cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2007-20001,0.00389,0.58919		
CVE-2007-2000,0.00372,0.57902		
CVE-2007-2001,0.02116,0.8314		
CVE-2007-2002,0.02475,0.8438		
CVE-2007-2003,0.02475,0.8438		
CVE-2007-2004,0.00256,0.48917		
CVE-2007-2005,0.00925,0.74772		
CVE-2007-2006,0.00256,0.48917		
CVE-2007-2007,0.02873,0.85516		
CVE-2007-2008,0.02475,0.8438		
CVE-2007-2009,0.10434,0.92767		
CVE-2007-2010,0.01264,0.78303		
CVE-2007-2011,0.06441,0.90508		
CVE-2007-2012,0.00284,0.51394		
CVE-2007-2013,0.00616,0.68661		
CVE-2007-2014,0.01264,0.78306		
CVE-2007-2015,0.09757,0.92476		
CVE-2007-2016,0.00253,0.48534		
CVE-2007-2017,0.01131,0.77122		
CVE-2007-2018,0.0039,0.58976		
CVE-2007-2019,0.05037,0.89146		
CVE-2007-2020,0.02269,0.83697		
CVE-2007-2021,0.0046,0.62859		
CVE-2007-2022,0.18368,0.94827		
CVE-2007-2023,0.00051,0.15688		
CVE-2007-2024,0.04533,0.88517		
CVE-2007-2025,0.01207,0.77813		
CVE-2007-2026,0.02375,0.8406		
CVE-2007-2027,0.00329,0.55062		
CVE-2007-2028,0.05831,0.89997		
CVE-2007-2029,0.01166,0.77443		
CVE-2007-2030,0.00027,0.05921		
CVE-2007-2031,0.48143,0.97535		
CVE-2007-2032,0.01039,0.76203		
CVE-2007-2033,0.00886,0.74169		
CVE-2007-2034,0.01372,0.79162		
CVE-2007-2035,0.00511,0.65136		
CVE-2007-2036,0.02295,0.83789		
CVE-2007-2037,0.00722,0.71236		
CVE-2007-2038,0.00568,0.67249		
CVE-2007-2039,0.00761,0.72034		
CVE-2007-2040,0.00088,0.26623		
CVE-2007-2041,0.00379,0.58349		
CVE-2007-2042,0.00485,0.64055		
CVE-2007-2043,0.05269,0.89429		
CVE-2007-2044,0.01576,0.8051		
CVE-2007-2045,0.01621,0.80799		
CVE-2007-2046,0.00675,0.70189		
CVE-2007-2047,0.0046,0.62859		
CVE-2007-2048,0.09089,0.92152		
CVE-2007-2049,0.05141,0.89271		
CVE-2007-2050,0.0762,0.91358		
CVE-2007-2051,0.00365,0.57495		
CVE-2007-2052,0.16668,0.94505		
CVE-2007-2053,0.19122,0.94963		
CVE-2007-2054,0.04142,0.87997		
CVE-2007-2055,0.00389,0.58933		
CVE-2007-2057,0.34085,0.96691		
CVE-2007-2058,0.00421,0.60842		
CVE-2007-2059,0.05627,0.89799		
CVE-2007-2060,0.04438,0.88393		
CVE-2007-2061,0.06835,0.90801		
CVE-2007-2062,0.06844,0.90809		
CVE-2007-2063,0.00052,0.16232		
CVE-2007-2064,0.02571,0.84685		
CVE-2007-2065,0.01127,0.7708		
CVE-2007-2066,0.00307,0.53186		
CVE-2007-2067,0.07083,0.90989		
CVE-2007-2068,0.05691,0.8987		
CVE-2007-2069,0.05121,0.89248		
CVE-2007-2070,0.12582,0.93535		
CVE-2007-2071,0.00627,0.6899		
CVE-2007-2072,0.00686,0.70442		
CVE-2007-2073,0.0046,0.62859		
CVE-2007-2074,0.00047,0.14118		
CVE-2007-2075,0.00047,0.14075		
CVE-2007-2076,0.00973,0.75421		
CVE-2007-2077,0.00686,0.70442		
CVE-2007-2078,0.00897,0.74349		
CVE-2007-2079,0.04774,0.88826		
CVE-2007-2080,0.00206,0.4334		
CVE-2007-2081,0.0372,0.87311		
CVE-2007-2082,0.008,0.72758		
CVE-2007-2083,0.00178,0.40067		
CVE-2007-2084,0.00667,0.70022		
CVE-2007-2085,0.00897,0.74349		
CVE-2007-2086,0.02265,0.83685		
CVE-2007-2087,0.01319,0.78738		
CVE-2007-2088,0.00675,0.70189		
CVE-2007-2089,0.04799,0.8886		
CVE-2007-2090,0.03145,0.86154		
CVE-2007-2091,0.03522,0.86966		
CVE-2007-2092,0.02442,0.84259		
CVE-2007-2093,0.24211,0.95714		
CVE-2007-2094,0.0893,0.92075		
CVE-2007-2095,0.0046,0.62859		
CVE-2007-2096,0.00519,0.65508		
CVE-2007-2097,0.00675,0.70189		
CVE-2007-2098,0.05602,0.89771		
CVE-2007-2099,0.00505,0.64823		
CVE-2007-2100,0.00819,0.73087		
CVE-2007-2101,0.00725,0.71304		
CVE-2007-2102,0.00582,0.67674		
CVE-2007-2103,0.00675,0.70189		
CVE-2007-2104,0.00734,0.71483		
CVE-2007-2105,0.0045,0.62401		
CVE-2007-2106,0.00345,0.56207		
CVE-2007-2107,0.00311,0.53589		
CVE-2007-2108,0.32856,0.96582		
CVE-2007-2109,0.02778,0.85252		
CVE-2007-2110,0.00102,0.29251		
CVE-2007-2111,0.01529,0.80257		
CVE-2007-2112,0.13277,0.93728		
CVE-2007-2113,0.01669,0.81057		
CVE-2007-2114,0.19262,0.94985		
CVE-2007-2115,0.02962,0.85729		
CVE-2007-2116,0.17172,0.94593		
CVE-2007-2117,0.00363,0.57369		
CVE-2007-2118,0.03489,0.86907		
CVE-2007-2119,0.06244,0.90342		
CVE-2007-2120,0.03747,0.87357		
CVE-2007-2121,0.01121,0.77012		
CVE-2007-2122,0.01121,0.77012		
CVE-2007-2123,0.01121,0.77012		
CVE-2007-2124,0.01121,0.77012		
CVE-2007-2125,0.01121,0.77012		
CVE-2007-2126,0.01056,0.76374		
CVE-2007-2127,0.01124,0.7704		
CVE-2007-2128,0.0208,0.82983		
CVE-2007-2129,0.01121,0.77012		
CVE-2007-2130,0.0208,0.82983		
CVE-2007-2131,0.01507,0.80127		
CVE-2007-2132,0.01032,0.761		
CVE-2007-2133,0.01121,0.77012		
CVE-2007-2134,0.00276,0.50693		
CVE-2007-2135,0.00497,0.6448		
CVE-2007-2136,0.07195,0.91073		
CVE-2007-2137,0.27538,0.9609		
CVE-2007-2138,0.01201,0.77748		
CVE-2007-2139,0.83801,0.99217		
CVE-2007-2140,0.00585,0.67815		
CVE-2007-2141,0.04833,0.88903		
CVE-2007-2142,0.0693,0.90876		
CVE-2007-2143,0.01784,0.81683		
CVE-2007-2144,0.02793,0.85293		
CVE-2007-2145,0.02007,0.82667		
CVE-2007-2146,0.02442,0.84259		
CVE-2007-2147,0.03414,0.86751		
CVE-2007-2148,0.02713,0.85103		
CVE-2007-2149,0.00944,0.75034		
CVE-2007-2150,0.00339,0.55773		
CVE-2007-2151,0.01637,0.80878		
CVE-2007-2152,0.25578,0.95869		
CVE-2007-2153,0.00582,0.67674		
CVE-2007-2154,0.02113,0.83133		
CVE-2007-2155,0.03304,0.86505		
CVE-2007-2156,0.0784,0.91488		
CVE-2007-2157,0.06604,0.90633		
CVE-2007-2158,0.01784,0.81683		
CVE-2007-2159,0.00309,0.53398		
CVE-2007-2160,0.00585,0.67815		
CVE-2007-2161,0.27679,0.96106		
CVE-2007-2162,0.00568,0.67256		
CVE-2007-2163,0.00436,0.61792		
CVE-2007-2164,0.00492,0.64349		
CVE-2007-2165,0.0135,0.78997		
CVE-2007-2166,0.05691,0.8987		
CVE-2007-2167,0.02727,0.85136		
CVE-2007-2168,0.03304,0.86505		
CVE-2007-2169,0.0338,0.86668		
CVE-2007-2170,0.01889,0.8215		
CVE-2007-2171,0.3487,0.96751		
CVE-2007-2172,0.00068,0.2158		
CVE-2007-2173,0.02958,0.85718		
CVE-2007-2174,0.00066,0.21092		
CVE-2007-2175,0.84873,0.99265		
CVE-2007-2176,0.02677,0.84993		
CVE-2007-2177,0.04608,0.8862		
CVE-2007-2178,0.00725,0.71297		
CVE-2007-2179,0.00744,0.71707		
CVE-2007-2180,0.07618,0.91353		
CVE-2007-2181,0.04795,0.88855		
CVE-2007-2182,0.03874,0.87597		
CVE-2007-2183,0.00354,0.56767		
CVE-2007-2184,0.03151,0.86175		
CVE-2007-2185,0.10408,0.92744		
CVE-2007-2186,0.08745,0.9198		
CVE-2007-2187,0.06648,0.90667		
CVE-2007-2188,0.00772,0.72239		
CVE-2007-2189,0.03081,0.86025		
CVE-2007-2190,0.00505,0.64823		
CVE-2007-2191,0.08219,0.91715		
CVE-2007-2192,0.1042,0.92749		
CVE-2007-2193,0.75177,0.98792		
CVE-2007-2194,0.27662,0.96101		
