#model_version:v2025.03.14,score_date:2026-05-13T12:55:00Z
cve,epss,percentile
CVE-2007-20001,0.00389,0.60067
CVE-2007-2000,0.01217,0.79196
CVE-2007-2001,0.05378,0.9018
CVE-2007-2002,0.06244,0.90996
CVE-2007-2003,0.06244,0.90996
CVE-2007-2004,0.01347,0.8025
CVE-2007-2005,0.01334,0.8014
CVE-2007-2006,0.01347,0.8025
CVE-2007-2007,0.03434,0.87589
CVE-2007-2008,0.06244,0.90996
CVE-2007-2009,0.13104,0.94182
CVE-2007-2010,0.01367,0.80372
CVE-2007-2011,0.07101,0.916
CVE-2007-2012,0.00522,0.67021
CVE-2007-2013,0.00685,0.7184
CVE-2007-2014,0.01676,0.82331
CVE-2007-2015,0.10708,0.93395
CVE-2007-2016,0.00335,0.56429
CVE-2007-2017,0.01726,0.82609
CVE-2007-2018,0.00527,0.67207
CVE-2007-2019,0.07838,0.92054
CVE-2007-2020,0.04006,0.88543
CVE-2007-2021,0.00939,0.76397
CVE-2007-2022,0.14461,0.94501
CVE-2007-2023,0.0007,0.21326
CVE-2007-2024,0.04598,0.8934
CVE-2007-2025,0.01393,0.80554
CVE-2007-2026,0.03698,0.88061
CVE-2007-2027,0.0024,0.47235
CVE-2007-2028,0.11013,0.93502
CVE-2007-2029,0.01194,0.79024
CVE-2007-2030,0.00079,0.23241
CVE-2007-2031,0.49009,0.978
CVE-2007-2032,0.01405,0.80635
CVE-2007-2033,0.01198,0.7906
CVE-2007-2034,0.01483,0.81179
CVE-2007-2035,0.00567,0.68658
CVE-2007-2036,0.02478,0.85425
CVE-2007-2037,0.00776,0.73768
CVE-2007-2038,0.00614,0.70032
CVE-2007-2039,0.00823,0.74589
CVE-2007-2040,0.00092,0.25669
CVE-2007-2041,0.00438,0.63249
CVE-2007-2042,0.00828,0.7467
CVE-2007-2043,0.0638,0.91101
CVE-2007-2044,0.04745,0.89523
CVE-2007-2045,0.02458,0.85379
CVE-2007-2046,0.00911,0.76018
CVE-2007-2047,0.00636,0.70602
CVE-2007-2048,0.09984,0.93127
CVE-2007-2049,0.07828,0.92052
CVE-2007-2050,0.12122,0.93875
