#model_version:v2025.03.14,score_date:2025-12-10T12:55:00Z
cve,epss,percentile
CVE-2007-20001,0.00389,0.59283
CVE-2007-2000,0.00612,0.6907
CVE-2007-2001,0.05378,0.89745
CVE-2007-2002,0.06244,0.90534
CVE-2007-2003,0.06244,0.90534
CVE-2007-2004,0.00678,0.70818
CVE-2007-2005,0.01298,0.79153
CVE-2007-2006,0.00678,0.70818
CVE-2007-2007,0.03434,0.87074
CVE-2007-2008,0.06244,0.90534
CVE-2007-2009,0.13104,0.93854
CVE-2007-2010,0.01316,0.79287
CVE-2007-2011,0.07101,0.91183
CVE-2007-2012,0.00502,0.65236
CVE-2007-2013,0.00685,0.70964
CVE-2007-2014,0.01676,0.81648
CVE-2007-2015,0.10708,0.93052
CVE-2007-2016,0.00323,0.5481
CVE-2007-2017,0.01662,0.81571
CVE-2007-2018,0.00507,0.65489
CVE-2007-2019,0.05773,0.90133
CVE-2007-2020,0.03984,0.88011
CVE-2007-2021,0.00612,0.69058
CVE-2007-2022,0.13693,0.94007
CVE-2007-2023,0.0007,0.21519
CVE-2007-2024,0.03707,0.8755
CVE-2007-2025,0.01341,0.79481
CVE-2007-2026,0.02808,0.8566
CVE-2007-2027,0.0028,0.51014
CVE-2007-2028,0.08727,0.92181
CVE-2007-2029,0.01166,0.78057
CVE-2007-2030,0.00043,0.13056
CVE-2007-2031,0.49009,0.97636
CVE-2007-2032,0.01155,0.7796
CVE-2007-2033,0.00985,0.76178
CVE-2007-2034,0.01428,0.80112
CVE-2007-2035,0.00546,0.66986
CVE-2007-2036,0.02387,0.84532
CVE-2007-2037,0.00605,0.68811
CVE-2007-2038,0.00591,0.68426
CVE-2007-2039,0.00793,0.73241
CVE-2007-2040,0.00092,0.2649
CVE-2007-2041,0.00422,0.61373
CVE-2007-2042,0.00646,0.69974
CVE-2007-2043,0.0638,0.90641
CVE-2007-2044,0.04745,0.89034
CVE-2007-2045,0.01897,0.82699
CVE-2007-2046,0.00877,0.74629
CVE-2007-2047,0.00612,0.69058
