#model_version:v2025.03.14,score_date:2025-11-19T12:55:00Z
cve,epss,percentile
CVE-2007-20001,0.00389,0.57255
CVE-2007-2000,0.0047,0.61957
CVE-2007-2001,0.04194,0.87602
CVE-2007-2002,0.04882,0.88515
CVE-2007-2003,0.04882,0.88515
CVE-2007-2004,0.00521,0.6429
CVE-2007-2005,0.01271,0.77739
CVE-2007-2006,0.00521,0.6429
CVE-2007-2007,0.03303,0.85999
CVE-2007-2008,0.04882,0.88515
CVE-2007-2009,0.10457,0.92476
CVE-2007-2010,0.01264,0.77675
CVE-2007-2011,0.06843,0.90445
CVE-2007-2012,0.00412,0.58767
CVE-2007-2013,0.00658,0.68725
CVE-2007-2014,0.0138,0.78629
CVE-2007-2015,0.10338,0.92429
CVE-2007-2016,0.00276,0.47961
CVE-2007-2017,0.01597,0.8016
CVE-2007-2018,0.00416,0.58994
CVE-2007-2019,0.0556,0.89319
CVE-2007-2020,0.03093,0.85561
CVE-2007-2021,0.00502,0.63425
CVE-2007-2022,0.15365,0.94072
CVE-2007-2023,0.00067,0.16547
CVE-2007-2024,0.03567,0.86538
CVE-2007-2025,0.01289,0.77917
CVE-2007-2026,0.027,0.84574
CVE-2007-2027,0.00269,0.47156
CVE-2007-2028,0.08417,0.91449
CVE-2007-2029,0.01166,0.76813
CVE-2007-2030,0.00042,0.0809
CVE-2007-2031,0.48143,0.97593
CVE-2007-2032,0.0111,0.76283
CVE-2007-2033,0.00946,0.74352
CVE-2007-2034,0.01372,0.78579
CVE-2007-2035,0.00546,0.65236
CVE-2007-2036,0.02295,0.83372
CVE-2007-2037,0.00581,0.66362
CVE-2007-2038,0.00568,0.65961
CVE-2007-2039,0.00761,0.71181
CVE-2007-2040,0.00088,0.21293
CVE-2007-2041,0.00405,0.58277
CVE-2007-2042,0.0053,0.64686
CVE-2007-2043,0.05314,0.89033
CVE-2007-2044,0.03693,0.86761
CVE-2007-2045,0.01824,0.81404
CVE-2007-2046,0.00721,0.70275
CVE-2007-2047,0.00502,0.63425
CVE-2007-2048,0.09635,0.92076
CVE-2007-2049,0.0615,0.89902
CVE-2007-2050,0.10277,0.9239
CVE-2007-2051,0.00398,0.57874
CVE-2007-2052,0.12985,0.93416
CVE-2007-2053,0.14872,0.93921
CVE-2007-2054,0.04142,0.87527
CVE-2007-2055,0.00389,0.57269
CVE-2007-2057,0.39995,0.97155
CVE-2007-2058,0.00449,0.60937
CVE-2007-2059,0.05627,0.89391
CVE-2007-2060,0.04724,0.88319
CVE-2007-2061,0.0726,0.90742
CVE-2007-2062,0.22179,0.95414
CVE-2007-2063,0.00056,0.1289
CVE-2007-2064,0.0238,0.83668
CVE-2007-2065,0.0123,0.77395
CVE-2007-2066,0.00335,0.53345
CVE-2007-2067,0.07512,0.90891
CVE-2007-2068,0.07664,0.91009
CVE-2007-2069,0.04258,0.87693
CVE-2007-2070,0.21877,0.95376
CVE-2007-2071,0.00764,0.7125
CVE-2007-2072,0.00811,0.72113
CVE-2007-2073,0.00502,0.63425
CVE-2007-2074,0.0005,0.10902
CVE-2007-2075,0.00047,0.09636
CVE-2007-2076,0.01039,0.75524
CVE-2007-2077,0.00733,0.70512
CVE-2007-2078,0.00964,0.74594
CVE-2007-2079,0.04774,0.88385
CVE-2007-2080,0.00456,0.61258
CVE-2007-2081,0.06212,0.89947
CVE-2007-2082,0.008,0.71927
CVE-2007-2083,0.00178,0.34329
CVE-2007-2084,0.00746,0.70853
CVE-2007-2085,0.00958,0.74504
CVE-2007-2086,0.04655,0.8823
CVE-2007-2087,0.0144,0.79074
CVE-2007-2088,0.00721,0.70275
CVE-2007-2089,0.05106,0.88796
CVE-2007-2090,0.03351,0.86098
CVE-2007-2091,0.06724,0.90353
CVE-2007-2092,0.02661,0.84471
CVE-2007-2093,0.55253,0.97972
CVE-2007-2094,0.09101,0.91817
CVE-2007-2095,0.00502,0.63425
CVE-2007-2096,0.00567,0.65932
CVE-2007-2097,0.00798,0.71899
CVE-2007-2098,0.05956,0.89734
CVE-2007-2099,0.00505,0.63557
CVE-2007-2100,0.00819,0.72277
CVE-2007-2101,0.00725,0.70357
CVE-2007-2102,0.00621,0.67636
CVE-2007-2103,0.00721,0.70275
CVE-2007-2104,0.00783,0.71629
CVE-2007-2105,0.0048,0.62476
CVE-2007-2106,0.00377,0.56461
CVE-2007-2107,0.0034,0.53782
CVE-2007-2108,0.32856,0.9665
CVE-2007-2109,0.03362,0.86131
CVE-2007-2110,0.00124,0.2675
CVE-2007-2111,0.01858,0.81567
CVE-2007-2112,0.1665,0.94395
CVE-2007-2113,0.02027,0.82334
CVE-2007-2114,0.19262,0.94934
CVE-2007-2115,0.03583,0.86565
CVE-2007-2116,0.17172,0.94505
CVE-2007-2117,0.00363,0.55536
CVE-2007-2118,0.04215,0.87631
CVE-2007-2119,0.03833,0.87017
CVE-2007-2120,0.03747,0.86864
CVE-2007-2121,0.01121,0.76396
CVE-2007-2122,0.01121,0.76396
CVE-2007-2123,0.01121,0.76396
CVE-2007-2124,0.01121,0.76396
CVE-2007-2125,0.01121,0.76396
CVE-2007-2126,0.01056,0.75725
CVE-2007-2127,0.01124,0.76419
CVE-2007-2128,0.0208,0.8257
CVE-2007-2129,0.01121,0.76396
CVE-2007-2130,0.0208,0.8257
CVE-2007-2131,0.01507,0.79548
CVE-2007-2132,0.01032,0.75442
CVE-2007-2133,0.01121,0.76396
CVE-2007-2134,0.00262,0.46331
CVE-2007-2135,0.00606,0.67151
CVE-2007-2136,0.0764,0.90993
CVE-2007-2137,0.27538,0.96136
CVE-2007-2138,0.01124,0.76421
CVE-2007-2139,0.83801,0.99376
CVE-2007-2140,0.00585,0.66523
CVE-2007-2141,0.07809,0.91093
CVE-2007-2142,0.09766,0.92148
CVE-2007-2143,0.03693,0.86761
CVE-2007-2144,0.03494,0.86392
CVE-2007-2145,0.04305,0.87774
CVE-2007-2146,0.02661,0.84471
CVE-2007-2147,0.03414,0.86242
CVE-2007-2148,0.02713,0.84625
CVE-2007-2149,0.00944,0.74324
CVE-2007-2150,0.00339,0.53699
CVE-2007-2151,0.02135,0.82789
CVE-2007-2152,0.2067,0.95186
CVE-2007-2153,0.00621,0.67636
CVE-2007-2154,0.04629,0.88199
CVE-2007-2155,0.0352,0.86442
CVE-2007-2156,0.12187,0.93165
CVE-2007-2157,0.08951,0.91748
CVE-2007-2158,0.03693,0.86761
CVE-2007-2159,0.00309,0.51201
CVE-2007-2160,0.00585,0.66523
CVE-2007-2161,0.27679,0.96151
CVE-2007-2162,0.0062,0.67599
CVE-2007-2163,0.00477,0.62315
CVE-2007-2164,0.00538,0.64967
CVE-2007-2165,0.02398,0.83724
CVE-2007-2166,0.07664,0.91009
CVE-2007-2167,0.04683,0.8826
CVE-2007-2168,0.0352,0.86442
CVE-2007-2169,0.0338,0.86168
CVE-2007-2170,0.01889,0.81728
CVE-2007-2171,0.3651,0.96918
CVE-2007-2172,0.00068,0.16958
CVE-2007-2173,0.02958,0.8523
CVE-2007-2174,0.00066,0.16369
CVE-2007-2175,0.84873,0.99428
CVE-2007-2176,0.02677,0.84518
CVE-2007-2177,0.05519,0.89283
CVE-2007-2178,0.00725,0.70348
CVE-2007-2179,0.00744,0.70806
CVE-2007-2180,0.09071,0.91802
CVE-2007-2181,0.08697,0.9162
CVE-2007-2182,0.04125,0.87501
CVE-2007-2183,0.00354,0.54875
CVE-2007-2184,0.05093,0.88777
CVE-2007-2185,0.14296,0.93779
CVE-2007-2186,0.10007,0.92264
CVE-2007-2187,0.22241,0.95421
CVE-2007-2188,0.00772,0.71409
CVE-2007-2189,0.03355,0.8611
CVE-2007-2190,0.00505,0.63557
CVE-2007-2191,0.07327,0.9078
CVE-2007-2192,0.23174,0.95568
CVE-2007-2193,0.76526,0.99019
CVE-2007-2194,0.27662,0.96148
CVE-2007-2195,0.03386,0.86183
CVE-2007-2196,0.00049,0.10619
CVE-2007-2197,0.00319,0.51998
CVE-2007-2198,0.00508,0.63722
CVE-2007-2199,0.85574,0.99456
CVE-2007-2200,0.07852,0.91122
CVE-2007-2201,0.0673,0.90363
CVE-2007-2202,0.05857,0.89629
CVE-2007-2203,0.00351,0.54743
CVE-2007-2204,0.07083,0.90621
CVE-2007-2205,0.05205,0.8891
CVE-2007-2206,0.00537,0.64941
CVE-2007-2207,0.01803,0.81324
CVE-2007-2208,0.00721,0.70275
CVE-2007-2209,0.18116,0.94692
CVE-2007-2210,0.03763,0.86897
CVE-2007-2211,0.0053,0.64676
CVE-2007-2212,0.00274,0.47735
CVE-2007-2213,0.00899,0.73667
CVE-2007-2214,0.00721,0.70275
CVE-2007-2216,0.68638,0.98649
CVE-2007-2217,0.86832,0.99512
CVE-2007-2218,0.50226,0.97705
CVE-2007-2219,0.58096,0.98126
CVE-2007-2221,0.68827,0.98657
CVE-2007-2222,0.63273,0.98384
CVE-2007-2223,0.68203,0.98625
CVE-2007-2224,0.70298,0.98725
CVE-2007-2225,0.49446,0.97662
CVE-2007-2227,0.50137,0.97698
CVE-2007-2228,0.72703,0.9884
CVE-2007-2229,0.00846,0.72803
CVE-2007-2230,0.01376,0.78605
CVE-2007-2231,0.0113,0.76487
CVE-2007-2232,0.03769,0.86905
CVE-2007-2233,0.02464,0.83921
CVE-2007-2234,0.00489,0.62881
CVE-2007-2235,0.00537,0.64941
CVE-2007-2236,0.01039,0.75524
CVE-2007-2237,0.60165,0.98231
CVE-2007-2238,0.7633,0.9901
CVE-2007-2239,0.17477,0.94575
CVE-2007-2240,0.01988,0.82148
CVE-2007-2241,0.13148,0.9347
CVE-2007-2242,0.3257,0.96632
CVE-2007-2243,0.00423,0.59423
CVE-2007-2244,0.24174,0.95716
CVE-2007-2245,0.01488,0.79412
CVE-2007-2246,0.02497,0.84018
CVE-2007-2247,0.0102,0.75323
CVE-2007-2248,0.07561,0.90923
CVE-2007-2249,0.15406,0.94082
CVE-2007-2250,0.12159,0.9315
CVE-2007-2251,0.00713,0.70108
CVE-2007-2252,0.03812,0.86977
CVE-2007-2253,0.00319,0.51998
CVE-2007-2254,0.00585,0.66523
CVE-2007-2255,0.0111,0.76283
CVE-2007-2256,0.05956,0.89734
CVE-2007-2257,0.02253,0.83231
CVE-2007-2258,0.02063,0.82486
CVE-2007-2259,0.01509,0.7956
CVE-2007-2260,0.02367,0.83621
CVE-2007-2261,0.00712,0.70065
CVE-2007-2262,0.06407,0.90103
CVE-2007-2263,0.10003,0.92262
CVE-2007-2264,0.12025,0.93098
CVE-2007-2265,0.00621,0.67636
CVE-2007-2266,0.02805,0.84838
CVE-2007-2267,0.01336,0.7829
CVE-2007-2268,0.05481,0.89236
CVE-2007-2269,0.00238,0.43311
CVE-2007-2270,0.4081,0.97206
CVE-2007-2271,0.06764,0.90388
CVE-2007-2272,0.04231,0.87657
CVE-2007-2273,0.09256,0.91887
CVE-2007-2274,0.0669,0.90327
CVE-2007-2275,0.001,0.23783
CVE-2007-2276,0.0086,0.7305
CVE-2007-2277,0.00497,0.6319
CVE-2007-2278,0.00721,0.70275
CVE-2007-2279,0.06888,0.90476
CVE-2007-2280,0.71004,0.98754
CVE-2007-2281,0.07118,0.90649
CVE-2007-2282,0.01322,0.78172
CVE-2007-2283,0.19615,0.95002
CVE-2007-2284,0.19615,0.95002
CVE-2007-2285,0.09534,0.92027
CVE-2007-2286,0.00567,0.65932
CVE-2007-2287,0.01432,0.79027
CVE-2007-2288,0.01432,0.79027
CVE-2007-2289,0.00567,0.65932
CVE-2007-2290,0.07709,0.9104
CVE-2007-2291,0.39996,0.97156
CVE-2007-2292,0.01538,0.79788
CVE-2007-2293,0.40706,0.97202
CVE-2007-2294,0.04439,0.87944
CVE-2007-2295,0.39754,0.97147
CVE-2007-2296,0.27846,0.96169
CVE-2007-2297,0.02019,0.82301
CVE-2007-2298,0.04163,0.87557
CVE-2007-2299,0.01031,0.75433
CVE-2007-2300,0.02568,0.84227
CVE-2007-2301,0.03384,0.8618
