cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2006-20001,0.00719,0.71179		
CVE-2006-2000,0.00507,0.65001		
CVE-2006-2001,0.08732,0.91975		
CVE-2006-2002,0.1528,0.94203		
CVE-2006-2003,0.00323,0.54519		
CVE-2006-2004,0.00785,0.72507		
CVE-2006-2005,0.1241,0.93481		
CVE-2006-2006,0.00681,0.70331		
CVE-2006-2007,0.09457,0.92332		
CVE-2006-2008,0.05657,0.89833		
CVE-2006-2009,0.02967,0.85744		
CVE-2006-2010,0.0093,0.74829		
CVE-2006-2011,0.00507,0.65001		
CVE-2006-2012,0.09346,0.92282		
CVE-2006-2013,0.00785,0.72507		
CVE-2006-2014,0.0084,0.73455		
CVE-2006-2015,0.00507,0.65001		
CVE-2006-2016,0.25074,0.9581		
CVE-2006-2017,0.01224,0.77993		
CVE-2006-2018,0.00422,0.60928		
CVE-2006-2019,0.12657,0.93551		
CVE-2006-2020,0.07822,0.91479		
CVE-2006-2021,0.00581,0.67655		
CVE-2006-2022,0.41191,0.97171		
CVE-2006-2023,0.02498,0.84445		
CVE-2006-2024,0.12311,0.93453		
CVE-2006-2025,0.07433,0.91236		
CVE-2006-2026,0.10278,0.92695		
CVE-2006-2027,0.05242,0.89398		
CVE-2006-2028,0.09058,0.92141		
CVE-2006-2029,0.02714,0.85106		
CVE-2006-2030,0.0063,0.69058		
CVE-2006-2031,0.00333,0.55322		
CVE-2006-2032,0.00802,0.72808		
CVE-2006-2033,0.00522,0.65636		
CVE-2006-2034,0.00349,0.56449		
CVE-2006-2035,0.00065,0.20748		
CVE-2006-2036,0.00093,0.27628		
CVE-2006-2037,0.00401,0.5965		
CVE-2006-2038,0.01304,0.78626		
CVE-2006-2039,0.00596,0.68066		
CVE-2006-2040,0.02711,0.85095		
CVE-2006-2041,0.00333,0.55272		
CVE-2006-2042,0.02483,0.84406		
CVE-2006-2043,0.00229,0.45764		
CVE-2006-2044,0.00698,0.70698		
CVE-2006-2045,0.0006,0.18983		
CVE-2006-2046,0.0466,0.88688		
CVE-2006-2047,0.00612,0.6857		
CVE-2006-2048,0.0801,0.91603		
CVE-2006-2049,0.00507,0.65001		
CVE-2006-2050,0.00386,0.58721		
CVE-2006-2051,0.00513,0.65214		
CVE-2006-2052,0.0051,0.65084		
CVE-2006-2053,0.00833,0.73338		
CVE-2006-2054,0.01224,0.77993		
CVE-2006-2055,0.23928,0.95656		
CVE-2006-2056,0.20427,0.95165		
CVE-2006-2057,0.00697,0.70665		
CVE-2006-2058,0.00828,0.73232		
CVE-2006-2059,0.10624,0.9284		
CVE-2006-2060,0.0222,0.83555		
CVE-2006-2061,0.01613,0.80758		
CVE-2006-2062,0.01804,0.81776		
CVE-2006-2063,0.05758,0.89935		
CVE-2006-2064,0.00077,0.2381		
CVE-2006-2065,0.01494,0.80039		
CVE-2006-2066,0.099,0.92541		
CVE-2006-2067,0.00528,0.65875		
CVE-2006-2068,0.00877,0.74057		
CVE-2006-2069,0.00011,0.00952		
CVE-2006-2070,0.08606,0.91908		
CVE-2006-2071,0.00079,0.24397		
CVE-2006-2072,0.03418,0.86758		
CVE-2006-2073,0.08486,0.91847		
CVE-2006-2074,0.01322,0.7876		
CVE-2006-2075,0.01465,0.7979		
CVE-2006-2076,0.07961,0.91573		
CVE-2006-2077,0.0205,0.82839		
CVE-2006-2078,0.03427,0.86779		
CVE-2006-2079,0.00674,0.7015		
CVE-2006-2080,0.01922,0.82303		
CVE-2006-2081,0.58402,0.98032		
CVE-2006-2082,0.00692,0.70553		
CVE-2006-2083,0.01506,0.80117		
CVE-2006-2084,0.00411,0.60284		
CVE-2006-2085,0.04977,0.89067		
CVE-2006-2086,0.74928,0.98781		
CVE-2006-2087,0.01224,0.77993		
CVE-2006-2088,0.00268,0.50033		
CVE-2006-2089,0.02596,0.84758		
CVE-2006-2090,0.00492,0.64304		
CVE-2006-2091,0.00376,0.58163		
CVE-2006-2092,0.02261,0.83672		
CVE-2006-2093,0.01109,0.7691		
CVE-2006-2094,0.34906,0.96753		
CVE-2006-2095,0.00734,0.71487		
CVE-2006-2096,0.00376,0.58163		
CVE-2006-2097,0.00689,0.70504		
CVE-2006-2098,0.00612,0.68566		
CVE-2006-2099,0.07648,0.91384		
CVE-2006-2100,0.0822,0.91717		
CVE-2006-2101,0.07648,0.91384		
CVE-2006-2102,0.0822,0.91717		
CVE-2006-2103,0.00336,0.55605		
CVE-2006-2104,0.0166,0.81011		
CVE-2006-2105,0.00266,0.49857		
CVE-2006-2106,0.00507,0.65001		
CVE-2006-2107,0.09015,0.92118		
CVE-2006-2108,0.0627,0.90362		
CVE-2006-2109,0.07101,0.91007		
CVE-2006-2110,0.00093,0.27628		
CVE-2006-2111,0.39202,0.97053		
CVE-2006-2112,0.01792,0.81717		
CVE-2006-2113,0.02346,0.83965		
CVE-2006-2114,0.05514,0.89669		
CVE-2006-2115,0.03344,0.86597		
CVE-2006-2116,0.03383,0.86672		
CVE-2006-2117,0.00537,0.66184		
CVE-2006-2118,0.0062,0.68769		
CVE-2006-2119,0.09049,0.92137		
CVE-2006-2120,0.00309,0.53357		
CVE-2006-2121,0.06953,0.90895		
CVE-2006-2122,0.0681,0.90786		
CVE-2006-2123,0.00477,0.63679		
CVE-2006-2124,0.00685,0.70423		
CVE-2006-2126,0.00542,0.66346		
CVE-2006-2127,0.00959,0.75208		
CVE-2006-2128,0.01397,0.79332		
CVE-2006-2129,0.00404,0.5988		
CVE-2006-2130,0.00596,0.68066		
CVE-2006-2131,0.00615,0.68651		
CVE-2006-2132,0.0029,0.51917		
CVE-2006-2133,0.00415,0.60514		
CVE-2006-2134,0.06324,0.90409		
CVE-2006-2135,0.00596,0.68066		
CVE-2006-2136,0.00785,0.72507		
CVE-2006-2137,0.05927,0.90075		
CVE-2006-2138,0.07636,0.91373		
CVE-2006-2139,0.00833,0.73338		
CVE-2006-2140,0.00943,0.75012		
CVE-2006-2141,0.00622,0.68861		
CVE-2006-2142,0.08969,0.92096		
CVE-2006-2143,0.07636,0.91373		
CVE-2006-2144,0.06644,0.90663		
CVE-2006-2145,0.00477,0.63679		
CVE-2006-2146,0.00507,0.65001		
CVE-2006-2147,0.00087,0.26328		
CVE-2006-2148,0.0611,0.90232		
CVE-2006-2149,0.10831,0.92937		
CVE-2006-2150,0.00365,0.57536		
CVE-2006-2151,0.17354,0.9464		
CVE-2006-2152,0.12101,0.93379		
CVE-2006-2153,0.00411,0.60284		
CVE-2006-2154,0.0004,0.11554		
CVE-2006-2155,0.00067,0.21154		
CVE-2006-2156,0.13669,0.93829		
CVE-2006-2157,0.00418,0.6066		
CVE-2006-2158,0.00574,0.67435		
CVE-2006-2159,0.00465,0.63078		
CVE-2006-2160,0.00411,0.60284		
CVE-2006-2161,0.0166,0.81013		
CVE-2006-2162,0.01322,0.78764		
CVE-2006-2163,0.00513,0.65214		
CVE-2006-2164,0.00785,0.72507		
CVE-2006-2165,0.00341,0.55905		
CVE-2006-2166,0.00478,0.63724		
CVE-2006-2167,0.00507,0.65001		
CVE-2006-2168,0.0062,0.68769		
CVE-2006-2169,0.00333,0.5533		
CVE-2006-2170,0.05007,0.89106		
CVE-2006-2171,0.0372,0.87311		
CVE-2006-2172,0.04459,0.88422		
CVE-2006-2173,0.03087,0.8604		
CVE-2006-2174,0.07636,0.91373		
CVE-2006-2175,0.15016,0.94147		
CVE-2006-2176,0.00513,0.65214		
CVE-2006-2177,0.03279,0.86455		
CVE-2006-2178,0.00532,0.66022		
CVE-2006-2179,0.00959,0.75221		
CVE-2006-2180,0.2002,0.95099		
CVE-2006-2181,0.05506,0.8966		
CVE-2006-2182,0.10453,0.92773		
CVE-2006-2183,0.00086,0.26223		
CVE-2006-2184,0.00411,0.60284		
CVE-2006-2185,0.00318,0.54034		
CVE-2006-2186,0.00481,0.63832		
CVE-2006-2187,0.00494,0.64378		
CVE-2006-2188,0.02521,0.84529		
CVE-2006-2189,0.00859,0.73774		
CVE-2006-2190,0.0157,0.80486		
CVE-2006-2191,0.00515,0.65327		
CVE-2006-2193,0.00527,0.65861		
CVE-2006-2194,0.00055,0.17241		
CVE-2006-2195,0.02891,0.85564		
