#model_version:v2026.06.15,score_date:2026-06-16T12:03:06Z
cve,epss,percentile
CVE-2006-20001,0.03546,0.87769
CVE-2006-2000,0.01299,0.66622
CVE-2006-2001,0.02298,0.80989
CVE-2006-2002,0.02879,0.84987
CVE-2006-2003,0.01167,0.6317
CVE-2006-2004,0.01431,0.69492
CVE-2006-2005,0.03258,0.86718
CVE-2006-2006,0.01602,0.72615
CVE-2006-2007,0.0469,0.90596
CVE-2006-2008,0.03454,0.87463
CVE-2006-2009,0.0614,0.92525
CVE-2006-2010,0.01512,0.71099
CVE-2006-2011,0.01343,0.67627
CVE-2006-2012,0.03526,0.87711
CVE-2006-2013,0.01407,0.69037
CVE-2006-2014,0.01932,0.77338
CVE-2006-2015,0.01343,0.67627
CVE-2006-2016,0.08221,0.94154
CVE-2006-2017,0.01796,0.75541
CVE-2006-2018,0.01182,0.63613
CVE-2006-2019,0.04066,0.8933
CVE-2006-2020,0.08012,0.94017
CVE-2006-2021,0.01779,0.75311
CVE-2006-2022,0.14671,0.96226
CVE-2006-2023,0.02306,0.81052
CVE-2006-2024,0.0865,0.94411
CVE-2006-2025,0.10524,0.95175
CVE-2006-2026,0.09742,0.94901
CVE-2006-2027,0.0386,0.88785
CVE-2006-2028,0.02672,0.83771
CVE-2006-2029,0.02301,0.81013
CVE-2006-2030,0.0123,0.64939
CVE-2006-2031,0.0124,0.65196
CVE-2006-2032,0.01218,0.64593
CVE-2006-2033,0.02166,0.79844
CVE-2006-2034,0.0231,0.811
CVE-2006-2035,0.00313,0.22763
CVE-2006-2036,0.00361,0.27716
CVE-2006-2037,0.01693,0.74075
CVE-2006-2038,0.02148,0.79684
CVE-2006-2039,0.01214,0.64498
CVE-2006-2040,0.03895,0.88877
CVE-2006-2041,0.01377,0.68427
CVE-2006-2042,0.0537,0.91601
CVE-2006-2043,0.00649,0.46138
CVE-2006-2044,0.01464,0.7016
CVE-2006-2045,0.0034,0.25648
CVE-2006-2046,0.04049,0.89292
CVE-2006-2047,0.0195,0.77562
CVE-2006-2048,0.02093,0.79164
CVE-2006-2049,0.01394,0.68773
CVE-2006-2050,0.01272,0.65973
CVE-2006-2051,0.0179,0.7545
CVE-2006-2052,0.01822,0.75923
CVE-2006-2053,0.01642,0.73265
CVE-2006-2054,0.01814,0.75815
CVE-2006-2055,0.15384,0.96358
CVE-2006-2056,0.12903,0.95795
CVE-2006-2057,0.0165,0.73399
CVE-2006-2058,0.01823,0.75943
CVE-2006-2059,0.07853,0.9392
CVE-2006-2060,0.02182,0.79979
CVE-2006-2061,0.01569,0.72085
CVE-2006-2062,0.01779,0.75316
CVE-2006-2063,0.02386,0.81719
CVE-2006-2064,0.00338,0.25472
CVE-2006-2065,0.01707,0.74275
CVE-2006-2066,0.02621,0.83436
CVE-2006-2067,0.01136,0.62288
CVE-2006-2068,0.01596,0.72507
CVE-2006-2069,0.05962,0.92335
CVE-2006-2070,0.02064,0.78849
CVE-2006-2071,0.00411,0.32605
CVE-2006-2072,0.02864,0.84912
CVE-2006-2073,0.07986,0.94003
CVE-2006-2074,0.02797,0.84557
CVE-2006-2075,0.02169,0.79867
CVE-2006-2076,0.04741,0.90683
CVE-2006-2077,0.03211,0.86494
CVE-2006-2078,0.03176,0.86357
CVE-2006-2079,0.01867,0.76522
CVE-2006-2080,0.01705,0.74235
CVE-2006-2081,0.21017,0.97247
CVE-2006-2082,0.01708,0.74286
CVE-2006-2083,0.03633,0.88049
CVE-2006-2084,0.01221,0.64669
CVE-2006-2085,0.04143,0.89512
CVE-2006-2086,0.67312,0.99209
CVE-2006-2087,0.01814,0.75816
CVE-2006-2088,0.01057,0.59952
CVE-2006-2089,0.01704,0.74223
CVE-2006-2090,0.01293,0.66482
CVE-2006-2091,0.01377,0.68427
CVE-2006-2092,0.0294,0.85297
CVE-2006-2093,0.03609,0.87972
CVE-2006-2094,0.23133,0.97474
CVE-2006-2095,0.01596,0.72506
CVE-2006-2096,0.01377,0.68428
CVE-2006-2097,0.01194,0.63936
CVE-2006-2098,0.01288,0.66361
CVE-2006-2099,0.03135,0.86185
CVE-2006-2100,0.03722,0.8835
CVE-2006-2101,0.03135,0.86185
CVE-2006-2102,0.03722,0.8835
CVE-2006-2103,0.00996,0.58026
CVE-2006-2104,0.01674,0.73779
CVE-2006-2105,0.01275,0.66059
CVE-2006-2106,0.01369,0.6824
CVE-2006-2107,0.04836,0.90839
CVE-2006-2108,0.03791,0.88567
CVE-2006-2109,0.02292,0.80944
CVE-2006-2110,0.00469,0.36783
CVE-2006-2111,0.4031,0.98458
CVE-2006-2112,0.02109,0.79328
CVE-2006-2113,0.019,0.76933
CVE-2006-2114,0.03703,0.88292
CVE-2006-2115,0.03286,0.86841
CVE-2006-2116,0.02674,0.83791
CVE-2006-2117,0.01401,0.68913
CVE-2006-2118,0.01726,0.74535
CVE-2006-2119,0.05931,0.92302
CVE-2006-2120,0.00799,0.51616
CVE-2006-2121,0.03792,0.8857
CVE-2006-2122,0.04298,0.89838
CVE-2006-2123,0.01273,0.66018
CVE-2006-2124,0.0188,0.76685
CVE-2006-2126,0.0121,0.64379
CVE-2006-2127,0.01514,0.71143
CVE-2006-2128,0.01852,0.76318
CVE-2006-2129,0.01215,0.64526
CVE-2006-2130,0.01092,0.60999
CVE-2006-2131,0.01615,0.72816
CVE-2006-2132,0.00902,0.54935
CVE-2006-2133,0.01114,0.61661
CVE-2006-2134,0.09499,0.94805
CVE-2006-2135,0.01214,0.64497
CVE-2006-2136,0.01339,0.67518
CVE-2006-2137,0.03641,0.88097
CVE-2006-2138,0.01927,0.77275
CVE-2006-2139,0.01642,0.73265
CVE-2006-2140,0.01977,0.77854
CVE-2006-2141,0.03824,0.88685
CVE-2006-2142,0.07921,0.93962
CVE-2006-2143,0.0193,0.77312
CVE-2006-2144,0.03831,0.88704
CVE-2006-2145,0.01364,0.68131
CVE-2006-2146,0.01299,0.66618
CVE-2006-2147,0.00378,0.29431
CVE-2006-2148,0.04624,0.9049
CVE-2006-2149,0.07675,0.93801
CVE-2006-2150,0.02009,0.78254
CVE-2006-2151,0.10978,0.95321
CVE-2006-2152,0.08341,0.94223
CVE-2006-2153,0.0118,0.63547
CVE-2006-2154,0.0039,0.30639
CVE-2006-2155,0.0038,0.2964
CVE-2006-2156,0.07922,0.93963
CVE-2006-2157,0.01114,0.61661
CVE-2006-2158,0.01603,0.72633
CVE-2006-2159,0.01354,0.67909
CVE-2006-2160,0.0118,0.63547
CVE-2006-2161,0.03595,0.87928
CVE-2006-2162,0.04728,0.90659
CVE-2006-2163,0.01771,0.75208
CVE-2006-2164,0.01337,0.6748
CVE-2006-2165,0.01023,0.5889
CVE-2006-2166,0.01616,0.72835
CVE-2006-2167,0.01299,0.66618
CVE-2006-2168,0.01726,0.74535
CVE-2006-2169,0.0124,0.65204
CVE-2006-2170,0.053,0.91513
CVE-2006-2171,0.04603,0.9045
CVE-2006-2172,0.04197,0.8963
CVE-2006-2173,0.06499,0.92876
CVE-2006-2174,0.0193,0.77313
CVE-2006-2175,0.08869,0.94534
CVE-2006-2176,0.0179,0.7545
CVE-2006-2177,0.01688,0.7401
CVE-2006-2178,0.01538,0.71562
CVE-2006-2179,0.02665,0.83728
CVE-2006-2180,0.0684,0.93185
CVE-2006-2181,0.03782,0.88539
CVE-2006-2182,0.07589,0.93749
CVE-2006-2183,0.00573,0.42655
CVE-2006-2184,0.0118,0.63547
CVE-2006-2185,0.01555,0.71882
CVE-2006-2186,0.01522,0.71274
CVE-2006-2187,0.02035,0.78522
CVE-2006-2188,0.02572,0.83107
CVE-2006-2189,0.02395,0.81793
CVE-2006-2190,0.01602,0.72613
CVE-2006-2191,0.02468,0.82375
CVE-2006-2193,0.05358,0.91581
CVE-2006-2194,0.00398,0.31408
CVE-2006-2195,0.02197,0.80129
CVE-2006-2196,0.00354,0.27121
CVE-2006-2197,0.02523,0.82772
CVE-2006-2198,0.03344,0.87067
CVE-2006-2199,0.03344,0.87067
CVE-2006-2200,0.04262,0.89763
CVE-2006-2201,0.00413,0.32813
CVE-2006-2202,0.01576,0.72206
CVE-2006-2203,0.01183,0.6362
CVE-2006-2204,0.01109,0.61543
CVE-2006-2205,0.00335,0.25109
CVE-2006-2206,0.02141,0.7962
CVE-2006-2208,0.01867,0.76522
CVE-2006-2209,0.01223,0.64778
CVE-2006-2210,0.02075,0.78964
CVE-2006-2211,0.03226,0.86582
CVE-2006-2212,0.57957,0.98966
CVE-2006-2213,0.02316,0.81154
CVE-2006-2214,0.02665,0.83728
CVE-2006-2216,0.01377,0.68426
CVE-2006-2217,0.00975,0.57379
CVE-2006-2218,0.32784,0.98126
CVE-2006-2219,0.01464,0.70162
CVE-2006-2220,0.01277,0.66105
CVE-2006-2221,0.00371,0.28747
CVE-2006-2222,0.03999,0.89166
CVE-2006-2223,0.1128,0.95403
CVE-2006-2224,0.10358,0.95119
CVE-2006-2225,0.06031,0.92407
CVE-2006-2226,0.03501,0.87632
CVE-2006-2227,0.01676,0.73804
CVE-2006-2228,0.02064,0.78848
CVE-2006-2229,0.01346,0.67703
CVE-2006-2230,0.07095,0.93399
CVE-2006-2231,0.01342,0.67596
CVE-2006-2232,0.01226,0.64842
CVE-2006-2233,0.07147,0.93445
CVE-2006-2234,0.01295,0.66509
CVE-2006-2235,0.02513,0.82701
CVE-2006-2236,0.0759,0.9375
CVE-2006-2237,0.58356,0.98976
CVE-2006-2238,0.06912,0.93247
CVE-2006-2239,0.01337,0.67479
CVE-2006-2240,0.02169,0.79867
CVE-2006-2241,0.03758,0.88465
CVE-2006-2242,0.03737,0.88404
CVE-2006-2243,0.01143,0.62459
CVE-2006-2244,0.01237,0.65138
CVE-2006-2245,0.07562,0.93729
