#model_version:v2026.06.15,score_date:2026-08-03T12:00:16Z
cve,epss,percentile
CVE-2006-20001,0.03546,0.88136
CVE-2006-2000,0.01299,0.67601
CVE-2006-2001,0.02298,0.81576
CVE-2006-2002,0.02879,0.85459
CVE-2006-2003,0.01167,0.64232
CVE-2006-2004,0.01431,0.70404
CVE-2006-2005,0.03258,0.87128
CVE-2006-2006,0.01602,0.73419
CVE-2006-2007,0.0469,0.90886
CVE-2006-2008,0.03454,0.87844
CVE-2006-2009,0.0614,0.92738
CVE-2006-2010,0.01512,0.71958
CVE-2006-2011,0.01343,0.68591
CVE-2006-2012,0.03526,0.88076
CVE-2006-2013,0.01407,0.69955
CVE-2006-2014,0.01932,0.78011
CVE-2006-2015,0.01343,0.68591
CVE-2006-2016,0.08221,0.9432
CVE-2006-2017,0.01796,0.76268
CVE-2006-2018,0.01182,0.64662
CVE-2006-2019,0.04066,0.89659
CVE-2006-2020,0.08012,0.94187
CVE-2006-2021,0.01779,0.76048
CVE-2006-2022,0.14671,0.96315
CVE-2006-2023,0.02306,0.8164
CVE-2006-2024,0.0865,0.94567
CVE-2006-2025,0.10524,0.95307
CVE-2006-2026,0.09742,0.95036
CVE-2006-2027,0.03891,0.89202
CVE-2006-2028,0.02672,0.84278
CVE-2006-2029,0.02301,0.81601
CVE-2006-2030,0.0123,0.6595
CVE-2006-2031,0.0124,0.66189
CVE-2006-2032,0.01218,0.65616
CVE-2006-2033,0.02166,0.80451
CVE-2006-2034,0.0231,0.81681
CVE-2006-2035,0.00313,0.23705
CVE-2006-2036,0.00361,0.28789
CVE-2006-2037,0.01693,0.74839
CVE-2006-2038,0.02148,0.80297
CVE-2006-2039,0.01214,0.65533
CVE-2006-2040,0.03895,0.89214
CVE-2006-2041,0.01377,0.69358
CVE-2006-2042,0.05414,0.91899
CVE-2006-2043,0.00649,0.47601
CVE-2006-2044,0.01464,0.71054
CVE-2006-2045,0.0034,0.26666
CVE-2006-2046,0.04049,0.89624
CVE-2006-2047,0.0195,0.78232
CVE-2006-2048,0.02093,0.79789
CVE-2006-2049,0.01394,0.69694
CVE-2006-2050,0.01272,0.66986
CVE-2006-2051,0.0179,0.76181
CVE-2006-2052,0.01822,0.76639
CVE-2006-2053,0.01642,0.74057
CVE-2006-2054,0.01814,0.7653
CVE-2006-2055,0.15384,0.96448
CVE-2006-2056,0.12903,0.95911
CVE-2006-2057,0.0165,0.74188
CVE-2006-2058,0.01823,0.76658
CVE-2006-2059,0.07853,0.94095
CVE-2006-2060,0.02182,0.80592
CVE-2006-2061,0.01569,0.72911
