#model_version:v2025.03.14,score_date:2026-01-08T12:55:00Z
cve,epss,percentile
CVE-2006-20001,0.00704,0.71569
CVE-2006-2000,0.00527,0.66519
CVE-2006-2001,0.08732,0.92231
CVE-2006-2002,0.1528,0.94399
CVE-2006-2003,0.00335,0.55891
CVE-2006-2004,0.00963,0.76014
CVE-2006-2005,0.10615,0.93049
CVE-2006-2006,0.00708,0.71671
CVE-2006-2007,0.10673,0.93065
CVE-2006-2008,0.11649,0.93434
CVE-2006-2009,0.04039,0.88164
CVE-2006-2010,0.01139,0.77945
CVE-2006-2011,0.00622,0.69528
CVE-2006-2012,0.09346,0.92511
CVE-2006-2013,0.00963,0.76014
CVE-2006-2014,0.0103,0.76844
CVE-2006-2015,0.00622,0.69528
CVE-2006-2016,0.21986,0.95581
CVE-2006-2017,0.01271,0.79074
CVE-2006-2018,0.00518,0.66103
CVE-2006-2019,0.1638,0.94641
CVE-2006-2020,0.10869,0.9314
CVE-2006-2021,0.00713,0.71796
CVE-2006-2022,0.41191,0.97257
CVE-2006-2023,0.02981,0.86123
CVE-2006-2024,0.14955,0.94333
CVE-2006-2025,0.07433,0.91472
CVE-2006-2026,0.10278,0.92924
CVE-2006-2027,0.05242,0.89653
CVE-2006-2028,0.08044,0.91848
CVE-2006-2029,0.02234,0.84096
CVE-2006-2030,0.00655,0.7041
CVE-2006-2031,0.00409,0.60752
CVE-2006-2032,0.01073,0.77294
CVE-2006-2033,0.00641,0.69991
CVE-2006-2034,0.00349,0.56866
CVE-2006-2035,0.00065,0.20642
CVE-2006-2036,0.00093,0.2667
CVE-2006-2037,0.00401,0.60228
CVE-2006-2038,0.01462,0.80439
CVE-2006-2039,0.00619,0.69424
CVE-2006-2040,0.02816,0.85734
CVE-2006-2041,0.00346,0.56618
CVE-2006-2042,0.02483,0.84879
CVE-2006-2043,0.00229,0.45617
CVE-2006-2044,0.00698,0.71424
CVE-2006-2045,0.0006,0.19015
CVE-2006-2046,0.03641,0.87491
CVE-2006-2047,0.00753,0.72677
CVE-2006-2048,0.0801,0.91826
CVE-2006-2049,0.00622,0.69528
CVE-2006-2050,0.00474,0.64153
CVE-2006-2051,0.00513,0.65913
CVE-2006-2052,0.00548,0.67276
CVE-2006-2053,0.01148,0.78011
CVE-2006-2054,0.01271,0.79074
CVE-2006-2055,0.20971,0.95447
CVE-2006-2056,0.21024,0.95453
CVE-2006-2057,0.00724,0.72037
CVE-2006-2058,0.0086,0.74541
CVE-2006-2059,0.11111,0.93225
CVE-2006-2060,0.03033,0.86254
CVE-2006-2061,0.02224,0.84066
CVE-2006-2062,0.02157,0.83814
CVE-2006-2063,0.08532,0.92107
CVE-2006-2064,0.00077,0.23315
CVE-2006-2065,0.01146,0.77997
CVE-2006-2066,0.09706,0.9267
CVE-2006-2067,0.00535,0.66829
CVE-2006-2068,0.00911,0.75353
CVE-2006-2069,0.00014,0.01794
CVE-2006-2070,0.08606,0.92147
CVE-2006-2071,0.00107,0.29665
CVE-2006-2072,0.02112,0.83648
CVE-2006-2073,0.05235,0.89645
CVE-2006-2074,0.02197,0.8396
CVE-2006-2075,0.01172,0.78235
CVE-2006-2076,0.09741,0.92687
CVE-2006-2077,0.0205,0.83396
CVE-2006-2078,0.07598,0.9156
CVE-2006-2079,0.00674,0.70858
CVE-2006-2080,0.02297,0.843
CVE-2006-2081,0.64803,0.98392
CVE-2006-2082,0.00953,0.7589
CVE-2006-2083,0.01506,0.80744
CVE-2006-2084,0.00504,0.65537
CVE-2006-2085,0.04977,0.89356
CVE-2006-2086,0.74928,0.98824
CVE-2006-2087,0.01271,0.79074
CVE-2006-2088,0.00279,0.5094
CVE-2006-2089,0.02596,0.85198
CVE-2006-2090,0.00603,0.68928
CVE-2006-2091,0.00391,0.59612
CVE-2006-2092,0.02347,0.84455
CVE-2006-2093,0.01085,0.77407
CVE-2006-2094,0.38219,0.97091
CVE-2006-2095,0.00763,0.72877
CVE-2006-2096,0.00391,0.59612
CVE-2006-2097,0.00954,0.75907
CVE-2006-2098,0.00636,0.6986
CVE-2006-2099,0.07648,0.91601
CVE-2006-2100,0.0822,0.91936
CVE-2006-2101,0.07648,0.91601
CVE-2006-2102,0.0822,0.91936
CVE-2006-2103,0.00349,0.569
CVE-2006-2104,0.02028,0.83324
CVE-2006-2105,0.00326,0.5509
CVE-2006-2106,0.00527,0.66519
CVE-2006-2107,0.09015,0.92366
CVE-2006-2108,0.07855,0.91722
CVE-2006-2109,0.07101,0.91252
CVE-2006-2110,0.00093,0.2667
CVE-2006-2111,0.37835,0.97072
CVE-2006-2112,0.02143,0.83757
CVE-2006-2113,0.02435,0.84739
CVE-2006-2114,0.05514,0.89949
CVE-2006-2115,0.03344,0.8695
CVE-2006-2116,0.03383,0.87034
CVE-2006-2117,0.00558,0.67569
CVE-2006-2118,0.00644,0.70079
CVE-2006-2119,0.09049,0.92379
CVE-2006-2120,0.00321,0.5469
CVE-2006-2121,0.06953,0.91142
CVE-2006-2122,0.0681,0.91041
CVE-2006-2123,0.00496,0.65146
CVE-2006-2124,0.00685,0.71146
CVE-2006-2126,0.00542,0.67064
CVE-2006-2127,0.01332,0.79522
CVE-2006-2128,0.01343,0.79604
CVE-2006-2129,0.0042,0.61453
CVE-2006-2130,0.00619,0.69424
CVE-2006-2131,0.0064,0.69955
CVE-2006-2132,0.00464,0.63703
CVE-2006-2133,0.00431,0.62085
CVE-2006-2134,0.06324,0.90671
CVE-2006-2135,0.00619,0.69424
CVE-2006-2136,0.00816,0.73826
CVE-2006-2137,0.09178,0.92433
CVE-2006-2138,0.07636,0.91591
CVE-2006-2139,0.00847,0.74349
CVE-2006-2140,0.00943,0.75773
CVE-2006-2141,0.02222,0.84053
CVE-2006-2142,0.08969,0.92344
CVE-2006-2143,0.07636,0.91591
CVE-2006-2144,0.05878,0.90287
CVE-2006-2145,0.00585,0.68429
CVE-2006-2146,0.00527,0.66519
CVE-2006-2147,0.00087,0.25495
CVE-2006-2148,0.0611,0.90487
CVE-2006-2149,0.10831,0.93126
CVE-2006-2150,0.0038,0.58924
CVE-2006-2151,0.17354,0.94833
CVE-2006-2152,0.12101,0.93566
CVE-2006-2153,0.00427,0.61869
CVE-2006-2154,0.0004,0.12073
CVE-2006-2155,0.00067,0.2102
CVE-2006-2156,0.13669,0.9403
CVE-2006-2157,0.00434,0.62312
CVE-2006-2158,0.00596,0.68732
CVE-2006-2159,0.00483,0.64589
CVE-2006-2160,0.00427,0.61869
CVE-2006-2161,0.0166,0.8162
CVE-2006-2162,0.01322,0.79452
CVE-2006-2163,0.00513,0.65913
CVE-2006-2164,0.00816,0.73826
CVE-2006-2165,0.00355,0.57266
CVE-2006-2166,0.00496,0.65176
CVE-2006-2167,0.00527,0.66519
CVE-2006-2168,0.00644,0.70079
CVE-2006-2169,0.00346,0.56731
CVE-2006-2170,0.06646,0.90913
CVE-2006-2171,0.0372,0.87619
CVE-2006-2172,0.04459,0.88718
CVE-2006-2173,0.00726,0.72072
CVE-2006-2174,0.07636,0.91591
CVE-2006-2175,0.0803,0.9184
CVE-2006-2176,0.00513,0.65913
CVE-2006-2177,0.03279,0.8681
CVE-2006-2178,0.0072,0.71964
CVE-2006-2179,0.00961,0.75976
CVE-2006-2180,0.2002,0.95276
CVE-2006-2181,0.08381,0.92018
CVE-2006-2182,0.07793,0.91684
CVE-2006-2183,0.00086,0.25415
CVE-2006-2184,0.00427,0.61869
CVE-2006-2185,0.00368,0.58213
CVE-2006-2186,0.0059,0.6855
CVE-2006-2187,0.00494,0.65066
CVE-2006-2188,0.02347,0.84455
CVE-2006-2189,0.01053,0.77097
CVE-2006-2190,0.0192,0.82891
CVE-2006-2191,0.00537,0.66895
CVE-2006-2193,0.0064,0.69958
CVE-2006-2194,0.00055,0.17482
CVE-2006-2195,0.04367,0.88605
CVE-2006-2196,0.00077,0.23315
CVE-2006-2197,0.01403,0.80034
CVE-2006-2198,0.07757,0.91662
CVE-2006-2199,0.10174,0.9288
CVE-2006-2200,0.03547,0.8733
CVE-2006-2201,0.00095,0.27153
CVE-2006-2202,0.00986,0.76336
CVE-2006-2203,0.00396,0.59897
CVE-2006-2204,0.00428,0.61955
CVE-2006-2205,0.00067,0.21164
CVE-2006-2206,0.00775,0.73084
CVE-2006-2208,0.00674,0.70858
CVE-2006-2209,0.00553,0.6742
CVE-2006-2210,0.00674,0.70858
CVE-2006-2211,0.05018,0.89399
CVE-2006-2212,0.71543,0.98673
CVE-2006-2213,0.02458,0.84814
CVE-2006-2214,0.00858,0.74507
CVE-2006-2216,0.00346,0.56618
CVE-2006-2217,0.00268,0.50101
CVE-2006-2218,0.62818,0.98309
CVE-2006-2219,0.00877,0.74813
CVE-2006-2220,0.00465,0.63748
CVE-2006-2221,0.00067,0.21117
CVE-2006-2222,0.05357,0.89781
CVE-2006-2223,0.12798,0.93777
CVE-2006-2224,0.20175,0.95298
CVE-2006-2225,0.14486,0.94221
CVE-2006-2226,0.085,0.92085
CVE-2006-2227,0.00804,0.73623
CVE-2006-2228,0.00401,0.60228
CVE-2006-2229,0.00911,0.75353
CVE-2006-2230,0.012,0.78476
CVE-2006-2231,0.00527,0.66519
CVE-2006-2232,0.00504,0.65537
CVE-2006-2233,0.20919,0.95443
CVE-2006-2234,0.00977,0.76228
CVE-2006-2235,0.00808,0.73685
CVE-2006-2236,0.04065,0.88197
CVE-2006-2237,0.90596,0.99591
CVE-2006-2238,0.31706,0.96642
CVE-2006-2239,0.00816,0.73826
CVE-2006-2240,0.01172,0.78235
CVE-2006-2241,0.04133,0.88302
CVE-2006-2242,0.40236,0.97208
CVE-2006-2243,0.00419,0.61369
CVE-2006-2244,0.00419,0.61369
CVE-2006-2245,0.09473,0.92563
CVE-2006-2246,0.00622,0.69528
CVE-2006-2247,0.00558,0.67569
CVE-2006-2248,0.00572,0.68016
CVE-2006-2249,0.09888,0.92755
CVE-2006-2250,0.00483,0.64589
CVE-2006-2251,0.00682,0.71069
CVE-2006-2252,0.05202,0.89606
CVE-2006-2253,0.11257,0.93281
CVE-2006-2254,0.05147,0.89544
CVE-2006-2255,0.01111,0.77669
CVE-2006-2256,0.12764,0.93767
CVE-2006-2257,0.00527,0.66519
CVE-2006-2258,0.00622,0.69528
CVE-2006-2259,0.00816,0.73826
CVE-2006-2260,0.00427,0.61869
CVE-2006-2261,0.16413,0.94657
CVE-2006-2262,0.04019,0.88127
CVE-2006-2263,0.01951,0.83019
CVE-2006-2264,0.00741,0.72443
CVE-2006-2265,0.04454,0.88711
CVE-2006-2266,0.00619,0.69424
CVE-2006-2267,0.02898,0.85936
CVE-2006-2268,0.01125,0.77802
CVE-2006-2269,0.00416,0.61214
CVE-2006-2270,0.18515,0.95026
CVE-2006-2271,0.08126,0.91892
CVE-2006-2272,0.08126,0.91892
CVE-2006-2273,0.04237,0.8843
CVE-2006-2274,0.09301,0.92489
CVE-2006-2275,0.03168,0.86544
CVE-2006-2276,0.0014,0.34751
CVE-2006-2277,0.09523,0.92584
CVE-2006-2278,0.00596,0.68732
CVE-2006-2279,0.01462,0.80439
CVE-2006-2280,0.04655,0.8897
CVE-2006-2281,0.01494,0.8065
CVE-2006-2282,0.00527,0.66519
CVE-2006-2283,0.01495,0.80657
CVE-2006-2284,0.09381,0.92524
CVE-2006-2285,0.06302,0.90657
CVE-2006-2286,0.01112,0.77674
CVE-2006-2287,0.00346,0.56703
CVE-2006-2288,0.00074,0.22707
CVE-2006-2289,0.00119,0.31553
CVE-2006-2290,0.0124,0.78812
CVE-2006-2291,0.00427,0.61869
CVE-2006-2292,0.00496,0.65146
CVE-2006-2293,0.00897,0.75123
CVE-2006-2294,0.00976,0.76205
CVE-2006-2295,0.05123,0.89522
CVE-2006-2296,0.00897,0.75123
CVE-2006-2297,0.61954,0.98269
CVE-2006-2298,0.02029,0.83327
CVE-2006-2300,0.01735,0.82008
CVE-2006-2301,0.01139,0.77945
CVE-2006-2302,0.00603,0.68928
CVE-2006-2303,0.00757,0.72751
CVE-2006-2304,0.13229,0.93905
CVE-2006-2305,0.00427,0.61869
CVE-2006-2306,0.0071,0.71713
CVE-2006-2307,0.00527,0.66519
CVE-2006-2308,0.0223,0.84085
CVE-2006-2309,0.00229,0.4561
CVE-2006-2310,0.05553,0.89987
CVE-2006-2311,0.00444,0.62825
CVE-2006-2312,0.04379,0.88622
CVE-2006-2313,0.02056,0.83425
CVE-2006-2314,0.02417,0.84693
CVE-2006-2315,0.13402,0.93953
CVE-2006-2316,0.00199,0.42145
CVE-2006-2317,0.00804,0.73623
CVE-2006-2318,0.01119,0.77753
CVE-2006-2319,0.00909,0.75312
CVE-2006-2320,0.00966,0.76061
CVE-2006-2321,0.00558,0.67569
CVE-2006-2322,0.00596,0.68732
CVE-2006-2323,0.11505,0.93386
CVE-2006-2324,0.00626,0.69607
CVE-2006-2325,0.00828,0.73993
CVE-2006-2326,0.00708,0.71671
CVE-2006-2327,0.20626,0.95388
CVE-2006-2328,0.00326,0.55045
CVE-2006-2329,0.00581,0.68261
CVE-2006-2330,0.11474,0.93378
