#model_version:v2026.06.15,score_date:2026-08-10T12:02:48Z
cve,epss,percentile
CVE-2006-20001,0.03546,0.88188
CVE-2006-2000,0.01299,0.67715
CVE-2006-2001,0.02298,0.81653
CVE-2006-2002,0.02879,0.85518
CVE-2006-2003,0.01167,0.64359
CVE-2006-2004,0.01431,0.70504
CVE-2006-2005,0.03258,0.87181
CVE-2006-2006,0.01602,0.73497
CVE-2006-2007,0.0469,0.90926
CVE-2006-2008,0.03454,0.87895
CVE-2006-2009,0.0614,0.92767
CVE-2006-2010,0.01512,0.72048
CVE-2006-2011,0.01343,0.6869
CVE-2006-2012,0.03526,0.88126
CVE-2006-2013,0.01407,0.70048
CVE-2006-2014,0.01932,0.78085
CVE-2006-2015,0.01343,0.68691
CVE-2006-2016,0.08221,0.94344
CVE-2006-2017,0.01796,0.76338
CVE-2006-2018,0.01182,0.64793
CVE-2006-2019,0.04066,0.89704
CVE-2006-2020,0.08012,0.94212
CVE-2006-2021,0.01779,0.76119
CVE-2006-2022,0.14671,0.96332
CVE-2006-2023,0.02306,0.81717
CVE-2006-2024,0.0865,0.94592
CVE-2006-2025,0.10524,0.95327
CVE-2006-2026,0.09742,0.95056
CVE-2006-2027,0.03891,0.89246
CVE-2006-2028,0.02672,0.84338
CVE-2006-2029,0.02301,0.81679
CVE-2006-2030,0.0123,0.66074
CVE-2006-2031,0.0124,0.66311
CVE-2006-2032,0.01218,0.65743
CVE-2006-2033,0.02166,0.80527
CVE-2006-2034,0.0231,0.81758
CVE-2006-2035,0.00313,0.23654
CVE-2006-2036,0.00361,0.2879
CVE-2006-2037,0.01693,0.74918
CVE-2006-2038,0.02148,0.80368
CVE-2006-2039,0.01214,0.65656
CVE-2006-2040,0.03895,0.89258
CVE-2006-2041,0.01377,0.69454
CVE-2006-2042,0.05414,0.91937
CVE-2006-2043,0.00649,0.47732
CVE-2006-2044,0.01464,0.71145
CVE-2006-2045,0.0034,0.26663
CVE-2006-2046,0.04049,0.89669
CVE-2006-2047,0.0195,0.78306
CVE-2006-2048,0.02093,0.79865
CVE-2006-2049,0.01394,0.69789
CVE-2006-2050,0.01272,0.67101
CVE-2006-2051,0.0179,0.76254
CVE-2006-2052,0.01822,0.76712
CVE-2006-2053,0.01642,0.74133
CVE-2006-2054,0.01814,0.76605
CVE-2006-2055,0.15384,0.96461
CVE-2006-2056,0.12903,0.95931
CVE-2006-2057,0.0165,0.74262
CVE-2006-2058,0.01823,0.76731
CVE-2006-2059,0.07853,0.9412
CVE-2006-2060,0.02182,0.80667
CVE-2006-2061,0.01569,0.73001
CVE-2006-2062,0.01779,0.76123
CVE-2006-2063,0.02386,0.82347
CVE-2006-2064,0.00338,0.26442
CVE-2006-2065,0.01707,0.75122
CVE-2006-2066,0.02621,0.84004
CVE-2006-2067,0.01136,0.63512
CVE-2006-2068,0.01596,0.73396
CVE-2006-2069,0.05962,0.92585
