#model_version:v2026.06.15,score_date:2026-06-24T12:00:27Z
cve,epss,percentile
CVE-2006-20001,0.03546,0.87802
CVE-2006-2000,0.01299,0.66738
CVE-2006-2001,0.02298,0.81053
CVE-2006-2002,0.02879,0.85032
CVE-2006-2003,0.01167,0.63297
CVE-2006-2004,0.01431,0.69599
CVE-2006-2005,0.03258,0.86755
CVE-2006-2006,0.01602,0.72699
CVE-2006-2007,0.0469,0.90612
CVE-2006-2008,0.03454,0.87496
CVE-2006-2009,0.0614,0.92537
CVE-2006-2010,0.01512,0.71201
CVE-2006-2011,0.01343,0.67738
CVE-2006-2012,0.03526,0.87742
CVE-2006-2013,0.01407,0.69143
CVE-2006-2014,0.01932,0.7741
CVE-2006-2015,0.01343,0.67738
CVE-2006-2016,0.08221,0.94162
CVE-2006-2017,0.01796,0.75605
CVE-2006-2018,0.01182,0.63744
CVE-2006-2019,0.04066,0.89363
CVE-2006-2020,0.08012,0.94023
CVE-2006-2021,0.01779,0.75378
CVE-2006-2022,0.14671,0.96226
CVE-2006-2023,0.02306,0.81116
CVE-2006-2024,0.0865,0.94422
CVE-2006-2025,0.10524,0.95182
CVE-2006-2026,0.09742,0.94907
CVE-2006-2027,0.0386,0.88808
CVE-2006-2028,0.02672,0.83819
CVE-2006-2029,0.02301,0.81077
CVE-2006-2030,0.0123,0.65066
CVE-2006-2031,0.0124,0.65321
CVE-2006-2032,0.01218,0.64721
CVE-2006-2033,0.02166,0.79909
CVE-2006-2034,0.0231,0.81163
CVE-2006-2035,0.00313,0.2285
CVE-2006-2036,0.00361,0.27813
CVE-2006-2037,0.01693,0.7414
CVE-2006-2038,0.02148,0.79748
CVE-2006-2039,0.01214,0.64628
CVE-2006-2040,0.03895,0.889
CVE-2006-2041,0.01377,0.68535
CVE-2006-2042,0.05414,0.91663
CVE-2006-2043,0.00649,0.46326
CVE-2006-2044,0.01464,0.70264
CVE-2006-2045,0.0034,0.25737
CVE-2006-2046,0.04049,0.89326
CVE-2006-2047,0.0195,0.77637
CVE-2006-2048,0.02093,0.79238
CVE-2006-2049,0.01394,0.68875
CVE-2006-2050,0.01272,0.66091
CVE-2006-2051,0.0179,0.75514
CVE-2006-2052,0.01822,0.75988
CVE-2006-2053,0.01642,0.73343
CVE-2006-2054,0.01814,0.7588
CVE-2006-2055,0.15384,0.96361
CVE-2006-2056,0.12903,0.95799
CVE-2006-2057,0.0165,0.73473
CVE-2006-2058,0.01823,0.76007
CVE-2006-2059,0.07853,0.9393
CVE-2006-2060,0.02182,0.80047
CVE-2006-2061,0.01569,0.72173
CVE-2006-2062,0.01779,0.75382
CVE-2006-2063,0.02386,0.81776
CVE-2006-2064,0.00338,0.2556
CVE-2006-2065,0.01707,0.74341
CVE-2006-2066,0.02621,0.83484
CVE-2006-2067,0.01136,0.6241
CVE-2006-2068,0.01596,0.72595
CVE-2006-2069,0.05962,0.92348
CVE-2006-2070,0.02064,0.78917
CVE-2006-2071,0.00411,0.32747
CVE-2006-2072,0.02864,0.84959
CVE-2006-2073,0.07986,0.9401
CVE-2006-2074,0.02797,0.84603
CVE-2006-2075,0.02169,0.79932
CVE-2006-2076,0.04741,0.90704
CVE-2006-2077,0.03211,0.86531
CVE-2006-2078,0.03176,0.86395
CVE-2006-2079,0.01867,0.76585
CVE-2006-2080,0.01705,0.74299
CVE-2006-2081,0.21556,0.97304
CVE-2006-2082,0.02634,0.8358
CVE-2006-2083,0.03633,0.88078
CVE-2006-2084,0.01221,0.64797
CVE-2006-2085,0.04143,0.89537
CVE-2006-2086,0.67312,0.99211
CVE-2006-2087,0.01814,0.7588
CVE-2006-2088,0.01057,0.60077
CVE-2006-2089,0.01704,0.74287
CVE-2006-2090,0.01293,0.666
CVE-2006-2091,0.01377,0.68536
CVE-2006-2092,0.0294,0.85341
CVE-2006-2093,0.03609,0.88003
CVE-2006-2094,0.23133,0.9747
CVE-2006-2095,0.01596,0.72596
CVE-2006-2096,0.01377,0.68537
CVE-2006-2097,0.01194,0.64054
CVE-2006-2098,0.01288,0.66479
CVE-2006-2099,0.03135,0.86223
CVE-2006-2100,0.03722,0.88383
CVE-2006-2101,0.03135,0.86223
CVE-2006-2102,0.03722,0.88382
CVE-2006-2103,0.00996,0.58177
CVE-2006-2104,0.01674,0.73849
CVE-2006-2105,0.01275,0.66178
CVE-2006-2106,0.01369,0.6835
CVE-2006-2107,0.04836,0.90855
CVE-2006-2108,0.03791,0.88592
CVE-2006-2109,0.02292,0.81003
CVE-2006-2110,0.00469,0.36963
CVE-2006-2111,0.4031,0.98454
CVE-2006-2112,0.02109,0.79396
CVE-2006-2113,0.019,0.77007
CVE-2006-2114,0.03703,0.88326
CVE-2006-2115,0.03286,0.86876
CVE-2006-2116,0.02674,0.8384
CVE-2006-2117,0.01401,0.69013
CVE-2006-2118,0.01726,0.74598
CVE-2006-2119,0.05931,0.92315
CVE-2006-2120,0.00799,0.5178
CVE-2006-2121,0.03792,0.88595
CVE-2006-2122,0.04298,0.89863
CVE-2006-2123,0.01273,0.66136
CVE-2006-2124,0.0188,0.76751
CVE-2006-2126,0.0121,0.64507
CVE-2006-2127,0.01514,0.71243
CVE-2006-2128,0.01852,0.76382
CVE-2006-2129,0.01215,0.64653
CVE-2006-2130,0.01092,0.61129
CVE-2006-2131,0.01615,0.72897
CVE-2006-2132,0.00902,0.55088
CVE-2006-2133,0.01114,0.61791
CVE-2006-2134,0.09499,0.94812
CVE-2006-2135,0.01214,0.64631
CVE-2006-2136,0.01339,0.67631
CVE-2006-2137,0.03641,0.88127
CVE-2006-2138,0.01927,0.77344
CVE-2006-2139,0.01642,0.73343
CVE-2006-2140,0.01977,0.77928
CVE-2006-2141,0.03824,0.88706
CVE-2006-2142,0.07921,0.93973
CVE-2006-2143,0.0193,0.77381
CVE-2006-2144,0.03831,0.88726
CVE-2006-2145,0.01364,0.68241
CVE-2006-2146,0.01299,0.66737
CVE-2006-2147,0.00378,0.29535
CVE-2006-2148,0.04624,0.90505
CVE-2006-2149,0.07675,0.93809
CVE-2006-2150,0.02009,0.78328
CVE-2006-2151,0.10978,0.95326
CVE-2006-2152,0.08341,0.94232
CVE-2006-2153,0.0118,0.63687
CVE-2006-2154,0.0039,0.30749
CVE-2006-2155,0.0038,0.2974
