#model_version:v2025.03.14,score_date:2025-12-12T12:55:00Z
cve,epss,percentile
CVE-2006-20001,0.00704,0.71433
CVE-2006-2000,0.00527,0.66379
CVE-2006-2001,0.08732,0.9219
CVE-2006-2002,0.1528,0.94373
CVE-2006-2003,0.00335,0.55867
CVE-2006-2004,0.00963,0.75908
CVE-2006-2005,0.10615,0.9303
CVE-2006-2006,0.00708,0.71537
CVE-2006-2007,0.09457,0.92529
CVE-2006-2008,0.11649,0.93408
CVE-2006-2009,0.04039,0.88113
CVE-2006-2010,0.01139,0.77863
CVE-2006-2011,0.00622,0.69416
CVE-2006-2012,0.09346,0.92481
CVE-2006-2013,0.00963,0.75908
CVE-2006-2014,0.0103,0.76748
CVE-2006-2015,0.00622,0.69416
CVE-2006-2016,0.21986,0.95568
CVE-2006-2017,0.01271,0.78984
CVE-2006-2018,0.00518,0.65978
CVE-2006-2019,0.1638,0.94619
CVE-2006-2020,0.10869,0.93118
CVE-2006-2021,0.00713,0.71675
CVE-2006-2022,0.41191,0.97238
CVE-2006-2023,0.02981,0.8609
CVE-2006-2024,0.14955,0.94304
CVE-2006-2025,0.07433,0.91404
CVE-2006-2026,0.10278,0.92907
CVE-2006-2027,0.05242,0.89607
CVE-2006-2028,0.08044,0.91799
CVE-2006-2029,0.02234,0.84063
CVE-2006-2030,0.00655,0.70298
CVE-2006-2031,0.00409,0.60611
CVE-2006-2032,0.01073,0.77207
CVE-2006-2033,0.00641,0.69877
CVE-2006-2034,0.00349,0.56801
CVE-2006-2035,0.00065,0.20449
CVE-2006-2036,0.00093,0.26707
CVE-2006-2037,0.00401,0.60091
CVE-2006-2038,0.01462,0.80365
CVE-2006-2039,0.00619,0.69309
CVE-2006-2040,0.02816,0.85688
CVE-2006-2041,0.00346,0.56563
CVE-2006-2042,0.02483,0.84837
CVE-2006-2043,0.00229,0.45688
CVE-2006-2044,0.00698,0.71286
CVE-2006-2045,0.0006,0.18812
CVE-2006-2046,0.03641,0.87454
CVE-2006-2047,0.00753,0.72506
CVE-2006-2048,0.0801,0.91778
CVE-2006-2049,0.00622,0.69416
CVE-2006-2050,0.00474,0.64015
CVE-2006-2051,0.00513,0.65778
CVE-2006-2052,0.00548,0.67112
CVE-2006-2053,0.01148,0.77928
CVE-2006-2054,0.01271,0.78984
CVE-2006-2055,0.20971,0.95435
CVE-2006-2056,0.21024,0.95441
CVE-2006-2057,0.00724,0.71909
CVE-2006-2058,0.0086,0.74392
CVE-2006-2059,0.09744,0.92672
CVE-2006-2060,0.03033,0.86216
CVE-2006-2061,0.0169,0.81736
CVE-2006-2062,0.02157,0.83784
CVE-2006-2063,0.08532,0.92066
CVE-2006-2064,0.00077,0.23269
CVE-2006-2065,0.01146,0.77914
CVE-2006-2066,0.09706,0.92651
CVE-2006-2067,0.00535,0.66659
CVE-2006-2068,0.00911,0.75217
CVE-2006-2069,0.00014,0.01783
CVE-2006-2070,0.08606,0.92108
CVE-2006-2071,0.00107,0.29647
CVE-2006-2072,0.03347,0.86907
CVE-2006-2073,0.06776,0.90956
CVE-2006-2074,0.01294,0.79155
CVE-2006-2075,0.01465,0.80385
CVE-2006-2076,0.09741,0.9267
CVE-2006-2077,0.0205,0.83359
CVE-2006-2078,0.04254,0.88409
CVE-2006-2079,0.00674,0.70728
CVE-2006-2080,0.02297,0.84269
CVE-2006-2081,0.64803,0.98379
CVE-2006-2082,0.00953,0.75777
CVE-2006-2083,0.01506,0.80681
CVE-2006-2084,0.00504,0.65403
CVE-2006-2085,0.04977,0.89299
CVE-2006-2086,0.74928,0.98816
CVE-2006-2087,0.01271,0.78984
CVE-2006-2088,0.00279,0.50985
CVE-2006-2089,0.02596,0.85156
CVE-2006-2090,0.00603,0.68803
CVE-2006-2091,0.00391,0.59478
CVE-2006-2092,0.02347,0.84417
CVE-2006-2093,0.01085,0.7732
CVE-2006-2094,0.38219,0.97063
CVE-2006-2095,0.00763,0.72709
CVE-2006-2096,0.00391,0.59478
CVE-2006-2097,0.00954,0.75796
CVE-2006-2098,0.00636,0.69743
CVE-2006-2099,0.07648,0.9155
CVE-2006-2100,0.0822,0.91893
CVE-2006-2101,0.07648,0.9155
CVE-2006-2102,0.0822,0.91893
CVE-2006-2103,0.00349,0.56838
CVE-2006-2104,0.02028,0.83288
CVE-2006-2105,0.00326,0.55071
CVE-2006-2106,0.00527,0.66379
CVE-2006-2107,0.09015,0.92332
CVE-2006-2108,0.07855,0.91673
CVE-2006-2109,0.07101,0.91192
CVE-2006-2110,0.00093,0.26707
CVE-2006-2111,0.37835,0.97044
CVE-2006-2112,0.02143,0.83723
CVE-2006-2113,0.02435,0.84697
CVE-2006-2114,0.05514,0.89895
CVE-2006-2115,0.03344,0.86904
CVE-2006-2116,0.03383,0.86987
CVE-2006-2117,0.00558,0.67404
CVE-2006-2118,0.00644,0.69966
CVE-2006-2119,0.09049,0.92345
CVE-2006-2120,0.00321,0.5467
CVE-2006-2121,0.06953,0.91078
CVE-2006-2122,0.0681,0.90979
CVE-2006-2123,0.00496,0.65021
CVE-2006-2124,0.00685,0.71009
CVE-2006-2126,0.00542,0.66895
CVE-2006-2127,0.01284,0.79082
CVE-2006-2128,0.01343,0.79527
CVE-2006-2129,0.0042,0.61321
CVE-2006-2130,0.00619,0.69309
CVE-2006-2131,0.0064,0.69837
CVE-2006-2132,0.00464,0.63562
CVE-2006-2133,0.00431,0.61952
CVE-2006-2134,0.06324,0.90616
CVE-2006-2135,0.00619,0.69309
CVE-2006-2136,0.00816,0.73688
CVE-2006-2137,0.09178,0.92402
CVE-2006-2138,0.07636,0.91541
CVE-2006-2139,0.00847,0.74207
CVE-2006-2140,0.00943,0.75644
CVE-2006-2141,0.02222,0.8402
CVE-2006-2142,0.08969,0.92311
CVE-2006-2143,0.07636,0.91541
CVE-2006-2144,0.05878,0.90232
CVE-2006-2145,0.00585,0.68302
CVE-2006-2146,0.00527,0.66379
CVE-2006-2147,0.00087,0.25524
CVE-2006-2148,0.0611,0.90433
CVE-2006-2149,0.10831,0.93104
CVE-2006-2150,0.0038,0.58796
CVE-2006-2151,0.17354,0.94815
CVE-2006-2152,0.12101,0.93542
CVE-2006-2153,0.00427,0.61735
CVE-2006-2154,0.0004,0.12085
CVE-2006-2155,0.00067,0.20818
CVE-2006-2156,0.13669,0.94005
CVE-2006-2157,0.00434,0.62171
CVE-2006-2158,0.00596,0.68609
CVE-2006-2159,0.00483,0.64453
CVE-2006-2160,0.00427,0.61735
CVE-2006-2161,0.0166,0.8158
CVE-2006-2162,0.01322,0.79371
CVE-2006-2163,0.00513,0.65778
CVE-2006-2164,0.00816,0.73688
CVE-2006-2165,0.00355,0.57184
CVE-2006-2166,0.00496,0.6505
CVE-2006-2167,0.00527,0.66379
CVE-2006-2168,0.00644,0.69966
CVE-2006-2169,0.00346,0.56672
CVE-2006-2170,0.06646,0.9086
CVE-2006-2171,0.0372,0.87582
CVE-2006-2172,0.04459,0.88669
CVE-2006-2173,0.00726,0.71942
CVE-2006-2174,0.07636,0.91541
CVE-2006-2175,0.0803,0.9179
CVE-2006-2176,0.00513,0.65778
CVE-2006-2177,0.03279,0.86774
CVE-2006-2178,0.0072,0.71837
CVE-2006-2179,0.00961,0.7587
CVE-2006-2180,0.2002,0.95272
CVE-2006-2181,0.08381,0.91979
CVE-2006-2182,0.07793,0.91634
CVE-2006-2183,0.00086,0.25451
CVE-2006-2184,0.00427,0.61735
CVE-2006-2185,0.00368,0.58097
CVE-2006-2186,0.0059,0.68429
CVE-2006-2187,0.00494,0.64934
CVE-2006-2188,0.02347,0.84418
CVE-2006-2189,0.01053,0.77007
CVE-2006-2190,0.0192,0.82848
