#model_version:v2026.06.15,score_date:2026-06-21T12:00:28Z
cve,epss,percentile
CVE-2006-20001,0.03546,0.87797
CVE-2006-2000,0.01299,0.66686
CVE-2006-2001,0.02298,0.81034
CVE-2006-2002,0.02879,0.85022
CVE-2006-2003,0.01167,0.63238
CVE-2006-2004,0.01431,0.69554
CVE-2006-2005,0.03258,0.86745
CVE-2006-2006,0.01602,0.72663
CVE-2006-2007,0.0469,0.90611
CVE-2006-2008,0.03454,0.87486
CVE-2006-2009,0.0614,0.92539
CVE-2006-2010,0.01512,0.71155
CVE-2006-2011,0.01343,0.67691
CVE-2006-2012,0.03526,0.87736
CVE-2006-2013,0.01407,0.691
CVE-2006-2014,0.01932,0.77387
CVE-2006-2015,0.01343,0.67691
CVE-2006-2016,0.08221,0.94166
CVE-2006-2017,0.01796,0.75586
CVE-2006-2018,0.01182,0.63688
CVE-2006-2019,0.04066,0.89359
CVE-2006-2020,0.08012,0.94028
CVE-2006-2021,0.01779,0.75357
CVE-2006-2022,0.14671,0.96228
CVE-2006-2023,0.02306,0.81096
CVE-2006-2024,0.0865,0.94424
CVE-2006-2025,0.10524,0.95186
CVE-2006-2026,0.09742,0.94911
CVE-2006-2027,0.0386,0.88803
CVE-2006-2028,0.02672,0.83804
CVE-2006-2029,0.02301,0.81057
CVE-2006-2030,0.0123,0.6501
CVE-2006-2031,0.0124,0.65267
CVE-2006-2032,0.01218,0.64663
CVE-2006-2033,0.02166,0.79889
CVE-2006-2034,0.0231,0.81143
CVE-2006-2035,0.00313,0.22765
CVE-2006-2036,0.00361,0.27723
CVE-2006-2037,0.01693,0.74116
CVE-2006-2038,0.02148,0.79726
CVE-2006-2039,0.01214,0.64569
CVE-2006-2040,0.03895,0.88896
CVE-2006-2041,0.01377,0.68492
CVE-2006-2042,0.0537,0.91614
CVE-2006-2043,0.00649,0.46224
CVE-2006-2044,0.01464,0.70218
CVE-2006-2045,0.0034,0.25645
CVE-2006-2046,0.04049,0.89321
CVE-2006-2047,0.0195,0.77612
CVE-2006-2048,0.02093,0.79215
CVE-2006-2049,0.01394,0.68833
CVE-2006-2050,0.01272,0.66037
CVE-2006-2051,0.0179,0.75495
CVE-2006-2052,0.01822,0.75966
CVE-2006-2053,0.01642,0.73309
CVE-2006-2054,0.01814,0.75859
CVE-2006-2055,0.15384,0.96362
CVE-2006-2056,0.12903,0.95801
CVE-2006-2057,0.0165,0.7344
CVE-2006-2058,0.01823,0.75986
CVE-2006-2059,0.07853,0.93932
CVE-2006-2060,0.02182,0.80023
CVE-2006-2061,0.01569,0.72133
CVE-2006-2062,0.01779,0.75361
CVE-2006-2063,0.02386,0.81756
CVE-2006-2064,0.00338,0.25473
CVE-2006-2065,0.01707,0.74316
CVE-2006-2066,0.02621,0.83468
CVE-2006-2067,0.01136,0.62351
CVE-2006-2068,0.01596,0.72556
CVE-2006-2069,0.05962,0.92349
CVE-2006-2070,0.02064,0.78897
CVE-2006-2071,0.00411,0.32647
CVE-2006-2072,0.02864,0.84948
CVE-2006-2073,0.07986,0.94014
CVE-2006-2074,0.02797,0.84591
CVE-2006-2075,0.02169,0.79912
CVE-2006-2076,0.04741,0.90703
CVE-2006-2077,0.03211,0.86521
CVE-2006-2078,0.03176,0.86385
CVE-2006-2079,0.01867,0.76567
CVE-2006-2080,0.01705,0.74275
CVE-2006-2081,0.21017,0.97251
CVE-2006-2082,0.01708,0.74327
CVE-2006-2083,0.03633,0.88072
CVE-2006-2084,0.01221,0.64739
CVE-2006-2085,0.04143,0.89534
CVE-2006-2086,0.67312,0.99212
CVE-2006-2087,0.01814,0.75859
CVE-2006-2088,0.01057,0.60013
CVE-2006-2089,0.01704,0.74262
CVE-2006-2090,0.01293,0.66549
CVE-2006-2091,0.01377,0.68491
CVE-2006-2092,0.0294,0.8533
CVE-2006-2093,0.03609,0.87998
CVE-2006-2094,0.23133,0.97475
CVE-2006-2095,0.01596,0.72558
CVE-2006-2096,0.01377,0.68492
CVE-2006-2097,0.01194,0.63996
CVE-2006-2098,0.01288,0.66427
CVE-2006-2099,0.03135,0.86214
CVE-2006-2100,0.03722,0.88376
CVE-2006-2101,0.03135,0.86215
CVE-2006-2102,0.03722,0.88376
CVE-2006-2103,0.00996,0.58108
CVE-2006-2104,0.01674,0.7382
CVE-2006-2105,0.01275,0.66124
CVE-2006-2106,0.01369,0.68301
CVE-2006-2107,0.04836,0.90856
CVE-2006-2108,0.03791,0.88588
CVE-2006-2109,0.02292,0.80984
CVE-2006-2110,0.00469,0.36853
CVE-2006-2111,0.4031,0.98458
CVE-2006-2112,0.02109,0.79372
CVE-2006-2113,0.019,0.76982
CVE-2006-2114,0.03703,0.88317
CVE-2006-2115,0.03286,0.86867
CVE-2006-2116,0.02674,0.83825
CVE-2006-2117,0.01401,0.68972
CVE-2006-2118,0.01726,0.74579
CVE-2006-2119,0.05931,0.92316
CVE-2006-2120,0.00799,0.51705
CVE-2006-2121,0.03792,0.88591
CVE-2006-2122,0.04298,0.89859
CVE-2006-2123,0.01273,0.66082
CVE-2006-2124,0.0188,0.76729
CVE-2006-2126,0.0121,0.64449
CVE-2006-2127,0.01514,0.71197
CVE-2006-2128,0.01852,0.76357
CVE-2006-2129,0.01215,0.64595
CVE-2006-2130,0.01092,0.61068
CVE-2006-2131,0.01615,0.72861
CVE-2006-2132,0.00902,0.55018
CVE-2006-2133,0.01114,0.6173
CVE-2006-2134,0.09499,0.94815
CVE-2006-2135,0.01214,0.64572
CVE-2006-2136,0.01339,0.67583
CVE-2006-2137,0.03641,0.88121
CVE-2006-2138,0.01927,0.77322
CVE-2006-2139,0.01642,0.73308
CVE-2006-2140,0.01977,0.77906
CVE-2006-2141,0.03824,0.88703
CVE-2006-2142,0.07921,0.93975
CVE-2006-2143,0.0193,0.77359
CVE-2006-2144,0.03831,0.88723
CVE-2006-2145,0.01364,0.68192
CVE-2006-2146,0.01299,0.66682
