#model_version:v2025.03.14,score_date:2025-10-04T12:55:00Z
cve,epss,percentile
CVE-2022-1000,0.00477,0.64039
CVE-2022-1001,0.0032,0.5454
CVE-2022-1002,0.00204,0.42808
CVE-2022-1003,0.00131,0.33446
CVE-2022-1004,0.00226,0.45402
CVE-2022-1005,0.00317,0.54283
CVE-2022-1006,0.00588,0.68179
CVE-2022-1007,0.0204,0.8318
CVE-2022-1008,0.01152,0.77785
CVE-2022-1009,0.00218,0.44477
CVE-2022-1010,0.00272,0.5047
CVE-2022-1011,0.00219,0.44558
CVE-2022-1012,0.00455,0.6301
CVE-2022-1013,0.72189,0.98694
CVE-2022-1014,0.00905,0.7495
CVE-2022-1015,0.01481,0.80339
CVE-2022-1016,0.00012,0.01288
CVE-2022-1018,0.09136,0.92353
CVE-2022-1019,0.00245,0.47759
CVE-2022-1020,0.90626,0.99595
CVE-2022-1021,0.0025,0.48337
CVE-2022-1022,0.00268,0.50143
CVE-2022-1023,0.00538,0.66602
CVE-2022-1025,0.00304,0.53175
CVE-2022-1026,0.87093,0.99405
CVE-2022-1027,0.00195,0.41807
CVE-2022-1028,0.00301,0.53022
CVE-2022-1029,0.00301,0.53022
CVE-2022-1030,0.00415,0.60892
CVE-2022-1031,0.00273,0.50552
CVE-2022-1032,0.00468,0.63624
CVE-2022-1033,0.00259,0.49202
CVE-2022-1034,0.0047,0.63701
CVE-2022-1035,0.00062,0.19631
CVE-2022-1036,0.00739,0.72054
CVE-2022-1037,0.00686,0.70831
CVE-2022-1038,0.00134,0.33879
CVE-2022-1039,0.00208,0.43276
CVE-2022-1040,0.94439,0.99988
CVE-2022-1041,0.00112,0.30425
CVE-2022-1042,0.00112,0.30425
CVE-2022-1043,0.09688,0.92616
CVE-2022-1044,0.00301,0.52954
CVE-2022-1045,0.00301,0.52954
CVE-2022-1046,0.00195,0.41807
CVE-2022-1047,0.00199,0.42325
CVE-2022-1048,0.0001,0.00723
CVE-2022-1049,0.00137,0.34329
CVE-2022-1050,0.00028,0.06452
CVE-2022-1051,0.10291,0.92885
CVE-2022-1052,0.0015,0.36271
CVE-2022-1053,0.00446,0.6262
CVE-2022-1054,0.06096,0.90382
CVE-2022-1055,0.00024,0.0496
CVE-2022-1056,0.00074,0.23007
CVE-2022-1057,0.57888,0.98107
CVE-2022-1058,0.14808,0.94267
CVE-2022-1059,0.00282,0.51302
CVE-2022-1061,0.0027,0.50336
CVE-2022-1062,0.00195,0.41807
CVE-2022-1063,0.00214,0.43996
CVE-2022-1064,0.00297,0.52706
CVE-2022-1065,0.01634,0.81268
CVE-2022-1066,0.00146,0.35677
CVE-2022-1067,0.00141,0.34928
CVE-2022-1068,0.00185,0.4065
CVE-2022-1069,0.00994,0.7615
CVE-2022-1070,0.00099,0.28324
CVE-2022-1071,0.00321,0.54605
CVE-2022-1073,0.00346,0.56524
CVE-2022-1074,0.00206,0.43041
CVE-2022-1075,0.00185,0.40569
CVE-2022-1076,0.00202,0.42584
CVE-2022-1077,0.03176,0.86449
CVE-2022-1078,0.00334,0.5568
CVE-2022-1079,0.0024,0.47262
CVE-2022-1080,0.00251,0.48471
CVE-2022-1081,0.0021,0.43661
CVE-2022-1082,0.00383,0.58898
CVE-2022-1083,0.00383,0.58898
CVE-2022-1084,0.00365,0.57811
CVE-2022-1085,0.00192,0.41373
CVE-2022-1086,0.00281,0.51208
CVE-2022-1087,0.00316,0.5419
CVE-2022-1088,0.00195,0.41807
CVE-2022-1089,0.00195,0.41807
CVE-2022-1090,0.00195,0.41807
CVE-2022-1091,0.00444,0.6253
CVE-2022-1092,0.00104,0.29088
CVE-2022-1093,0.0019,0.41157
CVE-2022-1094,0.00193,0.41512
CVE-2022-1095,0.00292,0.52266
CVE-2022-1096,0.19479,0.95181
CVE-2022-1097,0.00125,0.32598
CVE-2022-1098,0.00044,0.13322
CVE-2022-1099,0.00225,0.45196
CVE-2022-1100,0.00225,0.45196
CVE-2022-1101,0.00215,0.4415
CVE-2022-1102,0.00099,0.2829
CVE-2022-1103,0.1664,0.94674
CVE-2022-1104,0.15174,0.94346
CVE-2022-1105,0.00271,0.50368
CVE-2022-1106,0.00196,0.4194
CVE-2022-1107,0.00032,0.08232
CVE-2022-1108,0.00085,0.2559
CVE-2022-1109,0.00065,0.20619
CVE-2022-1110,0.00042,0.12478
CVE-2022-1111,0.00428,0.61713
CVE-2022-1112,0.0008,0.24596
CVE-2022-1113,0.00195,0.41807
CVE-2022-1114,0.00059,0.18617
CVE-2022-1115,0.00035,0.09195
CVE-2022-1116,0.00042,0.12343
CVE-2022-1117,0.00134,0.33901
CVE-2022-1118,0.46164,0.97557
CVE-2022-1119,0.9133,0.99643
CVE-2022-1120,0.00326,0.54998
CVE-2022-1121,0.00245,0.4777
CVE-2022-1122,0.00057,0.17846
CVE-2022-1123,0.00746,0.7221
