#model_version:v2025.03.14,score_date:2025-11-26T12:55:00Z
cve,epss,percentile
CVE-2022-1000,0.00477,0.64076
CVE-2022-1001,0.00175,0.393
CVE-2022-1002,0.00204,0.42668
CVE-2022-1003,0.00131,0.3331
CVE-2022-1004,0.00226,0.45306
CVE-2022-1005,0.00317,0.54264
CVE-2022-1006,0.0062,0.69219
CVE-2022-1007,0.03683,0.87419
CVE-2022-1008,0.01214,0.7841
CVE-2022-1009,0.0023,0.4569
CVE-2022-1010,0.00272,0.50345
CVE-2022-1011,0.00201,0.42385
CVE-2022-1012,0.00455,0.63058
CVE-2022-1013,0.83084,0.99212
CVE-2022-1014,0.00954,0.75704
CVE-2022-1015,0.01941,0.82872
CVE-2022-1016,0.00012,0.01253
CVE-2022-1018,0.09136,0.92348
CVE-2022-1019,0.00258,0.48947
CVE-2022-1020,0.92138,0.99691
CVE-2022-1021,0.0025,0.48166
CVE-2022-1022,0.00282,0.51222
CVE-2022-1023,0.00567,0.67648
CVE-2022-1025,0.00304,0.53125
CVE-2022-1026,0.90012,0.99547
CVE-2022-1027,0.00206,0.4298
CVE-2022-1028,0.00301,0.52972
CVE-2022-1029,0.00301,0.52972
CVE-2022-1030,0.00415,0.60927
CVE-2022-1031,0.00273,0.50424
CVE-2022-1032,0.00468,0.63682
CVE-2022-1033,0.00259,0.49021
CVE-2022-1034,0.00487,0.64587
CVE-2022-1035,0.00062,0.19183
CVE-2022-1036,0.00739,0.72107
CVE-2022-1037,0.00723,0.71769
CVE-2022-1038,0.00134,0.33739
CVE-2022-1039,0.00219,0.44444
CVE-2022-1040,0.94439,0.99987
CVE-2022-1041,0.00112,0.30303
CVE-2022-1042,0.00112,0.30303
CVE-2022-1043,0.09688,0.92604
CVE-2022-1044,0.00317,0.54249
CVE-2022-1045,0.00317,0.54249
CVE-2022-1046,0.00206,0.4298
CVE-2022-1047,0.0021,0.43556
CVE-2022-1048,0.0001,0.00742
CVE-2022-1049,0.00182,0.40089
CVE-2022-1050,0.00028,0.06853
CVE-2022-1051,0.10291,0.92875
CVE-2022-1052,0.0015,0.36116
CVE-2022-1053,0.0047,0.63753
CVE-2022-1054,0.12369,0.93607
CVE-2022-1055,0.00026,0.06192
CVE-2022-1056,0.00074,0.22427
CVE-2022-1057,0.58137,0.98075
CVE-2022-1058,0.23672,0.95771
CVE-2022-1059,0.0088,0.74619
CVE-2022-1061,0.0027,0.50212
CVE-2022-1062,0.00206,0.4298
CVE-2022-1063,0.00225,0.4511
CVE-2022-1064,0.00297,0.52637
CVE-2022-1065,0.01634,0.81341
CVE-2022-1066,0.0048,0.64236
CVE-2022-1067,0.00149,0.35908
CVE-2022-1068,0.00185,0.40509
CVE-2022-1069,0.00994,0.76238
CVE-2022-1070,0.00458,0.63211
CVE-2022-1071,0.00321,0.54574
CVE-2022-1073,0.00346,0.56492
CVE-2022-1074,0.00206,0.42904
CVE-2022-1075,0.00185,0.40427
CVE-2022-1076,0.00202,0.42445
CVE-2022-1077,0.03176,0.8645
CVE-2022-1078,0.00334,0.55648
CVE-2022-1079,0.0024,0.47154
CVE-2022-1080,0.00251,0.48293
CVE-2022-1081,0.0021,0.43556
CVE-2022-1082,0.00383,0.58899
CVE-2022-1083,0.00383,0.58899
CVE-2022-1084,0.00365,0.5781
CVE-2022-1085,0.00192,0.41255
CVE-2022-1086,0.00281,0.5111
CVE-2022-1087,0.00316,0.54167
CVE-2022-1088,0.00206,0.4298
CVE-2022-1089,0.00206,0.4298
CVE-2022-1090,0.00206,0.4298
CVE-2022-1091,0.00468,0.63649
CVE-2022-1092,0.00099,0.28229
CVE-2022-1093,0.002,0.42223
CVE-2022-1094,0.00203,0.42588
CVE-2022-1095,0.00292,0.52174
CVE-2022-1096,0.37656,0.97022
CVE-2022-1097,0.00174,0.39131
CVE-2022-1098,0.00044,0.13272
CVE-2022-1099,0.00166,0.38193
CVE-2022-1100,0.00166,0.38193
CVE-2022-1101,0.0023,0.45666
CVE-2022-1102,0.001,0.28376
CVE-2022-1103,0.1664,0.94662
CVE-2022-1104,0.135,0.93938
CVE-2022-1105,0.002,0.42251
CVE-2022-1106,0.00196,0.41809
CVE-2022-1107,0.00032,0.08655
CVE-2022-1108,0.00029,0.07238
CVE-2022-1109,0.00087,0.25442
CVE-2022-1110,0.00042,0.12447
CVE-2022-1111,0.00249,0.47987
