#model_version:v2025.03.14,score_date:2025-06-29T12:55:00Z
cve,epss,percentile
CVE-2022-1000,0.00452,0.62769
CVE-2022-1001,0.00438,0.62129
CVE-2022-1002,0.00246,0.47854
CVE-2022-1003,0.00131,0.33621
CVE-2022-1004,0.00226,0.45427
CVE-2022-1005,0.00434,0.6192
CVE-2022-1006,0.00736,0.71811
CVE-2022-1007,0.02539,0.84795
CVE-2022-1008,0.01195,0.77918
CVE-2022-1009,0.00308,0.53438
CVE-2022-1010,0.00272,0.50361
CVE-2022-1011,0.00132,0.33893
CVE-2022-1012,0.00407,0.60245
CVE-2022-1013,0.56153,0.9795
CVE-2022-1014,0.00905,0.74708
CVE-2022-1015,0.01704,0.81458
CVE-2022-1016,0.0001,0.00708
CVE-2022-1018,0.08363,0.9184
CVE-2022-1019,0.00245,0.47742
CVE-2022-1020,0.86706,0.99367
CVE-2022-1021,0.00105,0.29505
CVE-2022-1022,0.00268,0.50043
CVE-2022-1023,0.00538,0.66554
CVE-2022-1025,0.00086,0.25836
CVE-2022-1026,0.85965,0.99332
CVE-2022-1027,0.00195,0.41968
CVE-2022-1028,0.00301,0.52967
CVE-2022-1029,0.00301,0.52967
CVE-2022-1030,0.00415,0.60738
CVE-2022-1031,0.00259,0.49118
CVE-2022-1032,0.00444,0.62438
CVE-2022-1033,0.00246,0.47826
CVE-2022-1034,0.00446,0.62509
CVE-2022-1035,0.0007,0.22126
CVE-2022-1036,0.00701,0.71042
CVE-2022-1037,0.00686,0.70716
CVE-2022-1038,0.00113,0.30756
CVE-2022-1039,0.00208,0.43411
CVE-2022-1040,0.94439,0.99986
CVE-2022-1041,0.00053,0.16635
CVE-2022-1042,0.00053,0.16635
CVE-2022-1043,0.08861,0.92102
CVE-2022-1044,0.00301,0.52894
CVE-2022-1045,0.00301,0.52894
CVE-2022-1046,0.00195,0.41968
CVE-2022-1047,0.00199,0.42467
CVE-2022-1048,9e-05,0.0065
CVE-2022-1049,0.00101,0.28806
CVE-2022-1050,0.00025,0.0494
CVE-2022-1051,0.10291,0.92797
CVE-2022-1052,0.0015,0.36552
CVE-2022-1053,0.0021,0.43673
CVE-2022-1054,0.26704,0.96085
CVE-2022-1055,0.00021,0.0379
CVE-2022-1056,0.00039,0.10944
CVE-2022-1057,0.73411,0.98715
CVE-2022-1058,0.08779,0.92062
CVE-2022-1059,0.00202,0.42694
CVE-2022-1061,0.00256,0.48908
CVE-2022-1062,0.00195,0.41968
CVE-2022-1063,0.00214,0.44085
CVE-2022-1064,0.00282,0.51158
CVE-2022-1065,0.01634,0.8106
CVE-2022-1066,0.00111,0.30559
CVE-2022-1067,0.00141,0.351
CVE-2022-1068,0.00176,0.39675
CVE-2022-1069,0.00352,0.56859
CVE-2022-1070,0.00076,0.23518
CVE-2022-1071,0.00304,0.53175
CVE-2022-1073,0.00328,0.55112
CVE-2022-1074,0.00195,0.41909
CVE-2022-1075,0.00175,0.39622
CVE-2022-1076,0.00192,0.41527
CVE-2022-1077,0.03018,0.8602
CVE-2022-1078,0.00317,0.54151
CVE-2022-1079,0.00228,0.4556
CVE-2022-1080,0.00238,0.46921
CVE-2022-1081,0.00199,0.42467
CVE-2022-1082,0.00363,0.57625
CVE-2022-1083,0.00363,0.57625
CVE-2022-1084,0.00347,0.56535
CVE-2022-1085,0.00182,0.40385
CVE-2022-1086,0.00267,0.49942
CVE-2022-1087,0.003,0.52811
CVE-2022-1088,0.00267,0.50004
CVE-2022-1089,0.00267,0.50004
CVE-2022-1090,0.00267,0.50004
CVE-2022-1091,0.00401,0.59877
CVE-2022-1092,0.00104,0.29364
CVE-2022-1093,0.0019,0.41321
CVE-2022-1094,0.00192,0.41532
CVE-2022-1095,0.00214,0.44085
CVE-2022-1096,0.19479,0.95101
CVE-2022-1097,0.00163,0.38081
CVE-2022-1098,0.00044,0.13155
CVE-2022-1099,0.00225,0.45211
CVE-2022-1100,0.00225,0.45211
CVE-2022-1101,0.00172,0.39277
CVE-2022-1102,0.00079,0.24371
CVE-2022-1103,0.09503,0.92437
CVE-2022-1104,0.135,0.93861
CVE-2022-1105,0.00271,0.50268
CVE-2022-1106,0.00184,0.40614
CVE-2022-1107,0.00032,0.0762
CVE-2022-1108,0.00085,0.25599
CVE-2022-1109,0.00065,0.20583
CVE-2022-1110,0.00042,0.12142
CVE-2022-1111,0.00266,0.49867
CVE-2022-1112,0.0008,0.24555
CVE-2022-1113,0.00194,0.41784
CVE-2022-1114,0.00077,0.23697
CVE-2022-1115,0.00041,0.11639
CVE-2022-1116,0.00026,0.05345
CVE-2022-1117,0.00028,0.0589
CVE-2022-1118,0.46164,0.97492
CVE-2022-1119,0.9133,0.99629
