#model_version:v2025.03.14,score_date:2025-09-27T12:55:00Z
cve,epss,percentile
CVE-2022-1000,0.00477,0.64095
CVE-2022-1001,0.0032,0.54554
CVE-2022-1002,0.0026,0.4938
CVE-2022-1003,0.00131,0.33528
CVE-2022-1004,0.00226,0.45436
CVE-2022-1005,0.00317,0.54298
CVE-2022-1006,0.00588,0.68242
CVE-2022-1007,0.0204,0.83199
CVE-2022-1008,0.01152,0.77798
CVE-2022-1009,0.00218,0.44517
CVE-2022-1010,0.00272,0.50477
CVE-2022-1011,0.00219,0.44597
CVE-2022-1012,0.00419,0.61146
CVE-2022-1013,0.72189,0.98713
CVE-2022-1014,0.00905,0.74986
CVE-2022-1015,0.01481,0.80365
CVE-2022-1016,0.00012,0.01282
CVE-2022-1018,0.09136,0.92384
CVE-2022-1019,0.00245,0.47798
CVE-2022-1020,0.86706,0.99389
CVE-2022-1021,0.0025,0.48362
CVE-2022-1022,0.00268,0.50147
CVE-2022-1023,0.00538,0.6667
CVE-2022-1025,0.00304,0.53199
CVE-2022-1026,0.87093,0.99409
CVE-2022-1027,0.00195,0.4185
CVE-2022-1028,0.00301,0.53048
CVE-2022-1029,0.00301,0.53048
CVE-2022-1030,0.00415,0.60925
CVE-2022-1031,0.00273,0.50563
CVE-2022-1032,0.00468,0.63684
CVE-2022-1033,0.00259,0.49219
CVE-2022-1034,0.0047,0.63755
CVE-2022-1035,0.00062,0.19751
CVE-2022-1036,0.00739,0.72086
CVE-2022-1037,0.00686,0.70875
CVE-2022-1038,0.00134,0.3397
CVE-2022-1039,0.00208,0.43321
CVE-2022-1040,0.94439,0.99988
CVE-2022-1041,0.00112,0.30471
CVE-2022-1042,0.00112,0.30471
CVE-2022-1043,0.09688,0.92642
CVE-2022-1044,0.00301,0.52977
CVE-2022-1045,0.00301,0.52977
CVE-2022-1046,0.00195,0.4185
CVE-2022-1047,0.00199,0.42365
CVE-2022-1048,0.00013,0.01424
CVE-2022-1049,0.00137,0.34416
