cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2022-1000,0.00452,0.62506		
CVE-2022-1001,0.00119,0.32064		
CVE-2022-1002,0.00288,0.51825		
CVE-2022-1003,0.00131,0.33979		
CVE-2022-1004,0.00226,0.45493		
CVE-2022-1005,0.0018,0.40341		
CVE-2022-1006,0.00736,0.71513		
CVE-2022-1007,0.02539,0.84581		
CVE-2022-1008,0.01195,0.77703		
CVE-2022-1009,0.00091,0.27216		
CVE-2022-1010,0.00114,0.31315		
CVE-2022-1011,0.00132,0.34255		
CVE-2022-1012,0.00383,0.58532		
CVE-2022-1013,0.70463,0.9857		
CVE-2022-1014,0.0038,0.58406		
CVE-2022-1015,0.01514,0.8017		
CVE-2022-1016,9e-05,0.00623		
CVE-2022-1018,0.08363,0.91787		
CVE-2022-1019,0.0007,0.22063		
CVE-2022-1020,0.90899,0.99588		
CVE-2022-1021,0.00083,0.25412		
CVE-2022-1022,0.00078,0.24278		
CVE-2022-1023,0.00538,0.66236		
CVE-2022-1025,0.0008,0.24726		
CVE-2022-1026,0.68912,0.98507		
CVE-2022-1027,0.00089,0.26729		
CVE-2022-1028,0.00137,0.3489		
CVE-2022-1029,0.00137,0.3489		
CVE-2022-1030,0.00415,0.60527		
CVE-2022-1031,0.00271,0.50236		
CVE-2022-1032,0.00444,0.62172		
CVE-2022-1033,0.00246,0.47908		
CVE-2022-1034,0.00446,0.62245		
CVE-2022-1035,0.0007,0.22172		
CVE-2022-1036,0.00701,0.70762		
CVE-2022-1037,0.0026,0.4918		
CVE-2022-1038,0.00151,0.36913		
CVE-2022-1039,0.0008,0.24615		
CVE-2022-1040,0.94423,0.99976		
CVE-2022-1041,0.0005,0.15441		
CVE-2022-1042,0.0005,0.15441		
CVE-2022-1043,0.08861,0.92035		
CVE-2022-1044,0.00113,0.31174		
CVE-2022-1045,0.00301,0.52753		
CVE-2022-1046,0.00082,0.25066		
CVE-2022-1047,0.00113,0.31243		
CVE-2022-1048,7e-05,0.00317		
CVE-2022-1049,0.00101,0.29133		
CVE-2022-1050,0.00025,0.05012		
CVE-2022-1051,0.03468,0.86874		
CVE-2022-1052,0.0014,0.35275		
CVE-2022-1053,0.00181,0.40448		
CVE-2022-1054,0.28428,0.96188		
CVE-2022-1055,0.00021,0.03909		
CVE-2022-1056,0.00039,0.11135		
CVE-2022-1057,0.76251,0.98842		
CVE-2022-1058,0.07736,0.91432		
CVE-2022-1059,0.00202,0.42782		
CVE-2022-1061,0.00268,0.50007		
CVE-2022-1062,0.00082,0.25066		
CVE-2022-1063,0.00255,0.48813		
CVE-2022-1064,0.00282,0.51124		
CVE-2022-1065,0.00276,0.50647		
CVE-2022-1066,0.00111,0.30905		
CVE-2022-1067,0.00141,0.35417		
CVE-2022-1068,0.00176,0.3984		
CVE-2022-1069,0.00263,0.49568		
CVE-2022-1070,0.00076,0.23574		
CVE-2022-1071,0.00304,0.53034		
CVE-2022-1073,0.00328,0.54908		
CVE-2022-1074,0.00195,0.4201		
CVE-2022-1075,0.00175,0.3979		
CVE-2022-1076,0.00192,0.41644		
CVE-2022-1077,0.04012,0.87803		
CVE-2022-1078,0.00317,0.53998		
CVE-2022-1079,0.00228,0.4562		
CVE-2022-1080,0.00238,0.47021		
CVE-2022-1081,0.00199,0.42562		
CVE-2022-1082,0.00363,0.57432		
CVE-2022-1083,0.00363,0.57432		
CVE-2022-1084,0.00347,0.56335		
CVE-2022-1085,0.00182,0.40519		
CVE-2022-1086,0.00267,0.49928		
CVE-2022-1087,0.003,0.52682		
CVE-2022-1088,0.0008,0.24713		
CVE-2022-1089,0.00082,0.25066		
CVE-2022-1090,0.0008,0.24713		
CVE-2022-1091,0.00092,0.27422		
CVE-2022-1092,0.00117,0.31791		
CVE-2022-1093,0.00251,0.48384		
CVE-2022-1094,0.00184,0.4075		
CVE-2022-1095,0.00093,0.277		
CVE-2022-1096,0.35857,0.96827		
CVE-2022-1097,0.00163,0.383		
CVE-2022-1098,0.00044,0.13139		
CVE-2022-1099,0.00225,0.45293		
CVE-2022-1100,0.00225,0.45293		
CVE-2022-1101,0.00172,0.39439		
CVE-2022-1102,0.00079,0.24508		
CVE-2022-1103,0.06661,0.90676		
CVE-2022-1104,0.19455,0.95015		
CVE-2022-1105,0.00271,0.50234		
CVE-2022-1106,0.00184,0.40736		
CVE-2022-1107,0.00037,0.10349		
CVE-2022-1108,0.00019,0.03485		
CVE-2022-1109,0.00065,0.20667		
CVE-2022-1110,0.00058,0.1831		
CVE-2022-1111,0.00614,0.68623		
CVE-2022-1112,0.00111,0.30831		
CVE-2022-1113,0.00082,0.25066		
CVE-2022-1114,0.00066,0.20856		
CVE-2022-1115,0.00024,0.04822		
CVE-2022-1116,0.00017,0.02748		
CVE-2022-1117,0.00026,0.05473		
CVE-2022-1118,0.51457,0.97697		
CVE-2022-1119,0.9133,0.99618		
CVE-2022-1120,0.00326,0.54698		
CVE-2022-1121,0.00245,0.4784		
CVE-2022-1122,0.00045,0.13465		
CVE-2022-1123,0.00238,0.46924		
CVE-2022-1124,0.00114,0.31386		
CVE-2022-1125,0.00186,0.41088		
CVE-2022-1127,0.00202,0.42859		
CVE-2022-1128,0.00159,0.37896		
CVE-2022-1129,0.00134,0.34494		
CVE-2022-1130,0.00266,0.49875		
CVE-2022-1131,0.00293,0.52164		
CVE-2022-1132,8e-05,0.00455		
CVE-2022-1133,0.00238,0.46919		
CVE-2022-1134,0.01604,0.80692		
CVE-2022-1135,0.00234,0.4621		
CVE-2022-1136,0.00101,0.29064		
CVE-2022-1137,0.00088,0.26562		
CVE-2022-1138,0.00367,0.57664		
CVE-2022-1139,0.00125,0.33217		
CVE-2022-1141,0.00307,0.53204		
CVE-2022-1142,0.00527,0.65813		
CVE-2022-1143,0.00348,0.56388		
CVE-2022-1144,0.0039,0.59025		
CVE-2022-1145,0.00093,0.2765		
CVE-2022-1146,0.00125,0.33217		
CVE-2022-1148,0.00273,0.50431		
CVE-2022-1152,0.00128,0.33571		
CVE-2022-1153,0.00089,0.26824		
CVE-2022-1154,0.00386,0.58719		
CVE-2022-1155,0.00241,0.47411		
CVE-2022-1156,0.00082,0.25066		
CVE-2022-1157,0.00289,0.51842		
CVE-2022-1158,0.00012,0.0117		
CVE-2022-1159,0.00037,0.10238		
CVE-2022-1160,0.00114,0.31423		
CVE-2022-1161,0.00247,0.48018		
CVE-2022-1162,0.9106,0.99598		
CVE-2022-1163,0.00655,0.69682		
CVE-2022-1164,0.00273,0.50416		
CVE-2022-1165,0.0014,0.35319		
CVE-2022-1166,0.0053,0.65945		
CVE-2022-1167,0.00531,0.66001		
CVE-2022-1168,0.02589,0.84741		
CVE-2022-1169,0.00298,0.52598		
CVE-2022-1170,0.01402,0.79365		
CVE-2022-1171,0.00113,0.31243		
CVE-2022-1172,0.00165,0.38523		
CVE-2022-1173,0.0008,0.24605		
CVE-2022-1174,0.00597,0.68117		
CVE-2022-1175,0.71011,0.98593		
CVE-2022-1176,0.00274,0.50516		
CVE-2022-1177,0.03305,0.86506		
CVE-2022-1178,0.24476,0.95742		
CVE-2022-1179,0.5442,0.97835		
CVE-2022-1180,0.18525,0.94852		
CVE-2022-1181,0.28185,0.9616		
CVE-2022-1182,0.00415,0.60516		
CVE-2022-1183,0.00096,0.28217		
CVE-2022-1184,0.00021,0.04074		
CVE-2022-1185,0.00493,0.6435		
CVE-2022-1186,0.00444,0.62138		
CVE-2022-1187,0.00845,0.73533		
CVE-2022-1188,0.00325,0.54645		
CVE-2022-1189,0.00296,0.52347		
CVE-2022-1190,0.30362,0.96382		
CVE-2022-1191,0.00181,0.40426		
CVE-2022-1192,0.00117,0.31823		
CVE-2022-1193,0.00236,0.46601		
CVE-2022-1194,0.00339,0.55768		
CVE-2022-1195,0.0001,0.00705		
CVE-2022-1196,0.00129,0.33813		
CVE-2022-1197,0.00082,0.25074		
CVE-2022-1198,0.00017,0.02585		
CVE-2022-1199,0.00115,0.3146		
CVE-2022-1201,0.00133,0.34291		
CVE-2022-1202,0.00179,0.40218		
CVE-2022-1203,0.02896,0.85574		
CVE-2022-1204,0.00019,0.03473		
