#model_version:v2026.06.15,score_date:2026-08-11T12:00:17Z
cve,epss,percentile
CVE-2022-1000,0.01893,0.77663
CVE-2022-1001,0.04782,0.9109
CVE-2022-1002,0.0065,0.4783
CVE-2022-1003,0.00502,0.40349
CVE-2022-1004,0.00625,0.46731
CVE-2022-1005,0.00876,0.55685
CVE-2022-1006,0.01461,0.71146
CVE-2022-1007,0.01868,0.77355
CVE-2022-1008,0.01653,0.74341
CVE-2022-1009,0.00773,0.52398
CVE-2022-1010,0.0064,0.47374
CVE-2022-1011,0.01169,0.64463
CVE-2022-1012,0.03865,0.89198
CVE-2022-1013,0.07681,0.94025
CVE-2022-1014,0.01583,0.73249
CVE-2022-1015,0.01467,0.71274
CVE-2022-1016,0.00424,0.35105
CVE-2022-1018,0.02122,0.80159
CVE-2022-1019,0.00654,0.48026
CVE-2022-1020,0.25937,0.97787
CVE-2022-1021,0.00626,0.46783
CVE-2022-1022,0.0443,0.90477
CVE-2022-1023,0.01461,0.71146
CVE-2022-1025,0.01245,0.66494
CVE-2022-1026,0.15102,0.96414
CVE-2022-1027,0.00588,0.45003
CVE-2022-1028,0.00561,0.43694
CVE-2022-1029,0.00848,0.54747
CVE-2022-1030,0.01502,0.71907
CVE-2022-1031,0.00993,0.59401
CVE-2022-1032,0.01579,0.73197
CVE-2022-1033,0.0091,0.56724
CVE-2022-1034,0.01481,0.71523
CVE-2022-1035,0.00821,0.53921
CVE-2022-1036,0.01226,0.66035
CVE-2022-1037,0.01313,0.68038
CVE-2022-1038,0.00185,0.08298
CVE-2022-1039,0.01172,0.64549
CVE-2022-1040,0.99796,0.99957
CVE-2022-1041,0.00851,0.5487
CVE-2022-1042,0.00798,0.53181
CVE-2022-1043,0.0375,0.88853
CVE-2022-1044,0.00869,0.55451
CVE-2022-1045,0.01561,0.72933
CVE-2022-1046,0.00588,0.45005
CVE-2022-1047,0.00788,0.52872
CVE-2022-1048,0.00236,0.14714
CVE-2022-1049,0.01953,0.78377
CVE-2022-1050,0.00374,0.30302
CVE-2022-1051,0.01271,0.67128
CVE-2022-1052,0.00414,0.34238
CVE-2022-1053,0.01394,0.69836
CVE-2022-1054,0.04213,0.90048
CVE-2022-1055,0.005,0.40224
CVE-2022-1056,0.01093,0.62353
CVE-2022-1057,0.07942,0.94187
CVE-2022-1058,0.53177,0.9888
CVE-2022-1059,0.00533,0.42176
CVE-2022-1061,0.00944,0.57824
CVE-2022-1062,0.00588,0.45006
CVE-2022-1063,0.00588,0.45003
CVE-2022-1064,0.01134,0.63519
CVE-2022-1065,0.02841,0.85358
CVE-2022-1066,0.00611,0.46051
CVE-2022-1067,0.00871,0.55508
CVE-2022-1068,0.00949,0.5798
CVE-2022-1069,0.01386,0.69685
CVE-2022-1070,0.00617,0.46329
CVE-2022-1071,0.00906,0.56571
CVE-2022-1073,0.00794,0.5304
CVE-2022-1074,0.00434,0.35869
CVE-2022-1075,0.00455,0.3742
CVE-2022-1076,0.00553,0.4328
CVE-2022-1077,0.02471,0.83011
CVE-2022-1078,0.00788,0.52887
CVE-2022-1079,0.00553,0.4328
CVE-2022-1080,0.00673,0.48805
CVE-2022-1081,0.00691,0.49507
CVE-2022-1082,0.00934,0.57491
CVE-2022-1083,0.00934,0.57491
CVE-2022-1084,0.00945,0.57843
CVE-2022-1085,0.00584,0.44815
CVE-2022-1086,0.00614,0.46207
CVE-2022-1087,0.00921,0.57028
CVE-2022-1088,0.00588,0.45001
CVE-2022-1089,0.00588,0.45004
CVE-2022-1090,0.00588,0.45006
CVE-2022-1091,0.01183,0.64868
CVE-2022-1092,0.00423,0.34968
CVE-2022-1093,0.00702,0.49918
CVE-2022-1094,0.00702,0.49919
CVE-2022-1095,0.00565,0.43895
CVE-2022-1096,0.23633,0.97593
CVE-2022-1097,0.00917,0.56927
CVE-2022-1098,0.00241,0.153
CVE-2022-1099,0.00882,0.55861
CVE-2022-1100,0.00907,0.56623
CVE-2022-1101,0.00995,0.5944
CVE-2022-1102,0.00657,0.4815
CVE-2022-1103,0.15553,0.96509
CVE-2022-1104,0.56407,0.98964
CVE-2022-1105,0.00746,0.51491
CVE-2022-1106,0.01031,0.60551
CVE-2022-1107,0.00253,0.16798
CVE-2022-1108,0.0024,0.15239
CVE-2022-1109,0.00343,0.27063
CVE-2022-1110,0.00196,0.09585
CVE-2022-1111,0.00624,0.46664
CVE-2022-1112,0.00304,0.22793
CVE-2022-1113,0.00565,0.43893
CVE-2022-1114,0.01151,0.63987
CVE-2022-1115,0.00564,0.4386
CVE-2022-1116,0.00507,0.40635
CVE-2022-1117,0.00309,0.23367
CVE-2022-1118,0.11103,0.95514
CVE-2022-1119,0.19958,0.97183
CVE-2022-1120,0.01011,0.59974
CVE-2022-1121,0.01066,0.61643
CVE-2022-1122,0.01104,0.62734
CVE-2022-1123,0.01084,0.62133
CVE-2022-1124,0.00837,0.54427
CVE-2022-1125,0.00884,0.55905
CVE-2022-1127,0.00873,0.55609
CVE-2022-1128,0.00687,0.49356
CVE-2022-1129,0.00801,0.53286
CVE-2022-1130,0.00812,0.53645
CVE-2022-1131,0.00868,0.55413
CVE-2022-1132,0.00293,0.21586
CVE-2022-1133,0.00868,0.55413
CVE-2022-1134,0.0179,0.76298
CVE-2022-1135,0.0085,0.54823
CVE-2022-1136,0.00606,0.45826
CVE-2022-1137,0.00629,0.4687
CVE-2022-1138,0.00863,0.55261
CVE-2022-1139,0.00881,0.55833
CVE-2022-1141,0.00817,0.53809
CVE-2022-1142,0.00771,0.52317
CVE-2022-1143,0.00842,0.54566
CVE-2022-1144,0.00693,0.49563
CVE-2022-1145,0.00642,0.47465
CVE-2022-1146,0.00871,0.55516
CVE-2022-1148,0.01157,0.64121
CVE-2022-1152,0.00591,0.45112
CVE-2022-1153,0.02637,0.84137
CVE-2022-1154,0.01462,0.71156
CVE-2022-1155,0.00977,0.58897
CVE-2022-1156,0.00588,0.45
CVE-2022-1157,0.00635,0.47156
CVE-2022-1158,0.00402,0.33108
CVE-2022-1159,0.03397,0.87716
CVE-2022-1160,0.01267,0.67034
CVE-2022-1161,0.05133,0.91614
CVE-2022-1162,0.76177,0.99488
CVE-2022-1163,0.03506,0.88089
CVE-2022-1164,0.00788,0.52873
CVE-2022-1165,0.01645,0.74225
CVE-2022-1166,0.01528,0.72357
CVE-2022-1167,0.01101,0.62648
CVE-2022-1168,0.01847,0.77077
CVE-2022-1169,0.00853,0.54924
CVE-2022-1170,0.01836,0.7693
CVE-2022-1171,0.00788,0.52873
CVE-2022-1172,0.00741,0.51293
CVE-2022-1173,0.01516,0.72152
CVE-2022-1174,0.01477,0.7145
CVE-2022-1175,0.82003,0.9962
CVE-2022-1176,0.01231,0.66149
CVE-2022-1177,0.00865,0.55304
CVE-2022-1178,0.51613,0.98841
CVE-2022-1179,0.769,0.99503
CVE-2022-1180,0.00592,0.45151
CVE-2022-1181,0.51472,0.98838
