#model_version:v2025.03.14,score_date:2025-09-23T12:55:00Z
cve,epss,percentile
CVE-2022-1000,0.00477,0.64067
CVE-2022-1001,0.0032,0.54539
CVE-2022-1002,0.0026,0.49374
CVE-2022-1003,0.00131,0.33526
CVE-2022-1004,0.00226,0.4543
CVE-2022-1005,0.00317,0.54291
CVE-2022-1006,0.00588,0.68232
CVE-2022-1007,0.0204,0.83193
CVE-2022-1008,0.01152,0.77774
CVE-2022-1009,0.00218,0.44508
CVE-2022-1010,0.00272,0.50466
CVE-2022-1011,0.00219,0.44588
CVE-2022-1012,0.00419,0.61135
CVE-2022-1013,0.72189,0.98713
CVE-2022-1014,0.00905,0.74968
CVE-2022-1015,0.01481,0.80343
CVE-2022-1016,0.00013,0.01338
CVE-2022-1018,0.08363,0.91965
CVE-2022-1019,0.00245,0.47794
CVE-2022-1020,0.86706,0.9939
CVE-2022-1021,0.0025,0.48355
CVE-2022-1022,0.00268,0.50142
CVE-2022-1023,0.00538,0.66651
CVE-2022-1025,0.00304,0.53191
CVE-2022-1026,0.87093,0.9941
CVE-2022-1027,0.00195,0.41833
CVE-2022-1028,0.00301,0.53041
CVE-2022-1029,0.00301,0.53041
CVE-2022-1030,0.00415,0.60914
CVE-2022-1031,0.00273,0.50549
CVE-2022-1032,0.00468,0.63659
CVE-2022-1033,0.00259,0.49215
CVE-2022-1034,0.0047,0.63729
CVE-2022-1035,0.00062,0.19714
CVE-2022-1036,0.00739,0.72083
CVE-2022-1037,0.00686,0.70858
CVE-2022-1038,0.00134,0.33964
CVE-2022-1039,0.00208,0.43314
CVE-2022-1040,0.94439,0.99988
CVE-2022-1041,0.00112,0.30428
CVE-2022-1042,0.00112,0.30428
CVE-2022-1043,0.09688,0.92642
CVE-2022-1044,0.00301,0.52965
CVE-2022-1045,0.00301,0.52965
CVE-2022-1046,0.00195,0.41833
CVE-2022-1047,0.00199,0.42352
CVE-2022-1048,0.00013,0.01393
CVE-2022-1049,0.00137,0.34415
CVE-2022-1050,0.00028,0.0626
CVE-2022-1051,0.10291,0.92907
CVE-2022-1052,0.0015,0.36329
CVE-2022-1053,0.00446,0.62657
CVE-2022-1054,0.06096,0.90425
CVE-2022-1055,0.00026,0.05489
CVE-2022-1056,0.00074,0.23064
CVE-2022-1057,0.57888,0.9812
CVE-2022-1058,0.14808,0.94296
CVE-2022-1059,0.00282,0.51305
CVE-2022-1061,0.0027,0.50334
CVE-2022-1062,0.00195,0.41833
CVE-2022-1063,0.00214,0.44033
CVE-2022-1064,0.00297,0.5271
CVE-2022-1065,0.01634,0.81272
CVE-2022-1066,0.00146,0.35752
CVE-2022-1067,0.00141,0.34985
CVE-2022-1068,0.00176,0.39522
CVE-2022-1069,0.00994,0.7616
CVE-2022-1070,0.00099,0.28385
CVE-2022-1071,0.00321,0.54603
CVE-2022-1073,0.00346,0.56549
CVE-2022-1074,0.00206,0.43083
CVE-2022-1075,0.00185,0.40594
CVE-2022-1076,0.00202,0.42625
CVE-2022-1077,0.03176,0.86477
CVE-2022-1078,0.00334,0.55687
CVE-2022-1079,0.0024,0.47304
CVE-2022-1080,0.00251,0.48483
CVE-2022-1081,0.0021,0.43685
CVE-2022-1082,0.00383,0.58932
CVE-2022-1083,0.00383,0.58932
CVE-2022-1084,0.00365,0.57845
CVE-2022-1085,0.00192,0.41397
CVE-2022-1086,0.00281,0.51206
CVE-2022-1087,0.00316,0.54187
CVE-2022-1088,0.00195,0.41833
CVE-2022-1089,0.00195,0.41833
CVE-2022-1090,0.00195,0.41833
CVE-2022-1091,0.00444,0.62567
CVE-2022-1092,0.00104,0.29143
CVE-2022-1093,0.0019,0.41183
CVE-2022-1094,0.00193,0.41533
CVE-2022-1095,0.00292,0.52269
CVE-2022-1096,0.25794,0.96072
CVE-2022-1097,0.00125,0.32663
CVE-2022-1098,0.00044,0.13052
CVE-2022-1099,0.00225,0.45225
CVE-2022-1100,0.00225,0.45225
CVE-2022-1101,0.00172,0.39115
CVE-2022-1102,0.00079,0.24431
CVE-2022-1103,0.1664,0.94698
CVE-2022-1104,0.15174,0.94372
CVE-2022-1105,0.00271,0.50369
CVE-2022-1106,0.00196,0.41961
CVE-2022-1107,0.00032,0.07977
CVE-2022-1108,0.00085,0.25609
CVE-2022-1109,0.00065,0.20705
CVE-2022-1110,0.00042,0.12168
CVE-2022-1111,0.00525,0.66106
CVE-2022-1112,0.0008,0.24603
CVE-2022-1113,0.00195,0.41833
CVE-2022-1114,0.00059,0.18644
CVE-2022-1115,0.00035,0.0889
CVE-2022-1116,0.00042,0.12027
CVE-2022-1117,0.00134,0.33986
CVE-2022-1118,0.46164,0.97581
CVE-2022-1119,0.9133,0.99645
CVE-2022-1120,0.00326,0.54989
CVE-2022-1121,0.00245,0.47807
CVE-2022-1122,0.00057,0.17855
CVE-2022-1123,0.00746,0.72221
CVE-2022-1124,0.00245,0.47792
CVE-2022-1125,0.00413,0.60774
CVE-2022-1127,0.00812,0.7346
CVE-2022-1128,0.00346,0.5655
CVE-2022-1129,0.00325,0.54941
CVE-2022-1130,0.00852,0.74165
CVE-2022-1131,0.00534,0.66474
CVE-2022-1132,0.00053,0.16595
CVE-2022-1133,0.00511,0.65532
CVE-2022-1134,0.01872,0.82458
CVE-2022-1135,0.00577,0.67892
CVE-2022-1136,0.00179,0.39929
CVE-2022-1137,0.0026,0.49269
CVE-2022-1138,0.00283,0.51425
CVE-2022-1139,0.00383,0.58923
CVE-2022-1141,0.01093,0.77208
CVE-2022-1142,0.01032,0.7659
CVE-2022-1143,0.00742,0.72149
CVE-2022-1144,0.01239,0.78533
CVE-2022-1145,0.00249,0.48135
CVE-2022-1146,0.00243,0.47553
CVE-2022-1148,0.00273,0.50552
CVE-2022-1152,0.00219,0.44547
CVE-2022-1153,0.00214,0.44033
CVE-2022-1154,0.00645,0.6982
CVE-2022-1155,0.00254,0.48674
CVE-2022-1156,0.00195,0.41833
CVE-2022-1157,0.00289,0.52024
CVE-2022-1158,0.00016,0.02562
CVE-2022-1159,0.00029,0.06773
CVE-2022-1160,0.00137,0.34438
CVE-2022-1161,0.00113,0.30594
CVE-2022-1162,0.89925,0.99555
CVE-2022-1163,0.00626,0.6933
CVE-2022-1164,0.00199,0.42352
CVE-2022-1165,0.00328,0.55241
CVE-2022-1166,0.00325,0.54975
CVE-2022-1167,0.00386,0.59104
CVE-2022-1168,0.03356,0.86871
CVE-2022-1169,0.00218,0.44508
CVE-2022-1170,0.00931,0.75324
CVE-2022-1171,0.00199,0.42352
CVE-2022-1172,0.00301,0.53036
CVE-2022-1173,0.00334,0.55685
CVE-2022-1174,0.00597,0.6848
CVE-2022-1175,0.5543,0.98001
CVE-2022-1176,0.00274,0.50639
CVE-2022-1177,0.03305,0.86765
CVE-2022-1178,0.24476,0.95933
CVE-2022-1179,0.50874,0.97787
CVE-2022-1180,0.18525,0.95033
CVE-2022-1181,0.28185,0.96346
CVE-2022-1182,0.00737,0.72027
CVE-2022-1183,0.00392,0.59525
CVE-2022-1184,0.00029,0.06734
CVE-2022-1185,0.00493,0.64768
CVE-2022-1186,0.00678,0.70674
CVE-2022-1187,0.03226,0.86595
CVE-2022-1188,0.00325,0.54936
CVE-2022-1189,0.00296,0.52541
CVE-2022-1190,0.15588,0.94463
CVE-2022-1191,0.00181,0.40145
CVE-2022-1192,0.0038,0.58791
CVE-2022-1193,0.00236,0.46584
CVE-2022-1194,0.01246,0.78587
CVE-2022-1195,0.00013,0.01489
CVE-2022-1196,0.00129,0.33332
CVE-2022-1197,0.00082,0.24913
CVE-2022-1198,0.00024,0.04857
CVE-2022-1199,0.00148,0.36033
CVE-2022-1201,0.00133,0.33805
CVE-2022-1202,0.00291,0.52177
CVE-2022-1203,0.03559,0.87259
CVE-2022-1204,0.00024,0.04857
CVE-2022-1205,0.00028,0.06472
CVE-2022-1206,0.02487,0.84782
CVE-2022-1207,0.00161,0.37641
CVE-2022-1208,0.00267,0.50091
CVE-2022-1209,0.00317,0.54237
CVE-2022-1210,0.00049,0.14788
CVE-2022-1211,0.00296,0.52559
CVE-2022-1212,0.00315,0.54056
CVE-2022-1213,0.00126,0.32846
CVE-2022-1215,0.00038,0.10531
CVE-2022-1216,0.00199,0.42352
CVE-2022-1217,0.00199,0.42352
CVE-2022-1218,0.00273,0.50538
CVE-2022-1219,0.00175,0.39444
CVE-2022-1220,0.00199,0.42352
CVE-2022-1221,0.25555,0.96044
CVE-2022-1222,0.00061,0.19353
CVE-2022-1223,0.00275,0.50695
CVE-2022-1224,0.00214,0.44099
CVE-2022-1225,0.00214,0.44099
CVE-2022-1226,0.0011,0.30186
CVE-2022-1227,0.34745,0.969
CVE-2022-1228,0.00195,0.41833
CVE-2022-1229,0.0163,0.8125
CVE-2022-1230,0.00059,0.18868
CVE-2022-1231,0.00281,0.51164
CVE-2022-1232,0.04746,0.8901
CVE-2022-1233,0.00236,0.46572
CVE-2022-1234,0.00134,0.34069
CVE-2022-1235,0.00091,0.26859
CVE-2022-1236,0.0013,0.33369
CVE-2022-1237,0.00244,0.47725
CVE-2022-1238,0.00255,0.48875
CVE-2022-1239,0.00466,0.63561
CVE-2022-1240,0.00227,0.45528
CVE-2022-1241,0.00199,0.42352
CVE-2022-1242,0.00041,0.11674
CVE-2022-1243,0.00318,0.54351
CVE-2022-1244,0.00284,0.51465
CVE-2022-1245,0.00396,0.59714
CVE-2022-1247,0.00018,0.03003
CVE-2022-1248,0.00594,0.68382
CVE-2022-1249,0.0013,0.3341
CVE-2022-1250,0.01778,0.82034
CVE-2022-1251,0.0012,0.31835
CVE-2022-1252,0.00227,0.4552
CVE-2022-1253,0.00473,0.63842
CVE-2022-1254,0.0019,0.41239
CVE-2022-1255,0.00193,0.41533
CVE-2022-1256,0.00106,0.29421
CVE-2022-1257,0.00285,0.51705
CVE-2022-1258,0.00211,0.43723
CVE-2022-1259,0.00184,0.40476
CVE-2022-1261,0.00121,0.31954
CVE-2022-1262,0.00616,0.69033
CVE-2022-1263,0.00055,0.1729
CVE-2022-1264,0.00376,0.58465
CVE-2022-1265,0.00267,0.50104
CVE-2022-1266,0.00267,0.50104
CVE-2022-1267,0.00247,0.47952
CVE-2022-1268,0.00273,0.50538
CVE-2022-1269,0.00327,0.55055
CVE-2022-1270,0.00039,0.10972
CVE-2022-1271,0.00716,0.71576
CVE-2022-1273,0.0083,0.73742
CVE-2022-1274,0.00673,0.70545
CVE-2022-1275,0.00195,0.41833
CVE-2022-1276,0.00796,0.73188
CVE-2022-1277,0.00297,0.52723
CVE-2022-1278,0.00761,0.72489
CVE-2022-1279,0.00075,0.23408
CVE-2022-1280,0.00018,0.03133
CVE-2022-1281,0.224,0.95638
CVE-2022-1282,0.00199,0.42352
CVE-2022-1283,0.0027,0.5035
