#model_version:v2025.03.14,score_date:2026-05-02T12:55:00Z
cve,epss,percentile
CVE-2022-1000,0.00353,0.5771
CVE-2022-1001,0.00462,0.64264
CVE-2022-1002,0.00205,0.42512
CVE-2022-1003,0.00131,0.32176
CVE-2022-1004,0.00226,0.45283
CVE-2022-1005,0.00335,0.56271
CVE-2022-1006,0.0062,0.70136
CVE-2022-1007,0.03659,0.87938
CVE-2022-1008,0.01214,0.79109
CVE-2022-1009,0.0023,0.45692
CVE-2022-1010,0.00287,0.5213
CVE-2022-1011,0.00207,0.42939
CVE-2022-1012,0.00378,0.59357
CVE-2022-1013,0.66091,0.98531
CVE-2022-1014,0.00948,0.76455
CVE-2022-1015,0.01481,0.81093
CVE-2022-1016,0.00014,0.0258
CVE-2022-1018,0.09136,0.92696
CVE-2022-1019,0.00188,0.40358
CVE-2022-1020,0.89533,0.99561
CVE-2022-1021,0.00264,0.49836
CVE-2022-1022,0.00282,0.51598
CVE-2022-1023,0.00567,0.68626
CVE-2022-1025,0.00284,0.51742
CVE-2022-1026,0.86782,0.9943
CVE-2022-1027,0.00282,0.51556
CVE-2022-1028,0.00393,0.60284
CVE-2022-1029,0.00455,0.63942
CVE-2022-1030,0.00362,0.58279
CVE-2022-1031,0.00285,0.52
CVE-2022-1032,0.00442,0.63364
CVE-2022-1033,0.00322,0.55248
CVE-2022-1034,0.00487,0.6553
CVE-2022-1035,0.00092,0.25732
CVE-2022-1036,0.00739,0.73006
CVE-2022-1037,0.00723,0.72627
CVE-2022-1038,0.00029,0.08266
CVE-2022-1039,0.00219,0.44352
CVE-2022-1040,0.94439,0.9999
CVE-2022-1041,0.00112,0.29319
CVE-2022-1042,0.00112,0.29319
CVE-2022-1043,0.2164,0.95753
CVE-2022-1044,0.00317,0.54796
CVE-2022-1045,0.00317,0.54796
CVE-2022-1046,0.00206,0.42757
CVE-2022-1047,0.0021,0.43375
CVE-2022-1048,0.00014,0.02841
CVE-2022-1049,0.00274,0.50812
CVE-2022-1050,0.00029,0.08195
CVE-2022-1051,0.10291,0.93203
CVE-2022-1052,0.0015,0.35225
CVE-2022-1053,0.0047,0.64653
CVE-2022-1054,0.11691,0.9371
CVE-2022-1055,0.00024,0.0653
CVE-2022-1056,0.00077,0.22878
CVE-2022-1057,0.64703,0.98474
CVE-2022-1058,0.05242,0.90013
CVE-2022-1059,0.0088,0.75457
CVE-2022-1061,0.0027,0.50461
CVE-2022-1062,0.00206,0.42757
CVE-2022-1063,0.00225,0.4512
CVE-2022-1064,0.00297,0.5311
CVE-2022-1065,0.01686,0.82306
CVE-2022-1066,0.0048,0.65149
CVE-2022-1067,0.00149,0.35015
CVE-2022-1068,0.00185,0.4007
CVE-2022-1069,0.00994,0.77034
CVE-2022-1070,0.00458,0.64079
CVE-2022-1071,0.00321,0.55125
CVE-2022-1073,0.00346,0.57146
CVE-2022-1074,0.00206,0.42672
CVE-2022-1075,0.00185,0.39882
CVE-2022-1076,0.00202,0.42112
CVE-2022-1077,0.03176,0.87019
CVE-2022-1078,0.00334,0.56209
CVE-2022-1079,0.0024,0.47241
CVE-2022-1080,0.00251,0.48454
CVE-2022-1081,0.0021,0.43375
CVE-2022-1082,0.00383,0.59649
CVE-2022-1083,0.00383,0.59649
CVE-2022-1084,0.00365,0.58544
CVE-2022-1085,0.00192,0.40845
CVE-2022-1086,0.00281,0.51487
CVE-2022-1087,0.00316,0.54705
CVE-2022-1088,0.00206,0.42757
CVE-2022-1089,0.00206,0.42757
CVE-2022-1090,0.00206,0.42757
CVE-2022-1091,0.00468,0.64563
CVE-2022-1092,0.0013,0.32116
CVE-2022-1093,0.00252,0.48486
CVE-2022-1094,0.00203,0.4226
CVE-2022-1095,0.00308,0.54018
CVE-2022-1096,0.4794,0.97735
CVE-2022-1097,0.00273,0.50686
CVE-2022-1098,0.00044,0.13394
CVE-2022-1099,0.00166,0.37411
