#model_version:v2025.03.14,score_date:2025-12-05T12:55:00Z
cve,epss,percentile
CVE-2006-5000,0.08372,0.91953
CVE-2006-5001,0.14188,0.94112
CVE-2006-5002,0.00596,0.68454
CVE-2006-5003,0.00035,0.09802
CVE-2006-5004,0.00058,0.18151
CVE-2006-5005,0.00044,0.13242
CVE-2006-5006,0.00066,0.20333
CVE-2006-5007,0.0008,0.24012
CVE-2006-5008,0.01507,0.80617
CVE-2006-5009,0.00047,0.14259
CVE-2006-5010,0.00054,0.16676
CVE-2006-5011,0.00043,0.12881
CVE-2006-5012,0.00053,0.16663
CVE-2006-5013,0.02093,0.83492
CVE-2006-5014,0.01482,0.80429
CVE-2006-5015,0.012,0.78309
CVE-2006-5016,0.05206,0.89533
CVE-2006-5017,0.01591,0.81107
CVE-2006-5018,0.00496,0.64926
CVE-2006-5019,0.05206,0.89533
CVE-2006-5020,0.11044,0.93155
CVE-2006-5021,0.01485,0.80444
CVE-2006-5022,0.05338,0.89687
CVE-2006-5023,0.01417,0.79987
CVE-2006-5024,0.00479,0.64168
CVE-2006-5025,0.00389,0.59251
CVE-2006-5026,0.00389,0.59251
CVE-2006-5027,0.00391,0.59373
CVE-2006-5028,0.36486,0.96943
CVE-2006-5029,0.00502,0.65191
CVE-2006-5030,0.01573,0.80981
CVE-2006-5031,0.0688,0.9101
CVE-2006-5032,0.06847,0.90991
CVE-2006-5033,0.07737,0.9159
CVE-2006-5034,0.0742,0.9138
CVE-2006-5035,0.00409,0.60508
CVE-2006-5036,0.01243,0.78669
CVE-2006-5037,0.01222,0.78492
CVE-2006-5038,0.01108,0.77464
CVE-2006-5039,0.00238,0.4669
CVE-2006-5040,0.00238,0.4669
CVE-2006-5041,0.00238,0.4669
CVE-2006-5042,0.00238,0.4669
CVE-2006-5043,0.11443,0.93318
CVE-2006-5044,0.00068,0.21046
CVE-2006-5045,0.04674,0.88907
CVE-2006-5046,0.00404,0.60173
CVE-2006-5047,0.00047,0.14344
CVE-2006-5048,0.14117,0.9409
CVE-2006-5049,0.00404,0.60173
CVE-2006-5050,0.00279,0.50911
CVE-2006-5051,0.02623,0.85195
CVE-2006-5052,0.14969,0.94283
CVE-2006-5053,0.12825,0.93755
CVE-2006-5054,0.01347,0.79499
CVE-2006-5055,0.1035,0.92919
CVE-2006-5056,0.03175,0.86499
CVE-2006-5057,0.02668,0.85314
CVE-2006-5058,0.06689,0.90877
CVE-2006-5059,0.01288,0.79039
CVE-2006-5060,0.06539,0.9076
CVE-2006-5061,0.16413,0.94613
CVE-2006-5062,0.06729,0.90908
CVE-2006-5063,0.01414,0.79973
CVE-2006-5064,0.00792,0.73158
CVE-2006-5065,0.05338,0.89687
CVE-2006-5066,0.03193,0.8654
CVE-2006-5067,0.01078,0.77162
CVE-2006-5068,0.15911,0.94487
CVE-2006-5069,0.00558,0.67279
CVE-2006-5070,0.08686,0.92135
CVE-2006-5071,0.00527,0.66248
CVE-2006-5072,0.00061,0.18929
CVE-2006-5073,0.02845,0.85762
CVE-2006-5074,0.00513,0.65648
CVE-2006-5075,0.02149,0.83697
CVE-2006-5076,0.03717,0.87543
CVE-2006-5077,0.06202,0.90487
CVE-2006-5078,0.04913,0.89198
CVE-2006-5079,0.04913,0.89198
CVE-2006-5080,0.00527,0.66248
CVE-2006-5081,0.00741,0.72143
CVE-2006-5082,0.00914,0.75145
CVE-2006-5083,0.01084,0.77215
CVE-2006-5084,0.27937,0.96276
CVE-2006-5085,0.05495,0.89861
CVE-2006-5086,0.0154,0.80814
CVE-2006-5087,0.04913,0.89198
CVE-2006-5088,0.01093,0.77297
CVE-2006-5089,0.05538,0.89904
CVE-2006-5090,0.00293,0.52233
CVE-2006-5091,0.00053,0.1663
CVE-2006-5092,0.10793,0.93066
CVE-2006-5093,0.12679,0.93709
CVE-2006-5094,0.0323,0.86629
CVE-2006-5095,0.01059,0.76975
CVE-2006-5096,0.00785,0.73003
CVE-2006-5097,0.02271,0.84128
CVE-2006-5098,0.01093,0.77297
CVE-2006-5099,0.02648,0.85268
CVE-2006-5100,0.12648,0.93701
CVE-2006-5101,0.0585,0.90194
CVE-2006-5102,0.06202,0.90487
CVE-2006-5103,0.01503,0.80597
CVE-2006-5104,0.00341,0.56154
CVE-2006-5105,0.00717,0.71665
CVE-2006-5106,0.01075,0.77126
CVE-2006-5107,0.0029,0.52005
CVE-2006-5108,0.02731,0.8547
CVE-2006-5109,0.00477,0.64079
CVE-2006-5110,0.01009,0.76399
CVE-2006-5111,0.01172,0.78064
CVE-2006-5112,0.82279,0.99173
CVE-2006-5113,0.00719,0.71685
CVE-2006-5114,0.12081,0.93525
CVE-2006-5115,0.07701,0.91569
CVE-2006-5116,0.03863,0.87792
CVE-2006-5117,0.00463,0.63428
CVE-2006-5118,0.03955,0.8792
CVE-2006-5119,0.00903,0.74968
CVE-2006-5120,0.00557,0.67249
CVE-2006-5121,0.00816,0.73583
CVE-2006-5122,0.00288,0.51851
CVE-2006-5123,0.02323,0.84304
CVE-2006-5124,0.1707,0.94733
CVE-2006-5125,0.25021,0.95954
CVE-2006-5126,0.05338,0.89687
CVE-2006-5127,0.02193,0.83867
CVE-2006-5128,0.00966,0.75862
CVE-2006-5129,0.01009,0.76399
CVE-2006-5130,0.00867,0.74396
CVE-2006-5131,0.01922,0.82801
CVE-2006-5132,0.01269,0.78865
CVE-2006-5133,0.04102,0.8817
CVE-2006-5134,0.00342,0.56182
CVE-2006-5135,0.05338,0.89687
CVE-2006-5136,0.00888,0.74768
CVE-2006-5137,0.03174,0.86493
CVE-2006-5138,0.00477,0.64079
CVE-2006-5139,0.00335,0.55759
CVE-2006-5140,0.01347,0.79499
CVE-2006-5141,0.01605,0.81177
CVE-2006-5142,0.09504,0.92527
CVE-2006-5143,0.84629,0.99282
CVE-2006-5144,0.0124,0.78649
CVE-2006-5145,0.00897,0.74891
CVE-2006-5146,0.00996,0.76264
CVE-2006-5147,0.05338,0.89687
CVE-2006-5148,0.06176,0.90459
CVE-2006-5149,0.00705,0.71321
CVE-2006-5150,0.00527,0.66195
CVE-2006-5151,0.05809,0.90155
CVE-2006-5152,0.27162,0.96196
CVE-2006-5153,0.00768,0.72693
CVE-2006-5154,0.0322,0.86604
CVE-2006-5155,0.08511,0.92034
CVE-2006-5156,0.82959,0.99207
CVE-2006-5157,0.19033,0.95088
CVE-2006-5158,0.04045,0.88079
CVE-2006-5159,0.07261,0.91286
CVE-2006-5160,0.00447,0.62711
CVE-2006-5161,0.00301,0.52952
CVE-2006-5162,0.19156,0.9511
CVE-2006-5163,0.00075,0.22652
CVE-2006-5164,0.06539,0.9076
CVE-2006-5165,0.0648,0.90711
CVE-2006-5166,0.02164,0.83764
CVE-2006-5167,0.12825,0.93755
CVE-2006-5168,0.00427,0.61611
CVE-2006-5169,0.0075,0.72346
CVE-2006-5170,0.04353,0.88501
CVE-2006-5171,0.28927,0.96372
CVE-2006-5172,0.23459,0.95756
CVE-2006-5173,0.00065,0.20248
CVE-2006-5174,0.00064,0.19889
CVE-2006-5175,0.00317,0.54237
CVE-2006-5176,0.12717,0.93721
CVE-2006-5177,0.0541,0.8977
CVE-2006-5178,0.00113,0.30556
CVE-2006-5179,0.00332,0.55461
CVE-2006-5180,0.04745,0.89012
CVE-2006-5181,0.06847,0.90991
CVE-2006-5182,0.08511,0.92034
CVE-2006-5183,0.00717,0.71665
CVE-2006-5184,0.00816,0.73583
CVE-2006-5185,0.04517,0.88708
CVE-2006-5186,0.12076,0.93521
CVE-2006-5187,0.08511,0.92034
CVE-2006-5188,0.01089,0.77268
CVE-2006-5189,0.05338,0.89687
CVE-2006-5190,0.07581,0.91473
CVE-2006-5191,0.04601,0.8882
CVE-2006-5192,0.05338,0.89687
CVE-2006-5193,0.01503,0.80597
CVE-2006-5194,0.00346,0.56515
CVE-2006-5195,0.00867,0.74396
CVE-2006-5196,0.05779,0.9013
CVE-2006-5197,0.00306,0.53306
CVE-2006-5198,0.73442,0.98742
CVE-2006-5199,0.0025,0.4806
CVE-2006-5200,0.03084,0.86315
CVE-2006-5201,0.04734,0.88989
CVE-2006-5202,0.1866,0.95019
CVE-2006-5203,0.00306,0.53324
CVE-2006-5204,0.00479,0.64192
CVE-2006-5205,0.05285,0.89626
CVE-2006-5206,0.01159,0.77959
CVE-2006-5207,0.16413,0.94613
CVE-2006-5208,0.019,0.8267
CVE-2006-5209,0.05419,0.89781
CVE-2006-5210,0.09306,0.92442
CVE-2006-5211,0.01916,0.82754
CVE-2006-5212,0.0081,0.73476
CVE-2006-5213,0.00078,0.2346
CVE-2006-5214,0.0006,0.18531
CVE-2006-5215,0.00079,0.23772
CVE-2006-5216,0.81799,0.99145
CVE-2006-5217,0.00654,0.70118
CVE-2006-5218,0.00077,0.23137
CVE-2006-5219,0.02066,0.83372
CVE-2006-5220,0.10047,0.92792
CVE-2006-5221,0.0283,0.85714
CVE-2006-5222,0.08511,0.92034
CVE-2006-5223,0.15016,0.94293
CVE-2006-5224,0.08511,0.92034
CVE-2006-5225,0.00816,0.73583
CVE-2006-5226,0.06729,0.90908
CVE-2006-5227,0.02076,0.83427
CVE-2006-5228,0.03172,0.86484
CVE-2006-5229,0.56627,0.98002
CVE-2006-5230,0.1218,0.93564
CVE-2006-5231,0.01602,0.81157
CVE-2006-5232,0.04694,0.88934
CVE-2006-5233,0.00834,0.73861
CVE-2006-5234,0.04765,0.89035
CVE-2006-5235,0.00636,0.69615
CVE-2006-5236,0.08891,0.92243
CVE-2006-5237,0.00502,0.65191
CVE-2006-5238,0.00381,0.58782
CVE-2006-5239,0.07955,0.91728
