#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2006-5000,0.6462,0.99216
CVE-2006-5001,0.31917,0.9825
CVE-2006-5002,0.01793,0.77514
CVE-2006-5003,0.0041,0.32627
CVE-2006-5004,0.0036,0.27263
CVE-2006-5005,0.00419,0.33674
CVE-2006-5006,0.00487,0.3944
CVE-2006-5007,0.00359,0.27073
CVE-2006-5008,0.03479,0.88672
CVE-2006-5009,0.00442,0.35865
CVE-2006-5010,0.00419,0.3369
CVE-2006-5011,0.00395,0.31097
CVE-2006-5012,0.00349,0.25958
CVE-2006-5013,0.03071,0.87136
CVE-2006-5014,0.03974,0.90117
CVE-2006-5015,0.01863,0.78412
CVE-2006-5016,0.02652,0.85063
CVE-2006-5017,0.01226,0.67631
CVE-2006-5018,0.02164,0.815
CVE-2006-5019,0.04062,0.90306
CVE-2006-5020,0.17089,0.9698
CVE-2006-5021,0.03123,0.87345
CVE-2006-5022,0.0249,0.84002
CVE-2006-5023,0.01109,0.64521
CVE-2006-5024,0.01785,0.77406
CVE-2006-5025,0.01399,0.71377
CVE-2006-5026,0.01399,0.71376
CVE-2006-5027,0.01351,0.70397
CVE-2006-5028,0.46576,0.98783
CVE-2006-5029,0.01192,0.66726
CVE-2006-5030,0.01108,0.64502
CVE-2006-5031,0.07534,0.94299
CVE-2006-5032,0.02947,0.86626
CVE-2006-5033,0.03566,0.88932
CVE-2006-5034,0.03555,0.88894
CVE-2006-5035,0.01203,0.66998
CVE-2006-5036,0.01285,0.68943
CVE-2006-5037,0.01285,0.68946
CVE-2006-5038,0.02351,0.83018
CVE-2006-5039,0.01402,0.71421
CVE-2006-5040,0.01417,0.7171
CVE-2006-5041,0.01417,0.71711
CVE-2006-5042,0.01402,0.71421
CVE-2006-5043,0.04026,0.90232
CVE-2006-5044,0.02001,0.79942
CVE-2006-5045,0.05574,0.92597
CVE-2006-5046,0.01735,0.76739
CVE-2006-5047,0.02003,0.79958
CVE-2006-5048,0.15756,0.96755
CVE-2006-5049,0.01262,0.6847
CVE-2006-5050,0.01723,0.76587
CVE-2006-5051,0.44963,0.98739
CVE-2006-5052,0.02859,0.86211
CVE-2006-5053,0.03188,0.87588
CVE-2006-5054,0.01158,0.65784
CVE-2006-5055,0.0347,0.88641
CVE-2006-5056,0.01984,0.79744
CVE-2006-5057,0.02073,0.80685
CVE-2006-5058,0.10084,0.95481
CVE-2006-5059,0.01405,0.71479
CVE-2006-5060,0.02184,0.81657
CVE-2006-5061,0.03188,0.87589
CVE-2006-5062,0.02755,0.85662
CVE-2006-5063,0.01407,0.71521
CVE-2006-5064,0.02073,0.80685
CVE-2006-5065,0.02361,0.83091
CVE-2006-5066,0.02073,0.80685
CVE-2006-5067,0.01639,0.75383
CVE-2006-5068,0.03843,0.89756
CVE-2006-5069,0.01343,0.70222
CVE-2006-5070,0.03024,0.8695
CVE-2006-5071,0.01275,0.68749
CVE-2006-5072,0.00463,0.37614
CVE-2006-5073,0.03602,0.89053
CVE-2006-5074,0.01984,0.79745
CVE-2006-5075,0.03071,0.87135
CVE-2006-5076,0.0359,0.89017
CVE-2006-5077,0.0358,0.88991
CVE-2006-5078,0.02733,0.85529
CVE-2006-5079,0.02733,0.85529
CVE-2006-5080,0.01317,0.69643
