cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2006-5000,0.32522,0.96553		
CVE-2006-5001,0.10819,0.92927		
CVE-2006-5002,0.00572,0.67376		
CVE-2006-5003,0.00034,0.08257		
CVE-2006-5004,0.00056,0.1756		
CVE-2006-5005,0.00042,0.124		
CVE-2006-5006,0.00063,0.20053		
CVE-2006-5007,0.00077,0.23895		
CVE-2006-5008,0.0148,0.79893		
CVE-2006-5009,0.00045,0.13387		
CVE-2006-5010,0.00051,0.16001		
CVE-2006-5011,0.00041,0.12028		
CVE-2006-5012,0.00051,0.15979		
CVE-2006-5013,0.01614,0.80759		
CVE-2006-5014,0.01082,0.7662		
CVE-2006-5015,0.0111,0.7692		
CVE-2006-5016,0.05012,0.89113		
CVE-2006-5017,0.0077,0.72197		
CVE-2006-5018,0.00388,0.58871		
CVE-2006-5019,0.05012,0.89113		
CVE-2006-5020,0.07544,0.9131		
CVE-2006-5021,0.01344,0.78919		
CVE-2006-5022,0.02639,0.84878		
CVE-2006-5023,0.00371,0.57818		
CVE-2006-5024,0.00419,0.60757		
CVE-2006-5025,0.00341,0.55881		
CVE-2006-5026,0.00341,0.55881		
CVE-2006-5027,0.00309,0.53351		
CVE-2006-5028,0.34931,0.96756		
CVE-2006-5029,0.00397,0.59446		
CVE-2006-5030,0.0034,0.55831		
CVE-2006-5031,0.05737,0.89918		
CVE-2006-5032,0.02625,0.84834		
CVE-2006-5033,0.07459,0.91252		
CVE-2006-5034,0.07152,0.91038		
CVE-2006-5035,0.00374,0.58042		
CVE-2006-5036,0.00674,0.70169		
CVE-2006-5037,0.00548,0.66567		
CVE-2006-5038,0.00877,0.74047		
CVE-2006-5039,0.00199,0.42468		
CVE-2006-5040,0.00199,0.42468		
CVE-2006-5041,0.00199,0.42468		
CVE-2006-5042,0.00199,0.42468		
CVE-2006-5043,0.07353,0.91184		
CVE-2006-5044,0.00057,0.17966		
CVE-2006-5045,0.04499,0.88478		
CVE-2006-5046,0.00338,0.55712		
CVE-2006-5047,0.00043,0.12673		
CVE-2006-5048,0.19975,0.95093		
CVE-2006-5049,0.00338,0.55712		
CVE-2006-5050,0.00194,0.41847		
CVE-2006-5051,0.01238,0.78102		
CVE-2006-5052,0.14481,0.94019		
CVE-2006-5053,0.12092,0.93377		
CVE-2006-5054,0.00291,0.51993		
CVE-2006-5055,0.06407,0.90489		
CVE-2006-5056,0.02624,0.8483		
CVE-2006-5057,0.01895,0.82173		
CVE-2006-5058,0.06071,0.90203		
CVE-2006-5059,0.00675,0.70204		
CVE-2006-5060,0.063,0.90387		
CVE-2006-5061,0.13726,0.93847		
CVE-2006-5062,0.04496,0.88474		
CVE-2006-5063,0.01023,0.76021		
CVE-2006-5064,0.00463,0.63009		
CVE-2006-5065,0.0196,0.82446		
CVE-2006-5066,0.01895,0.82173		
CVE-2006-5067,0.00721,0.71217		
CVE-2006-5068,0.13557,0.93801		
CVE-2006-5069,0.00537,0.662		
CVE-2006-5070,0.08255,0.91736		
CVE-2006-5071,0.00508,0.65021		
CVE-2006-5072,0.00058,0.18499		
CVE-2006-5073,0.02692,0.85036		
CVE-2006-5074,0.00421,0.60882		
CVE-2006-5075,0.01989,0.82577		
CVE-2006-5076,0.03638,0.87174		
CVE-2006-5077,0.02282,0.83747		
CVE-2006-5078,0.03088,0.86042		
CVE-2006-5079,0.03088,0.86042		
CVE-2006-5080,0.00508,0.65021		
CVE-2006-5081,0.00585,0.67815		
CVE-2006-5082,0.00823,0.7315		
CVE-2006-5083,0.00876,0.74034		
CVE-2006-5084,0.27189,0.96056		
CVE-2006-5085,0.0296,0.85723		
CVE-2006-5086,0.00522,0.65626		
CVE-2006-5087,0.02978,0.85763		
CVE-2006-5088,0.00733,0.71454		
CVE-2006-5089,0.01108,0.76898		
CVE-2006-5090,0.0028,0.51009		
CVE-2006-5091,0.00051,0.15934		
CVE-2006-5092,0.06333,0.90417		
CVE-2006-5093,0.13001,0.93642		
CVE-2006-5094,0.03107,0.86079		
CVE-2006-5095,0.00585,0.67815		
CVE-2006-5096,0.00647,0.69503		
CVE-2006-5097,0.0176,0.81541		
CVE-2006-5098,0.00733,0.71454		
CVE-2006-5099,0.01325,0.7878		
CVE-2006-5100,0.084,0.91811		
CVE-2006-5101,0.02817,0.85351		
CVE-2006-5102,0.05238,0.8939		
CVE-2006-5103,0.01237,0.78093		
CVE-2006-5104,0.0028,0.5099		
CVE-2006-5105,0.00567,0.67226		
CVE-2006-5106,0.00664,0.69951		
CVE-2006-5107,0.00242,0.4758		
CVE-2006-5108,0.01637,0.80879		
CVE-2006-5109,0.00319,0.54178		
CVE-2006-5110,0.00505,0.64823		
CVE-2006-5111,0.01151,0.77301		
CVE-2006-5112,0.75781,0.98819		
CVE-2006-5113,0.0048,0.63801		
CVE-2006-5114,0.10308,0.92707		
CVE-2006-5115,0.02399,0.84136		
CVE-2006-5116,0.02198,0.83492		
CVE-2006-5117,0.00381,0.58469		
CVE-2006-5118,0.01536,0.80292		
CVE-2006-5119,0.00754,0.71894		
CVE-2006-5120,0.00392,0.59111		
CVE-2006-5121,0.00754,0.71912		
CVE-2006-5122,0.00278,0.50791		
CVE-2006-5123,0.01722,0.81338		
CVE-2006-5124,0.12535,0.93523		
CVE-2006-5125,0.10829,0.92929		
CVE-2006-5126,0.02639,0.84878		
CVE-2006-5127,0.01096,0.76755		
CVE-2006-5128,0.00893,0.74303		
CVE-2006-5129,0.00505,0.64823		
CVE-2006-5130,0.00433,0.61536		
CVE-2006-5131,0.01733,0.81393		
CVE-2006-5132,0.01173,0.7751		
CVE-2006-5133,0.0371,0.87297		
CVE-2006-5134,0.0027,0.50171		
CVE-2006-5135,0.02545,0.84605		
CVE-2006-5136,0.00595,0.68053		
CVE-2006-5137,0.02624,0.84827		
CVE-2006-5138,0.00319,0.54178		
CVE-2006-5139,0.00276,0.50675		
CVE-2006-5140,0.0028,0.50965		
CVE-2006-5141,0.01321,0.78755		
CVE-2006-5142,0.0917,0.922		
CVE-2006-5143,0.82838,0.99175		
CVE-2006-5144,0.00621,0.68832		
CVE-2006-5145,0.00372,0.57885		
CVE-2006-5146,0.00702,0.70779		
CVE-2006-5147,0.02545,0.84605		
CVE-2006-5148,0.03072,0.86004		
CVE-2006-5149,0.00651,0.69613		
CVE-2006-5150,0.00416,0.60579		
CVE-2006-5151,0.04362,0.88288		
CVE-2006-5152,0.22505,0.95446		
CVE-2006-5153,0.00738,0.71542		
CVE-2006-5154,0.03097,0.86058		
CVE-2006-5155,0.05735,0.89916		
CVE-2006-5156,0.74707,0.98772		
CVE-2006-5157,0.18447,0.94838		
CVE-2006-5158,0.03631,0.87159		
CVE-2006-5159,0.06998,0.90925		
CVE-2006-5160,0.00392,0.59111		
CVE-2006-5161,0.00248,0.48086		
CVE-2006-5162,0.12221,0.9343		
CVE-2006-5163,0.00072,0.22602		
CVE-2006-5164,0.063,0.90387		
CVE-2006-5165,0.04306,0.88218		
CVE-2006-5166,0.01784,0.81683		
CVE-2006-5167,0.10589,0.92825		
CVE-2006-5168,0.00351,0.56627		
CVE-2006-5169,0.00463,0.63		
CVE-2006-5170,0.02464,0.84338		
CVE-2006-5171,0.28165,0.96158		
CVE-2006-5172,0.22784,0.95489		
CVE-2006-5173,0.00063,0.19984		
CVE-2006-5174,0.00061,0.19544		
CVE-2006-5175,0.00262,0.49345		
CVE-2006-5176,0.13258,0.93725		
CVE-2006-5177,0.05666,0.89845		
CVE-2006-5178,0.00083,0.25252		
CVE-2006-5179,0.00319,0.54188		
CVE-2006-5180,0.0172,0.81329		
CVE-2006-5181,0.02625,0.84834		
CVE-2006-5182,0.05735,0.89916		
CVE-2006-5183,0.00567,0.67226		
CVE-2006-5184,0.00754,0.71912		
CVE-2006-5185,0.04348,0.88269		
CVE-2006-5186,0.10843,0.92946		
CVE-2006-5187,0.05735,0.89916		
CVE-2006-5188,0.00909,0.74525		
CVE-2006-5189,0.02545,0.84605		
CVE-2006-5190,0.13755,0.93854		
CVE-2006-5191,0.02886,0.85552		
CVE-2006-5192,0.02639,0.84878		
CVE-2006-5193,0.01237,0.78093		
CVE-2006-5194,0.00285,0.51558		
