#model_version:v2025.03.14,score_date:2025-04-27T12:55:00Z
CVE-2016-3000,0.0042,0.60788
CVE-2016-3001,0.00199,0.42505
CVE-2016-3002,0.00063,0.2002
CVE-2016-3003,0.00199,0.42505
CVE-2016-3004,0.00072,0.22806
CVE-2016-3005,0.00199,0.42505
CVE-2016-3006,0.00199,0.42505
CVE-2016-3007,0.00115,0.31452
CVE-2016-3008,0.00168,0.38913
CVE-2016-3009,0.00044,0.13039
CVE-2016-3010,0.00199,0.42505
CVE-2016-3012,0.00186,0.4106
CVE-2016-3013,0.00531,0.65991
CVE-2016-3014,0.00684,0.70413
CVE-2016-3015,0.00258,0.4904
CVE-2016-3016,0.00084,0.25638
CVE-2016-3017,0.0025,0.48196
CVE-2016-3018,0.00239,0.47007
CVE-2016-3019,0.0013,0.33811
CVE-2016-3020,0.00123,0.32785
CVE-2016-3021,0.00073,0.22971
CVE-2016-3022,0.0019,0.41487
CVE-2016-3023,0.00296,0.52351
CVE-2016-3024,0.00051,0.15952
CVE-2016-3025,0.00536,0.66169
CVE-2016-3027,0.0056,0.6695
CVE-2016-3028,0.0057,0.6733
CVE-2016-3029,0.00159,0.37789
CVE-2016-3031,0.00258,0.4904
CVE-2016-3032,0.00243,0.47571
CVE-2016-3033,0.00548,0.6659
CVE-2016-3034,0.00024,0.04839
CVE-2016-3035,0.00187,0.41145
CVE-2016-3036,0.01175,0.7753
CVE-2016-3037,0.00266,0.49825
CVE-2016-3038,0.00227,0.45532
CVE-2016-3039,0.00662,0.69912
CVE-2016-3040,0.00113,0.31134
CVE-2016-3042,0.00199,0.42505
CVE-2016-3043,0.00207,0.4336
CVE-2016-3044,0.00144,0.35953
CVE-2016-3045,0.00187,0.41145
CVE-2016-3046,0.00115,0.31521
CVE-2016-3047,0.00092,0.27487
CVE-2016-3048,0.00269,0.50076
CVE-2016-3049,0.00182,0.40586
CVE-2016-3051,0.00243,0.4761
CVE-2016-3052,0.00207,0.43406
CVE-2016-3053,0.02486,0.84415
CVE-2016-3054,0.00168,0.38913
CVE-2016-3055,0.00548,0.6659
CVE-2016-3056,0.00241,0.47427
CVE-2016-3057,0.00264,0.49678
CVE-2016-3059,0.00122,0.32673
CVE-2016-3060,0.00161,0.37987
CVE-2016-3062,0.02512,0.84497
CVE-2016-3063,0.0048,0.63799
CVE-2016-3064,0.00253,0.48554
CVE-2016-3065,0.01118,0.77005
CVE-2016-3066,0.00155,0.37378
CVE-2016-3067,0.0059,0.67954
CVE-2016-3068,0.03419,0.86757
CVE-2016-3069,0.0283,0.85392
CVE-2016-3070,0.00081,0.25024
CVE-2016-3071,0.01039,0.76208
CVE-2016-3072,0.00689,0.70528
CVE-2016-3074,0.55086,0.97873
CVE-2016-3075,0.19356,0.95005
CVE-2016-3076,0.00457,0.62704
CVE-2016-3077,0.0039,0.59037
CVE-2016-3078,0.53496,0.97798
CVE-2016-3079,0.00523,0.65653
CVE-2016-3080,0.00235,0.46333
CVE-2016-3081,0.94036,0.99881
CVE-2016-3082,0.4122,0.97182
CVE-2016-3083,0.00487,0.64129
CVE-2016-3084,0.00338,0.55734
CVE-2016-3085,0.00109,0.30516
CVE-2016-3086,0.00428,0.61318
CVE-2016-3087,0.8599,0.9932
CVE-2016-3088,0.9429,0.99926
CVE-2016-3089,0.00748,0.71791
CVE-2016-3090,0.0179,0.81717
CVE-2016-3091,0.00563,0.6708
CVE-2016-3092,0.42962,0.97283
CVE-2016-3093,0.04652,0.88678
CVE-2016-3094,0.00694,0.70632
CVE-2016-3095,0.00045,0.13565
CVE-2016-3096,0.00087,0.2641
CVE-2016-3097,0.00249,0.48125
CVE-2016-3098,0.00073,0.22835
CVE-2016-3099,0.00142,0.35541
CVE-2016-3100,0.00071,0.22458
CVE-2016-3101,0.00178,0.40122
CVE-2016-3102,0.00051,0.1587
CVE-2016-3104,0.01238,0.78115
CVE-2016-3105,0.00629,0.69039
CVE-2016-3106,0.0022,0.44754
CVE-2016-3107,0.00074,0.23242
CVE-2016-3108,0.00041,0.11915
CVE-2016-3109,0.34589,0.96743
CVE-2016-3110,0.03218,0.86328
CVE-2016-3111,0.00048,0.14683
CVE-2016-3112,0.00421,0.6084
CVE-2016-3113,0.0238,0.84072
CVE-2016-3114,0.00159,0.37845
CVE-2016-3115,0.45899,0.9743
CVE-2016-3116,0.27583,0.96098
CVE-2016-3118,0.00224,0.45153
CVE-2016-3119,0.05205,0.89347
CVE-2016-3120,0.01154,0.77355
CVE-2016-3124,0.00203,0.4287
CVE-2016-3125,0.008,0.72776
CVE-2016-3126,0.00303,0.52936
CVE-2016-3127,0.00152,0.37003
CVE-2016-3128,0.00253,0.48548
CVE-2016-3129,0.02066,0.82905
CVE-2016-3130,0.00344,0.56113
CVE-2016-3131,0.00146,0.36161
CVE-2016-3132,0.08379,0.91798
CVE-2016-3134,0.00079,0.24569
CVE-2016-3135,0.0019,0.41372
CVE-2016-3136,0.00145,0.36065
CVE-2016-3137,0.00022,0.04382
CVE-2016-3138,0.00022,0.04382
CVE-2016-3139,0.00096,0.28154
CVE-2016-3140,0.00134,0.34488
CVE-2016-3141,0.19992,0.95099
CVE-2016-3142,0.01781,0.81676
CVE-2016-3144,0.00273,0.50415
CVE-2016-3145,0.00063,0.20083
CVE-2016-3147,0.06074,0.90205
CVE-2016-3149,0.14222,0.93968
CVE-2016-3150,0.00278,0.50784
CVE-2016-3151,0.01563,0.80457
CVE-2016-3152,0.00409,0.60134
CVE-2016-3153,0.01459,0.79748
CVE-2016-3154,0.01459,0.79748
CVE-2016-3155,0.00098,0.28558
CVE-2016-3156,0.00022,0.04382
CVE-2016-3157,0.00129,0.33685
CVE-2016-3158,0.00025,0.05149
CVE-2016-3159,0.00025,0.05337
CVE-2016-3161,0.00048,0.14723
CVE-2016-3162,0.00163,0.3821
CVE-2016-3163,0.00855,0.73736
CVE-2016-3164,0.00663,0.69937
CVE-2016-3165,0.00607,0.68435
CVE-2016-3166,0.00497,0.64508
CVE-2016-3167,0.00632,0.69118
CVE-2016-3168,0.00791,0.72636
CVE-2016-3169,0.01016,0.75929
CVE-2016-3170,0.00588,0.67879
CVE-2016-3171,0.08219,0.91719
CVE-2016-3172,0.00522,0.65619
CVE-2016-3173,0.00243,0.47624
CVE-2016-3174,0.00201,0.42743
CVE-2016-3176,0.00167,0.38736
CVE-2016-3177,0.00337,0.55682
CVE-2016-3178,0.00065,0.20719
CVE-2016-3179,0.00065,0.20719
CVE-2016-3180,0.00731,0.71444
CVE-2016-3182,0.0057,0.67326
CVE-2016-3183,0.00129,0.33794
CVE-2016-3185,0.01018,0.75974
CVE-2016-3186,0.0094,0.74996
CVE-2016-3187,0.00717,0.71147
CVE-2016-3188,0.00717,0.71147
CVE-2016-3189,0.1722,0.94613
CVE-2016-3190,0.0066,0.69848
CVE-2016-3191,0.03515,0.86956
CVE-2016-3192,0.00189,0.41354
CVE-2016-3193,0.00222,0.44932
