#model_version:v2025.03.14,score_date:2025-10-31T12:55:00Z
cve,epss,percentile
CVE-2016-3000,0.0042,0.61231
CVE-2016-3001,0.00199,0.42302
CVE-2016-3002,0.00063,0.19757
CVE-2016-3003,0.00199,0.42302
CVE-2016-3004,0.00072,0.22556
CVE-2016-3005,0.00199,0.42302
CVE-2016-3006,0.00199,0.42302
CVE-2016-3007,0.00115,0.30959
CVE-2016-3008,0.00168,0.38556
CVE-2016-3009,0.00044,0.13199
CVE-2016-3010,0.00199,0.42302
CVE-2016-3012,0.00153,0.36635
CVE-2016-3013,0.00531,0.66428
CVE-2016-3014,0.00684,0.70899
CVE-2016-3015,0.00258,0.49107
CVE-2016-3016,0.00084,0.25323
CVE-2016-3017,0.0025,0.4819
CVE-2016-3018,0.00239,0.46934
CVE-2016-3019,0.0013,0.33324
CVE-2016-3020,0.00123,0.32251
CVE-2016-3021,0.00073,0.22708
CVE-2016-3022,0.0019,0.41235
CVE-2016-3023,0.00296,0.52578
CVE-2016-3024,0.00051,0.15826
CVE-2016-3025,0.00536,0.6662
CVE-2016-3027,0.0056,0.67391
CVE-2016-3028,0.0057,0.67732
CVE-2016-3029,0.00199,0.42267
CVE-2016-3031,0.00258,0.49107
CVE-2016-3032,0.00243,0.47509
CVE-2016-3033,0.00548,0.67044
CVE-2016-3034,0.00024,0.05107
CVE-2016-3035,0.00187,0.40876
CVE-2016-3036,0.01175,0.78043
CVE-2016-3037,0.00266,0.49979
CVE-2016-3038,0.00227,0.4548
CVE-2016-3039,0.00662,0.70386
CVE-2016-3040,0.00113,0.30645
CVE-2016-3042,0.00199,0.42302
CVE-2016-3043,0.00207,0.43179
CVE-2016-3044,0.0008,0.24499
CVE-2016-3045,0.00187,0.40876
CVE-2016-3046,0.00115,0.31025
CVE-2016-3047,0.00092,0.2691
CVE-2016-3048,0.00269,0.50237
CVE-2016-3049,0.00182,0.40326
CVE-2016-3051,0.00243,0.47551
CVE-2016-3052,0.00207,0.43227
CVE-2016-3053,0.03041,0.86159
CVE-2016-3054,0.00168,0.38556
CVE-2016-3055,0.00548,0.67044
CVE-2016-3056,0.00241,0.47368
CVE-2016-3057,0.00264,0.4982
CVE-2016-3059,0.00056,0.17445
CVE-2016-3060,0.00161,0.37582
CVE-2016-3062,0.02512,0.84847
CVE-2016-3063,0.00515,0.65793
CVE-2016-3064,0.00253,0.486
CVE-2016-3065,0.01118,0.77537
CVE-2016-3066,0.00276,0.50818
CVE-2016-3067,0.0059,0.6835
CVE-2016-3068,0.05001,0.89205
CVE-2016-3069,0.0283,0.8567
CVE-2016-3070,0.00072,0.22447
CVE-2016-3071,0.00972,0.75917
CVE-2016-3072,0.00855,0.74253
CVE-2016-3074,0.52517,0.9779
CVE-2016-3075,0.10879,0.93052
CVE-2016-3076,0.00457,0.63168
CVE-2016-3077,0.0039,0.5944
CVE-2016-3078,0.52367,0.97778
CVE-2016-3079,0.00431,0.61841
CVE-2016-3080,0.00194,0.4166
CVE-2016-3081,0.94036,0.9989
CVE-2016-3082,0.30235,0.96456
CVE-2016-3083,0.00206,0.43096
CVE-2016-3084,0.00338,0.56095
CVE-2016-3085,0.0027,0.50295
CVE-2016-3086,0.00428,0.6175
CVE-2016-3087,0.86541,0.99371
CVE-2016-3088,0.9429,0.99934
CVE-2016-3089,0.0087,0.74495
CVE-2016-3090,0.02858,0.85741
CVE-2016-3091,0.00563,0.67505
CVE-2016-3092,0.36479,0.96931
CVE-2016-3093,0.05255,0.89513
CVE-2016-3094,0.00989,0.76157
CVE-2016-3095,0.00045,0.13641
CVE-2016-3096,0.00077,0.23731
CVE-2016-3097,0.00206,0.42903
CVE-2016-3098,0.00187,0.40816
CVE-2016-3099,0.0028,0.51138
CVE-2016-3100,0.00048,0.14546
CVE-2016-3101,0.00178,0.39832
CVE-2016-3102,0.00051,0.15732
CVE-2016-3104,0.01286,0.7898
CVE-2016-3105,0.01173,0.78031
CVE-2016-3106,0.00245,0.47742
CVE-2016-3107,0.00074,0.23024
CVE-2016-3108,0.00041,0.12159
CVE-2016-3109,0.34589,0.96804
CVE-2016-3110,0.03218,0.86527
CVE-2016-3111,0.00048,0.14556
CVE-2016-3112,0.00421,0.61282
CVE-2016-3113,0.04029,0.87981
CVE-2016-3114,0.00159,0.37439
CVE-2016-3115,0.46041,0.97485
CVE-2016-3116,0.27583,0.96204
CVE-2016-3118,0.00224,0.45069
CVE-2016-3119,0.05717,0.8999
CVE-2016-3120,0.01887,0.82579
CVE-2016-3124,0.00203,0.4263
CVE-2016-3125,0.01371,0.79607
CVE-2016-3126,0.0025,0.48339
CVE-2016-3127,0.00152,0.36516
CVE-2016-3128,0.00253,0.48591
CVE-2016-3129,0.01932,0.82796
CVE-2016-3130,0.00344,0.56451
CVE-2016-3131,0.00146,0.35634
CVE-2016-3132,0.1043,0.92884
CVE-2016-3134,0.00068,0.21428
CVE-2016-3135,0.00174,0.3932
CVE-2016-3136,0.00183,0.40451
CVE-2016-3137,0.00037,0.10404
CVE-2016-3138,0.00037,0.10404
CVE-2016-3139,0.00164,0.38034
CVE-2016-3140,0.00166,0.38309
CVE-2016-3141,0.47061,0.97535
CVE-2016-3142,0.03858,0.87708
CVE-2016-3144,0.00221,0.44701
CVE-2016-3145,0.00063,0.1982
CVE-2016-3147,0.06074,0.90327
CVE-2016-3149,0.14222,0.94097
CVE-2016-3150,0.00278,0.50929
CVE-2016-3151,0.00731,0.71954
CVE-2016-3152,0.00493,0.64846
CVE-2016-3153,0.01459,0.80198
CVE-2016-3154,0.01459,0.80198
CVE-2016-3155,0.00041,0.11987
CVE-2016-3156,0.00025,0.05483
CVE-2016-3157,0.00146,0.35712
CVE-2016-3158,0.00043,0.12958
CVE-2016-3159,0.00044,0.13251
CVE-2016-3161,0.00137,0.34374
CVE-2016-3162,0.00294,0.5243
CVE-2016-3163,0.00855,0.74258
CVE-2016-3164,0.007,0.71237
CVE-2016-3165,0.00607,0.68824
CVE-2016-3166,0.00497,0.65021
CVE-2016-3167,0.00632,0.69537
CVE-2016-3168,0.00535,0.66588
CVE-2016-3169,0.01016,0.76471
CVE-2016-3170,0.00498,0.65036
CVE-2016-3171,0.08219,0.91819
CVE-2016-3172,0.00504,0.65329
CVE-2016-3173,0.00239,0.46971
CVE-2016-3174,0.00201,0.42507
CVE-2016-3176,0.00167,0.3837
CVE-2016-3177,0.00193,0.41556
CVE-2016-3178,0.00065,0.20516
CVE-2016-3179,0.00065,0.20516
CVE-2016-3180,0.00683,0.70871
CVE-2016-3182,0.0057,0.67726
CVE-2016-3183,0.00129,0.33308
CVE-2016-3185,0.02434,0.84617
CVE-2016-3186,0.00985,0.76107
CVE-2016-3187,0.0053,0.66392
CVE-2016-3188,0.0053,0.66392
CVE-2016-3189,0.15125,0.9429
CVE-2016-3190,0.0066,0.70326
CVE-2016-3191,0.11337,0.93225
CVE-2016-3192,0.00196,0.41869
CVE-2016-3193,0.00222,0.44814
