#model_version:v2026.06.15,score_date:2026-08-24T12:02:36Z
cve,epss,percentile
CVE-2016-3000,0.01266,0.67494
CVE-2016-3001,0.00802,0.53891
CVE-2016-3002,0.00334,0.25817
CVE-2016-3003,0.00802,0.53891
CVE-2016-3004,0.00528,0.42289
CVE-2016-3005,0.00802,0.53893
CVE-2016-3006,0.00802,0.53895
CVE-2016-3007,0.00629,0.47415
CVE-2016-3008,0.00615,0.46775
CVE-2016-3009,0.00524,0.42043
CVE-2016-3010,0.00802,0.53892
CVE-2016-3012,0.01673,0.75013
CVE-2016-3013,0.00906,0.57164
CVE-2016-3014,0.01324,0.68743
CVE-2016-3015,0.00516,0.41573
CVE-2016-3016,0.00351,0.27689
CVE-2016-3017,0.02221,0.81328
CVE-2016-3018,0.00785,0.5333
CVE-2016-3019,0.00756,0.5236
CVE-2016-3020,0.01247,0.67003
CVE-2016-3021,0.01033,0.61163
CVE-2016-3022,0.01716,0.75663
CVE-2016-3023,0.01129,0.63879
CVE-2016-3024,0.0032,0.24179
CVE-2016-3025,0.01602,0.73934
CVE-2016-3027,0.01314,0.68517
CVE-2016-3028,0.03537,0.88364
CVE-2016-3029,0.00454,0.37478
CVE-2016-3031,0.00516,0.41573
CVE-2016-3032,0.00511,0.4123
CVE-2016-3033,0.01386,0.70123
CVE-2016-3034,0.00214,0.11626
CVE-2016-3035,0.01029,0.6106
CVE-2016-3036,0.0167,0.74973
CVE-2016-3037,0.00914,0.57389
CVE-2016-3038,0.00538,0.42875
CVE-2016-3039,0.02077,0.80031
CVE-2016-3040,0.01051,0.61704
CVE-2016-3042,0.01129,0.63886
CVE-2016-3043,0.01227,0.66555
CVE-2016-3044,0.00352,0.27767
CVE-2016-3045,0.00842,0.55157
CVE-2016-3046,0.00911,0.57294
CVE-2016-3047,0.00754,0.523
CVE-2016-3048,0.00729,0.5145
CVE-2016-3049,0.00869,0.56035
CVE-2016-3051,0.00939,0.58244
CVE-2016-3052,0.00826,0.54664
CVE-2016-3053,0.02473,0.83281
CVE-2016-3054,0.00615,0.46774
CVE-2016-3055,0.01386,0.70123
CVE-2016-3056,0.00978,0.59503
CVE-2016-3057,0.01146,0.64311
CVE-2016-3059,0.0037,0.29683
CVE-2016-3060,0.00796,0.53672
CVE-2016-3062,0.04054,0.89858
CVE-2016-3063,0.01183,0.65384
CVE-2016-3064,0.01784,0.76589
CVE-2016-3065,0.03347,0.87737
CVE-2016-3066,0.01022,0.60848
CVE-2016-3067,0.0204,0.79637
CVE-2016-3068,0.05405,0.92068
CVE-2016-3069,0.04953,0.91504
CVE-2016-3070,0.00415,0.34301
CVE-2016-3071,0.02558,0.83869
CVE-2016-3072,0.01835,0.77266
CVE-2016-3074,0.36974,0.98396
CVE-2016-3075,0.07629,0.94094
CVE-2016-3076,0.02583,0.84039
CVE-2016-3077,0.00998,0.60089
CVE-2016-3078,0.56132,0.98968
CVE-2016-3079,0.01578,0.73587
CVE-2016-3080,0.01071,0.62305
CVE-2016-3081,0.93352,0.9983
CVE-2016-3082,0.1917,0.97107
CVE-2016-3083,0.01006,0.60346
CVE-2016-3084,0.0119,0.6555
CVE-2016-3085,0.02861,0.85688
CVE-2016-3086,0.0365,0.88726
CVE-2016-3087,0.81873,0.9962
CVE-2016-3088,0.98518,0.99917
CVE-2016-3089,0.04858,0.91352
CVE-2016-3090,0.05709,0.92432
CVE-2016-3091,0.01227,0.66552
CVE-2016-3092,0.35927,0.98347
CVE-2016-3093,0.08443,0.94575
CVE-2016-3094,0.07829,0.94211
CVE-2016-3095,0.00303,0.22367
CVE-2016-3096,0.00471,0.38663
CVE-2016-3097,0.01071,0.62305
CVE-2016-3098,0.00351,0.2773
CVE-2016-3099,0.01716,0.7566
CVE-2016-3100,0.00399,0.3272
CVE-2016-3101,0.01157,0.64634
CVE-2016-3102,0.01769,0.76397
CVE-2016-3104,0.02489,0.83389
CVE-2016-3105,0.02655,0.84508
CVE-2016-3106,0.00938,0.58206
CVE-2016-3107,0.00201,0.099
CVE-2016-3108,0.00257,0.16985
CVE-2016-3109,0.28106,0.97954
CVE-2016-3110,0.0364,0.88681
CVE-2016-3111,0.0039,0.31803
CVE-2016-3112,0.02193,0.81085
CVE-2016-3113,0.0274,0.8502
CVE-2016-3114,0.00852,0.55482
CVE-2016-3115,0.37016,0.98397
CVE-2016-3116,0.19302,0.97127
CVE-2016-3118,0.01229,0.66603
CVE-2016-3119,0.39969,0.98514
CVE-2016-3120,0.0462,0.9098
CVE-2016-3124,0.01339,0.69102
CVE-2016-3125,0.06979,0.93632
CVE-2016-3126,0.01018,0.60695
CVE-2016-3127,0.01379,0.70002
CVE-2016-3128,0.01871,0.7774
CVE-2016-3129,0.02895,0.85859
CVE-2016-3130,0.02057,0.7982
CVE-2016-3131,0.00667,0.49069
CVE-2016-3132,0.11674,0.95719
CVE-2016-3134,0.01234,0.66712
CVE-2016-3135,0.01001,0.60183
CVE-2016-3136,0.01797,0.7675
CVE-2016-3137,0.00546,0.43334
CVE-2016-3138,0.00546,0.43334
CVE-2016-3139,0.0179,0.76658
CVE-2016-3140,0.0179,0.76658
CVE-2016-3141,0.36009,0.9835
CVE-2016-3142,0.05181,0.91817
CVE-2016-3144,0.01116,0.63565
CVE-2016-3145,0.00347,0.27248
CVE-2016-3147,0.0574,0.92472
CVE-2016-3149,0.07798,0.94195
CVE-2016-3150,0.01271,0.67609
CVE-2016-3151,0.04311,0.90399
CVE-2016-3152,0.02797,0.85356
CVE-2016-3153,0.01835,0.7727
CVE-2016-3154,0.01835,0.7727
CVE-2016-3155,0.00313,0.23524
CVE-2016-3156,0.00553,0.43725
CVE-2016-3157,0.00513,0.41331
CVE-2016-3158,0.0041,0.33829
CVE-2016-3159,0.00399,0.32808
CVE-2016-3161,0.00375,0.3023
CVE-2016-3162,0.0159,0.73752
CVE-2016-3163,0.01426,0.70893
CVE-2016-3164,0.0192,0.7833
CVE-2016-3165,0.0136,0.69582
CVE-2016-3166,0.01179,0.65266
CVE-2016-3167,0.01352,0.69415
CVE-2016-3168,0.02483,0.83353
CVE-2016-3169,0.02221,0.81332
CVE-2016-3170,0.0215,0.80724
CVE-2016-3171,0.0319,0.8711
CVE-2016-3172,0.02827,0.85521
CVE-2016-3173,0.00733,0.51595
CVE-2016-3174,0.0096,0.58853
CVE-2016-3176,0.00873,0.56157
CVE-2016-3177,0.01631,0.74388
CVE-2016-3178,0.00316,0.23793
CVE-2016-3179,0.00316,0.23792
CVE-2016-3180,0.01923,0.78357
CVE-2016-3182,0.01524,0.72701
CVE-2016-3183,0.03436,0.88037
CVE-2016-3185,0.03146,0.86927
CVE-2016-3186,0.02492,0.8341
CVE-2016-3187,0.01862,0.77625
CVE-2016-3188,0.01862,0.77625
CVE-2016-3189,0.15562,0.9656
CVE-2016-3190,0.01805,0.76872
CVE-2016-3191,0.0843,0.94569
CVE-2016-3192,0.0061,0.46499
CVE-2016-3193,0.00802,0.53893
CVE-2016-3194,0.01009,0.6043
CVE-2016-3195,0.01009,0.6043
CVE-2016-3196,0.00992,0.59916
CVE-2016-3198,0.32484,0.98201
CVE-2016-3199,0.2659,0.97857
CVE-2016-3201,0.2363,0.97627
CVE-2016-3202,0.17353,0.96872
CVE-2016-3203,0.33337,0.9824
CVE-2016-3204,0.18778,0.97051
CVE-2016-3205,0.1466,0.96387
CVE-2016-3206,0.1466,0.96386
CVE-2016-3207,0.17401,0.9688
CVE-2016-3209,0.53653,0.98912
CVE-2016-3210,0.21862,0.97456
CVE-2016-3211,0.31828,0.98161
CVE-2016-3212,0.10153,0.95286
CVE-2016-3213,0.66904,0.99233
CVE-2016-3214,0.16305,0.96703
CVE-2016-3215,0.33569,0.98252
CVE-2016-3216,0.24988,0.97743
CVE-2016-3218,0.03221,0.87257
CVE-2016-3219,0.06129,0.92889
CVE-2016-3220,0.06976,0.93629
CVE-2016-3221,0.0595,0.92704
CVE-2016-3222,0.56767,0.98986
CVE-2016-3223,0.21091,0.97387
CVE-2016-3225,0.43493,0.98636
CVE-2016-3226,0.107,0.9546
CVE-2016-3227,0.25462,0.97784
CVE-2016-3228,0.13336,0.96098
CVE-2016-3230,0.02718,0.84887
