#model_version:v2026.06.15,score_date:2026-09-23T12:00:20Z
cve,epss,percentile
CVE-2016-3000,0.01266,0.68485
CVE-2016-3001,0.00802,0.55183
CVE-2016-3002,0.00334,0.26892
CVE-2016-3003,0.00802,0.55183
CVE-2016-3004,0.00528,0.43667
CVE-2016-3005,0.00802,0.55185
CVE-2016-3006,0.00802,0.55184
CVE-2016-3007,0.00629,0.48797
CVE-2016-3008,0.00615,0.48152
CVE-2016-3009,0.00524,0.43423
CVE-2016-3010,0.00802,0.55184
CVE-2016-3012,0.01673,0.75828
CVE-2016-3013,0.00906,0.58382
CVE-2016-3014,0.01324,0.69719
CVE-2016-3015,0.00516,0.42956
CVE-2016-3016,0.00351,0.28824
CVE-2016-3017,0.02221,0.8194
CVE-2016-3018,0.00785,0.54635
CVE-2016-3019,0.00756,0.53688
CVE-2016-3020,0.01247,0.6802
CVE-2016-3021,0.01033,0.62327
CVE-2016-3022,0.01716,0.7645
CVE-2016-3023,0.01129,0.6497
CVE-2016-3024,0.0032,0.25168
CVE-2016-3025,0.01602,0.74774
CVE-2016-3027,0.01314,0.6949
CVE-2016-3028,0.03537,0.88764
CVE-2016-3029,0.00454,0.38768
CVE-2016-3031,0.00516,0.42957
CVE-2016-3032,0.00511,0.42608
CVE-2016-3033,0.01386,0.7105
CVE-2016-3034,0.00214,0.1209
CVE-2016-3035,0.01029,0.62232
CVE-2016-3036,0.0167,0.75786
CVE-2016-3037,0.00914,0.58605
CVE-2016-3038,0.00538,0.44262
CVE-2016-3039,0.02077,0.80673
CVE-2016-3040,0.01051,0.62856
CVE-2016-3042,0.01129,0.64975
CVE-2016-3043,0.01227,0.67578
CVE-2016-3044,0.00352,0.28901
CVE-2016-3045,0.00842,0.56432
CVE-2016-3046,0.00911,0.58505
CVE-2016-3047,0.00754,0.53631
CVE-2016-3048,0.00729,0.52796
CVE-2016-3049,0.00869,0.57279
CVE-2016-3051,0.00939,0.59438
CVE-2016-3052,0.00826,0.55924
CVE-2016-3053,0.02473,0.83839
CVE-2016-3054,0.00615,0.4815
CVE-2016-3055,0.01386,0.7105
CVE-2016-3056,0.00978,0.60714
CVE-2016-3057,0.01146,0.65392
CVE-2016-3059,0.0037,0.30885
CVE-2016-3060,0.00796,0.54972
CVE-2016-3062,0.04406,0.909
CVE-2016-3063,0.01183,0.66441
CVE-2016-3064,0.01784,0.77349
CVE-2016-3065,0.03347,0.88156
CVE-2016-3066,0.01022,0.62024
CVE-2016-3067,0.0204,0.80294
CVE-2016-3068,0.05405,0.92335
CVE-2016-3069,0.04953,0.91791
