#model_version:v2025.03.14,score_date:2026-03-13T12:55:00Z
cve,epss,percentile
CVE-2016-3000,0.0042,0.6159
CVE-2016-3001,0.00199,0.41879
CVE-2016-3002,0.00063,0.194
CVE-2016-3003,0.00199,0.41879
CVE-2016-3004,0.00072,0.2186
CVE-2016-3005,0.00199,0.41879
CVE-2016-3006,0.00199,0.41879
CVE-2016-3007,0.00115,0.30081
CVE-2016-3008,0.00168,0.37847
CVE-2016-3009,0.00044,0.13269
CVE-2016-3010,0.00199,0.41879
CVE-2016-3012,0.00153,0.35817
CVE-2016-3013,0.00531,0.66935
CVE-2016-3014,0.00684,0.71408
CVE-2016-3015,0.00258,0.48926
CVE-2016-3016,0.00084,0.24332
CVE-2016-3017,0.0025,0.47972
CVE-2016-3018,0.00239,0.46698
CVE-2016-3019,0.0013,0.32297
CVE-2016-3020,0.00193,0.41091
CVE-2016-3021,0.00073,0.22
CVE-2016-3022,0.0019,0.40751
CVE-2016-3023,0.00296,0.52607
CVE-2016-3024,0.00051,0.15807
CVE-2016-3025,0.00536,0.67159
CVE-2016-3027,0.0056,0.6796
CVE-2016-3028,0.0057,0.68276
CVE-2016-3029,0.00199,0.41842
CVE-2016-3031,0.00258,0.48926
CVE-2016-3032,0.00243,0.47281
CVE-2016-3033,0.00548,0.67591
CVE-2016-3034,0.00024,0.06171
CVE-2016-3035,0.00187,0.40394
CVE-2016-3036,0.01175,0.78505
CVE-2016-3037,0.00266,0.4983
CVE-2016-3038,0.00227,0.45222
CVE-2016-3039,0.00662,0.70868
CVE-2016-3040,0.00113,0.29756
CVE-2016-3042,0.00199,0.41879
CVE-2016-3043,0.00207,0.42865
CVE-2016-3044,0.0008,0.23515
CVE-2016-3045,0.00187,0.40394
CVE-2016-3046,0.00115,0.30149
CVE-2016-3047,0.00092,0.2591
CVE-2016-3048,0.00269,0.5011
CVE-2016-3049,0.00182,0.39759
CVE-2016-3051,0.00243,0.47319
CVE-2016-3052,0.00207,0.42914
CVE-2016-3053,0.03041,0.86509
CVE-2016-3054,0.00168,0.37847
CVE-2016-3055,0.00548,0.67591
CVE-2016-3056,0.00241,0.47131
CVE-2016-3057,0.00264,0.49646
CVE-2016-3059,0.00056,0.17254
CVE-2016-3060,0.00161,0.36838
CVE-2016-3062,0.02512,0.85206
CVE-2016-3063,0.0048,0.6475
