#model_version:v2025.03.14,score_date:2026-03-20T12:55:00Z
cve,epss,percentile
CVE-2016-3000,0.0042,0.61631
CVE-2016-3001,0.00199,0.41844
CVE-2016-3002,0.00063,0.19333
CVE-2016-3003,0.00199,0.41844
CVE-2016-3004,0.00072,0.218
CVE-2016-3005,0.00199,0.41844
CVE-2016-3006,0.00199,0.41844
CVE-2016-3007,0.00115,0.30018
CVE-2016-3008,0.00168,0.37789
CVE-2016-3009,0.00044,0.13254
CVE-2016-3010,0.00199,0.41844
CVE-2016-3012,0.00153,0.35783
CVE-2016-3013,0.00531,0.66994
CVE-2016-3014,0.00684,0.71456
CVE-2016-3015,0.00258,0.48956
CVE-2016-3016,0.00084,0.24287
CVE-2016-3017,0.0025,0.47982
CVE-2016-3018,0.00239,0.46697
CVE-2016-3019,0.0013,0.32252
CVE-2016-3020,0.00193,0.41057
CVE-2016-3021,0.00073,0.21934
CVE-2016-3022,0.0019,0.40716
CVE-2016-3023,0.00296,0.52625
CVE-2016-3024,0.00051,0.15781
CVE-2016-3025,0.00536,0.67216
CVE-2016-3027,0.0056,0.6802
CVE-2016-3028,0.0057,0.6834
CVE-2016-3029,0.00199,0.41807
CVE-2016-3031,0.00258,0.48956
CVE-2016-3032,0.00243,0.47277
CVE-2016-3033,0.00548,0.67653
CVE-2016-3034,0.00024,0.06117
CVE-2016-3035,0.00187,0.40355
CVE-2016-3036,0.01175,0.7853
CVE-2016-3037,0.00266,0.49851
CVE-2016-3038,0.00227,0.45207
CVE-2016-3039,0.00662,0.70925
CVE-2016-3040,0.00113,0.29701
CVE-2016-3042,0.00199,0.41844
CVE-2016-3043,0.00207,0.42831
CVE-2016-3044,0.0008,0.23461
CVE-2016-3045,0.00187,0.40355
CVE-2016-3046,0.00115,0.30089
CVE-2016-3047,0.00092,0.25851
CVE-2016-3048,0.00269,0.50127
CVE-2016-3049,0.00182,0.39712
CVE-2016-3051,0.00243,0.47316
CVE-2016-3052,0.00207,0.42881
CVE-2016-3053,0.03041,0.8655
CVE-2016-3054,0.00168,0.37789
CVE-2016-3055,0.00548,0.67653
CVE-2016-3056,0.00241,0.47124
CVE-2016-3057,0.00264,0.49669
CVE-2016-3059,0.00056,0.17225
CVE-2016-3060,0.00161,0.36786
CVE-2016-3062,0.02512,0.85226
CVE-2016-3063,0.0048,0.64806
CVE-2016-3064,0.00253,0.48397
CVE-2016-3065,0.01118,0.78037
CVE-2016-3066,0.00276,0.50778
CVE-2016-3067,0.0059,0.68958
CVE-2016-3068,0.05001,0.89608
CVE-2016-3069,0.0283,0.86036
CVE-2016-3070,0.00072,0.21716
CVE-2016-3071,0.00972,0.76455
CVE-2016-3072,0.00393,0.5995
CVE-2016-3074,0.54698,0.98006
CVE-2016-3075,0.10879,0.93309
CVE-2016-3076,0.00457,0.6367
CVE-2016-3077,0.0039,0.59769
CVE-2016-3078,0.46151,0.97596
CVE-2016-3079,0.00431,0.62289
CVE-2016-3080,0.00194,0.41159
CVE-2016-3081,0.93973,0.99884
CVE-2016-3082,0.24626,0.96066
CVE-2016-3083,0.00206,0.42716
CVE-2016-3084,0.00272,0.50376
CVE-2016-3085,0.0027,0.50177
CVE-2016-3086,0.00428,0.6219
CVE-2016-3087,0.87007,0.99429
CVE-2016-3088,0.94294,0.9994
CVE-2016-3089,0.0087,0.7501
CVE-2016-3090,0.02195,0.84235
CVE-2016-3091,0.00563,0.68106
CVE-2016-3092,0.33871,0.96911
CVE-2016-3093,0.05068,0.89692
CVE-2016-3094,0.00989,0.7668
CVE-2016-3095,0.00045,0.13662
CVE-2016-3096,0.00037,0.10666
CVE-2016-3097,0.00206,0.42494
CVE-2016-3098,0.00116,0.30197
CVE-2016-3099,0.00366,0.58283
CVE-2016-3100,0.00048,0.14564
CVE-2016-3101,0.00151,0.35568
CVE-2016-3102,0.00053,0.16198
CVE-2016-3104,0.01286,0.79458
CVE-2016-3105,0.0118,0.78573
CVE-2016-3106,0.00245,0.4753
CVE-2016-3107,0.00031,0.08454
CVE-2016-3108,0.00041,0.12261
CVE-2016-3109,0.28575,0.96479
CVE-2016-3110,0.03218,0.86924
CVE-2016-3111,0.00048,0.14572
CVE-2016-3112,0.00421,0.61684
CVE-2016-3113,0.04029,0.8837
CVE-2016-3114,0.00159,0.3662
CVE-2016-3115,0.43025,0.97444
CVE-2016-3116,0.27583,0.96375
CVE-2016-3118,0.00224,0.44805
CVE-2016-3119,0.0915,0.92597
CVE-2016-3120,0.03262,0.87022
CVE-2016-3124,0.00203,0.42171
CVE-2016-3125,0.01371,0.80059
CVE-2016-3126,0.0025,0.48111
CVE-2016-3127,0.00152,0.35663
CVE-2016-3128,0.00253,0.48387
CVE-2016-3129,0.01932,0.83242
CVE-2016-3130,0.00344,0.567
CVE-2016-3131,0.00138,0.33556
CVE-2016-3132,0.11333,0.9347
CVE-2016-3134,0.00058,0.17971
CVE-2016-3135,0.00202,0.42152
CVE-2016-3136,0.00202,0.42072
CVE-2016-3137,0.00021,0.0537
CVE-2016-3138,0.00021,0.0537
CVE-2016-3139,0.00126,0.31787
CVE-2016-3140,0.0016,0.3666
CVE-2016-3141,0.72278,0.9874
CVE-2016-3142,0.04302,0.88759
CVE-2016-3144,0.00221,0.44428
CVE-2016-3145,0.00063,0.19398
CVE-2016-3147,0.07596,0.91755
CVE-2016-3149,0.14222,0.94305
CVE-2016-3150,0.00278,0.50908
CVE-2016-3151,0.00903,0.75517
CVE-2016-3152,0.0061,0.69487
CVE-2016-3153,0.01459,0.8067
CVE-2016-3154,0.01459,0.8067
CVE-2016-3155,0.00041,0.12094
CVE-2016-3156,0.00019,0.04785
CVE-2016-3157,0.00356,0.57554
CVE-2016-3158,0.00036,0.10313
CVE-2016-3159,0.00037,0.10653
CVE-2016-3161,0.00137,0.33313
CVE-2016-3162,0.00294,0.52441
CVE-2016-3163,0.00855,0.74776
CVE-2016-3164,0.007,0.71793
CVE-2016-3165,0.00607,0.69427
CVE-2016-3166,0.00497,0.65586
CVE-2016-3167,0.00632,0.70088
CVE-2016-3168,0.00535,0.67185
CVE-2016-3169,0.01016,0.76981
CVE-2016-3170,0.00498,0.65605
CVE-2016-3171,0.08219,0.92123
CVE-2016-3172,0.00504,0.65916
CVE-2016-3173,0.00239,0.46737
CVE-2016-3174,0.00201,0.42053
CVE-2016-3176,0.00167,0.37567
CVE-2016-3177,0.00193,0.41059
CVE-2016-3178,0.00065,0.19997
CVE-2016-3179,0.00065,0.19997
CVE-2016-3180,0.00683,0.7143
CVE-2016-3182,0.00313,0.54129
CVE-2016-3183,0.0007,0.21118
CVE-2016-3185,0.02434,0.84987
CVE-2016-3186,0.00766,0.73263
CVE-2016-3187,0.0053,0.66957
CVE-2016-3188,0.0053,0.66957
CVE-2016-3189,0.23714,0.95929
CVE-2016-3190,0.00701,0.71806
CVE-2016-3191,0.11337,0.93472
CVE-2016-3192,0.00186,0.4019
CVE-2016-3193,0.00222,0.44536
CVE-2016-3194,0.00296,0.52682
CVE-2016-3195,0.00296,0.52682
CVE-2016-3196,0.00468,0.64228
CVE-2016-3198,0.34916,0.96978
CVE-2016-3199,0.19183,0.95288
CVE-2016-3201,0.30556,0.96655
CVE-2016-3202,0.14916,0.94468
CVE-2016-3203,0.49159,0.9774
CVE-2016-3204,0.22843,0.9582
CVE-2016-3205,0.14916,0.94468
CVE-2016-3206,0.14916,0.94468
CVE-2016-3207,0.13185,0.94047
CVE-2016-3209,0.192,0.95289
CVE-2016-3210,0.17936,0.95078
CVE-2016-3211,0.1849,0.9517
CVE-2016-3212,0.22386,0.95755
CVE-2016-3213,0.78311,0.9901
CVE-2016-3214,0.22845,0.9582
CVE-2016-3215,0.37796,0.97159
CVE-2016-3216,0.37546,0.97144
CVE-2016-3218,0.00336,0.56083
CVE-2016-3219,0.12622,0.93883
CVE-2016-3220,0.14219,0.94304
CVE-2016-3221,0.00944,0.76113
CVE-2016-3222,0.69898,0.98645
CVE-2016-3223,0.54795,0.98011
CVE-2016-3225,0.26058,0.96216
CVE-2016-3226,0.13437,0.94112
CVE-2016-3227,0.2027,0.95445
CVE-2016-3228,0.33825,0.96907
CVE-2016-3230,0.01281,0.79421
CVE-2016-3231,0.03111,0.86692
CVE-2016-3232,0.16801,0.94881
CVE-2016-3233,0.29812,0.96579
CVE-2016-3234,0.27164,0.9633
CVE-2016-3235,0.81164,0.99149
CVE-2016-3236,0.78002,0.98995
CVE-2016-3237,0.24935,0.96094
CVE-2016-3238,0.15154,0.94517
CVE-2016-3239,0.00781,0.73506
CVE-2016-3240,0.12775,0.93925
CVE-2016-3241,0.12775,0.93925
CVE-2016-3242,0.12775,0.93925
CVE-2016-3243,0.12775,0.93925
CVE-2016-3244,0.25727,0.96173
CVE-2016-3245,0.1055,0.93199
CVE-2016-3246,0.15905,0.94672
CVE-2016-3247,0.50789,0.97824
CVE-2016-3248,0.20359,0.95467
CVE-2016-3249,0.01187,0.78624
CVE-2016-3250,0.02646,0.85575
