cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2016-3000,0.0042,0.60788		
CVE-2016-3001,0.00199,0.42531		
CVE-2016-3002,0.00063,0.19995		
CVE-2016-3003,0.00199,0.42531		
CVE-2016-3004,0.00072,0.22785		
CVE-2016-3005,0.00199,0.42531		
CVE-2016-3006,0.00199,0.42531		
CVE-2016-3007,0.00115,0.31469		
CVE-2016-3008,0.00168,0.38942		
CVE-2016-3009,0.00044,0.1301		
CVE-2016-3010,0.00199,0.42531		
CVE-2016-3012,0.00186,0.41081		
CVE-2016-3013,0.00531,0.65977		
CVE-2016-3014,0.00684,0.704		
CVE-2016-3015,0.00258,0.49079		
CVE-2016-3016,0.00084,0.25638		
CVE-2016-3017,0.0025,0.48235		
CVE-2016-3018,0.00239,0.47036		
CVE-2016-3019,0.0013,0.3383		
CVE-2016-3020,0.00123,0.32804		
CVE-2016-3021,0.00073,0.22951		
CVE-2016-3022,0.0019,0.41507		
CVE-2016-3023,0.00296,0.5235		
CVE-2016-3024,0.00051,0.15916		
CVE-2016-3025,0.00536,0.66155		
CVE-2016-3027,0.0056,0.66937		
CVE-2016-3028,0.0057,0.67313		
CVE-2016-3029,0.00159,0.37831		
CVE-2016-3031,0.00258,0.49079		
CVE-2016-3032,0.00243,0.47605		
CVE-2016-3033,0.00548,0.66577		
CVE-2016-3034,0.00024,0.04824		
CVE-2016-3035,0.00187,0.41165		
CVE-2016-3036,0.01175,0.77517		
CVE-2016-3037,0.00266,0.49866		
CVE-2016-3038,0.00227,0.45563		
CVE-2016-3039,0.00662,0.699		
CVE-2016-3040,0.00113,0.31144		
CVE-2016-3042,0.00199,0.42531		
CVE-2016-3043,0.00207,0.43382		
CVE-2016-3044,0.00144,0.3597		
CVE-2016-3045,0.00187,0.41165		
CVE-2016-3046,0.00115,0.31537		
CVE-2016-3047,0.00092,0.27519		
CVE-2016-3048,0.00269,0.50104		
CVE-2016-3049,0.00182,0.40611		
CVE-2016-3051,0.00243,0.47648		
CVE-2016-3052,0.00207,0.43426		
CVE-2016-3053,0.02486,0.84419		
CVE-2016-3054,0.00168,0.38942		
CVE-2016-3055,0.00548,0.66577		
CVE-2016-3056,0.00241,0.47459		
CVE-2016-3057,0.00264,0.49717		
CVE-2016-3059,0.00122,0.32693		
CVE-2016-3060,0.00161,0.38028		
CVE-2016-3062,0.02512,0.84502		
CVE-2016-3063,0.0048,0.63797		
CVE-2016-3064,0.00253,0.48596		
CVE-2016-3065,0.01118,0.7699		
CVE-2016-3066,0.00155,0.3742		
CVE-2016-3067,0.0059,0.67942		
CVE-2016-3068,0.03419,0.86761		
CVE-2016-3069,0.0283,0.85398		
CVE-2016-3070,0.00081,0.25021		
CVE-2016-3071,0.01039,0.76188		
CVE-2016-3072,0.00689,0.70515		
CVE-2016-3074,0.55086,0.97866		
CVE-2016-3075,0.19356,0.95		
CVE-2016-3076,0.00457,0.62706		
CVE-2016-3077,0.0039,0.59032		
CVE-2016-3078,0.53496,0.97791		
CVE-2016-3079,0.00523,0.65639		
CVE-2016-3080,0.00235,0.46361		
CVE-2016-3081,0.94036,0.99881		
CVE-2016-3082,0.4122,0.97174		
CVE-2016-3083,0.00487,0.64126		
CVE-2016-3084,0.00338,0.55731		
CVE-2016-3085,0.00109,0.30539		
CVE-2016-3086,0.00428,0.61319		
CVE-2016-3087,0.8599,0.99318		
CVE-2016-3088,0.94339,0.99941		
CVE-2016-3089,0.00748,0.71781		
CVE-2016-3090,0.0179,0.81707		
CVE-2016-3091,0.00563,0.67066		
CVE-2016-3092,0.42962,0.9727		
CVE-2016-3093,0.0254,0.84585		
CVE-2016-3094,0.01327,0.7881		
CVE-2016-3095,0.00045,0.13542		
CVE-2016-3096,0.00087,0.26416		
CVE-2016-3097,0.00249,0.48163		
CVE-2016-3098,0.00073,0.22815		
CVE-2016-3099,0.00142,0.35555		
CVE-2016-3100,0.00071,0.22439		
CVE-2016-3101,0.00178,0.40151		
CVE-2016-3102,0.00051,0.15836		
CVE-2016-3104,0.01238,0.781		
CVE-2016-3105,0.00629,0.69026		
CVE-2016-3106,0.0022,0.44775		
CVE-2016-3107,0.00074,0.23224		
CVE-2016-3108,0.00041,0.11907		
CVE-2016-3109,0.34589,0.96734		
CVE-2016-3110,0.03218,0.8633		
CVE-2016-3111,0.00048,0.14657		
CVE-2016-3112,0.00421,0.60841		
CVE-2016-3113,0.0238,0.84073		
CVE-2016-3114,0.00159,0.37888		
CVE-2016-3115,0.45899,0.97416		
CVE-2016-3116,0.27583,0.96092		
CVE-2016-3118,0.00224,0.45178		
CVE-2016-3119,0.05205,0.89352		
CVE-2016-3120,0.01154,0.77337		
CVE-2016-3124,0.00203,0.42895		
CVE-2016-3125,0.008,0.7276		
CVE-2016-3126,0.00303,0.52932		
CVE-2016-3127,0.00152,0.3704		
CVE-2016-3128,0.00253,0.48589		
CVE-2016-3129,0.02066,0.82905		
CVE-2016-3130,0.00344,0.56112		
CVE-2016-3131,0.00146,0.36179		
CVE-2016-3132,0.08379,0.91795		
CVE-2016-3134,0.00079,0.24564		
CVE-2016-3135,0.0019,0.41397		
CVE-2016-3136,0.00145,0.36082		
CVE-2016-3137,0.00022,0.04372		
CVE-2016-3138,0.00022,0.04372		
CVE-2016-3139,0.00096,0.28192		
CVE-2016-3140,0.00134,0.34509		
CVE-2016-3141,0.19992,0.95095		
CVE-2016-3142,0.01781,0.81667		
CVE-2016-3144,0.00273,0.50431		
CVE-2016-3145,0.00063,0.20059		
CVE-2016-3147,0.06074,0.90204		
CVE-2016-3149,0.14222,0.93962		
CVE-2016-3150,0.00278,0.50803		
CVE-2016-3151,0.01563,0.80445		
CVE-2016-3152,0.00409,0.60139		
CVE-2016-3153,0.01459,0.79735		
CVE-2016-3154,0.01459,0.79735		
CVE-2016-3155,0.00098,0.28585		
CVE-2016-3156,0.00022,0.04372		
CVE-2016-3157,0.00129,0.337		
CVE-2016-3158,0.00025,0.05127		
CVE-2016-3159,0.00025,0.05311		
CVE-2016-3161,0.00048,0.14697		
CVE-2016-3162,0.00163,0.3825		
CVE-2016-3163,0.00855,0.73727		
CVE-2016-3164,0.00663,0.69925		
CVE-2016-3165,0.00607,0.68423		
CVE-2016-3166,0.00497,0.64505		
CVE-2016-3167,0.00632,0.69102		
CVE-2016-3168,0.00791,0.72621		
CVE-2016-3169,0.01016,0.75912		
CVE-2016-3170,0.00588,0.67867		
CVE-2016-3171,0.08219,0.91716		
CVE-2016-3172,0.00522,0.65604		
CVE-2016-3173,0.00243,0.47662		
CVE-2016-3174,0.00201,0.42766		
CVE-2016-3176,0.00167,0.38762		
CVE-2016-3177,0.00337,0.55679		
CVE-2016-3178,0.00065,0.20693		
CVE-2016-3179,0.00065,0.20693		
CVE-2016-3180,0.00731,0.71432		
CVE-2016-3182,0.0057,0.6731		
CVE-2016-3183,0.00129,0.33812		
CVE-2016-3185,0.01018,0.75956		
CVE-2016-3186,0.0094,0.74976		
CVE-2016-3187,0.00717,0.71138		
CVE-2016-3188,0.00717,0.71138		
CVE-2016-3189,0.1722,0.94607		
CVE-2016-3190,0.0066,0.69836		
CVE-2016-3191,0.03515,0.86953		
CVE-2016-3192,0.00189,0.4138		
CVE-2016-3193,0.00222,0.44951		
CVE-2016-3194,0.00296,0.52387		
CVE-2016-3195,0.00296,0.52387		
CVE-2016-3196,0.00468,0.63209		
CVE-2016-3198,0.34916,0.96754		
CVE-2016-3199,0.19232,0.9498		
CVE-2016-3201,0.29518,0.96292		
CVE-2016-3202,0.1691,0.94542		
CVE-2016-3203,0.49159,0.97589		
CVE-2016-3204,0.20196,0.95125		
CVE-2016-3205,0.19,0.9494		
CVE-2016-3206,0.19,0.9494		
CVE-2016-3207,0.15738,0.94298		
CVE-2016-3209,0.17874,0.94734		
CVE-2016-3210,0.25587,0.95872		
CVE-2016-3211,0.20525,0.95183		
CVE-2016-3212,0.05223,0.89375		
CVE-2016-3213,0.7489,0.9878		
CVE-2016-3214,0.20463,0.9517		
CVE-2016-3215,0.40028,0.97106		
CVE-2016-3216,0.37043,0.96897		
CVE-2016-3218,0.00542,0.66358		
