#model_version:v2025.03.14,score_date:2025-07-14T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.1527,0.94283
CVE-2009-0002,0.40449,0.97197
CVE-2009-0003,0.31805,0.96594
CVE-2009-0004,0.06593,0.90732
CVE-2009-0005,0.04024,0.87975
CVE-2009-0006,0.38337,0.97065
CVE-2009-0007,0.35592,0.96886
CVE-2009-0008,0.09023,0.9224
CVE-2009-0009,0.02605,0.85006
CVE-2009-0010,0.45753,0.97474
CVE-2009-0011,0.00029,0.06327
CVE-2009-0012,0.09328,0.92383
CVE-2009-0013,0.0007,0.21979
CVE-2009-0014,0.0005,0.1547
CVE-2009-0015,0.0007,0.21979
CVE-2009-0016,0.01435,0.79798
CVE-2009-0017,0.0008,0.24465
CVE-2009-0018,0.00553,0.6708
CVE-2009-0019,0.00887,0.74511
CVE-2009-0020,0.02239,0.83862
CVE-2009-0021,0.03366,0.86823
CVE-2009-0022,0.04433,0.88546
CVE-2009-0023,0.1007,0.92723
CVE-2009-0024,0.00047,0.14411
CVE-2009-0025,0.03902,0.87776
CVE-2009-0026,0.28494,0.96303
CVE-2009-0027,0.00705,0.7119
CVE-2009-0028,0.00215,0.44173
CVE-2009-0029,0.00043,0.12652
CVE-2009-0030,0.01048,0.76581
CVE-2009-0031,0.00047,0.14502
CVE-2009-0032,0.00033,0.07604
CVE-2009-0033,0.32437,0.96644
CVE-2009-0034,0.00049,0.15143
CVE-2009-0035,0.00181,0.40295
CVE-2009-0036,0.00244,0.47562
CVE-2009-0037,0.01195,0.77977
CVE-2009-0038,0.16672,0.94617
CVE-2009-0039,0.04509,0.88643
CVE-2009-0040,0.03942,0.87831
CVE-2009-0041,0.00685,0.70754
CVE-2009-0042,0.01235,0.78318
CVE-2009-0043,0.23689,0.95735
CVE-2009-0046,0.00088,0.26135
CVE-2009-0047,0.00088,0.26135
CVE-2009-0048,0.00088,0.26135
CVE-2009-0049,0.0012,0.31849
CVE-2009-0050,0.00108,0.29961
CVE-2009-0051,0.00088,0.26135
CVE-2009-0052,0.01041,0.76503
CVE-2009-0053,0.00278,0.50844
CVE-2009-0054,0.00278,0.50844
CVE-2009-0055,0.00251,0.48352
CVE-2009-0056,0.00226,0.45349
CVE-2009-0057,0.00529,0.66288
CVE-2009-0058,0.00404,0.60134
CVE-2009-0059,0.00985,0.75854
CVE-2009-0061,0.00573,0.67726
CVE-2009-0062,0.00486,0.64409
CVE-2009-0063,0.00719,0.71533
CVE-2009-0064,0.01488,0.802
CVE-2009-0065,0.08936,0.9219
CVE-2009-0066,0.00726,0.7166
CVE-2009-0068,0.01379,0.79423
CVE-2009-0069,0.00061,0.19492
CVE-2009-0070,0.01223,0.78225
CVE-2009-0071,0.07151,0.91119
CVE-2009-0072,0.09794,0.92595
CVE-2009-0075,0.85286,0.99307
CVE-2009-0076,0.65889,0.98402
CVE-2009-0077,0.87884,0.99428
CVE-2009-0078,0.01164,0.777
CVE-2009-0079,0.00619,0.69066
CVE-2009-0080,0.02154,0.83536
CVE-2009-0081,0.65032,0.98365
CVE-2009-0082,0.00807,0.73214
