#model_version:v2025.03.14,score_date:2025-11-11T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06732,0.90865
CVE-2009-0002,0.38566,0.97066
CVE-2009-0003,0.36426,0.96926
CVE-2009-0004,0.05337,0.89587
CVE-2009-0005,0.04381,0.88458
CVE-2009-0006,0.45665,0.97463
CVE-2009-0007,0.42838,0.97322
CVE-2009-0008,0.05254,0.89512
CVE-2009-0009,0.02605,0.85111
CVE-2009-0010,0.45753,0.97468
CVE-2009-0011,0.00029,0.07026
CVE-2009-0012,0.09328,0.92404
CVE-2009-0013,0.0007,0.2162
CVE-2009-0014,0.00068,0.21167
CVE-2009-0015,0.0007,0.2162
CVE-2009-0016,0.01435,0.80058
CVE-2009-0017,0.0008,0.24249
CVE-2009-0018,0.00553,0.67144
CVE-2009-0019,0.00887,0.74731
CVE-2009-0020,0.02239,0.84006
CVE-2009-0021,0.04642,0.88782
CVE-2009-0022,0.04433,0.88517
CVE-2009-0023,0.15649,0.94406
CVE-2009-0024,0.00047,0.14261
CVE-2009-0025,0.08324,0.91886
CVE-2009-0026,0.42073,0.97274
CVE-2009-0027,0.00705,0.71305
CVE-2009-0028,0.0024,0.46936
CVE-2009-0029,0.00043,0.13059
CVE-2009-0030,0.01048,0.76819
CVE-2009-0031,0.00123,0.32168
CVE-2009-0032,0.00033,0.08583
CVE-2009-0033,0.13805,0.93995
CVE-2009-0034,0.00049,0.1511
CVE-2009-0035,0.00181,0.40093
CVE-2009-0036,0.00244,0.475
CVE-2009-0037,0.0337,0.86861
CVE-2009-0038,0.18873,0.95031
CVE-2009-0039,0.04519,0.88624
CVE-2009-0040,0.03942,0.87826
CVE-2009-0041,0.0086,0.74266
CVE-2009-0042,0.014,0.79797
CVE-2009-0043,0.58193,0.98079
CVE-2009-0046,0.00088,0.25789
CVE-2009-0047,0.00088,0.25789
CVE-2009-0048,0.00088,0.25789
CVE-2009-0049,0.0012,0.31682
CVE-2009-0050,0.00147,0.35773
CVE-2009-0051,0.00088,0.25789
CVE-2009-0052,0.01041,0.76745
CVE-2009-0053,0.00278,0.50842
CVE-2009-0054,0.00278,0.50842
CVE-2009-0055,0.00251,0.48288
CVE-2009-0056,0.00226,0.45267
CVE-2009-0057,0.00529,0.66321
CVE-2009-0058,0.00404,0.60187
CVE-2009-0059,0.00985,0.76084
CVE-2009-0061,0.00573,0.67785
CVE-2009-0062,0.00486,0.64488
CVE-2009-0063,0.00719,0.7167
CVE-2009-0064,0.01326,0.79262
CVE-2009-0065,0.10878,0.93061
CVE-2009-0066,0.00299,0.52765
CVE-2009-0068,0.01379,0.79645
CVE-2009-0069,0.00054,0.16981
CVE-2009-0070,0.04205,0.88228
CVE-2009-0071,0.0585,0.90136
CVE-2009-0072,0.09794,0.92622
CVE-2009-0075,0.86932,0.9939
CVE-2009-0076,0.58479,0.98097
CVE-2009-0077,0.88702,0.99477
CVE-2009-0078,0.01629,0.81277
CVE-2009-0079,0.00646,0.69891
CVE-2009-0080,0.02154,0.83701
CVE-2009-0081,0.66505,0.98451
CVE-2009-0082,0.01038,0.76714
CVE-2009-0083,0.01156,0.77875
CVE-2009-0084,0.61578,0.98232
CVE-2009-0085,0.24947,0.95922
CVE-2009-0086,0.52494,0.97797
CVE-2009-0087,0.57098,0.98025
CVE-2009-0088,0.62999,0.98295
CVE-2009-0089,0.12818,0.93715
CVE-2009-0090,0.4466,0.97412
CVE-2009-0091,0.4452,0.97405
CVE-2009-0093,0.52519,0.97799
CVE-2009-0094,0.60488,0.98188
CVE-2009-0095,0.48815,0.97623
CVE-2009-0096,0.63267,0.98303
CVE-2009-0097,0.5743,0.9804
CVE-2009-0098,0.61938,0.9825
CVE-2009-0099,0.66171,0.98436
CVE-2009-0100,0.57218,0.98029
CVE-2009-0102,0.47216,0.9754
CVE-2009-0103,0.0252,0.84884
CVE-2009-0104,0.00138,0.34463
CVE-2009-0105,0.01017,0.76469
CVE-2009-0106,0.00202,0.42459
CVE-2009-0107,0.01346,0.79436
CVE-2009-0108,0.02635,0.85189
CVE-2009-0109,0.00169,0.38566
CVE-2009-0110,0.00169,0.38566
CVE-2009-0111,0.00169,0.38566
CVE-2009-0112,0.00236,0.46383
CVE-2009-0113,0.00104,0.28997
CVE-2009-0114,0.22856,0.9565
CVE-2009-0115,0.00084,0.25042
CVE-2009-0119,0.23165,0.95696
CVE-2009-0120,0.05018,0.89215
