#model_version:v2025.03.14,score_date:2025-06-15T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.1527,0.94258
CVE-2009-0002,0.40449,0.9717
CVE-2009-0003,0.31805,0.96555
CVE-2009-0004,0.06593,0.90672
CVE-2009-0005,0.04024,0.87939
CVE-2009-0006,0.38337,0.97038
CVE-2009-0007,0.35592,0.96858
CVE-2009-0008,0.09023,0.92177
CVE-2009-0009,0.02605,0.84904
CVE-2009-0010,0.45753,0.97454
CVE-2009-0011,0.00029,0.06351
CVE-2009-0012,0.08389,0.91836
CVE-2009-0013,0.0007,0.22076
CVE-2009-0014,0.00048,0.14982
CVE-2009-0015,0.0007,0.22076
CVE-2009-0016,0.01435,0.79741
CVE-2009-0017,0.0008,0.24634
CVE-2009-0018,0.00553,0.67005
CVE-2009-0019,0.00887,0.7443
CVE-2009-0020,0.02509,0.84628
CVE-2009-0021,0.03366,0.8676
CVE-2009-0022,0.04433,0.88499
CVE-2009-0023,0.1007,0.92669
CVE-2009-0024,0.00047,0.14346
CVE-2009-0025,0.03902,0.87741
CVE-2009-0026,0.28494,0.96257
CVE-2009-0027,0.00705,0.7107
CVE-2009-0028,0.00215,0.44317
CVE-2009-0029,0.00043,0.12846
CVE-2009-0030,0.01048,0.76508
CVE-2009-0031,0.00047,0.14442
CVE-2009-0032,0.00033,0.07759
CVE-2009-0033,0.32437,0.96603
CVE-2009-0034,0.00049,0.15217
CVE-2009-0035,0.00181,0.40484
CVE-2009-0036,0.00244,0.47676
CVE-2009-0037,0.01195,0.77904
CVE-2009-0038,0.16672,0.94574
CVE-2009-0039,0.04509,0.886
CVE-2009-0040,0.03942,0.87798
CVE-2009-0041,0.00685,0.70653
CVE-2009-0042,0.01153,0.77535
CVE-2009-0043,0.23689,0.95698
CVE-2009-0046,0.00088,0.26323
CVE-2009-0047,0.00088,0.26323
CVE-2009-0048,0.00088,0.26323
CVE-2009-0049,0.0012,0.32095
CVE-2009-0050,0.00108,0.3018
CVE-2009-0051,0.00088,0.26323
CVE-2009-0052,0.01041,0.76427
CVE-2009-0053,0.00278,0.50899
CVE-2009-0054,0.00278,0.50899
CVE-2009-0055,0.00251,0.48436
CVE-2009-0056,0.00226,0.45492
CVE-2009-0057,0.00529,0.66191
CVE-2009-0058,0.00404,0.6007
CVE-2009-0059,0.00985,0.75789
CVE-2009-0061,0.00644,0.69632
CVE-2009-0062,0.00546,0.66769
CVE-2009-0063,0.00719,0.71408
CVE-2009-0064,0.01488,0.80151
CVE-2009-0065,0.08936,0.92126
CVE-2009-0066,0.00726,0.71538
CVE-2009-0068,0.01379,0.79366
CVE-2009-0069,0.00061,0.19557
CVE-2009-0070,0.01223,0.78169
CVE-2009-0071,0.07151,0.91067
CVE-2009-0072,0.09794,0.92549
CVE-2009-0075,0.85286,0.99302
CVE-2009-0076,0.64682,0.98325
CVE-2009-0077,0.87884,0.99426
CVE-2009-0078,0.01164,0.77632
CVE-2009-0079,0.00619,0.68992
CVE-2009-0080,0.02154,0.8345
CVE-2009-0081,0.65032,0.98343
CVE-2009-0082,0.00807,0.73106
CVE-2009-0083,0.00967,0.75547
CVE-2009-0084,0.58972,0.9808
CVE-2009-0085,0.21096,0.95331
CVE-2009-0086,0.496,0.97652
CVE-2009-0087,0.64488,0.98315
CVE-2009-0088,0.6682,0.98421
CVE-2009-0089,0.12911,0.93675
CVE-2009-0090,0.60932,0.9817
CVE-2009-0091,0.56695,0.97966
CVE-2009-0093,0.51109,0.97716
CVE-2009-0094,0.5338,0.97812
CVE-2009-0095,0.51148,0.97721
CVE-2009-0096,0.61993,0.98217
CVE-2009-0097,0.51148,0.97721
CVE-2009-0098,0.60252,0.98139
CVE-2009-0099,0.71059,0.98605
CVE-2009-0100,0.63802,0.98282
CVE-2009-0102,0.65426,0.98359
CVE-2009-0103,0.0252,0.84663
CVE-2009-0104,0.00138,0.34928
CVE-2009-0105,0.01017,0.7615
CVE-2009-0106,0.00202,0.42846
CVE-2009-0107,0.01346,0.79131
CVE-2009-0108,0.02635,0.84987
CVE-2009-0109,0.00169,0.39032
CVE-2009-0110,0.00169,0.39032
CVE-2009-0111,0.00169,0.39032
CVE-2009-0112,0.00236,0.46556
CVE-2009-0113,0.00094,0.27664
CVE-2009-0114,0.17301,0.94688
CVE-2009-0115,0.00084,0.25496
CVE-2009-0119,0.22254,0.95488
CVE-2009-0120,0.0615,0.90323
CVE-2009-0121,0.00122,0.32477
CVE-2009-0122,0.00053,0.16582
CVE-2009-0123,0.00529,0.66171
CVE-2009-0124,0.0013,0.33778
CVE-2009-0125,0.00187,0.41092
CVE-2009-0126,0.00502,0.64984
CVE-2009-0127,0.00083,0.25182
CVE-2009-0128,0.00078,0.24113
CVE-2009-0129,0.00075,0.23474
CVE-2009-0130,0.00082,0.25096
CVE-2009-0131,0.00047,0.14358
CVE-2009-0132,0.00107,0.29936
CVE-2009-0133,0.70799,0.98593
CVE-2009-0134,0.05637,0.89868
CVE-2009-0135,0.07819,0.91495
CVE-2009-0136,0.16097,0.94452
CVE-2009-0137,0.00652,0.69854
CVE-2009-0138,0.02498,0.8458
CVE-2009-0139,0.00825,0.7338
CVE-2009-0140,0.00446,0.62493
CVE-2009-0141,0.00047,0.14392
CVE-2009-0142,0.00055,0.17451
CVE-2009-0143,0.00708,0.71161
CVE-2009-0144,0.00284,0.51482
CVE-2009-0145,0.053,0.89512
CVE-2009-0146,0.0217,0.83526
CVE-2009-0147,0.02257,0.83819
CVE-2009-0148,0.10753,0.92962
CVE-2009-0149,0.00117,0.3155
CVE-2009-0150,0.00164,0.3842
CVE-2009-0151,0.00055,0.17206
CVE-2009-0152,0.00628,0.69238
CVE-2009-0153,0.06394,0.90522
CVE-2009-0154,0.16284,0.94492
CVE-2009-0155,0.04225,0.88226
CVE-2009-0156,0.01009,0.76045
CVE-2009-0157,0.01234,0.78247
CVE-2009-0158,0.01908,0.82412
CVE-2009-0159,0.13083,0.93733
CVE-2009-0160,0.01375,0.79346
CVE-2009-0161,0.00181,0.40482
CVE-2009-0162,0.0195,0.82573
CVE-2009-0163,0.05696,0.89942
CVE-2009-0164,0.04048,0.87973
CVE-2009-0165,0.03195,0.86398
CVE-2009-0166,0.05539,0.89756
CVE-2009-0167,0.00058,0.18543
CVE-2009-0168,0.00062,0.1977
CVE-2009-0169,0.01436,0.79747
CVE-2009-0170,0.00802,0.73024
CVE-2009-0171,0.00837,0.73596
CVE-2009-0172,0.05717,0.89961
CVE-2009-0173,0.01961,0.82616
CVE-2009-0174,0.27727,0.96174
CVE-2009-0175,0.07512,0.913
CVE-2009-0176,0.06476,0.90583
CVE-2009-0177,0.12382,0.93531
CVE-2009-0178,0.00985,0.75788
CVE-2009-0179,0.02143,0.83398
CVE-2009-0180,0.00477,0.63955
CVE-2009-0181,0.00342,0.56182
CVE-2009-0182,0.05676,0.89916
CVE-2009-0183,0.7952,0.99018
CVE-2009-0184,0.67534,0.98451
CVE-2009-0185,0.28197,0.96225
CVE-2009-0186,0.04235,0.88238
CVE-2009-0187,0.75649,0.98824
CVE-2009-0188,0.09031,0.92182
CVE-2009-0191,0.00853,0.73888
CVE-2009-0192,0.12568,0.93586
CVE-2009-0193,0.13522,0.9385
CVE-2009-0194,0.01324,0.78938
CVE-2009-0195,0.10286,0.92769
CVE-2009-0196,0.12164,0.9347
CVE-2009-0197,0.06275,0.90425
CVE-2009-0198,0.06747,0.90792
CVE-2009-0199,0.10861,0.93021
CVE-2009-0200,0.10842,0.93007
CVE-2009-0201,0.13145,0.93748
CVE-2009-0202,0.47529,0.9754
CVE-2009-0204,0.00775,0.72556
CVE-2009-0206,0.00063,0.2013
CVE-2009-0207,0.00042,0.12163
CVE-2009-0208,0.04177,0.88165
CVE-2009-0209,0.00139,0.3499
CVE-2009-0210,0.02083,0.83157
CVE-2009-0211,0.0106,0.76614
CVE-2009-0212,0.0106,0.76614
