#model_version:v2025.03.14,score_date:2026-01-05T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06732,0.9098
CVE-2009-0002,0.38566,0.97105
CVE-2009-0003,0.36426,0.96977
CVE-2009-0004,0.05337,0.89734
CVE-2009-0005,0.04381,0.88611
CVE-2009-0006,0.45665,0.97491
CVE-2009-0007,0.42838,0.97352
CVE-2009-0008,0.05254,0.89655
CVE-2009-0009,0.02605,0.85207
CVE-2009-0010,0.47898,0.97602
CVE-2009-0011,0.00029,0.0759
CVE-2009-0012,0.09328,0.92497
CVE-2009-0013,0.0007,0.21646
CVE-2009-0014,0.00068,0.21247
CVE-2009-0015,0.0007,0.21646
CVE-2009-0016,0.01435,0.80246
CVE-2009-0017,0.0008,0.24006
CVE-2009-0018,0.00553,0.67386
CVE-2009-0019,0.00887,0.74954
CVE-2009-0020,0.02239,0.84096
CVE-2009-0021,0.02216,0.84023
CVE-2009-0022,0.04433,0.88667
CVE-2009-0023,0.15679,0.94479
CVE-2009-0024,0.00047,0.14584
CVE-2009-0025,0.05028,0.89398
CVE-2009-0026,0.42073,0.97306
CVE-2009-0027,0.00705,0.71543
CVE-2009-0028,0.0024,0.46902
CVE-2009-0029,0.00043,0.13258
CVE-2009-0030,0.01048,0.77019
CVE-2009-0031,0.00101,0.28583
CVE-2009-0032,0.00033,0.09082
CVE-2009-0033,0.13832,0.94067
CVE-2009-0034,0.00049,0.154
CVE-2009-0035,0.00181,0.40065
CVE-2009-0036,0.00244,0.47472
CVE-2009-0037,0.0337,0.86997
CVE-2009-0038,0.23675,0.95797
CVE-2009-0039,0.06012,0.904
CVE-2009-0040,0.08276,0.91961
CVE-2009-0041,0.0086,0.74491
CVE-2009-0042,0.014,0.79982
CVE-2009-0043,0.50795,0.97748
CVE-2009-0046,0.00088,0.25556
CVE-2009-0047,0.00088,0.25556
CVE-2009-0048,0.00088,0.25556
CVE-2009-0049,0.0012,0.31726
CVE-2009-0050,0.00147,0.35723
CVE-2009-0051,0.00088,0.25556
CVE-2009-0052,0.01041,0.76941
CVE-2009-0053,0.00278,0.50807
CVE-2009-0054,0.00278,0.50807
CVE-2009-0055,0.00251,0.48224
CVE-2009-0056,0.00226,0.45234
CVE-2009-0057,0.00529,0.66552
CVE-2009-0058,0.00404,0.60337
CVE-2009-0059,0.00985,0.76292
CVE-2009-0061,0.00573,0.68008
CVE-2009-0062,0.00486,0.64707
CVE-2009-0063,0.00719,0.71903
CVE-2009-0064,0.01326,0.79462
CVE-2009-0065,0.15492,0.94433
CVE-2009-0066,0.00299,0.52797
CVE-2009-0068,0.01379,0.79838
CVE-2009-0069,0.00054,0.17207
