cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2008-4000,0.01204,0.77776		
CVE-2008-4001,0.00262,0.49397		
CVE-2008-4002,0.00262,0.49397		
CVE-2008-4003,0.00363,0.5738		
CVE-2008-4004,0.00197,0.42228		
CVE-2008-4005,0.0064,0.69292		
CVE-2008-4006,0.02322,0.83878		
CVE-2008-4007,0.00599,0.68161		
CVE-2008-4008,0.86757,0.99358		
CVE-2008-4009,0.0102,0.75984		
CVE-2008-4010,0.00955,0.75163		
CVE-2008-4011,0.00177,0.39942		
CVE-2008-4012,0.0102,0.75984		
CVE-2008-4013,0.00751,0.71849		
CVE-2008-4014,0.00262,0.49397		
CVE-2008-4015,0.00379,0.5834		
CVE-2008-4016,0.00215,0.44313		
CVE-2008-4017,0.00363,0.5738		
CVE-2008-4018,0.0004,0.11593		
CVE-2008-4019,0.60354,0.98126		
CVE-2008-4020,0.31298,0.96463		
CVE-2008-4023,0.65957,0.98371		
CVE-2008-4024,0.59783,0.98099		
CVE-2008-4025,0.71239,0.98603		
CVE-2008-4026,0.64452,0.98306		
CVE-2008-4027,0.64653,0.98315		
CVE-2008-4028,0.68806,0.98501		
CVE-2008-4029,0.64967,0.9833		
CVE-2008-4030,0.66192,0.98383		
CVE-2008-4031,0.66192,0.98383		
CVE-2008-4032,0.7359,0.98709		
CVE-2008-4033,0.58441,0.98034		
CVE-2008-4036,0.00909,0.74517		
CVE-2008-4037,0.7553,0.98807		
CVE-2008-4038,0.72847,0.98676		
CVE-2008-4039,0.00195,0.42024		
CVE-2008-4040,0.00256,0.48884		
CVE-2008-4041,0.03081,0.86028		
CVE-2008-4043,0.00144,0.35965		
CVE-2008-4044,0.00172,0.3948		
CVE-2008-4045,0.00285,0.51558		
CVE-2008-4046,0.00169,0.39004		
CVE-2008-4047,0.01135,0.77159		
CVE-2008-4048,0.09088,0.92151		
CVE-2008-4049,0.02881,0.85539		
CVE-2008-4050,0.06619,0.90643		
CVE-2008-4051,0.00164,0.38384		
CVE-2008-4052,0.00063,0.20166		
CVE-2008-4053,0.00164,0.38384		
CVE-2008-4054,0.00153,0.37138		
CVE-2008-4055,0.0013,0.33901		
CVE-2008-4056,0.00164,0.38384		
CVE-2008-4057,0.00378,0.5829		
CVE-2008-4058,0.03329,0.86565		
CVE-2008-4059,0.02169,0.83374		
CVE-2008-4060,0.02252,0.83645		
CVE-2008-4061,0.01429,0.79537		
CVE-2008-4062,0.01027,0.76052		
CVE-2008-4063,0.02851,0.8545		
CVE-2008-4064,0.02324,0.83886		
CVE-2008-4065,0.1351,0.93788		
CVE-2008-4066,0.0709,0.90995		
CVE-2008-4067,0.01663,0.81027		
CVE-2008-4068,0.0017,0.39197		
CVE-2008-4069,0.00653,0.69636		
CVE-2008-4070,0.01718,0.81319		
CVE-2008-4071,0.01699,0.81229		
CVE-2008-4072,0.00832,0.73313		
CVE-2008-4073,0.00182,0.40552		
CVE-2008-4074,0.00168,0.38896		
CVE-2008-4075,0.01516,0.80179		
CVE-2008-4076,0.00329,0.55038		
CVE-2008-4077,0.01977,0.82515		
CVE-2008-4078,0.00694,0.7061		
CVE-2008-4079,0.00285,0.51558		
CVE-2008-4080,0.00765,0.72117		
CVE-2008-4081,0.02,0.82637		
CVE-2008-4082,0.00166,0.38662		
CVE-2008-4083,0.00212,0.43996		
CVE-2008-4084,0.00195,0.42024		
CVE-2008-4085,0.00037,0.10394		
CVE-2008-4086,0.0039,0.58971		
CVE-2008-4087,0.09458,0.92334		
CVE-2008-4088,0.00359,0.57189		
CVE-2008-4089,0.01152,0.77316		
CVE-2008-4090,0.00172,0.3948		
CVE-2008-4091,0.00184,0.40782		
CVE-2008-4092,0.00359,0.57189		
CVE-2008-4093,0.00144,0.35965		
CVE-2008-4094,0.02897,0.85575		
CVE-2008-4095,0.00758,0.7197		
CVE-2008-4096,0.08939,0.92081		
CVE-2008-4097,0.00719,0.71188		
CVE-2008-4098,0.00346,0.56295		
CVE-2008-4099,0.00724,0.71284		
CVE-2008-4100,0.00498,0.64516		
CVE-2008-4101,0.10725,0.92878		
CVE-2008-4102,0.00075,0.23411		
CVE-2008-4103,0.0004,0.11542		
CVE-2008-4104,9e-05,0.00561		
CVE-2008-4105,0.00289,0.51839		
CVE-2008-4106,0.11931,0.9332		
CVE-2008-4107,0.10061,0.92609		
CVE-2008-4108,0.00057,0.17879		
CVE-2008-4109,0.01112,0.76934		
CVE-2008-4110,0.38292,0.96989		
CVE-2008-4111,0.01377,0.79194		
CVE-2008-4113,0.00179,0.40226		
CVE-2008-4114,0.82059,0.99139		
CVE-2008-4115,0.01984,0.82557		
CVE-2008-4116,0.0968,0.92439		
CVE-2008-4117,0.01367,0.7912		
CVE-2008-4118,0.00329,0.55038		
CVE-2008-4119,0.00757,0.71969		
CVE-2008-4120,0.03851,0.87547		
CVE-2008-4121,0.00545,0.66477		
CVE-2008-4122,0.00018,0.03002		
CVE-2008-4125,0.00221,0.44884		
CVE-2008-4126,0.00712,0.71029		
CVE-2008-4127,0.28872,0.9624		
CVE-2008-4128,0.00406,0.5998		
CVE-2008-4129,0.00586,0.67823		
CVE-2008-4130,0.0065,0.69572		
CVE-2008-4131,0.0019,0.41466		
CVE-2008-4132,0.06358,0.90435		
CVE-2008-4133,0.08299,0.91757		
CVE-2008-4134,0.02947,0.85691		
CVE-2008-4135,0.13567,0.93803		
CVE-2008-4136,0.0733,0.91162		
CVE-2008-4137,0.01712,0.81291		
CVE-2008-4138,0.03802,0.87448		
CVE-2008-4139,0.00164,0.38384		
CVE-2008-4140,0.00164,0.38384		
CVE-2008-4141,0.03366,0.8664		
CVE-2008-4142,0.0049,0.64249		
CVE-2008-4143,0.0042,0.60787		
CVE-2008-4144,0.00169,0.39074		
CVE-2008-4145,0.00127,0.33499		
CVE-2008-4146,0.01632,0.80857		
CVE-2008-4147,0.00329,0.55038		
CVE-2008-4148,0.00458,0.62754		
CVE-2008-4149,0.00475,0.63591		
CVE-2008-4150,0.00144,0.35965		
CVE-2008-4151,0.01698,0.81225		
CVE-2008-4152,0.00232,0.46001		
CVE-2008-4153,0.00357,0.56993		
CVE-2008-4154,0.00187,0.41184		
CVE-2008-4155,0.01748,0.81479		
CVE-2008-4156,0.00172,0.3948		
CVE-2008-4157,0.03325,0.86557		
CVE-2008-4158,0.01124,0.77057		
CVE-2008-4159,0.00144,0.35965		
CVE-2008-4160,0.00058,0.18506		
CVE-2008-4161,0.00175,0.39728		
CVE-2008-4162,0.00136,0.34755		
CVE-2008-4163,0.32268,0.96536		
CVE-2008-4164,0.01984,0.82557		
CVE-2008-4165,0.00225,0.45241		
CVE-2008-4166,0.02987,0.85784		
CVE-2008-4167,0.02157,0.8332		
CVE-2008-4168,0.00329,0.55038		
CVE-2008-4169,0.00167,0.38752		
CVE-2008-4170,0.00455,0.62612		
CVE-2008-4171,0.00341,0.55861		
CVE-2008-4172,0.00127,0.33456		
CVE-2008-4173,0.00172,0.3948		
CVE-2008-4174,0.01208,0.77822		
CVE-2008-4175,0.00306,0.53137		
CVE-2008-4176,0.00144,0.35965		
CVE-2008-4177,0.00144,0.35965		
CVE-2008-4178,0.02427,0.84217		
CVE-2008-4179,0.01399,0.79342		
CVE-2008-4180,0.00283,0.51246		
CVE-2008-4181,0.03243,0.86381		
CVE-2008-4182,0.00441,0.61965		
CVE-2008-4183,0.07891,0.91524		
CVE-2008-4184,0.00296,0.5245		
CVE-2008-4185,0.00496,0.64441		
CVE-2008-4186,0.00133,0.34327		
CVE-2008-4187,0.01472,0.79841		
CVE-2008-4188,0.03481,0.86894		
CVE-2008-4190,0.00149,0.36631		
CVE-2008-4191,0.00028,0.0617		
CVE-2008-4192,0.00131,0.34002		
CVE-2008-4193,0.80446,0.9905		
CVE-2008-4194,0.08824,0.92017		
CVE-2008-4195,0.0068,0.70313		
CVE-2008-4196,0.00781,0.7241		
CVE-2008-4197,0.05873,0.90034		
CVE-2008-4198,0.00787,0.7255		
CVE-2008-4199,0.0068,0.70313		
CVE-2008-4200,0.01939,0.82361		
CVE-2008-4201,0.0846,0.91834		
CVE-2008-4202,0.00167,0.38752		
