#model_version:v2025.03.14,score_date:2025-12-07T12:55:00Z
cve,epss,percentile
CVE-2008-4000,0.01061,0.76988
CVE-2008-4001,0.00247,0.47798
CVE-2008-4002,0.00247,0.47798
CVE-2008-4003,0.0032,0.54428
CVE-2008-4004,0.00186,0.40504
CVE-2008-4005,0.00604,0.68711
CVE-2008-4006,0.01774,0.82106
CVE-2008-4007,0.00688,0.7095
CVE-2008-4008,0.85806,0.99338
CVE-2008-4009,0.00858,0.74259
CVE-2008-4010,0.00803,0.7336
CVE-2008-4011,0.00167,0.38172
CVE-2008-4012,0.00858,0.74259
CVE-2008-4013,0.00569,0.67668
CVE-2008-4014,0.00247,0.47798
CVE-2008-4015,0.00544,0.66833
CVE-2008-4016,0.00248,0.47829
CVE-2008-4017,0.0032,0.54428
CVE-2008-4018,0.00048,0.14791
CVE-2008-4019,0.59492,0.98141
CVE-2008-4020,0.31298,0.96574
CVE-2008-4023,0.62764,0.98284
CVE-2008-4024,0.57487,0.98036
CVE-2008-4025,0.65689,0.98415
CVE-2008-4026,0.57941,0.98065
CVE-2008-4027,0.6586,0.98423
CVE-2008-4028,0.69893,0.98594
CVE-2008-4029,0.59731,0.98153
CVE-2008-4030,0.59894,0.98162
CVE-2008-4031,0.59894,0.98162
CVE-2008-4032,0.59434,0.98139
CVE-2008-4033,0.62579,0.98274
CVE-2008-4036,0.01126,0.77649
CVE-2008-4037,0.7553,0.9884
CVE-2008-4038,0.70091,0.98602
CVE-2008-4039,0.00435,0.62111
CVE-2008-4040,0.00256,0.48698
CVE-2008-4041,0.04187,0.88282
CVE-2008-4043,0.00323,0.54721
CVE-2008-4044,0.00385,0.58944
CVE-2008-4045,0.00285,0.51547
CVE-2008-4046,0.00378,0.58527
CVE-2008-4047,0.01277,0.78951
CVE-2008-4048,0.08303,0.9192
CVE-2008-4049,0.04641,0.88866
CVE-2008-4050,0.11445,0.93321
CVE-2008-4051,0.0029,0.51955
CVE-2008-4052,0.00063,0.19713
CVE-2008-4053,0.0029,0.51955
CVE-2008-4054,0.00323,0.54746
CVE-2008-4055,0.00291,0.52048
CVE-2008-4056,0.0029,0.51955
CVE-2008-4057,0.00378,0.5857
CVE-2008-4058,0.02428,0.84629
CVE-2008-4059,0.02162,0.83745
CVE-2008-4060,0.02004,0.83121
CVE-2008-4061,0.02724,0.85439
CVE-2008-4062,0.02025,0.83218
CVE-2008-4063,0.02868,0.85801
CVE-2008-4064,0.02272,0.84126
CVE-2008-4065,0.01308,0.79179
CVE-2008-4066,0.01202,0.78317
CVE-2008-4067,0.01724,0.81841
CVE-2008-4068,0.00187,0.40623
CVE-2008-4069,0.00885,0.74694
CVE-2008-4070,0.02201,0.83888
CVE-2008-4071,0.06778,0.90936
CVE-2008-4072,0.00932,0.75389
CVE-2008-4073,0.0037,0.58061
CVE-2008-4074,0.00342,0.56181
CVE-2008-4075,0.02471,0.8476
CVE-2008-4076,0.00329,0.55242
CVE-2008-4077,0.01977,0.83009
CVE-2008-4078,0.00694,0.71088
CVE-2008-4079,0.00285,0.51547
CVE-2008-4080,0.01336,0.79396
CVE-2008-4081,0.03245,0.8667
CVE-2008-4082,0.00371,0.58097
CVE-2008-4083,0.00338,0.55964
CVE-2008-4084,0.00435,0.62111
CVE-2008-4085,0.00037,0.10787
CVE-2008-4086,0.00867,0.744
CVE-2008-4087,0.06803,0.90953
CVE-2008-4088,0.008,0.73302
CVE-2008-4089,0.01823,0.82317
CVE-2008-4090,0.00385,0.58944
CVE-2008-4091,0.00378,0.58527
CVE-2008-4092,0.008,0.73302
CVE-2008-4093,0.00323,0.54721
CVE-2008-4094,0.03119,0.86367
CVE-2008-4095,0.00758,0.72487
CVE-2008-4096,0.16519,0.94648
CVE-2008-4097,0.00719,0.71698
CVE-2008-4098,0.00346,0.56521
CVE-2008-4099,0.00724,0.71791
CVE-2008-4100,0.00498,0.6497
CVE-2008-4101,0.11429,0.93303
CVE-2008-4102,0.00072,0.22085
CVE-2008-4103,0.0004,0.11881
CVE-2008-4104,9e-05,0.00616
CVE-2008-4105,0.00289,0.51885
CVE-2008-4106,0.14591,0.94195
CVE-2008-4107,0.10372,0.92926
CVE-2008-4108,0.00057,0.17694
CVE-2008-4109,0.01128,0.77667
CVE-2008-4110,0.38292,0.97058
CVE-2008-4111,0.0104,0.76771
CVE-2008-4113,0.0019,0.40967
CVE-2008-4114,0.78908,0.98997
CVE-2008-4115,0.02789,0.85578
CVE-2008-4116,0.09592,0.92566
CVE-2008-4117,0.01367,0.79636
CVE-2008-4118,0.00329,0.55242
CVE-2008-4119,0.00757,0.72486
CVE-2008-4120,0.05616,0.89979
CVE-2008-4121,0.00545,0.66884
CVE-2008-4122,0.00018,0.03853
CVE-2008-4125,0.00221,0.44572
CVE-2008-4126,0.00712,0.71533
CVE-2008-4127,0.23583,0.9577
CVE-2008-4128,0.01697,0.81706
CVE-2008-4129,0.00586,0.68188
CVE-2008-4130,0.0065,0.70018
CVE-2008-4131,0.00227,0.45268
CVE-2008-4132,0.04785,0.89053
CVE-2008-4133,0.08883,0.92243
CVE-2008-4134,0.04529,0.88723
CVE-2008-4135,0.12065,0.93517
CVE-2008-4136,0.08512,0.92037
CVE-2008-4137,0.03659,0.87438
CVE-2008-4138,0.03623,0.87371
CVE-2008-4139,0.0029,0.51955
CVE-2008-4140,0.0029,0.51955
CVE-2008-4141,0.06447,0.90681
CVE-2008-4142,0.01283,0.78996
CVE-2008-4143,0.0042,0.61159
CVE-2008-4144,0.00378,0.58527
CVE-2008-4145,0.00284,0.51374
CVE-2008-4146,0.02582,0.85076
CVE-2008-4147,0.00329,0.55242
CVE-2008-4148,0.00458,0.63157
CVE-2008-4149,0.00475,0.63983
CVE-2008-4150,0.00323,0.54721
CVE-2008-4151,0.02391,0.84513
CVE-2008-4152,0.00232,0.45793
CVE-2008-4153,0.00357,0.57222
CVE-2008-4154,0.00385,0.58944
CVE-2008-4155,0.02391,0.84513
CVE-2008-4156,0.00385,0.58944
CVE-2008-4157,0.04026,0.88049
CVE-2008-4158,0.01839,0.82389
CVE-2008-4159,0.00323,0.54721
CVE-2008-4160,0.00052,0.15983
CVE-2008-4161,0.0039,0.59272
CVE-2008-4162,0.00136,0.3404
CVE-2008-4163,0.26697,0.96147
CVE-2008-4164,0.02789,0.85578
CVE-2008-4165,0.00225,0.44973
CVE-2008-4166,0.0351,0.87181
CVE-2008-4167,0.03398,0.86976
CVE-2008-4168,0.00329,0.55242
CVE-2008-4169,0.00372,0.58192
CVE-2008-4170,0.00455,0.63015
CVE-2008-4171,0.00341,0.56109
CVE-2008-4172,0.00284,0.51374
CVE-2008-4173,0.00385,0.58944
CVE-2008-4174,0.01918,0.82774
CVE-2008-4175,0.00682,0.70814
CVE-2008-4176,0.00414,0.60832
CVE-2008-4177,0.00323,0.54721
CVE-2008-4178,0.03815,0.87689
CVE-2008-4179,0.02174,0.83788
CVE-2008-4180,0.00283,0.51246
CVE-2008-4181,0.06321,0.90592
CVE-2008-4182,0.00441,0.62381
CVE-2008-4183,0.0762,0.91495
CVE-2008-4184,0.00296,0.52541
CVE-2008-4185,0.01013,0.76451
CVE-2008-4186,0.00224,0.4488
CVE-2008-4187,0.02075,0.83408
CVE-2008-4188,0.03481,0.87135
CVE-2008-4190,0.00173,0.39006
CVE-2008-4191,0.00057,0.1777
