#model_version:v2025.03.14,score_date:2025-10-20T12:55:00Z
cve,epss,percentile
CVE-2008-4000,0.01061,0.76876
CVE-2008-4001,0.00247,0.47871
CVE-2008-4002,0.00247,0.47871
CVE-2008-4003,0.0032,0.54458
CVE-2008-4004,0.00186,0.40625
CVE-2008-4005,0.00604,0.68619
CVE-2008-4006,0.01774,0.81985
CVE-2008-4007,0.00688,0.70868
CVE-2008-4008,0.85806,0.99332
CVE-2008-4009,0.00858,0.74224
CVE-2008-4010,0.00803,0.73306
CVE-2008-4011,0.00167,0.38284
CVE-2008-4012,0.00858,0.74224
CVE-2008-4013,0.00569,0.67595
CVE-2008-4014,0.00247,0.47871
CVE-2008-4015,0.00544,0.66781
CVE-2008-4016,0.00248,0.47899
CVE-2008-4017,0.0032,0.54458
CVE-2008-4018,0.00048,0.14638
CVE-2008-4019,0.59492,0.98123
CVE-2008-4020,0.31298,0.96518
CVE-2008-4023,0.65976,0.98427
CVE-2008-4024,0.57487,0.98024
CVE-2008-4025,0.65689,0.98411
CVE-2008-4026,0.57941,0.98048
CVE-2008-4027,0.6586,0.9842
CVE-2008-4028,0.69893,0.98593
CVE-2008-4029,0.59731,0.98132
CVE-2008-4030,0.59894,0.98142
CVE-2008-4031,0.59894,0.98142
CVE-2008-4032,0.59434,0.9812
CVE-2008-4033,0.62579,0.98266
CVE-2008-4036,0.01126,0.77524
CVE-2008-4037,0.73933,0.98757
CVE-2008-4038,0.70091,0.98601
CVE-2008-4039,0.00218,0.4437
CVE-2008-4040,0.00256,0.48821
CVE-2008-4041,0.0333,0.86714
CVE-2008-4043,0.00161,0.3756
CVE-2008-4044,0.00192,0.41391
CVE-2008-4045,0.00285,0.51609
CVE-2008-4046,0.00189,0.40957
CVE-2008-4047,0.01277,0.78826
CVE-2008-4048,0.09088,0.92246
CVE-2008-4049,0.03205,0.86445
CVE-2008-4050,0.10485,0.92861
CVE-2008-4051,0.00197,0.41917
CVE-2008-4052,0.00063,0.19934
CVE-2008-4053,0.00197,0.41917
CVE-2008-4054,0.00251,0.4833
CVE-2008-4055,0.00145,0.35517
CVE-2008-4056,0.00197,0.41917
CVE-2008-4057,0.00378,0.58601
CVE-2008-4058,0.02428,0.84517
CVE-2008-4059,0.02162,0.83633
CVE-2008-4060,0.02004,0.82996
CVE-2008-4061,0.02724,0.85341
CVE-2008-4062,0.02025,0.83097
CVE-2008-4063,0.02868,0.85701
CVE-2008-4064,0.02272,0.8401
CVE-2008-4065,0.01308,0.79061
CVE-2008-4066,0.01202,0.78186
CVE-2008-4067,0.01724,0.81699
CVE-2008-4068,0.00187,0.40739
CVE-2008-4069,0.00885,0.74634
CVE-2008-4070,0.0296,0.85907
CVE-2008-4071,0.03297,0.86652
CVE-2008-4072,0.00726,0.71764
CVE-2008-4073,0.00203,0.42604
CVE-2008-4074,0.00188,0.40848
CVE-2008-4075,0.0169,0.81525
CVE-2008-4076,0.00329,0.55283
CVE-2008-4077,0.01977,0.82873
CVE-2008-4078,0.00694,0.71014
CVE-2008-4079,0.00285,0.51609
CVE-2008-4080,0.01156,0.77791
CVE-2008-4081,0.02228,0.83878
CVE-2008-4082,0.00185,0.40583
CVE-2008-4083,0.0023,0.45708
CVE-2008-4084,0.00218,0.4437
CVE-2008-4085,0.00037,0.1062
CVE-2008-4086,0.00435,0.62052
CVE-2008-4087,0.09458,0.92415
CVE-2008-4088,0.00402,0.60008
CVE-2008-4089,0.01248,0.78578
CVE-2008-4090,0.00192,0.41391
CVE-2008-4091,0.00189,0.40976
CVE-2008-4092,0.00402,0.60008
CVE-2008-4093,0.00161,0.3756
CVE-2008-4094,0.02897,0.85769
CVE-2008-4095,0.00758,0.7242
CVE-2008-4096,0.17809,0.94805
CVE-2008-4097,0.00719,0.71613
CVE-2008-4098,0.00346,0.56529
CVE-2008-4099,0.00724,0.7172
CVE-2008-4100,0.00498,0.6492
CVE-2008-4101,0.10725,0.9295
CVE-2008-4102,0.00072,0.22497
CVE-2008-4103,0.0004,0.11779
CVE-2008-4104,9e-05,0.006
CVE-2008-4105,0.00289,0.51944
CVE-2008-4106,0.14591,0.94149
CVE-2008-4107,0.10372,0.92828
CVE-2008-4108,0.00057,0.17793
CVE-2008-4109,0.01128,0.77543
CVE-2008-4110,0.38292,0.97031
CVE-2008-4111,0.0104,0.76671
CVE-2008-4113,0.00179,0.39814
CVE-2008-4114,0.78908,0.99006
CVE-2008-4115,0.0221,0.83818
CVE-2008-4116,0.0968,0.92523
CVE-2008-4117,0.01367,0.79506
CVE-2008-4118,0.00329,0.55283
CVE-2008-4119,0.00757,0.72419
CVE-2008-4120,0.04441,0.88486
CVE-2008-4121,0.00545,0.6683
