#model_version:v2025.03.14,score_date:2026-02-08T12:55:00Z
cve,epss,percentile
CVE-2008-4000,0.01061,0.77266
CVE-2008-4001,0.00247,0.47729
CVE-2008-4002,0.00247,0.47729
CVE-2008-4003,0.0032,0.54563
CVE-2008-4004,0.00186,0.40348
CVE-2008-4005,0.00604,0.69053
CVE-2008-4006,0.01774,0.82306
CVE-2008-4007,0.00688,0.71272
CVE-2008-4008,0.85806,0.99358
CVE-2008-4009,0.00858,0.74583
CVE-2008-4010,0.00803,0.73671
CVE-2008-4011,0.00167,0.37897
CVE-2008-4012,0.00858,0.74583
CVE-2008-4013,0.00569,0.68009
CVE-2008-4014,0.00247,0.47729
CVE-2008-4015,0.00544,0.67198
CVE-2008-4016,0.00248,0.47758
CVE-2008-4017,0.0032,0.54563
CVE-2008-4018,0.00048,0.14821
CVE-2008-4019,0.5863,0.9815
CVE-2008-4020,0.31298,0.96637
CVE-2008-4023,0.60161,0.98217
CVE-2008-4024,0.57487,0.98092
CVE-2008-4025,0.65689,0.98452
CVE-2008-4026,0.57941,0.98117
CVE-2008-4027,0.6586,0.98458
CVE-2008-4028,0.69893,0.98626
CVE-2008-4029,0.59731,0.98199
CVE-2008-4030,0.59894,0.98207
CVE-2008-4031,0.59894,0.98207
CVE-2008-4032,0.59434,0.98188
CVE-2008-4033,0.62579,0.98319
CVE-2008-4036,0.01126,0.77908
CVE-2008-4037,0.7553,0.98861
CVE-2008-4038,0.67894,0.98543
CVE-2008-4039,0.00493,0.65131
CVE-2008-4040,0.00256,0.48633
CVE-2008-4041,0.04187,0.88449
CVE-2008-4043,0.00414,0.61091
CVE-2008-4044,0.00436,0.6249
CVE-2008-4045,0.00285,0.51543
CVE-2008-4046,0.00378,0.5878
CVE-2008-4047,0.01277,0.79207
CVE-2008-4048,0.08303,0.92055
CVE-2008-4049,0.04641,0.89027
CVE-2008-4050,0.11445,0.93421
CVE-2008-4051,0.00505,0.65664
CVE-2008-4052,0.00063,0.19765
CVE-2008-4053,0.0029,0.52
CVE-2008-4054,0.00499,0.65362
CVE-2008-4055,0.00555,0.67551
CVE-2008-4056,0.0029,0.52
CVE-2008-4057,0.00378,0.58827
CVE-2008-4058,0.0348,0.87273
CVE-2008-4059,0.0172,0.82022
CVE-2008-4060,0.02018,0.83383
CVE-2008-4061,0.03898,0.87991
CVE-2008-4062,0.0291,0.86036
CVE-2008-4063,0.02887,0.85978
CVE-2008-4064,0.02287,0.84352
CVE-2008-4065,0.0134,0.79673
CVE-2008-4066,0.01204,0.78603
CVE-2008-4067,0.02059,0.83535
CVE-2008-4068,0.00268,0.49921
CVE-2008-4069,0.01296,0.79348
CVE-2008-4070,0.02832,0.85844
CVE-2008-4071,0.06057,0.9052
CVE-2008-4072,0.01112,0.77764
CVE-2008-4073,0.0063,0.69773
CVE-2008-4074,0.00582,0.68397
CVE-2008-4075,0.03461,0.87234
CVE-2008-4076,0.00329,0.55388
CVE-2008-4077,0.01449,0.80434
CVE-2008-4078,0.00694,0.71423
CVE-2008-4079,0.00285,0.51543
CVE-2008-4080,0.01336,0.79649
CVE-2008-4081,0.02259,0.84264
CVE-2008-4082,0.0042,0.61416
CVE-2008-4083,0.00521,0.66292
CVE-2008-4084,0.00493,0.65131
CVE-2008-4085,0.00037,0.10978
CVE-2008-4086,0.00793,0.73491
CVE-2008-4087,0.04301,0.88607
CVE-2008-4088,0.00767,0.73026
CVE-2008-4089,0.0313,0.86537
CVE-2008-4090,0.00436,0.6249
CVE-2008-4091,0.00485,0.64772
CVE-2008-4092,0.00767,0.73026
CVE-2008-4093,0.00414,0.61091
CVE-2008-4094,0.03119,0.86507
CVE-2008-4095,0.00758,0.72842
CVE-2008-4096,0.15869,0.94566
CVE-2008-4097,0.00719,0.7201
CVE-2008-4098,0.00346,0.56709
CVE-2008-4099,0.00724,0.72099
CVE-2008-4100,0.0061,0.69225
