#model_version:v2025.03.14,score_date:2025-04-25T12:55:00Z
CVE-2008-4000,0.01204,0.77793
CVE-2008-4001,0.00262,0.49408
CVE-2008-4002,0.00262,0.49408
CVE-2008-4003,0.00363,0.57398
CVE-2008-4004,0.00197,0.42242
CVE-2008-4005,0.0064,0.6931
CVE-2008-4006,0.02322,0.83887
CVE-2008-4007,0.00599,0.68181
CVE-2008-4008,0.86757,0.99359
CVE-2008-4009,0.0102,0.76003
CVE-2008-4010,0.00955,0.7518
CVE-2008-4011,0.00177,0.39952
CVE-2008-4012,0.0102,0.76003
CVE-2008-4013,0.00751,0.71859
CVE-2008-4014,0.00262,0.49408
CVE-2008-4015,0.00379,0.58361
CVE-2008-4016,0.00215,0.44328
CVE-2008-4017,0.00363,0.57398
CVE-2008-4018,0.0004,0.11607
CVE-2008-4019,0.60354,0.98129
CVE-2008-4020,0.31298,0.96465
CVE-2008-4023,0.65957,0.98374
CVE-2008-4024,0.59783,0.98101
CVE-2008-4025,0.71239,0.98603
CVE-2008-4026,0.64452,0.98309
CVE-2008-4027,0.64653,0.98318
CVE-2008-4028,0.68806,0.98502
CVE-2008-4029,0.64967,0.98333
CVE-2008-4030,0.66192,0.98386
CVE-2008-4031,0.66192,0.98386
CVE-2008-4032,0.7359,0.9871
CVE-2008-4033,0.58441,0.98035
CVE-2008-4036,0.00909,0.74532
CVE-2008-4037,0.7553,0.98806
CVE-2008-4038,0.72847,0.98677
CVE-2008-4039,0.00195,0.42036
CVE-2008-4040,0.00256,0.48893
CVE-2008-4041,0.03081,0.86032
CVE-2008-4043,0.00144,0.35986
CVE-2008-4044,0.00172,0.39488
CVE-2008-4045,0.00285,0.51581
CVE-2008-4046,0.00169,0.39015
CVE-2008-4047,0.01135,0.77175
CVE-2008-4048,0.09088,0.92155
CVE-2008-4049,0.02881,0.85543
CVE-2008-4050,0.06619,0.90645
CVE-2008-4051,0.00164,0.38395
CVE-2008-4052,0.00063,0.20186
CVE-2008-4053,0.00164,0.38395
CVE-2008-4054,0.00153,0.37141
CVE-2008-4055,0.0013,0.33916
CVE-2008-4056,0.00164,0.38395
CVE-2008-4057,0.00378,0.5831
CVE-2008-4058,0.03329,0.86568
CVE-2008-4059,0.02169,0.83378
CVE-2008-4060,0.02252,0.83649
CVE-2008-4061,0.01429,0.79551
CVE-2008-4062,0.01027,0.76071
CVE-2008-4063,0.02851,0.85455
CVE-2008-4064,0.02324,0.83893
CVE-2008-4065,0.1351,0.93792
CVE-2008-4066,0.0709,0.90997
CVE-2008-4067,0.01663,0.8104
CVE-2008-4068,0.0017,0.39208
CVE-2008-4069,0.00653,0.69652
CVE-2008-4070,0.01718,0.81331
CVE-2008-4071,0.01699,0.81242
CVE-2008-4072,0.00832,0.73323
CVE-2008-4073,0.00182,0.40561
CVE-2008-4074,0.00168,0.38904
CVE-2008-4075,0.01516,0.80194
CVE-2008-4076,0.00329,0.55064
CVE-2008-4077,0.01977,0.82524
CVE-2008-4078,0.00694,0.70625
CVE-2008-4079,0.00285,0.51581
CVE-2008-4080,0.00765,0.72128
CVE-2008-4081,0.02,0.82645
CVE-2008-4082,0.00166,0.38672
CVE-2008-4083,0.00212,0.44009
CVE-2008-4084,0.00195,0.42036
CVE-2008-4085,0.00037,0.10404
CVE-2008-4086,0.0039,0.58985
CVE-2008-4087,0.09458,0.92337
CVE-2008-4088,0.00359,0.57208
CVE-2008-4089,0.01152,0.77333
CVE-2008-4090,0.00172,0.39488
CVE-2008-4091,0.00184,0.40792
CVE-2008-4092,0.00359,0.57208
CVE-2008-4093,0.00144,0.35986
CVE-2008-4094,0.02897,0.85579
CVE-2008-4095,0.00758,0.71979
CVE-2008-4096,0.08939,0.92084
CVE-2008-4097,0.00719,0.71201
CVE-2008-4098,0.00346,0.56318
CVE-2008-4099,0.00724,0.71297
CVE-2008-4100,0.00498,0.64536
CVE-2008-4101,0.10725,0.92882
CVE-2008-4102,0.00075,0.23443
CVE-2008-4103,0.0004,0.1155
CVE-2008-4104,9e-05,0.00564
CVE-2008-4105,0.00289,0.51864
CVE-2008-4106,0.11931,0.93323
CVE-2008-4107,0.10061,0.92612
CVE-2008-4108,0.00057,0.17918
CVE-2008-4109,0.01112,0.7695
CVE-2008-4110,0.38292,0.96992
CVE-2008-4111,0.01377,0.79211
CVE-2008-4113,0.00179,0.40235
CVE-2008-4114,0.82059,0.99138
CVE-2008-4115,0.01984,0.82565
CVE-2008-4116,0.0968,0.92442
CVE-2008-4117,0.01367,0.79138
CVE-2008-4118,0.00329,0.55064
CVE-2008-4119,0.00757,0.71978
CVE-2008-4120,0.03851,0.87552
CVE-2008-4121,0.00545,0.66497
CVE-2008-4122,0.00018,0.03021
CVE-2008-4125,0.00221,0.44903
CVE-2008-4126,0.00712,0.71041
CVE-2008-4127,0.28872,0.96241
CVE-2008-4128,0.00406,0.59993
CVE-2008-4129,0.00586,0.67844
CVE-2008-4130,0.0065,0.69587
CVE-2008-4131,0.0019,0.41477
CVE-2008-4132,0.06358,0.9044
CVE-2008-4133,0.08299,0.9176
CVE-2008-4134,0.02947,0.85694
CVE-2008-4135,0.13567,0.93806
CVE-2008-4136,0.0733,0.91162
CVE-2008-4137,0.01712,0.81302
CVE-2008-4138,0.03802,0.8745
CVE-2008-4139,0.00164,0.38395
CVE-2008-4140,0.00164,0.38395
CVE-2008-4141,0.03366,0.86643
CVE-2008-4142,0.0049,0.64267
CVE-2008-4143,0.0042,0.60809
CVE-2008-4144,0.00169,0.39085
CVE-2008-4145,0.00127,0.33517
CVE-2008-4146,0.01632,0.80872
CVE-2008-4147,0.00329,0.55064
CVE-2008-4148,0.00458,0.6277
CVE-2008-4149,0.00475,0.63608
CVE-2008-4150,0.00144,0.35986
CVE-2008-4151,0.01698,0.81237
CVE-2008-4152,0.00232,0.46015
CVE-2008-4153,0.00357,0.57014
CVE-2008-4154,0.00187,0.41195
CVE-2008-4155,0.01748,0.81492
CVE-2008-4156,0.00172,0.39488
CVE-2008-4157,0.03325,0.86561
CVE-2008-4158,0.01124,0.77073
CVE-2008-4159,0.00144,0.35986
CVE-2008-4160,0.00058,0.18534
CVE-2008-4161,0.00175,0.39739
CVE-2008-4162,0.00136,0.34773
CVE-2008-4163,0.32268,0.96538
CVE-2008-4164,0.01984,0.82565
CVE-2008-4165,0.00225,0.45258
CVE-2008-4166,0.02987,0.85787
CVE-2008-4167,0.02157,0.83325
CVE-2008-4168,0.00329,0.55064
CVE-2008-4169,0.00167,0.38761
CVE-2008-4170,0.00455,0.62628
CVE-2008-4171,0.00341,0.55886
CVE-2008-4172,0.00127,0.33473
CVE-2008-4173,0.00172,0.39488
CVE-2008-4174,0.01208,0.7784
CVE-2008-4175,0.00306,0.53165
CVE-2008-4176,0.00144,0.35986
CVE-2008-4177,0.00144,0.35986
CVE-2008-4178,0.02427,0.84221
CVE-2008-4179,0.01399,0.79357
CVE-2008-4180,0.00283,0.51269
CVE-2008-4181,0.03243,0.86384
CVE-2008-4182,0.00441,0.61986
CVE-2008-4183,0.07891,0.91527
CVE-2008-4184,0.00296,0.52479
CVE-2008-4185,0.00496,0.64461
CVE-2008-4186,0.00133,0.34342
CVE-2008-4187,0.01472,0.79858
CVE-2008-4188,0.03481,0.86898
CVE-2008-4190,0.00149,0.3664
CVE-2008-4191,0.00028,0.06181
CVE-2008-4192,0.00131,0.34017
CVE-2008-4193,0.80446,0.9905
CVE-2008-4194,0.08824,0.92022
CVE-2008-4195,0.0068,0.70328
CVE-2008-4196,0.00781,0.72423
CVE-2008-4197,0.05873,0.90033
CVE-2008-4198,0.00787,0.72563
CVE-2008-4199,0.0068,0.70328
CVE-2008-4200,0.01939,0.82373
CVE-2008-4201,0.0846,0.91836
CVE-2008-4202,0.00167,0.38761
CVE-2008-4203,0.00381,0.58456
CVE-2008-4204,0.00144,0.35986
CVE-2008-4205,0.0049,0.64267
CVE-2008-4206,0.03106,0.86082
CVE-2008-4207,0.06356,0.90439
CVE-2008-4208,0.00378,0.5831
CVE-2008-4210,0.13378,0.93756
CVE-2008-4211,0.13955,0.93901
CVE-2008-4212,0.00803,0.72833
CVE-2008-4214,0.00069,0.21796
CVE-2008-4215,0.00707,0.70917
CVE-2008-4216,0.0064,0.69318
CVE-2008-4217,0.02547,0.84615
CVE-2008-4218,0.00054,0.1689
CVE-2008-4219,0.00073,0.22852
CVE-2008-4220,0.0093,0.74847
CVE-2008-4221,0.0093,0.74847
CVE-2008-4222,0.00107,0.3009
CVE-2008-4223,0.00739,0.71577
CVE-2008-4224,0.00522,0.65651
CVE-2008-4225,0.02664,0.84964
CVE-2008-4226,0.03607,0.87114
CVE-2008-4227,0.00737,0.71545
CVE-2008-4228,0.00067,0.21253
CVE-2008-4229,0.00056,0.17676
CVE-2008-4230,0.00066,0.21118
CVE-2008-4231,0.09229,0.92236
CVE-2008-4232,0.0065,0.69571
CVE-2008-4233,0.01155,0.77362
CVE-2008-4234,0.02445,0.84272
CVE-2008-4236,0.00359,0.57182
CVE-2008-4237,0.00547,0.6657
CVE-2008-4241,0.00167,0.38761
CVE-2008-4242,0.03385,0.86684
CVE-2008-4243,0.15931,0.94349
CVE-2008-4244,0.01656,0.81008
CVE-2008-4245,0.01468,0.79823
CVE-2008-4246,0.00388,0.58866
CVE-2008-4247,0.09128,0.92186
CVE-2008-4250,0.94126,0.99895
CVE-2008-4252,0.64022,0.98289
CVE-2008-4253,0.64022,0.98289
CVE-2008-4254,0.61827,0.98201
CVE-2008-4255,0.53439,0.97787
CVE-2008-4256,0.64022,0.98289
CVE-2008-4258,0.61508,0.98189
CVE-2008-4259,0.63438,0.98263
CVE-2008-4260,0.61508,0.98189
CVE-2008-4261,0.61527,0.98189
CVE-2008-4264,0.68464,0.98483
CVE-2008-4265,0.68464,0.98483
CVE-2008-4266,0.65655,0.98359
CVE-2008-4268,0.56459,0.97934
CVE-2008-4269,0.63391,0.98261
CVE-2008-4278,0.00061,0.19308
CVE-2008-4279,0.00039,0.10932
CVE-2008-4281,0.0028,0.51039
CVE-2008-4283,0.00498,0.64535
CVE-2008-4284,0.003,0.52704
CVE-2008-4285,0.00408,0.60078
CVE-2008-4292,0.0312,0.86103
CVE-2008-4293,0.06349,0.90434
CVE-2008-4294,0.00077,0.23902
CVE-2008-4295,0.40749,0.97152
CVE-2008-4296,0.00796,0.72719
CVE-2008-4297,0.00756,0.71942
CVE-2008-4298,0.02928,0.85657
CVE-2008-4299,0.18755,0.94898
CVE-2008-4300,0.14381,0.94001
CVE-2008-4301,0.31087,0.96443
CVE-2008-4302,0.00147,0.36436
CVE-2008-4303,0.00661,0.69901
CVE-2008-4304,0.02012,0.82692
CVE-2008-4305,0.01671,0.8108
CVE-2008-4306,0.06094,0.90221
CVE-2008-4307,0.00077,0.24102
CVE-2008-4308,0.07583,0.91334
CVE-2008-4309,0.07867,0.91509
CVE-2008-4310,0.04141,0.87997
CVE-2008-4311,0.00044,0.12962
CVE-2008-4313,0.00556,0.66823
CVE-2008-4314,0.13322,0.93741
CVE-2008-4315,0.01577,0.8053
CVE-2008-4316,0.00161,0.3806
CVE-2008-4318,0.04732,0.88773
CVE-2008-4319,0.0222,0.8356
CVE-2008-4320,0.0159,0.80631
CVE-2008-4321,0.36205,0.96846
CVE-2008-4322,0.67533,0.9844
CVE-2008-4323,0.08035,0.91619
CVE-2008-4324,0.07936,0.91556
CVE-2008-4325,0.00897,0.74361
CVE-2008-4326,0.01269,0.78354
CVE-2008-4327,0.20074,0.95108
CVE-2008-4328,0.00166,0.38739
CVE-2008-4329,0.01522,0.80228
CVE-2008-4330,0.01124,0.77073
CVE-2008-4331,0.01124,0.77073
CVE-2008-4332,0.00129,0.33811
CVE-2008-4333,0.01152,0.77333
CVE-2008-4334,0.0148,0.79911
CVE-2008-4335,0.00188,0.41259
CVE-2008-4336,0.01017,0.75959
CVE-2008-4337,0.00296,0.52479
CVE-2008-4338,0.00461,0.62925
CVE-2008-4339,0.01665,0.81052
CVE-2008-4340,0.08466,0.91839
CVE-2008-4341,0.02,0.82645
CVE-2008-4342,0.26707,0.96008
CVE-2008-4343,0.04849,0.88923
CVE-2008-4344,0.00144,0.35934
CVE-2008-4345,0.00187,0.41195
CVE-2008-4346,0.03888,0.87626
CVE-2008-4347,0.00127,0.33517
CVE-2008-4348,0.00403,0.59834
CVE-2008-4349,0.01346,0.78982
CVE-2008-4350,0.0039,0.58985
CVE-2008-4351,0.01124,0.77073
CVE-2008-4352,0.00127,0.33517
CVE-2008-4353,0.00111,0.3092
CVE-2008-4354,0.00172,0.39488
CVE-2008-4355,0.00195,0.42036
CVE-2008-4356,0.00144,0.35986
CVE-2008-4357,0.00127,0.33517
CVE-2008-4358,0.00851,0.7368
CVE-2008-4359,0.00512,0.65185
CVE-2008-4360,0.01139,0.77214
CVE-2008-4361,0.01748,0.81492
CVE-2008-4362,0.00154,0.37287
CVE-2008-4363,0.00302,0.52882
CVE-2008-4364,0.00423,0.61053
CVE-2008-4365,0.00225,0.45404
CVE-2008-4366,0.02738,0.85163
CVE-2008-4368,0.00262,0.49408
CVE-2008-4369,0.00144,0.35986
CVE-2008-4370,0.01152,0.77333
CVE-2008-4371,0.00172,0.39488
CVE-2008-4372,0.01371,0.79176
CVE-2008-4373,0.00144,0.35986
CVE-2008-4374,0.00202,0.42819
CVE-2008-4375,0.00144,0.35986
CVE-2008-4376,0.00144,0.35986
CVE-2008-4377,0.0039,0.58985
CVE-2008-4378,0.00172,0.39488
CVE-2008-4379,0.01017,0.75959
CVE-2008-4380,0.09818,0.92505
CVE-2008-4381,0.30084,0.96345
CVE-2008-4382,0.00474,0.6347
