#model_version:v2025.03.14,score_date:2026-04-12T12:55:00Z
cve,epss,percentile
CVE-2008-4000,0.01061,0.77649
CVE-2008-4001,0.00247,0.48012
CVE-2008-4002,0.00247,0.48012
CVE-2008-4003,0.0032,0.55059
CVE-2008-4004,0.00186,0.40361
CVE-2008-4005,0.00604,0.69597
CVE-2008-4006,0.01774,0.82675
CVE-2008-4007,0.00688,0.71743
CVE-2008-4008,0.85806,0.99384
CVE-2008-4009,0.00858,0.75011
CVE-2008-4010,0.00803,0.74112
CVE-2008-4011,0.00167,0.37818
CVE-2008-4012,0.00858,0.75011
CVE-2008-4013,0.00569,0.68596
CVE-2008-4014,0.00247,0.48012
CVE-2008-4015,0.00544,0.67786
CVE-2008-4016,0.00248,0.48037
CVE-2008-4017,0.0032,0.55059
CVE-2008-4018,0.00048,0.14916
CVE-2008-4019,0.5863,0.98213
CVE-2008-4020,0.31298,0.96766
CVE-2008-4023,0.60161,0.98272
CVE-2008-4024,0.57487,0.9816
CVE-2008-4025,0.65689,0.98501
CVE-2008-4026,0.57941,0.98182
CVE-2008-4027,0.56133,0.98106
CVE-2008-4028,0.63818,0.98425
CVE-2008-4029,0.59731,0.98258
CVE-2008-4030,0.59894,0.98264
CVE-2008-4031,0.59894,0.98264
CVE-2008-4032,0.59434,0.98246
CVE-2008-4033,0.62579,0.98375
CVE-2008-4036,0.01126,0.78293
CVE-2008-4037,0.7553,0.98896
CVE-2008-4038,0.67894,0.98587
CVE-2008-4039,0.00493,0.65727
CVE-2008-4040,0.00256,0.48961
CVE-2008-4041,0.06443,0.91065
CVE-2008-4043,0.00414,0.61625
CVE-2008-4044,0.00436,0.62999
CVE-2008-4045,0.00285,0.51997
CVE-2008-4046,0.00378,0.59335
CVE-2008-4047,0.01277,0.7956
CVE-2008-4048,0.08303,0.92264
CVE-2008-4049,0.04641,0.89294
CVE-2008-4050,0.11445,0.93593
CVE-2008-4051,0.00505,0.66241
CVE-2008-4052,0.00063,0.19801
CVE-2008-4053,0.0029,0.52425
CVE-2008-4054,0.00499,0.65955
CVE-2008-4055,0.00555,0.68137
CVE-2008-4056,0.0029,0.52425
CVE-2008-4057,0.00378,0.59383
CVE-2008-4058,0.0348,0.87572
CVE-2008-4059,0.0172,0.82404
CVE-2008-4060,0.02018,0.83753
CVE-2008-4061,0.03898,0.88277
CVE-2008-4062,0.0291,0.86374
CVE-2008-4063,0.02887,0.86314
