#model_version:v2025.03.14,score_date:2025-12-11T12:55:00Z
cve,epss,percentile
CVE-2008-4000,0.01061,0.77063
CVE-2008-4001,0.00247,0.47915
CVE-2008-4002,0.00247,0.47915
CVE-2008-4003,0.0032,0.54528
CVE-2008-4004,0.00186,0.40639
CVE-2008-4005,0.00604,0.68808
CVE-2008-4006,0.01774,0.82171
CVE-2008-4007,0.00688,0.71043
CVE-2008-4008,0.85806,0.99341
CVE-2008-4009,0.00858,0.74337
CVE-2008-4010,0.00803,0.73441
CVE-2008-4011,0.00167,0.38312
CVE-2008-4012,0.00858,0.74337
CVE-2008-4013,0.00569,0.67769
CVE-2008-4014,0.00247,0.47915
CVE-2008-4015,0.00544,0.66938
CVE-2008-4016,0.00248,0.47945
CVE-2008-4017,0.0032,0.54528
CVE-2008-4018,0.00048,0.14954
CVE-2008-4019,0.59492,0.98147
CVE-2008-4020,0.31298,0.96583
CVE-2008-4023,0.62764,0.9829
CVE-2008-4024,0.57487,0.98043
CVE-2008-4025,0.65689,0.98421
CVE-2008-4026,0.57941,0.98072
CVE-2008-4027,0.6586,0.98428
CVE-2008-4028,0.69893,0.98597
CVE-2008-4029,0.59731,0.9816
CVE-2008-4030,0.59894,0.98169
CVE-2008-4031,0.59894,0.98169
CVE-2008-4032,0.59434,0.98145
CVE-2008-4033,0.62579,0.9828
CVE-2008-4036,0.01126,0.77716
CVE-2008-4037,0.7553,0.98843
CVE-2008-4038,0.70091,0.98604
CVE-2008-4039,0.00435,0.62217
CVE-2008-4040,0.00256,0.48803
CVE-2008-4041,0.04187,0.88319
CVE-2008-4043,0.00323,0.54817
CVE-2008-4044,0.00385,0.5905
CVE-2008-4045,0.00285,0.51653
CVE-2008-4046,0.00378,0.58634
CVE-2008-4047,0.01277,0.79009
CVE-2008-4048,0.08303,0.91937
CVE-2008-4049,0.04641,0.88896
CVE-2008-4050,0.11445,0.93335
CVE-2008-4051,0.0029,0.52063
CVE-2008-4052,0.00063,0.19907
CVE-2008-4053,0.0029,0.52063
CVE-2008-4054,0.00323,0.54841
CVE-2008-4055,0.00291,0.52151
CVE-2008-4056,0.0029,0.52063
CVE-2008-4057,0.00378,0.58677
CVE-2008-4058,0.02428,0.8467
CVE-2008-4059,0.02162,0.83793
CVE-2008-4060,0.02004,0.83175
CVE-2008-4061,0.02724,0.85474
CVE-2008-4062,0.02025,0.8327
CVE-2008-4063,0.02868,0.85833
CVE-2008-4064,0.02272,0.84181
CVE-2008-4065,0.01308,0.79237
CVE-2008-4066,0.01202,0.78377
CVE-2008-4067,0.01724,0.81904
CVE-2008-4068,0.00187,0.40761
CVE-2008-4069,0.00885,0.7477
CVE-2008-4070,0.02201,0.83937
CVE-2008-4071,0.06778,0.90954
CVE-2008-4072,0.00932,0.75468
CVE-2008-4073,0.0037,0.58172
CVE-2008-4074,0.00342,0.56287
CVE-2008-4075,0.02471,0.84799
CVE-2008-4076,0.00329,0.55338
CVE-2008-4077,0.01977,0.83066
CVE-2008-4078,0.00694,0.71184
CVE-2008-4079,0.00285,0.51653
CVE-2008-4080,0.01336,0.79457
CVE-2008-4081,0.03245,0.86706
CVE-2008-4082,0.00371,0.58208
CVE-2008-4083,0.00338,0.56068
CVE-2008-4084,0.00435,0.62217
CVE-2008-4085,0.00037,0.10933
CVE-2008-4086,0.00867,0.74473
CVE-2008-4087,0.06803,0.9097
CVE-2008-4088,0.008,0.73382
CVE-2008-4089,0.01823,0.82376
CVE-2008-4090,0.00385,0.5905
CVE-2008-4091,0.00378,0.58634
CVE-2008-4092,0.008,0.73382
CVE-2008-4093,0.00323,0.54817
CVE-2008-4094,0.03119,0.86403
CVE-2008-4095,0.00758,0.7257
CVE-2008-4096,0.16519,0.94663
CVE-2008-4097,0.00719,0.71793
CVE-2008-4098,0.00346,0.56626
CVE-2008-4099,0.00724,0.71885
CVE-2008-4100,0.00498,0.65073
CVE-2008-4101,0.11429,0.93317
CVE-2008-4102,0.00072,0.2225
CVE-2008-4103,0.0004,0.12038
CVE-2008-4104,9e-05,0.00641
CVE-2008-4105,0.00289,0.51992
CVE-2008-4106,0.14591,0.94214
CVE-2008-4107,0.10372,0.92943
CVE-2008-4108,0.00057,0.1788
CVE-2008-4109,0.01128,0.77734
CVE-2008-4110,0.38292,0.97066
CVE-2008-4111,0.0104,0.76847
CVE-2008-4113,0.0019,0.411
CVE-2008-4114,0.78908,0.99003
CVE-2008-4115,0.02789,0.85616
CVE-2008-4116,0.09592,0.92586
CVE-2008-4117,0.01367,0.79693
CVE-2008-4118,0.00329,0.55338
CVE-2008-4119,0.00757,0.72569
CVE-2008-4120,0.05616,0.89996
CVE-2008-4121,0.00545,0.66989
CVE-2008-4122,0.00018,0.03929
CVE-2008-4125,0.00221,0.44707
CVE-2008-4126,0.00712,0.71623
CVE-2008-4127,0.23583,0.9578
