#model_version:v2025.03.14,score_date:2026-06-08T12:55:00Z
cve,epss,percentile
CVE-2008-4000,0.01061,0.78002
CVE-2008-4001,0.00247,0.48221
CVE-2008-4002,0.00247,0.48221
CVE-2008-4003,0.0032,0.55332
CVE-2008-4004,0.00186,0.40185
CVE-2008-4005,0.00604,0.70002
CVE-2008-4006,0.01774,0.83031
CVE-2008-4007,0.00688,0.72147
CVE-2008-4008,0.85806,0.99398
CVE-2008-4009,0.00858,0.75371
CVE-2008-4010,0.00803,0.74469
CVE-2008-4011,0.00167,0.37499
CVE-2008-4012,0.00858,0.75371
CVE-2008-4013,0.00569,0.68963
CVE-2008-4014,0.00247,0.48221
CVE-2008-4015,0.00544,0.68126
CVE-2008-4016,0.00248,0.48251
CVE-2008-4017,0.0032,0.55332
CVE-2008-4018,0.00048,0.15277
CVE-2008-4019,0.5863,0.98248
CVE-2008-4020,0.31298,0.9687
CVE-2008-4023,0.60161,0.98307
CVE-2008-4024,0.57487,0.98197
CVE-2008-4025,0.65689,0.9852
CVE-2008-4026,0.57941,0.98217
CVE-2008-4027,0.56133,0.98145
CVE-2008-4028,0.63818,0.98445
CVE-2008-4029,0.54401,0.9807
CVE-2008-4030,0.59894,0.98298
CVE-2008-4031,0.59894,0.98298
CVE-2008-4032,0.59434,0.98282
CVE-2008-4033,0.62579,0.98398
CVE-2008-4036,0.01126,0.78642
CVE-2008-4037,0.7553,0.98913
CVE-2008-4038,0.67894,0.98605
CVE-2008-4039,0.00493,0.66082
CVE-2008-4040,0.00256,0.49188
CVE-2008-4041,0.06443,0.91232
CVE-2008-4043,0.00414,0.6196
CVE-2008-4044,0.00436,0.63336
CVE-2008-4045,0.00285,0.52208
CVE-2008-4046,0.00378,0.59635
CVE-2008-4047,0.01277,0.79912
CVE-2008-4048,0.08303,0.92405
CVE-2008-4049,0.04641,0.89491
CVE-2008-4050,0.11445,0.9374
CVE-2008-4051,0.00505,0.6659
CVE-2008-4052,0.00063,0.1991
CVE-2008-4053,0.00505,0.6659
CVE-2008-4054,0.00499,0.66311
CVE-2008-4055,0.00555,0.68498
CVE-2008-4056,0.0029,0.52668
CVE-2008-4057,0.00378,0.59682
CVE-2008-4058,0.0348,0.8781
CVE-2008-4059,0.07556,0.91983
CVE-2008-4060,0.02018,0.84081
CVE-2008-4061,0.03898,0.88504
CVE-2008-4062,0.0291,0.8664
CVE-2008-4063,0.02887,0.86584
CVE-2008-4064,0.02287,0.85011
CVE-2008-4065,0.0134,0.80361
CVE-2008-4066,0.01204,0.79286
CVE-2008-4067,0.02059,0.8423
CVE-2008-4068,0.00268,0.50449
CVE-2008-4069,0.01296,0.80052
CVE-2008-4070,0.02832,0.86459
CVE-2008-4071,0.06057,0.90904
CVE-2008-4072,0.01112,0.78509
CVE-2008-4073,0.0063,0.70683
CVE-2008-4074,0.00582,0.69354
CVE-2008-4075,0.03461,0.87769
CVE-2008-4076,0.00329,0.56177
CVE-2008-4077,0.01449,0.81142
CVE-2008-4078,0.00694,0.72282
CVE-2008-4079,0.00285,0.52208
CVE-2008-4080,0.01336,0.80341
CVE-2008-4081,0.02259,0.84934
CVE-2008-4082,0.0042,0.62278
