#model_version:v2025.03.14,score_date:2025-08-27T12:55:00Z
cve,epss,percentile
CVE-2008-4000,0.01061,0.76746
CVE-2008-4001,0.00247,0.47849
CVE-2008-4002,0.00247,0.47849
CVE-2008-4003,0.0032,0.54386
CVE-2008-4004,0.00186,0.40574
CVE-2008-4005,0.00604,0.68611
CVE-2008-4006,0.02329,0.84191
CVE-2008-4007,0.00729,0.71734
CVE-2008-4008,0.85806,0.99335
CVE-2008-4009,0.00858,0.74088
CVE-2008-4010,0.00803,0.73147
CVE-2008-4011,0.00167,0.3825
CVE-2008-4012,0.00858,0.74088
CVE-2008-4013,0.00569,0.67592
CVE-2008-4014,0.00262,0.49319
CVE-2008-4015,0.00576,0.67796
CVE-2008-4016,0.00262,0.49354
CVE-2008-4017,0.00363,0.57587
CVE-2008-4018,0.00048,0.1429
CVE-2008-4019,0.59492,0.98165
CVE-2008-4020,0.31298,0.96607
CVE-2008-4023,0.62764,0.98314
CVE-2008-4024,0.57487,0.98067
CVE-2008-4025,0.65689,0.98433
CVE-2008-4026,0.57941,0.98091
CVE-2008-4027,0.6586,0.98441
CVE-2008-4028,0.69893,0.98606
CVE-2008-4029,0.67521,0.98508
CVE-2008-4030,0.59894,0.98186
CVE-2008-4031,0.59894,0.98186
CVE-2008-4032,0.59434,0.98162
CVE-2008-4033,0.58521,0.98124
CVE-2008-4036,0.00909,0.74853
CVE-2008-4037,0.7553,0.98849
CVE-2008-4038,0.70215,0.98619
CVE-2008-4039,0.00195,0.41655
CVE-2008-4040,0.00256,0.48764
CVE-2008-4041,0.03081,0.86239
CVE-2008-4043,0.00144,0.35344
CVE-2008-4044,0.00172,0.39007
CVE-2008-4045,0.00285,0.51582
CVE-2008-4046,0.00169,0.38499
CVE-2008-4047,0.01135,0.77479
CVE-2008-4048,0.09088,0.92314
CVE-2008-4049,0.02881,0.85771
CVE-2008-4050,0.06619,0.90806
CVE-2008-4051,0.00164,0.37818
CVE-2008-4052,0.00063,0.19846
CVE-2008-4053,0.00164,0.37818
CVE-2008-4054,0.00153,0.36568
CVE-2008-4055,0.0013,0.33259
CVE-2008-4056,0.00164,0.37818
CVE-2008-4057,0.00378,0.58536
CVE-2008-4058,0.04454,0.88631
CVE-2008-4059,0.02918,0.85853
CVE-2008-4060,0.03029,0.861
CVE-2008-4061,0.01429,0.79845
CVE-2008-4062,0.01027,0.76368
CVE-2008-4063,0.02851,0.85696
CVE-2008-4064,0.02324,0.84175
CVE-2008-4065,0.10415,0.92919
CVE-2008-4066,0.05349,0.8969
CVE-2008-4067,0.02225,0.83834
CVE-2008-4068,0.0017,0.38695
CVE-2008-4069,0.00885,0.74479
CVE-2008-4070,0.01718,0.81613
CVE-2008-4071,0.01699,0.81523
CVE-2008-4072,0.00832,0.7362
CVE-2008-4073,0.00182,0.40107
CVE-2008-4074,0.00168,0.38386
CVE-2008-4075,0.01516,0.80482
CVE-2008-4076,0.00329,0.55222
CVE-2008-4077,0.01977,0.82806
CVE-2008-4078,0.00694,0.70942
CVE-2008-4079,0.00285,0.51582
CVE-2008-4080,0.01036,0.76469
CVE-2008-4081,0.02,0.82917
CVE-2008-4082,0.00166,0.38139
CVE-2008-4083,0.00212,0.4376
CVE-2008-4084,0.00195,0.41655
CVE-2008-4085,0.00037,0.09856
CVE-2008-4086,0.0039,0.59217
CVE-2008-4087,0.09458,0.92496
CVE-2008-4088,0.00359,0.57388
CVE-2008-4089,0.01152,0.77632
CVE-2008-4090,0.00172,0.39007
CVE-2008-4091,0.00184,0.40334
CVE-2008-4092,0.00359,0.57388
CVE-2008-4093,0.00144,0.35344
CVE-2008-4094,0.02897,0.85799
CVE-2008-4095,0.00758,0.72303
CVE-2008-4096,0.12617,0.93701
CVE-2008-4097,0.00719,0.71549
CVE-2008-4098,0.00288,0.51875
CVE-2008-4099,0.00724,0.71642
CVE-2008-4100,0.00498,0.6483
CVE-2008-4101,0.10725,0.93034
CVE-2008-4102,0.00458,0.63095
CVE-2008-4103,0.00482,0.64178
CVE-2008-4104,0.00025,0.05204
CVE-2008-4105,0.03352,0.86814
CVE-2008-4106,0.12636,0.93706
CVE-2008-4107,0.10272,0.92862
CVE-2008-4108,0.00057,0.17636
CVE-2008-4109,0.01562,0.80747
CVE-2008-4110,0.38292,0.97126
CVE-2008-4111,0.0104,0.76517
CVE-2008-4113,0.00179,0.39763
CVE-2008-4114,0.82861,0.99201
CVE-2008-4115,0.01984,0.82843
CVE-2008-4116,0.0968,0.92605
CVE-2008-4117,0.01367,0.79417
CVE-2008-4118,0.00329,0.55222
CVE-2008-4119,0.00757,0.72302
CVE-2008-4120,0.04761,0.89023
CVE-2008-4121,0.00545,0.66798
CVE-2008-4122,0.00018,0.03012
CVE-2008-4125,0.00221,0.44678
CVE-2008-4126,0.00712,0.71375
CVE-2008-4127,0.28872,0.96383
CVE-2008-4128,0.01525,0.80539
CVE-2008-4129,0.00586,0.68099
CVE-2008-4130,0.0065,0.69896
CVE-2008-4131,0.00227,0.45426
CVE-2008-4132,0.04785,0.89045
CVE-2008-4133,0.08299,0.919
CVE-2008-4134,0.02947,0.8591
CVE-2008-4135,0.13567,0.93966
CVE-2008-4136,0.0733,0.91306
CVE-2008-4137,0.01712,0.81583
CVE-2008-4138,0.03802,0.87632
CVE-2008-4139,0.00164,0.37818
CVE-2008-4140,0.00164,0.37818
CVE-2008-4141,0.03366,0.86852
CVE-2008-4142,0.00664,0.70281
CVE-2008-4143,0.0042,0.61073
CVE-2008-4144,0.00169,0.38568
CVE-2008-4145,0.00127,0.32855
CVE-2008-4146,0.01632,0.81149
CVE-2008-4147,0.00329,0.55222
CVE-2008-4148,0.00458,0.63062
CVE-2008-4149,0.00475,0.63888
CVE-2008-4150,0.00144,0.35344
CVE-2008-4151,0.01698,0.81517
CVE-2008-4152,0.00232,0.45874
CVE-2008-4153,0.00357,0.57208
CVE-2008-4154,0.00187,0.40765
CVE-2008-4155,0.01748,0.81783
CVE-2008-4156,0.00172,0.39007
CVE-2008-4157,0.0343,0.87006
CVE-2008-4158,0.01124,0.77376
CVE-2008-4159,0.00144,0.35344
CVE-2008-4160,0.00058,0.18302
CVE-2008-4161,0.00175,0.39249
CVE-2008-4162,0.00136,0.34099
CVE-2008-4163,0.26697,0.9615
CVE-2008-4164,0.01984,0.82843
CVE-2008-4165,0.00225,0.45062
CVE-2008-4166,0.02987,0.86002
CVE-2008-4167,0.02157,0.83587
CVE-2008-4168,0.00329,0.55222
CVE-2008-4169,0.00167,0.38243
CVE-2008-4170,0.00455,0.62912
CVE-2008-4171,0.00341,0.56051
CVE-2008-4172,0.00127,0.32809
CVE-2008-4173,0.00172,0.39007
CVE-2008-4174,0.01208,0.78136
CVE-2008-4175,0.00306,0.53268
CVE-2008-4176,0.00144,0.35344
CVE-2008-4177,0.00144,0.35344
CVE-2008-4178,0.03261,0.86633
CVE-2008-4179,0.01502,0.80395
CVE-2008-4180,0.00283,0.51242
CVE-2008-4181,0.03243,0.86595
CVE-2008-4182,0.00441,0.62281
CVE-2008-4183,0.07891,0.91656
CVE-2008-4184,0.00296,0.52541
CVE-2008-4185,0.00496,0.6475
CVE-2008-4186,0.00133,0.33652
CVE-2008-4187,0.01472,0.80144
CVE-2008-4188,0.03481,0.87101
CVE-2008-4190,0.00149,0.3601
CVE-2008-4191,0.00057,0.17749
CVE-2008-4192,0.00131,0.33383
CVE-2008-4193,0.80446,0.99089
CVE-2008-4194,0.08824,0.92172
CVE-2008-4195,0.0068,0.70642
CVE-2008-4196,0.00781,0.72753
CVE-2008-4197,0.0508,0.89392
CVE-2008-4198,0.00957,0.7549
CVE-2008-4199,0.00827,0.73552
CVE-2008-4200,0.01939,0.82665
CVE-2008-4201,0.0846,0.91978
CVE-2008-4202,0.00167,0.38243
CVE-2008-4203,0.00149,0.36088
CVE-2008-4204,0.00144,0.35344
CVE-2008-4205,0.00664,0.70281
CVE-2008-4206,0.03106,0.86285
CVE-2008-4207,0.06356,0.90603
CVE-2008-4208,0.00378,0.58536
CVE-2008-4210,0.13378,0.93916
CVE-2008-4211,0.13955,0.94064
CVE-2008-4212,0.00803,0.73142
CVE-2008-4214,0.00069,0.2151
CVE-2008-4215,0.00707,0.71247
CVE-2008-4216,0.0064,0.69626
CVE-2008-4217,0.03148,0.86368
CVE-2008-4218,0.00054,0.16532
CVE-2008-4219,0.00073,0.22572
CVE-2008-4220,0.0089,0.74585
CVE-2008-4221,0.0089,0.74585
CVE-2008-4222,0.0018,0.3983
CVE-2008-4223,0.00996,0.76007
CVE-2008-4224,0.00675,0.70508
CVE-2008-4225,0.02334,0.84214
CVE-2008-4226,0.03817,0.8766
CVE-2008-4227,0.00737,0.71899
CVE-2008-4228,0.00067,0.20984
CVE-2008-4229,0.00056,0.17411
CVE-2008-4230,0.00066,0.20838
CVE-2008-4231,0.07665,0.91517
CVE-2008-4232,0.00881,0.74427
CVE-2008-4233,0.01155,0.77656
CVE-2008-4234,0.03023,0.86089
CVE-2008-4236,0.00447,0.62588
CVE-2008-4237,0.00524,0.65969
CVE-2008-4241,0.00167,0.38243
CVE-2008-4242,0.03385,0.86894
CVE-2008-4243,0.14294,0.94142
CVE-2008-4244,0.01656,0.81301
CVE-2008-4245,0.01468,0.80113
CVE-2008-4246,0.00388,0.59097
CVE-2008-4247,0.10842,0.93088
CVE-2008-4250,0.94126,0.99901
CVE-2008-4252,0.57462,0.98066
CVE-2008-4253,0.57462,0.98066
CVE-2008-4254,0.55037,0.97961
CVE-2008-4255,0.53439,0.9789
CVE-2008-4256,0.57462,0.98066
CVE-2008-4258,0.54688,0.97947
CVE-2008-4259,0.55104,0.97962
CVE-2008-4260,0.52943,0.97866
CVE-2008-4261,0.56169,0.98014
CVE-2008-4264,0.6248,0.98304
CVE-2008-4265,0.6248,0.98304
CVE-2008-4266,0.5929,0.98159
CVE-2008-4268,0.50335,0.97753
CVE-2008-4269,0.57772,0.98084
CVE-2008-4278,0.00061,0.19057
CVE-2008-4279,0.0007,0.21674
CVE-2008-4281,0.0028,0.51017
CVE-2008-4283,0.00499,0.64894
CVE-2008-4284,0.00365,0.57736
CVE-2008-4285,0.00408,0.60334
CVE-2008-4292,0.0312,0.86307
CVE-2008-4293,0.06349,0.90601
CVE-2008-4294,0.00077,0.23543
CVE-2008-4295,0.40749,0.97276
CVE-2008-4296,0.00796,0.73029
CVE-2008-4297,0.00756,0.72266
CVE-2008-4298,0.02584,0.84988
CVE-2008-4299,0.18755,0.95035
CVE-2008-4300,0.14381,0.94157
CVE-2008-4301,0.31087,0.96586
CVE-2008-4302,0.00147,0.35805
CVE-2008-4303,0.00661,0.70211
CVE-2008-4304,0.01794,0.82
CVE-2008-4305,0.0149,0.80283
CVE-2008-4306,0.06094,0.90403
CVE-2008-4307,0.00077,0.23748
CVE-2008-4308,0.07583,0.9146
CVE-2008-4309,0.11144,0.93197
CVE-2008-4310,0.0482,0.89085
CVE-2008-4311,0.00044,0.12383
CVE-2008-4313,0.00556,0.67124
CVE-2008-4314,0.13322,0.93901
CVE-2008-4315,0.01577,0.80817
CVE-2008-4316,0.00161,0.37514
CVE-2008-4318,0.0474,0.8899
CVE-2008-4319,0.0222,0.83822
CVE-2008-4320,0.0136,0.79376
CVE-2008-4321,0.36205,0.9698
CVE-2008-4322,0.67533,0.98509
CVE-2008-4323,0.08035,0.91751
CVE-2008-4324,0.08813,0.92165
CVE-2008-4325,0.00897,0.74677
CVE-2008-4326,0.00425,0.61383
CVE-2008-4327,0.20074,0.95272
CVE-2008-4328,0.00166,0.38211
CVE-2008-4329,0.01522,0.80521
CVE-2008-4330,0.01124,0.77376
CVE-2008-4331,0.01124,0.77376
CVE-2008-4332,0.00129,0.33155
CVE-2008-4333,0.01152,0.77632
CVE-2008-4334,0.0148,0.80192
CVE-2008-4335,0.00188,0.40835
CVE-2008-4336,0.01017,0.76255
CVE-2008-4337,0.00296,0.52541
CVE-2008-4338,0.00461,0.63204
CVE-2008-4339,0.01665,0.81338
CVE-2008-4340,0.08466,0.91982
CVE-2008-4341,0.02,0.82917
CVE-2008-4342,0.26707,0.96152
CVE-2008-4343,0.04849,0.89128
CVE-2008-4344,0.00144,0.35344
CVE-2008-4345,0.00187,0.40765
CVE-2008-4346,0.03888,0.87789
CVE-2008-4347,0.00127,0.32855
CVE-2008-4348,0.00403,0.601
CVE-2008-4349,0.01346,0.79273
CVE-2008-4350,0.0039,0.59217
CVE-2008-4351,0.01124,0.77376
CVE-2008-4352,0.00127,0.32855
CVE-2008-4353,0.00111,0.30218
CVE-2008-4354,0.00172,0.39007
CVE-2008-4355,0.00195,0.41655
CVE-2008-4356,0.00144,0.35344
CVE-2008-4357,0.00127,0.32855
CVE-2008-4358,0.00851,0.73976
CVE-2008-4359,0.00539,0.666
CVE-2008-4360,0.01198,0.78045
CVE-2008-4361,0.01748,0.81783
CVE-2008-4362,0.00154,0.36724
CVE-2008-4363,0.00302,0.52967
CVE-2008-4364,0.00423,0.61303
CVE-2008-4365,0.00225,0.45202
CVE-2008-4366,0.02738,0.8539
CVE-2008-4368,0.00262,0.49319
CVE-2008-4369,0.00144,0.35344
CVE-2008-4370,0.01152,0.77632
CVE-2008-4371,0.00172,0.39007
CVE-2008-4372,0.01371,0.79449
CVE-2008-4373,0.00144,0.35344
CVE-2008-4374,0.00202,0.42465
CVE-2008-4375,0.00144,0.35344
CVE-2008-4376,0.00144,0.35344
CVE-2008-4377,0.0039,0.59217
CVE-2008-4378,0.00172,0.39007
CVE-2008-4379,0.01017,0.76255
CVE-2008-4380,0.09818,0.92669
CVE-2008-4381,0.30084,0.965
CVE-2008-4382,0.00474,0.63766
CVE-2008-4383,0.27073,0.96191
CVE-2008-4384,0.62466,0.98302
CVE-2008-4385,0.74091,0.98784
CVE-2008-4387,0.05818,0.9017
CVE-2008-4388,0.64067,0.98359
CVE-2008-4389,0.00742,0.72013
CVE-2008-4390,0.03844,0.8772
CVE-2008-4391,0.05229,0.89573
CVE-2008-4392,0.00636,0.69539
CVE-2008-4393,0.00379,0.58614
CVE-2008-4394,0.00057,0.17757
CVE-2008-4395,0.03916,0.87828
CVE-2008-4396,0.04212,0.88289
CVE-2008-4397,0.85816,0.99337
CVE-2008-4398,0.02376,0.84349
CVE-2008-4399,0.02376,0.84349
CVE-2008-4400,0.02553,0.84913
CVE-2008-4401,0.04524,0.88714
CVE-2008-4402,0.15574,0.94419
CVE-2008-4403,0.03855,0.8774
CVE-2008-4404,0.0153,0.80563
CVE-2008-4405,0.0116,0.77709
CVE-2008-4406,0.00028,0.06131
CVE-2008-4407,0.00053,0.16346
CVE-2008-4408,0.00691,0.70862
CVE-2008-4409,0.11298,0.93257
CVE-2008-4410,0.00061,0.19145
CVE-2008-4411,0.00307,0.53366
CVE-2008-4412,0.00856,0.74038
CVE-2008-4413,0.00051,0.15394
CVE-2008-4414,0.00053,0.1646
CVE-2008-4415,0.00851,0.73969
CVE-2008-4416,0.00046,0.13455
CVE-2008-4418,0.03052,0.86156
CVE-2008-4419,0.0066,0.70175
CVE-2008-4420,0.06532,0.90736
CVE-2008-4421,0.06109,0.90414
CVE-2008-4423,0.00491,0.64568
CVE-2008-4424,0.00195,0.41617
CVE-2008-4425,0.02133,0.83483
CVE-2008-4426,0.00373,0.5818
CVE-2008-4427,0.02004,0.82932
CVE-2008-4428,0.06031,0.90356
CVE-2008-4429,0.0251,0.8476
CVE-2008-4431,0.00397,0.59726
CVE-2008-4432,0.01017,0.76255
CVE-2008-4433,0.00314,0.53915
CVE-2008-4434,0.22289,0.95593
CVE-2008-4435,0.00135,0.33935
CVE-2008-4436,0.00144,0.35344
CVE-2008-4437,0.10547,0.92964
CVE-2008-4438,0.00225,0.45105
CVE-2008-4439,0.00765,0.72464
CVE-2008-4440,0.00028,0.06131
CVE-2008-4441,0.0134,0.79194
CVE-2008-4444,0.01616,0.81051
CVE-2008-4445,0.00074,0.22886
CVE-2008-4446,0.00861,0.74127
