#model_version:v2025.03.14,score_date:2025-12-05T12:55:00Z
cve,epss,percentile
CVE-2008-4000,0.01061,0.7699
CVE-2008-4001,0.00247,0.47807
CVE-2008-4002,0.00247,0.47807
CVE-2008-4003,0.0032,0.54436
CVE-2008-4004,0.00186,0.4053
CVE-2008-4005,0.00604,0.68712
CVE-2008-4006,0.01774,0.8211
CVE-2008-4007,0.00688,0.70948
CVE-2008-4008,0.85806,0.99337
CVE-2008-4009,0.00858,0.74259
CVE-2008-4010,0.00803,0.73358
CVE-2008-4011,0.00167,0.38197
CVE-2008-4012,0.00858,0.74259
CVE-2008-4013,0.00569,0.67669
CVE-2008-4014,0.00247,0.47807
CVE-2008-4015,0.00544,0.66837
CVE-2008-4016,0.00248,0.47837
CVE-2008-4017,0.0032,0.54436
CVE-2008-4018,0.00048,0.14794
CVE-2008-4019,0.59492,0.9814
CVE-2008-4020,0.31298,0.96575
CVE-2008-4023,0.62764,0.98282
CVE-2008-4024,0.57487,0.98035
CVE-2008-4025,0.65689,0.98413
CVE-2008-4026,0.57941,0.98064
CVE-2008-4027,0.6586,0.98421
CVE-2008-4028,0.69893,0.98593
CVE-2008-4029,0.59731,0.98152
CVE-2008-4030,0.59894,0.98161
CVE-2008-4031,0.59894,0.98161
CVE-2008-4032,0.59434,0.98138
CVE-2008-4033,0.62579,0.98272
CVE-2008-4036,0.01126,0.77649
CVE-2008-4037,0.7553,0.98839
CVE-2008-4038,0.70091,0.98601
CVE-2008-4039,0.00435,0.6212
CVE-2008-4040,0.00256,0.4871
CVE-2008-4041,0.04187,0.88284
CVE-2008-4043,0.00323,0.54731
CVE-2008-4044,0.00385,0.58961
CVE-2008-4045,0.00285,0.51563
CVE-2008-4046,0.00378,0.58541
CVE-2008-4047,0.01277,0.78949
CVE-2008-4048,0.08303,0.91919
CVE-2008-4049,0.04641,0.88867
CVE-2008-4050,0.11445,0.93319
CVE-2008-4051,0.0029,0.51967
CVE-2008-4052,0.00063,0.19718
CVE-2008-4053,0.0029,0.51967
CVE-2008-4054,0.00323,0.54756
CVE-2008-4055,0.00291,0.52059
CVE-2008-4056,0.0029,0.51967
CVE-2008-4057,0.00378,0.58584
CVE-2008-4058,0.02428,0.84639
CVE-2008-4059,0.02162,0.83755
CVE-2008-4060,0.02004,0.83128
CVE-2008-4061,0.02724,0.85455
CVE-2008-4062,0.02025,0.83227
CVE-2008-4063,0.02868,0.85816
CVE-2008-4064,0.02272,0.84133
CVE-2008-4065,0.01308,0.79176
CVE-2008-4066,0.01202,0.78319
CVE-2008-4067,0.01724,0.81843
CVE-2008-4068,0.00187,0.4065
CVE-2008-4069,0.00885,0.74694
CVE-2008-4070,0.02201,0.83897
CVE-2008-4071,0.06778,0.9094
CVE-2008-4072,0.00932,0.75387
CVE-2008-4073,0.0037,0.58066
CVE-2008-4074,0.00342,0.56182
CVE-2008-4075,0.02471,0.84771
CVE-2008-4076,0.00329,0.55252
CVE-2008-4077,0.01977,0.83015
CVE-2008-4078,0.00694,0.71084
CVE-2008-4079,0.00285,0.51563
CVE-2008-4080,0.01336,0.79393
CVE-2008-4081,0.03245,0.86681
CVE-2008-4082,0.00371,0.58103
CVE-2008-4083,0.00338,0.55967
CVE-2008-4084,0.00435,0.6212
CVE-2008-4085,0.00037,0.10783
CVE-2008-4086,0.00867,0.74398
CVE-2008-4087,0.06803,0.90957
CVE-2008-4088,0.008,0.73299
CVE-2008-4089,0.01823,0.82322
CVE-2008-4090,0.00385,0.58961
CVE-2008-4091,0.00378,0.58541
CVE-2008-4092,0.008,0.73299
CVE-2008-4093,0.00323,0.54731
CVE-2008-4094,0.03119,0.8638
CVE-2008-4095,0.00758,0.72481
CVE-2008-4096,0.16519,0.94643
CVE-2008-4097,0.00719,0.71693
CVE-2008-4098,0.00346,0.56522
CVE-2008-4099,0.00724,0.71784
CVE-2008-4100,0.00498,0.6497
CVE-2008-4101,0.11429,0.93301
CVE-2008-4102,0.00072,0.22125
CVE-2008-4103,0.0004,0.11875
CVE-2008-4104,9e-05,0.00617
CVE-2008-4105,0.00289,0.51898
CVE-2008-4106,0.14591,0.94197
CVE-2008-4107,0.10372,0.92928
CVE-2008-4108,0.00057,0.17704
CVE-2008-4109,0.01128,0.77667
CVE-2008-4110,0.38292,0.97056
CVE-2008-4111,0.0104,0.76771
CVE-2008-4113,0.0019,0.40993
CVE-2008-4114,0.78908,0.98997
CVE-2008-4115,0.02789,0.85594
CVE-2008-4116,0.09592,0.92566
CVE-2008-4117,0.01367,0.79632
CVE-2008-4118,0.00329,0.55252
CVE-2008-4119,0.00757,0.7248
CVE-2008-4120,0.05616,0.89982
CVE-2008-4121,0.00545,0.66888
CVE-2008-4122,0.00018,0.03832
CVE-2008-4125,0.00221,0.44596
CVE-2008-4126,0.00712,0.71527
CVE-2008-4127,0.23583,0.95769
CVE-2008-4128,0.01697,0.81707
CVE-2008-4129,0.00586,0.68187
CVE-2008-4130,0.0065,0.70015
CVE-2008-4131,0.00227,0.45291
CVE-2008-4132,0.04785,0.89055
CVE-2008-4133,0.08883,0.92239
CVE-2008-4134,0.04529,0.88724
CVE-2008-4135,0.12065,0.93519
CVE-2008-4136,0.08512,0.92034
CVE-2008-4137,0.03659,0.87444
CVE-2008-4138,0.03623,0.8738
CVE-2008-4139,0.0029,0.51967
CVE-2008-4140,0.0029,0.51967
CVE-2008-4141,0.06447,0.90686
CVE-2008-4142,0.01283,0.78993
CVE-2008-4143,0.0042,0.61167
CVE-2008-4144,0.00378,0.58541
CVE-2008-4145,0.00284,0.5139
CVE-2008-4146,0.02582,0.8509
CVE-2008-4147,0.00329,0.55252
CVE-2008-4148,0.00458,0.63166
CVE-2008-4149,0.00475,0.6399
CVE-2008-4150,0.00323,0.54731
CVE-2008-4151,0.02391,0.8452
CVE-2008-4152,0.00232,0.45814
CVE-2008-4153,0.00357,0.57226
CVE-2008-4154,0.00385,0.58961
CVE-2008-4155,0.02391,0.8452
CVE-2008-4156,0.00385,0.58961
CVE-2008-4157,0.04026,0.8805
CVE-2008-4158,0.01839,0.82395
CVE-2008-4159,0.00323,0.54731
CVE-2008-4160,0.00052,0.15991
CVE-2008-4161,0.0039,0.59291
CVE-2008-4162,0.00136,0.34064
CVE-2008-4163,0.26697,0.96149
CVE-2008-4164,0.02789,0.85594
CVE-2008-4165,0.00225,0.45
CVE-2008-4166,0.0351,0.8719
CVE-2008-4167,0.03398,0.86984
CVE-2008-4168,0.00329,0.55252
CVE-2008-4169,0.00372,0.58198
CVE-2008-4170,0.00455,0.63022
CVE-2008-4171,0.00341,0.5611
CVE-2008-4172,0.00284,0.5139
CVE-2008-4173,0.00385,0.58961
CVE-2008-4174,0.01918,0.82779
CVE-2008-4175,0.00682,0.70812
CVE-2008-4176,0.00414,0.60841
CVE-2008-4177,0.00323,0.54731
CVE-2008-4178,0.03815,0.87695
CVE-2008-4179,0.02174,0.83798
CVE-2008-4180,0.00283,0.51255
CVE-2008-4181,0.06321,0.90596
CVE-2008-4182,0.00441,0.62389
CVE-2008-4183,0.0762,0.91495
CVE-2008-4184,0.00296,0.52554
CVE-2008-4185,0.01013,0.76452
CVE-2008-4186,0.00224,0.44907
CVE-2008-4187,0.02075,0.8342
CVE-2008-4188,0.03481,0.87142
CVE-2008-4190,0.00173,0.39027
CVE-2008-4191,0.00057,0.17785
CVE-2008-4192,0.00131,0.33323
CVE-2008-4193,0.80446,0.99074
CVE-2008-4194,0.11657,0.93393
CVE-2008-4195,0.0068,0.7078
CVE-2008-4196,0.00781,0.72943
CVE-2008-4197,0.0508,0.89392
CVE-2008-4198,0.00957,0.75728
CVE-2008-4199,0.00827,0.73743
CVE-2008-4200,0.01939,0.82869
CVE-2008-4201,0.0655,0.90769
CVE-2008-4202,0.00372,0.58198
CVE-2008-4203,0.00304,0.53146
CVE-2008-4204,0.00414,0.60841
CVE-2008-4205,0.01283,0.78993
