#model_version:v2025.03.14,score_date:2026-01-12T12:55:00Z
cve,epss,percentile
CVE-2008-4000,0.01061,0.77163
CVE-2008-4001,0.00247,0.47799
CVE-2008-4002,0.00247,0.47799
CVE-2008-4003,0.0032,0.54501
CVE-2008-4004,0.00186,0.40517
CVE-2008-4005,0.00604,0.68952
CVE-2008-4006,0.01774,0.82203
CVE-2008-4007,0.00688,0.71193
CVE-2008-4008,0.85806,0.9935
CVE-2008-4009,0.00858,0.74487
CVE-2008-4010,0.00803,0.73585
CVE-2008-4011,0.00167,0.38227
CVE-2008-4012,0.00858,0.74487
CVE-2008-4013,0.00569,0.67917
CVE-2008-4014,0.00247,0.47799
CVE-2008-4015,0.00544,0.67118
CVE-2008-4016,0.00248,0.47828
CVE-2008-4017,0.0032,0.54501
CVE-2008-4018,0.00048,0.15101
CVE-2008-4019,0.63921,0.98357
CVE-2008-4020,0.31298,0.9661
CVE-2008-4023,0.62764,0.98309
CVE-2008-4024,0.57487,0.98066
CVE-2008-4025,0.65689,0.98436
CVE-2008-4026,0.57941,0.98091
CVE-2008-4027,0.6586,0.98443
CVE-2008-4028,0.69893,0.98609
CVE-2008-4029,0.59731,0.98178
CVE-2008-4030,0.59894,0.98186
CVE-2008-4031,0.59894,0.98186
CVE-2008-4032,0.59434,0.98165
CVE-2008-4033,0.62579,0.98299
CVE-2008-4036,0.01126,0.77801
CVE-2008-4037,0.7553,0.98851
CVE-2008-4038,0.70091,0.98617
CVE-2008-4039,0.00493,0.65025
CVE-2008-4040,0.00256,0.48686
CVE-2008-4041,0.04187,0.88361
CVE-2008-4043,0.00414,0.61048
CVE-2008-4044,0.00436,0.62408
CVE-2008-4045,0.00285,0.51557
CVE-2008-4046,0.00378,0.58732
CVE-2008-4047,0.01277,0.79099
CVE-2008-4048,0.08303,0.91978
CVE-2008-4049,0.04641,0.8895
CVE-2008-4050,0.11445,0.93366
CVE-2008-4051,0.00505,0.65588
CVE-2008-4052,0.00063,0.20042
CVE-2008-4053,0.0029,0.52018
CVE-2008-4054,0.00499,0.65251
CVE-2008-4055,0.00555,0.67466
CVE-2008-4056,0.0029,0.52018
CVE-2008-4057,0.00378,0.58781
CVE-2008-4058,0.0348,0.87211
CVE-2008-4059,0.0172,0.81921
CVE-2008-4060,0.02018,0.83277
CVE-2008-4061,0.03898,0.87912
CVE-2008-4062,0.0291,0.85957
CVE-2008-4063,0.02887,0.85899
CVE-2008-4064,0.02287,0.84263
CVE-2008-4065,0.0134,0.79558
CVE-2008-4066,0.01204,0.78493
CVE-2008-4067,0.02059,0.83429
CVE-2008-4068,0.00268,0.49956
CVE-2008-4069,0.01296,0.79238
CVE-2008-4070,0.02832,0.85766
