#model_version:v2025.03.14,score_date:2025-05-05T12:55:00Z
CVE-2008-4000,0.01204,0.77803
CVE-2008-4001,0.00262,0.49388
CVE-2008-4002,0.00262,0.49388
CVE-2008-4003,0.00363,0.57432
CVE-2008-4004,0.00197,0.42188
CVE-2008-4005,0.0064,0.69326
CVE-2008-4006,0.02322,0.8389
CVE-2008-4007,0.00599,0.68191
CVE-2008-4008,0.86757,0.99368
CVE-2008-4009,0.0102,0.76009
CVE-2008-4010,0.00955,0.75187
CVE-2008-4011,0.00177,0.39867
CVE-2008-4012,0.0102,0.76009
CVE-2008-4013,0.00751,0.71872
CVE-2008-4014,0.00262,0.49388
CVE-2008-4015,0.00379,0.58391
CVE-2008-4016,0.00215,0.44274
CVE-2008-4017,0.00363,0.57432
CVE-2008-4018,0.0004,0.11616
CVE-2008-4019,0.59492,0.98095
CVE-2008-4020,0.31298,0.96471
CVE-2008-4023,0.64289,0.9831
CVE-2008-4024,0.57487,0.98001
CVE-2008-4025,0.69458,0.98534
CVE-2008-4026,0.6233,0.98233
CVE-2008-4027,0.6254,0.9824
CVE-2008-4028,0.66891,0.98422
CVE-2008-4029,0.64967,0.9834
CVE-2008-4030,0.64148,0.98301
CVE-2008-4031,0.64148,0.98301
CVE-2008-4032,0.7016,0.98563
CVE-2008-4033,0.58441,0.98046
CVE-2008-4036,0.00909,0.7454
CVE-2008-4037,0.7553,0.98814
CVE-2008-4038,0.71479,0.9862
CVE-2008-4039,0.00195,0.41986
CVE-2008-4040,0.00256,0.48874
CVE-2008-4041,0.03081,0.8603
CVE-2008-4043,0.00144,0.35954
CVE-2008-4044,0.00172,0.39405
CVE-2008-4045,0.00285,0.51575
CVE-2008-4046,0.00169,0.38942
CVE-2008-4047,0.01135,0.7719
CVE-2008-4048,0.09088,0.92164
CVE-2008-4049,0.02881,0.85534
CVE-2008-4050,0.06619,0.90645
CVE-2008-4051,0.00164,0.3833
CVE-2008-4052,0.00063,0.20225
CVE-2008-4053,0.00164,0.3833
CVE-2008-4054,0.00153,0.37086
CVE-2008-4055,0.0013,0.33882
CVE-2008-4056,0.00164,0.3833
CVE-2008-4057,0.00378,0.58339
CVE-2008-4058,0.03329,0.86567
CVE-2008-4059,0.02169,0.83379
CVE-2008-4060,0.02252,0.8365
CVE-2008-4061,0.01429,0.79555
CVE-2008-4062,0.01027,0.76078
CVE-2008-4063,0.02851,0.85448
CVE-2008-4064,0.02324,0.83897
CVE-2008-4065,0.1351,0.93787
CVE-2008-4066,0.0709,0.90994
CVE-2008-4067,0.01663,0.81036
CVE-2008-4068,0.0017,0.39135
CVE-2008-4069,0.00653,0.6967
CVE-2008-4070,0.01718,0.81331
CVE-2008-4071,0.01699,0.81241
CVE-2008-4072,0.00832,0.73326
CVE-2008-4073,0.00182,0.40499
CVE-2008-4074,0.00168,0.38835
CVE-2008-4075,0.01516,0.80194
CVE-2008-4076,0.00329,0.55095
CVE-2008-4077,0.01977,0.82535
CVE-2008-4078,0.00694,0.70646
CVE-2008-4079,0.00285,0.51575
CVE-2008-4080,0.00765,0.7214
CVE-2008-4081,0.02,0.82652
CVE-2008-4082,0.00166,0.38606
CVE-2008-4083,0.00212,0.43962
CVE-2008-4084,0.00195,0.41986
CVE-2008-4085,0.00037,0.1033
CVE-2008-4086,0.0039,0.59021
CVE-2008-4087,0.09458,0.92344
CVE-2008-4088,0.00359,0.57238
CVE-2008-4089,0.01152,0.77344
CVE-2008-4090,0.00172,0.39405
CVE-2008-4091,0.00184,0.40728
CVE-2008-4092,0.00359,0.57238
CVE-2008-4093,0.00144,0.35954
CVE-2008-4094,0.02897,0.85569
CVE-2008-4095,0.00758,0.7199
CVE-2008-4096,0.08939,0.92092
CVE-2008-4097,0.00719,0.71216
CVE-2008-4098,0.00346,0.56344
CVE-2008-4099,0.00724,0.71312
CVE-2008-4100,0.00498,0.64584
CVE-2008-4101,0.10725,0.92896
CVE-2008-4102,0.00075,0.23456
CVE-2008-4103,0.0004,0.1156
CVE-2008-4104,9e-05,0.00565
CVE-2008-4105,0.00289,0.51864
CVE-2008-4106,0.11931,0.9332
CVE-2008-4107,0.10061,0.92617
CVE-2008-4108,0.00057,0.17955
CVE-2008-4109,0.01112,0.76962
CVE-2008-4110,0.38292,0.97003
CVE-2008-4111,0.01377,0.79209
CVE-2008-4113,0.00179,0.40149
CVE-2008-4114,0.82059,0.99145
CVE-2008-4115,0.01984,0.82574
CVE-2008-4116,0.0968,0.92444
CVE-2008-4117,0.01367,0.7914
CVE-2008-4118,0.00329,0.55095
CVE-2008-4119,0.00757,0.71988
CVE-2008-4120,0.03851,0.87548
CVE-2008-4121,0.00545,0.66533
CVE-2008-4122,0.00018,0.03003
CVE-2008-4125,0.00221,0.44849
CVE-2008-4126,0.00712,0.71057
CVE-2008-4127,0.28872,0.96251
CVE-2008-4128,0.00406,0.60031
CVE-2008-4129,0.00586,0.67866
CVE-2008-4130,0.0065,0.69606
CVE-2008-4131,0.0019,0.41417
CVE-2008-4132,0.06358,0.90444
CVE-2008-4133,0.08299,0.9176
CVE-2008-4134,0.02947,0.8569
CVE-2008-4135,0.13567,0.93801
CVE-2008-4136,0.0733,0.91163
CVE-2008-4137,0.01712,0.81304
CVE-2008-4138,0.03802,0.87448
CVE-2008-4139,0.00164,0.3833
CVE-2008-4140,0.00164,0.3833
CVE-2008-4141,0.03366,0.86641
CVE-2008-4142,0.0049,0.64312
CVE-2008-4143,0.0042,0.60849
CVE-2008-4144,0.00169,0.39012
CVE-2008-4145,0.00127,0.33481
CVE-2008-4146,0.01632,0.80868
CVE-2008-4147,0.00329,0.55095
CVE-2008-4148,0.00458,0.628
CVE-2008-4149,0.00475,0.63664
CVE-2008-4150,0.00144,0.35954
CVE-2008-4151,0.01698,0.81236
CVE-2008-4152,0.00232,0.4598
CVE-2008-4153,0.00357,0.57045
CVE-2008-4154,0.00187,0.41118
CVE-2008-4155,0.01748,0.81492
CVE-2008-4156,0.00172,0.39405
CVE-2008-4157,0.03325,0.86559
CVE-2008-4158,0.01124,0.77086
CVE-2008-4159,0.00144,0.35954
CVE-2008-4160,0.00058,0.18563
CVE-2008-4161,0.00175,0.39653
CVE-2008-4162,0.00136,0.34727
CVE-2008-4163,0.32268,0.96548
CVE-2008-4164,0.01984,0.82574
CVE-2008-4165,0.00225,0.45205
CVE-2008-4166,0.02987,0.85782
CVE-2008-4167,0.02157,0.83325
CVE-2008-4168,0.00329,0.55095
CVE-2008-4169,0.00167,0.38699
CVE-2008-4170,0.00455,0.62658
CVE-2008-4171,0.00341,0.55914
CVE-2008-4172,0.00127,0.3344
CVE-2008-4173,0.00172,0.39405
CVE-2008-4174,0.01208,0.7785
CVE-2008-4175,0.00306,0.53183
CVE-2008-4176,0.00144,0.35954
CVE-2008-4177,0.00144,0.35954
CVE-2008-4178,0.02427,0.84224
CVE-2008-4179,0.01399,0.79358
CVE-2008-4180,0.00283,0.51262
CVE-2008-4181,0.03243,0.86388
CVE-2008-4182,0.00441,0.62021
CVE-2008-4183,0.07891,0.91522
CVE-2008-4184,0.00296,0.52494
CVE-2008-4185,0.00496,0.64509
CVE-2008-4186,0.00133,0.34293
CVE-2008-4187,0.01472,0.79856
CVE-2008-4188,0.03481,0.86899
CVE-2008-4190,0.00149,0.36591
CVE-2008-4191,0.00028,0.06224
CVE-2008-4192,0.00131,0.33989
CVE-2008-4193,0.80446,0.99058
CVE-2008-4194,0.08824,0.92028
CVE-2008-4195,0.0068,0.70349
CVE-2008-4196,0.00781,0.72439
CVE-2008-4197,0.05873,0.90037
CVE-2008-4198,0.00787,0.72577
CVE-2008-4199,0.0068,0.70349
CVE-2008-4200,0.01939,0.82383
CVE-2008-4201,0.0846,0.91838
CVE-2008-4202,0.00167,0.38699
CVE-2008-4203,0.00381,0.58484
CVE-2008-4204,0.00144,0.35954
CVE-2008-4205,0.0049,0.64312
CVE-2008-4206,0.03106,0.86079
CVE-2008-4207,0.06356,0.90443
CVE-2008-4208,0.00378,0.58339
CVE-2008-4210,0.13378,0.93752
CVE-2008-4211,0.13955,0.93902
CVE-2008-4212,0.00803,0.72843
CVE-2008-4214,0.00069,0.21803
CVE-2008-4215,0.00707,0.70934
CVE-2008-4216,0.0064,0.69335
CVE-2008-4217,0.02547,0.84606
CVE-2008-4218,0.00054,0.16936
CVE-2008-4219,0.00073,0.22878
CVE-2008-4220,0.0093,0.74855
CVE-2008-4221,0.0093,0.74855
CVE-2008-4222,0.00107,0.3004
CVE-2008-4223,0.00739,0.71594
CVE-2008-4224,0.00522,0.65689
CVE-2008-4225,0.02664,0.84947
CVE-2008-4226,0.03607,0.87116
CVE-2008-4227,0.00737,0.71564
CVE-2008-4228,0.00067,0.21271
CVE-2008-4229,0.00056,0.17706
CVE-2008-4230,0.00066,0.21144
CVE-2008-4231,0.09229,0.92247
CVE-2008-4232,0.0065,0.69589
CVE-2008-4233,0.01155,0.77371
CVE-2008-4234,0.02445,0.84273
CVE-2008-4236,0.00359,0.57211
CVE-2008-4237,0.00547,0.66604
CVE-2008-4241,0.00167,0.38699
CVE-2008-4242,0.03385,0.86681
CVE-2008-4243,0.15931,0.94341
CVE-2008-4244,0.01656,0.81003
CVE-2008-4245,0.01468,0.79823
CVE-2008-4246,0.00388,0.58897
