#model_version:v2025.03.14,score_date:2025-12-21T12:55:00Z
cve,epss,percentile
CVE-2008-4000,0.01061,0.77113
CVE-2008-4001,0.00247,0.47932
CVE-2008-4002,0.00247,0.47932
CVE-2008-4003,0.0032,0.54571
CVE-2008-4004,0.00186,0.40666
CVE-2008-4005,0.00604,0.6889
CVE-2008-4006,0.01774,0.82198
CVE-2008-4007,0.00688,0.71129
CVE-2008-4008,0.85806,0.99344
CVE-2008-4009,0.00858,0.74421
CVE-2008-4010,0.00803,0.73527
CVE-2008-4011,0.00167,0.38346
CVE-2008-4012,0.00858,0.74421
CVE-2008-4013,0.00569,0.67858
CVE-2008-4014,0.00247,0.47932
CVE-2008-4015,0.00544,0.67042
CVE-2008-4016,0.00248,0.47961
CVE-2008-4017,0.0032,0.54571
CVE-2008-4018,0.00048,0.15102
CVE-2008-4019,0.58184,0.98088
CVE-2008-4020,0.31298,0.96591
CVE-2008-4023,0.62764,0.98293
CVE-2008-4024,0.57487,0.98051
CVE-2008-4025,0.65689,0.98425
CVE-2008-4026,0.57941,0.98077
CVE-2008-4027,0.6586,0.98433
CVE-2008-4028,0.69893,0.986
CVE-2008-4029,0.59731,0.98164
CVE-2008-4030,0.59894,0.98172
CVE-2008-4031,0.59894,0.98172
CVE-2008-4032,0.59434,0.98151
CVE-2008-4033,0.62579,0.98283
CVE-2008-4036,0.01126,0.77769
CVE-2008-4037,0.7553,0.98845
CVE-2008-4038,0.70091,0.98608
CVE-2008-4039,0.00493,0.64984
CVE-2008-4040,0.00256,0.48806
CVE-2008-4041,0.04187,0.88344
CVE-2008-4043,0.00414,0.6102
CVE-2008-4044,0.00436,0.62366
CVE-2008-4045,0.00285,0.51644
CVE-2008-4046,0.00378,0.58695
CVE-2008-4047,0.01277,0.79063
CVE-2008-4048,0.08303,0.91954
CVE-2008-4049,0.04641,0.88924
CVE-2008-4050,0.11445,0.93347
CVE-2008-4051,0.0029,0.52088
CVE-2008-4052,0.00063,0.20017
CVE-2008-4053,0.0029,0.52088
CVE-2008-4054,0.00499,0.65224
CVE-2008-4055,0.00291,0.52172
CVE-2008-4056,0.0029,0.52088
CVE-2008-4057,0.00378,0.5874
CVE-2008-4058,0.0348,0.87189
CVE-2008-4059,0.0172,0.81917
CVE-2008-4060,0.02018,0.83262
CVE-2008-4061,0.03898,0.87902
CVE-2008-4062,0.0291,0.8594
CVE-2008-4063,0.02887,0.8588
CVE-2008-4064,0.02287,0.84249
CVE-2008-4065,0.0134,0.79533
CVE-2008-4066,0.01204,0.78451
CVE-2008-4067,0.02059,0.83411
CVE-2008-4068,0.00268,0.50057
CVE-2008-4069,0.01296,0.79205
CVE-2008-4070,0.02832,0.85741
CVE-2008-4071,0.06057,0.90403
CVE-2008-4072,0.01112,0.77621
CVE-2008-4073,0.0063,0.69632
CVE-2008-4074,0.00582,0.68239
CVE-2008-4075,0.03461,0.87148
CVE-2008-4076,0.00329,0.55383
CVE-2008-4077,0.01977,0.83092
CVE-2008-4078,0.00694,0.7127
CVE-2008-4079,0.00285,0.51644
CVE-2008-4080,0.01336,0.79509
CVE-2008-4081,0.02259,0.84162
CVE-2008-4082,0.0042,0.61347
CVE-2008-4083,0.00521,0.66166
CVE-2008-4084,0.00493,0.64984
CVE-2008-4085,0.00037,0.10998
CVE-2008-4086,0.00793,0.73352
CVE-2008-4087,0.04301,0.88492
CVE-2008-4088,0.00767,0.72876
CVE-2008-4089,0.0313,0.86446
CVE-2008-4090,0.00436,0.62366
CVE-2008-4091,0.00485,0.64634
CVE-2008-4092,0.00767,0.72876
CVE-2008-4093,0.00414,0.6102
CVE-2008-4094,0.03119,0.86418
CVE-2008-4095,0.00758,0.72688
CVE-2008-4096,0.16519,0.94678
CVE-2008-4097,0.00719,0.71871
CVE-2008-4098,0.00346,0.56686
CVE-2008-4099,0.00724,0.71966
CVE-2008-4100,0.0061,0.69076
CVE-2008-4101,0.11429,0.93329
CVE-2008-4102,0.00072,0.22333
CVE-2008-4103,0.0004,0.12138
CVE-2008-4104,9e-05,0.00638
CVE-2008-4105,0.00289,0.52015
CVE-2008-4106,0.14591,0.94234
CVE-2008-4107,0.10372,0.92954
CVE-2008-4108,0.00057,0.18011
CVE-2008-4109,0.01128,0.77786
CVE-2008-4110,0.38292,0.97076
CVE-2008-4111,0.0104,0.76893
CVE-2008-4113,0.0019,0.41123
CVE-2008-4114,0.69174,0.98574
CVE-2008-4115,0.05093,0.89456
CVE-2008-4116,0.09592,0.92598
CVE-2008-4117,0.01367,0.79743
CVE-2008-4118,0.00329,0.55383
CVE-2008-4119,0.00757,0.72687
CVE-2008-4120,0.05616,0.90025
CVE-2008-4121,0.00545,0.67091
CVE-2008-4122,0.00018,0.03993
CVE-2008-4125,0.00221,0.44733
CVE-2008-4126,0.00712,0.71699
CVE-2008-4127,0.23583,0.95792
CVE-2008-4128,0.02304,0.84298
CVE-2008-4129,0.00586,0.6837
CVE-2008-4130,0.0065,0.70201
CVE-2008-4131,0.00227,0.45418
CVE-2008-4132,0.04785,0.89106
CVE-2008-4133,0.08883,0.92274
CVE-2008-4134,0.04529,0.8878
CVE-2008-4135,0.15159,0.94365
CVE-2008-4136,0.11456,0.9335
CVE-2008-4137,0.04755,0.89077
CVE-2008-4138,0.03623,0.87429
CVE-2008-4139,0.0029,0.52088
CVE-2008-4140,0.0029,0.52088
CVE-2008-4141,0.07602,0.91531
CVE-2008-4142,0.00879,0.74759
CVE-2008-4143,0.0042,0.61345
CVE-2008-4144,0.00485,0.64634
CVE-2008-4145,0.00414,0.6102
CVE-2008-4146,0.04072,0.88182
CVE-2008-4147,0.00329,0.55383
CVE-2008-4148,0.00458,0.63346
CVE-2008-4149,0.00475,0.6417
CVE-2008-4150,0.00414,0.6102
CVE-2008-4151,0.03885,0.87885
CVE-2008-4152,0.00232,0.45931
CVE-2008-4153,0.00357,0.57391
CVE-2008-4154,0.00436,0.62366
CVE-2008-4155,0.03885,0.87885
CVE-2008-4156,0.00436,0.62366
CVE-2008-4157,0.04026,0.88117
CVE-2008-4158,0.03295,0.86831
CVE-2008-4159,0.00414,0.6102
CVE-2008-4160,0.00052,0.16297
CVE-2008-4161,0.0039,0.59449
CVE-2008-4162,0.00136,0.3418
CVE-2008-4163,0.26697,0.96161
CVE-2008-4164,0.05093,0.89456
CVE-2008-4165,0.00225,0.45133
CVE-2008-4166,0.0351,0.87237
CVE-2008-4167,0.04736,0.89041
CVE-2008-4168,0.00329,0.55383
CVE-2008-4169,0.00421,0.6145
CVE-2008-4170,0.00455,0.63206
CVE-2008-4171,0.00341,0.56269
CVE-2008-4172,0.00284,0.5147
CVE-2008-4173,0.00436,0.62366
CVE-2008-4174,0.01918,0.82851
CVE-2008-4175,0.00653,0.70272
CVE-2008-4176,0.00414,0.6102
CVE-2008-4177,0.00414,0.6102
CVE-2008-4178,0.03815,0.87744
CVE-2008-4179,0.02174,0.83857
CVE-2008-4180,0.00283,0.51348
CVE-2008-4181,0.09012,0.92341
CVE-2008-4182,0.00441,0.6257
CVE-2008-4183,0.10277,0.92913
CVE-2008-4184,0.00296,0.52674
CVE-2008-4185,0.00927,0.75483
CVE-2008-4186,0.00224,0.4504
CVE-2008-4187,0.0382,0.87758
CVE-2008-4188,0.03481,0.87191
CVE-2008-4190,0.00173,0.39169
CVE-2008-4191,0.00057,0.18087
CVE-2008-4192,0.00131,0.33459
CVE-2008-4193,0.80446,0.99083
CVE-2008-4194,0.11657,0.93421
CVE-2008-4195,0.0068,0.70956
CVE-2008-4196,0.00781,0.73112
CVE-2008-4197,0.0508,0.89438
CVE-2008-4198,0.00957,0.75862
CVE-2008-4199,0.00827,0.73907
CVE-2008-4200,0.01939,0.82945
CVE-2008-4201,0.0655,0.90802
CVE-2008-4202,0.00421,0.6145
CVE-2008-4203,0.00304,0.53266
CVE-2008-4204,0.00414,0.6102
CVE-2008-4205,0.00879,0.74759
CVE-2008-4206,0.07602,0.91531
CVE-2008-4207,0.09819,0.92707
CVE-2008-4208,0.00378,0.5874
CVE-2008-4210,0.13378,0.93938
CVE-2008-4211,0.13955,0.94091
CVE-2008-4212,0.00966,0.75999
CVE-2008-4214,0.00069,0.21396
CVE-2008-4215,0.00707,0.71561
CVE-2008-4216,0.0064,0.69919
CVE-2008-4217,0.05274,0.89648
CVE-2008-4218,0.00054,0.17012
CVE-2008-4219,0.00073,0.22394
CVE-2008-4220,0.0089,0.74949
CVE-2008-4221,0.0089,0.74949
CVE-2008-4222,0.00242,0.47458
CVE-2008-4223,0.01666,0.81632
CVE-2008-4224,0.00675,0.70808
CVE-2008-4225,0.01397,0.79939
CVE-2008-4226,0.02789,0.85622
CVE-2008-4227,0.00737,0.72259
CVE-2008-4228,0.00067,0.20956
CVE-2008-4229,0.00056,0.17754
CVE-2008-4230,0.00066,0.20837
CVE-2008-4231,0.07665,0.9158
CVE-2008-4232,0.00881,0.74781
CVE-2008-4233,0.01155,0.78018
CVE-2008-4234,0.04966,0.89308
CVE-2008-4236,0.00603,0.68828
CVE-2008-4237,0.00524,0.66262
CVE-2008-4241,0.00421,0.6145
CVE-2008-4242,0.03385,0.87003
CVE-2008-4243,0.17706,0.94884
CVE-2008-4244,0.02413,0.84649
CVE-2008-4245,0.03779,0.87692
CVE-2008-4246,0.00388,0.59303
CVE-2008-4247,0.1261,0.93718
CVE-2008-4250,0.94038,0.9989
CVE-2008-4252,0.57462,0.98049
CVE-2008-4253,0.57462,0.98049
CVE-2008-4254,0.55037,0.97944
CVE-2008-4255,0.65731,0.98429
CVE-2008-4256,0.57462,0.98049
CVE-2008-4258,0.52719,0.97825
CVE-2008-4259,0.58728,0.98119
CVE-2008-4260,0.50947,0.97747
CVE-2008-4261,0.64442,0.98368
CVE-2008-4264,0.6248,0.9828
CVE-2008-4265,0.6248,0.9828
CVE-2008-4266,0.5929,0.98145
CVE-2008-4268,0.50335,0.97723
CVE-2008-4269,0.57772,0.98067
CVE-2008-4278,0.00061,0.19177
CVE-2008-4279,0.0007,0.21571
CVE-2008-4281,0.0028,0.5111
CVE-2008-4283,0.00499,0.6523
CVE-2008-4284,0.00365,0.57912
CVE-2008-4285,0.00408,0.60542
CVE-2008-4292,0.0312,0.86418
CVE-2008-4293,0.06349,0.9065
CVE-2008-4294,0.00077,0.23372
CVE-2008-4295,0.53782,0.97885
CVE-2008-4296,0.01014,0.7659
CVE-2008-4297,0.00756,0.7265
CVE-2008-4298,0.02649,0.853
CVE-2008-4299,0.23156,0.95744
CVE-2008-4300,0.14216,0.94154
CVE-2008-4301,0.26363,0.96135
CVE-2008-4302,0.00156,0.37015
CVE-2008-4303,0.00661,0.70504
CVE-2008-4304,0.01794,0.82276
CVE-2008-4305,0.0149,0.8059
CVE-2008-4306,0.06094,0.90441
CVE-2008-4307,0.00084,0.25027
CVE-2008-4308,0.07599,0.91529
CVE-2008-4309,0.10677,0.93053
CVE-2008-4310,0.05349,0.8974
CVE-2008-4311,0.00044,0.13523
CVE-2008-4313,0.00556,0.67411
CVE-2008-4314,0.1089,0.93134
CVE-2008-4315,0.01577,0.81093
CVE-2008-4316,0.00165,0.38141
CVE-2008-4318,0.05572,0.89977
CVE-2008-4319,0.03367,0.8697
CVE-2008-4320,0.01881,0.82671
CVE-2008-4321,0.25729,0.96054
CVE-2008-4322,0.69789,0.98597
CVE-2008-4323,0.12441,0.93662
CVE-2008-4324,0.0657,0.90812
CVE-2008-4325,0.00897,0.75045
CVE-2008-4326,0.00425,0.61645
CVE-2008-4327,0.2728,0.96225
CVE-2008-4328,0.00372,0.5836
CVE-2008-4329,0.03777,0.87685
CVE-2008-4330,0.03295,0.86831
CVE-2008-4331,0.03295,0.86831
CVE-2008-4332,0.00289,0.52022
CVE-2008-4333,0.0313,0.86446
CVE-2008-4334,0.01521,0.80795
CVE-2008-4335,0.00651,0.70231
CVE-2008-4336,0.0313,0.86446
CVE-2008-4337,0.00296,0.52674
CVE-2008-4338,0.00461,0.63492
CVE-2008-4339,0.01665,0.81626
CVE-2008-4340,0.09945,0.92775
CVE-2008-4341,0.02259,0.84162
CVE-2008-4342,0.26706,0.96163
CVE-2008-4343,0.06532,0.90785
CVE-2008-4344,0.00323,0.5486
CVE-2008-4345,0.00436,0.62366
CVE-2008-4346,0.07032,0.91162
CVE-2008-4347,0.00414,0.6102
CVE-2008-4348,0.00403,0.60301
CVE-2008-4349,0.02126,0.83672
CVE-2008-4350,0.00793,0.73352
CVE-2008-4351,0.03295,0.86831
CVE-2008-4352,0.00414,0.6102
CVE-2008-4353,0.00362,0.57736
CVE-2008-4354,0.00436,0.62366
CVE-2008-4355,0.00493,0.64984
CVE-2008-4356,0.00414,0.6102
CVE-2008-4357,0.00414,0.6102
CVE-2008-4358,0.00851,0.74323
CVE-2008-4359,0.00462,0.63517
CVE-2008-4360,0.01028,0.76751
CVE-2008-4361,0.03885,0.87885
CVE-2008-4362,0.00489,0.64797
CVE-2008-4363,0.00846,0.74251
CVE-2008-4364,0.00793,0.73352
CVE-2008-4365,0.00225,0.45269
CVE-2008-4366,0.03014,0.86175
CVE-2008-4368,0.00262,0.49388
CVE-2008-4369,0.00414,0.6102
CVE-2008-4370,0.0313,0.86446
CVE-2008-4371,0.00436,0.62366
CVE-2008-4372,0.03288,0.86802
CVE-2008-4373,0.00414,0.6102
CVE-2008-4374,0.0051,0.65712
CVE-2008-4375,0.00414,0.6102
CVE-2008-4376,0.00414,0.6102
CVE-2008-4377,0.00793,0.73352
CVE-2008-4378,0.00436,0.62366
CVE-2008-4379,0.0313,0.86446
CVE-2008-4380,0.15064,0.94343
CVE-2008-4381,0.30084,0.96492
CVE-2008-4382,0.00474,0.64064
CVE-2008-4383,0.22195,0.95603
CVE-2008-4384,0.65003,0.98392
CVE-2008-4385,0.74091,0.9878
CVE-2008-4387,0.05818,0.90197
CVE-2008-4388,0.63442,0.98322
CVE-2008-4389,0.00571,0.67914
CVE-2008-4390,0.03844,0.87817
CVE-2008-4391,0.05229,0.89603
CVE-2008-4392,0.00636,0.69817
CVE-2008-4393,0.00736,0.72241
