#model_version:v2026.06.15,score_date:2026-08-16T12:03:43Z
cve,epss,percentile
CVE-2011-3000,0.02018,0.79266
CVE-2011-3001,0.01467,0.7148
CVE-2011-3002,0.03346,0.87638
CVE-2011-3003,0.04266,0.9023
CVE-2011-3004,0.01136,0.63826
CVE-2011-3005,0.03983,0.89614
CVE-2011-3006,0.02129,0.80378
CVE-2011-3007,0.01188,0.65253
CVE-2011-3008,0.01535,0.72673
CVE-2011-3009,0.02088,0.79995
CVE-2011-3010,0.05476,0.92076
CVE-2011-3011,0.71631,0.99367
CVE-2011-3012,0.07955,0.94244
CVE-2011-3013,0.01188,0.65248
CVE-2011-3014,0.01188,0.65248
CVE-2011-3015,0.0108,0.62284
CVE-2011-3016,0.01561,0.73126
CVE-2011-3017,0.0115,0.64185
CVE-2011-3018,0.01341,0.68924
CVE-2011-3019,0.01017,0.60415
CVE-2011-3020,0.00799,0.53515
CVE-2011-3021,0.01897,0.7788
CVE-2011-3022,0.00776,0.5278
CVE-2011-3023,0.00961,0.58587
CVE-2011-3024,0.00742,0.51668
CVE-2011-3025,0.01051,0.61426
CVE-2011-3026,0.73347,0.99417
CVE-2011-3027,0.01561,0.73126
CVE-2011-3031,0.02188,0.80888
CVE-2011-3032,0.01848,0.77269
CVE-2011-3033,0.02184,0.80854
CVE-2011-3034,0.01707,0.75341
CVE-2011-3035,0.01707,0.75341
CVE-2011-3036,0.01707,0.75342
CVE-2011-3037,0.01848,0.77269
CVE-2011-3038,0.02027,0.7936
CVE-2011-3039,0.01707,0.7534
CVE-2011-3040,0.01707,0.75341
CVE-2011-3041,0.01707,0.75341
CVE-2011-3042,0.01746,0.75862
CVE-2011-3043,0.01707,0.7534
CVE-2011-3044,0.01707,0.75342
CVE-2011-3045,0.03556,0.88323
CVE-2011-3046,0.04816,0.91212
CVE-2011-3047,0.03343,0.8763
CVE-2011-3048,0.06593,0.93253
CVE-2011-3049,0.02078,0.7988
CVE-2011-3050,0.02135,0.80436
CVE-2011-3051,0.0176,0.76076
CVE-2011-3052,0.01912,0.78057
CVE-2011-3053,0.01748,0.7589
CVE-2011-3054,0.01813,0.768
CVE-2011-3055,0.01693,0.75146
CVE-2011-3056,0.01326,0.68562
CVE-2011-3057,0.01719,0.75511
CVE-2011-3058,0.01517,0.72377
CVE-2011-3059,0.01859,0.77426
CVE-2011-3060,0.0218,0.80825
CVE-2011-3061,0.0096,0.58562
CVE-2011-3062,0.01694,0.75163
CVE-2011-3063,0.01147,0.64077
CVE-2011-3064,0.02124,0.80333
CVE-2011-3065,0.01868,0.77525
CVE-2011-3066,0.01674,0.74845
CVE-2011-3067,0.013,0.68006
CVE-2011-3068,0.01887,0.77767
CVE-2011-3069,0.01944,0.78438
CVE-2011-3070,0.01958,0.78589
CVE-2011-3071,0.02099,0.80117
CVE-2011-3072,0.0118,0.65044
CVE-2011-3073,0.01944,0.78438
CVE-2011-3074,0.01944,0.78438
CVE-2011-3075,0.02099,0.80117
CVE-2011-3076,0.01944,0.78439
CVE-2011-3077,0.01907,0.77992
CVE-2011-3078,0.02223,0.81198
CVE-2011-3079,0.01445,0.71041
CVE-2011-3080,0.01156,0.64357
CVE-2011-3081,0.03141,0.86796
CVE-2011-3083,0.01309,0.68177
CVE-2011-3084,0.01292,0.67819
CVE-2011-3085,0.01414,0.70452
CVE-2011-3086,0.03344,0.87632
CVE-2011-3087,0.01302,0.68035
CVE-2011-3088,0.01422,0.70602
CVE-2011-3089,0.02625,0.84186
CVE-2011-3090,0.0185,0.77301
CVE-2011-3091,0.02247,0.81393
CVE-2011-3092,0.02199,0.81
CVE-2011-3093,0.01472,0.71575
CVE-2011-3094,0.0147,0.71523
CVE-2011-3095,0.02181,0.80835
CVE-2011-3096,0.01414,0.7046
CVE-2011-3097,0.02618,0.84137
CVE-2011-3098,0.00274,0.19819
CVE-2011-3099,0.02579,0.83886
CVE-2011-3100,0.01503,0.72129
CVE-2011-3101,0.01829,0.77005
CVE-2011-3102,0.0266,0.84412
CVE-2011-3103,0.01673,0.74825
CVE-2011-3104,0.01458,0.71296
CVE-2011-3105,0.01805,0.7668
CVE-2011-3106,0.04272,0.90245
CVE-2011-3107,0.01612,0.73889
CVE-2011-3108,0.04065,0.89794
CVE-2011-3109,0.01414,0.7046
CVE-2011-3110,0.01614,0.73927
CVE-2011-3111,0.01458,0.71296
CVE-2011-3112,0.01436,0.70868
CVE-2011-3113,0.01425,0.70667
CVE-2011-3114,0.01509,0.72253
CVE-2011-3115,0.01777,0.76314
CVE-2011-3122,0.02573,0.83846
CVE-2011-3123,0.00364,0.29561
CVE-2011-3124,0.00364,0.29561
CVE-2011-3125,0.02443,0.82933
CVE-2011-3126,0.02209,0.81081
CVE-2011-3127,0.01525,0.72513
CVE-2011-3128,0.02448,0.82982
CVE-2011-3129,0.02015,0.79237
CVE-2011-3130,0.01602,0.7373
CVE-2011-3131,0.0044,0.3665
CVE-2011-3132,0.01674,0.74846
CVE-2011-3133,0.01702,0.75271
CVE-2011-3134,0.02201,0.81021
CVE-2011-3135,0.01571,0.73285
CVE-2011-3136,0.01524,0.72488
CVE-2011-3137,0.01769,0.76203
CVE-2011-3138,0.01762,0.76103
CVE-2011-3140,0.02151,0.80584
CVE-2011-3141,0.04047,0.89758
CVE-2011-3142,0.381,0.9843
CVE-2011-3143,0.07506,0.93962
CVE-2011-3144,0.02509,0.83403
CVE-2011-3145,0.0098,0.59283
CVE-2011-3146,0.04418,0.90526
CVE-2011-3147,0.00734,0.51381
CVE-2011-3148,0.00696,0.5
CVE-2011-3149,0.00532,0.42495
CVE-2011-3150,0.01904,0.77958
CVE-2011-3151,0.00601,0.45948
CVE-2011-3152,0.02291,0.81758
CVE-2011-3153,0.00316,0.24366
CVE-2011-3154,0.00326,0.25472
CVE-2011-3155,0.01987,0.78907
CVE-2011-3156,0.1169,0.95694
CVE-2011-3157,0.1169,0.95694
CVE-2011-3158,0.1169,0.95694
CVE-2011-3159,0.1169,0.95695
CVE-2011-3160,0.1169,0.95695
CVE-2011-3161,0.1169,0.95695
CVE-2011-3162,0.1169,0.95694
CVE-2011-3163,0.00428,0.35703
CVE-2011-3164,0.00331,0.26072
CVE-2011-3165,0.12003,0.9577
CVE-2011-3166,0.12003,0.9577
CVE-2011-3167,0.66402,0.99218
CVE-2011-3168,0.01976,0.78787
CVE-2011-3169,0.02109,0.80203
CVE-2011-3170,0.03948,0.89519
CVE-2011-3171,0.00585,0.4521
CVE-2011-3172,0.01029,0.60771
CVE-2011-3173,0.04831,0.91239
CVE-2011-3174,0.029,0.85762
CVE-2011-3175,0.66053,0.99211
CVE-2011-3176,0.70068,0.99322
CVE-2011-3177,0.00311,0.23839
CVE-2011-3178,0.01329,0.68612
CVE-2011-3179,0.01188,0.65248
CVE-2011-3180,0.02578,0.8388
CVE-2011-3181,0.02326,0.82046
CVE-2011-3182,0.19152,0.97083
CVE-2011-3183,0.00686,0.49637
CVE-2011-3184,0.03858,0.89259
CVE-2011-3185,0.04794,0.91179
CVE-2011-3186,0.01748,0.75897
CVE-2011-3187,0.06666,0.93304
CVE-2011-3188,0.05798,0.92475
CVE-2011-3189,0.04205,0.90105
CVE-2011-3190,0.15226,0.96464
CVE-2011-3191,0.01077,0.62215
CVE-2011-3192,0.98945,0.99925
CVE-2011-3193,0.07543,0.93982
CVE-2011-3194,0.07326,0.93849
CVE-2011-3195,0.01555,0.73039
CVE-2011-3196,0.00343,0.27387
CVE-2011-3197,0.01179,0.65007
CVE-2011-3198,0.00343,0.27387
CVE-2011-3199,0.00961,0.58652
CVE-2011-3200,0.20759,0.97326
CVE-2011-3201,0.02673,0.845
CVE-2011-3202,0.00804,0.53678
CVE-2011-3203,0.02402,0.82629
CVE-2011-3204,0.00286,0.21139
CVE-2011-3205,0.27454,0.97898
CVE-2011-3206,0.01149,0.64162
CVE-2011-3207,0.05012,0.91517
CVE-2011-3208,0.05365,0.91959
CVE-2011-3209,0.00481,0.39441
CVE-2011-3210,0.04561,0.908
CVE-2011-3211,0.04798,0.91186
CVE-2011-3212,0.00382,0.31384
CVE-2011-3213,0.01117,0.6333
CVE-2011-3214,0.00364,0.29565
CVE-2011-3215,0.00369,0.2998
CVE-2011-3216,0.00348,0.27873
CVE-2011-3217,0.02864,0.85588
CVE-2011-3218,0.01293,0.67857
CVE-2011-3219,0.04756,0.91123
CVE-2011-3220,0.0189,0.77801
CVE-2011-3221,0.02961,0.86036
CVE-2011-3222,0.03363,0.87698
CVE-2011-3223,0.03363,0.87698
CVE-2011-3224,0.0176,0.76066
CVE-2011-3225,0.01935,0.78329
CVE-2011-3226,0.01991,0.78952
CVE-2011-3227,0.01838,0.77129
CVE-2011-3228,0.03157,0.86866
CVE-2011-3229,0.02081,0.79917
CVE-2011-3230,0.50213,0.98809
CVE-2011-3231,0.0135,0.69112
CVE-2011-3232,0.0503,0.91538
CVE-2011-3233,0.02301,0.81852
CVE-2011-3234,0.01879,0.77668
CVE-2011-3235,0.0268,0.84543
CVE-2011-3236,0.0268,0.84543
CVE-2011-3237,0.0268,0.84542
CVE-2011-3238,0.02631,0.84228
CVE-2011-3239,0.02301,0.81851
CVE-2011-3241,0.02301,0.81851
CVE-2011-3242,0.01448,0.71077
CVE-2011-3243,0.01982,0.7885
CVE-2011-3244,0.02631,0.84226
CVE-2011-3245,0.00373,0.30511
CVE-2011-3246,0.02997,0.86195
CVE-2011-3247,0.03682,0.88732
CVE-2011-3248,0.04524,0.9072
CVE-2011-3249,0.05134,0.91683
CVE-2011-3250,0.04811,0.91204
CVE-2011-3251,0.03607,0.88483
CVE-2011-3252,0.05593,0.92228
CVE-2011-3253,0.00566,0.44286
CVE-2011-3254,0.01274,0.67448
CVE-2011-3255,0.01686,0.75042
CVE-2011-3256,0.04138,0.89971
CVE-2011-3257,0.00354,0.28524
CVE-2011-3259,0.02439,0.82908
CVE-2011-3260,0.03353,0.87666
CVE-2011-3261,0.02927,0.85889
CVE-2011-3262,0.00334,0.26322
CVE-2011-3263,0.01294,0.67882
CVE-2011-3264,0.01264,0.67206
CVE-2011-3265,0.01465,0.71446
CVE-2011-3266,0.02317,0.81988
CVE-2011-3267,0.0287,0.85616
CVE-2011-3268,0.05719,0.92379
CVE-2011-3269,0.01103,0.6297
CVE-2011-3270,0.0177,0.76217
CVE-2011-3271,0.10757,0.95442
CVE-2011-3272,0.02564,0.83782
CVE-2011-3273,0.0177,0.76216
CVE-2011-3274,0.00737,0.51475
CVE-2011-3275,0.0177,0.76215
CVE-2011-3276,0.0177,0.76218
CVE-2011-3277,0.0177,0.76218
CVE-2011-3278,0.0177,0.76217
CVE-2011-3279,0.02556,0.83728
CVE-2011-3280,0.01804,0.76672
CVE-2011-3281,0.01798,0.76591
CVE-2011-3282,0.01838,0.77124
CVE-2011-3283,0.01553,0.73
CVE-2011-3285,0.02034,0.79428
CVE-2011-3287,0.01205,0.65695
CVE-2011-3288,0.01768,0.76186
CVE-2011-3289,0.00346,0.27733
CVE-2011-3290,0.0228,0.81664
CVE-2011-3293,0.01126,0.63577
CVE-2011-3294,0.01689,0.75082
CVE-2011-3295,0.01799,0.76608
CVE-2011-3296,0.0177,0.76216
CVE-2011-3297,0.01388,0.69943
CVE-2011-3298,0.00859,0.55439
CVE-2011-3299,0.01633,0.74229
CVE-2011-3300,0.01651,0.74501
CVE-2011-3301,0.01651,0.74501
