#model_version:v2025.03.14,score_date:2026-02-12T12:55:00Z
cve,epss,percentile
CVE-2011-3000,0.01301,0.79407
CVE-2011-3001,0.00201,0.4202
CVE-2011-3002,0.0159,0.81304
CVE-2011-3003,0.01512,0.8088
CVE-2011-3004,0.00312,0.53972
CVE-2011-3005,0.03362,0.87057
CVE-2011-3006,0.00986,0.76447
CVE-2011-3007,0.00579,0.6832
CVE-2011-3008,0.01452,0.80478
CVE-2011-3009,0.00496,0.6526
CVE-2011-3010,0.17119,0.94829
CVE-2011-3011,0.69278,0.98601
CVE-2011-3012,0.0381,0.87833
CVE-2011-3013,0.00394,0.59759
CVE-2011-3014,0.00275,0.50523
CVE-2011-3015,0.0062,0.69529
CVE-2011-3016,0.01955,0.8315
CVE-2011-3017,0.0063,0.69791
CVE-2011-3018,0.00735,0.72348
CVE-2011-3019,0.00676,0.71011
CVE-2011-3020,0.00174,0.38757
CVE-2011-3021,0.02774,0.85727
CVE-2011-3022,0.00461,0.63626
CVE-2011-3023,0.0062,0.69529
CVE-2011-3024,0.00375,0.58576
CVE-2011-3025,0.00639,0.7002
CVE-2011-3026,0.43166,0.974
CVE-2011-3027,0.01656,0.81714
CVE-2011-3031,0.02816,0.85826
CVE-2011-3032,0.01573,0.81203
CVE-2011-3033,0.02406,0.84756
CVE-2011-3034,0.02363,0.84614
CVE-2011-3035,0.02363,0.84614
CVE-2011-3036,0.02756,0.85687
CVE-2011-3037,0.02756,0.85687
CVE-2011-3038,0.0056,0.67721
CVE-2011-3039,0.02363,0.84614
CVE-2011-3040,0.02655,0.85443
CVE-2011-3041,0.02363,0.84614
CVE-2011-3042,0.02363,0.84614
CVE-2011-3043,0.02363,0.84614
CVE-2011-3044,0.02363,0.84614
CVE-2011-3045,0.04462,0.88819
CVE-2011-3046,0.05581,0.90093
CVE-2011-3047,0.09523,0.9266
CVE-2011-3048,0.18738,0.95115
CVE-2011-3049,0.01899,0.82884
CVE-2011-3050,0.05574,0.90083
CVE-2011-3051,0.03551,0.87415
CVE-2011-3052,0.01444,0.80424
CVE-2011-3053,0.04448,0.88794
CVE-2011-3054,0.00656,0.70515
CVE-2011-3055,0.01044,0.77104
CVE-2011-3056,0.00892,0.75136
CVE-2011-3057,0.02009,0.83363
CVE-2011-3058,0.00753,0.72772
CVE-2011-3059,0.02353,0.84578
CVE-2011-3060,0.02353,0.84578
CVE-2011-3061,0.00236,0.46214
CVE-2011-3062,0.02392,0.84707
CVE-2011-3063,0.00476,0.64314
CVE-2011-3064,0.05944,0.90438
CVE-2011-3065,0.01788,0.82391
CVE-2011-3066,0.01466,0.80574
CVE-2011-3067,0.00509,0.65778
CVE-2011-3068,0.02507,0.8504
CVE-2011-3069,0.02863,0.85943
CVE-2011-3070,0.0241,0.84765
CVE-2011-3071,0.02863,0.85943
CVE-2011-3072,0.00355,0.5732
CVE-2011-3073,0.02863,0.85943
CVE-2011-3074,0.02128,0.83816
CVE-2011-3075,0.02128,0.83816
CVE-2011-3076,0.02128,0.83816
CVE-2011-3077,0.01788,0.82391
CVE-2011-3078,0.07354,0.91513
CVE-2011-3079,0.00716,0.71929
CVE-2011-3080,0.00393,0.59714
CVE-2011-3081,0.07347,0.91509
CVE-2011-3083,0.02166,0.83963
CVE-2011-3084,0.0042,0.61418
CVE-2011-3085,0.01461,0.8054
CVE-2011-3086,0.07532,0.91614
CVE-2011-3087,0.00854,0.74509
CVE-2011-3088,0.01461,0.8054
CVE-2011-3089,0.04567,0.88945
CVE-2011-3090,0.02516,0.85082
CVE-2011-3091,0.03454,0.87235
CVE-2011-3092,0.02943,0.86125
CVE-2011-3093,0.01165,0.78287
CVE-2011-3094,0.01461,0.8054
CVE-2011-3095,0.0302,0.86313
CVE-2011-3096,0.01382,0.79996
CVE-2011-3097,0.03505,0.87337
CVE-2011-3098,0.00029,0.07944
CVE-2011-3099,0.04004,0.88172
CVE-2011-3100,0.01461,0.8054
CVE-2011-3101,0.0174,0.82165
CVE-2011-3102,0.01986,0.83272
CVE-2011-3103,0.01764,0.82281
CVE-2011-3104,0.01461,0.8054
CVE-2011-3105,0.04964,0.89425
CVE-2011-3106,0.07267,0.91444
CVE-2011-3107,0.0188,0.82805
CVE-2011-3108,0.09709,0.92751
CVE-2011-3109,0.01382,0.79996
CVE-2011-3110,0.02346,0.8456
CVE-2011-3111,0.01461,0.8054
CVE-2011-3112,0.01382,0.79996
CVE-2011-3113,0.01615,0.81459
CVE-2011-3114,0.01506,0.80845
CVE-2011-3115,0.02269,0.84313
CVE-2011-3122,0.01235,0.78883
CVE-2011-3123,0.00036,0.10533
CVE-2011-3124,0.00048,0.14742
CVE-2011-3125,0.01125,0.77918
CVE-2011-3126,0.00969,0.76214
CVE-2011-3127,0.00263,0.49416
CVE-2011-3128,0.01105,0.77726
CVE-2011-3129,0.00612,0.6932
CVE-2011-3130,0.0052,0.66254
