#model_version:v2026.06.15,score_date:2026-07-31T12:03:43Z
cve,epss,percentile
CVE-2011-3000,0.02018,0.78979
CVE-2011-3001,0.0146,0.70971
CVE-2011-3002,0.03346,0.87456
CVE-2011-3003,0.04266,0.90083
CVE-2011-3004,0.01136,0.63368
CVE-2011-3005,0.03965,0.89416
CVE-2011-3006,0.02129,0.80109
CVE-2011-3007,0.01188,0.64796
CVE-2011-3008,0.01535,0.72316
CVE-2011-3009,0.02088,0.79716
CVE-2011-3010,0.05476,0.91956
CVE-2011-3011,0.71631,0.99358
CVE-2011-3012,0.07955,0.94157
CVE-2011-3013,0.01188,0.64791
CVE-2011-3014,0.01188,0.64791
CVE-2011-3015,0.0108,0.61785
CVE-2011-3016,0.01561,0.72777
CVE-2011-3017,0.0115,0.63734
CVE-2011-3018,0.01341,0.68528
CVE-2011-3019,0.01017,0.59895
CVE-2011-3020,0.00799,0.52972
CVE-2011-3021,0.01897,0.77577
CVE-2011-3022,0.00776,0.52227
CVE-2011-3023,0.00961,0.58049
CVE-2011-3024,0.00742,0.51109
CVE-2011-3025,0.01051,0.60901
CVE-2011-3026,0.73347,0.99407
CVE-2011-3027,0.01561,0.72777
CVE-2011-3031,0.02188,0.80619
CVE-2011-3032,0.01848,0.76963
CVE-2011-3033,0.02184,0.80585
CVE-2011-3034,0.01707,0.7502
CVE-2011-3035,0.01707,0.75019
CVE-2011-3036,0.01707,0.75021
CVE-2011-3037,0.01848,0.76964
CVE-2011-3038,0.02027,0.79079
CVE-2011-3039,0.01707,0.75021
CVE-2011-3040,0.01707,0.75021
CVE-2011-3041,0.01707,0.75019
CVE-2011-3042,0.01746,0.75548
CVE-2011-3043,0.01707,0.7502
CVE-2011-3044,0.01707,0.7502
CVE-2011-3045,0.03556,0.88153
CVE-2011-3046,0.04816,0.91079
CVE-2011-3047,0.03343,0.87449
CVE-2011-3048,0.06593,0.93154
CVE-2011-3049,0.02078,0.79598
CVE-2011-3050,0.02135,0.80171
CVE-2011-3051,0.0176,0.75761
CVE-2011-3052,0.01912,0.77751
CVE-2011-3053,0.01748,0.75577
CVE-2011-3054,0.01813,0.76491
CVE-2011-3055,0.01693,0.74822
CVE-2011-3056,0.01326,0.68157
CVE-2011-3057,0.01719,0.75193
CVE-2011-3058,0.01534,0.72307
CVE-2011-3059,0.01881,0.77374
CVE-2011-3060,0.02205,0.80778
CVE-2011-3061,0.00971,0.5844
CVE-2011-3062,0.01714,0.75124
CVE-2011-3063,0.0116,0.63996
CVE-2011-3064,0.02149,0.80289
CVE-2011-3065,0.01889,0.77479
CVE-2011-3066,0.01693,0.74828
CVE-2011-3067,0.01315,0.67895
CVE-2011-3068,0.01909,0.77716
CVE-2011-3069,0.01966,0.7838
CVE-2011-3070,0.0198,0.78545
CVE-2011-3071,0.02123,0.80055
