#model_version:v2025.03.14,score_date:2025-06-30T12:55:00Z
cve,epss,percentile
CVE-2011-3000,0.01301,0.78773
CVE-2011-3001,0.00201,0.42571
CVE-2011-3002,0.03641,0.87338
CVE-2011-3003,0.01512,0.80324
CVE-2011-3004,0.00312,0.53818
CVE-2011-3005,0.03362,0.86804
CVE-2011-3006,0.00986,0.75808
CVE-2011-3007,0.00579,0.67843
CVE-2011-3008,0.00584,0.67995
CVE-2011-3009,0.00567,0.67486
CVE-2011-3010,0.48577,0.97605
CVE-2011-3011,0.65966,0.98398
CVE-2011-3012,0.0277,0.85393
CVE-2011-3013,0.0072,0.71489
CVE-2011-3014,0.00503,0.65036
CVE-2011-3015,0.0062,0.69025
CVE-2011-3016,0.01955,0.82612
CVE-2011-3017,0.0063,0.69304
CVE-2011-3018,0.00735,0.71791
CVE-2011-3019,0.00676,0.7051
CVE-2011-3020,0.00174,0.39452
CVE-2011-3021,0.02774,0.85403
CVE-2011-3022,0.00461,0.63183
CVE-2011-3023,0.0062,0.69025
CVE-2011-3024,0.00375,0.58276
CVE-2011-3025,0.00639,0.69518
CVE-2011-3026,0.29689,0.96385
CVE-2011-3027,0.01656,0.81198
CVE-2011-3031,0.02816,0.85511
CVE-2011-3032,0.01573,0.80688
CVE-2011-3033,0.02406,0.84366
CVE-2011-3034,0.02363,0.84225
CVE-2011-3035,0.02363,0.84225
CVE-2011-3036,0.02756,0.85365
CVE-2011-3037,0.02756,0.85365
CVE-2011-3038,0.01173,0.77723
CVE-2011-3039,0.02363,0.84225
CVE-2011-3040,0.02655,0.85119
CVE-2011-3041,0.02363,0.84225
CVE-2011-3042,0.02363,0.84225
CVE-2011-3043,0.02363,0.84225
CVE-2011-3044,0.02363,0.84225
CVE-2011-3045,0.04701,0.88875
CVE-2011-3046,0.04464,0.88574
CVE-2011-3047,0.09523,0.92448
CVE-2011-3048,0.06504,0.90643
CVE-2011-3049,0.01899,0.82382
CVE-2011-3050,0.05574,0.89825
CVE-2011-3051,0.03551,0.87191
CVE-2011-3052,0.01444,0.79786
CVE-2011-3053,0.04448,0.88546
CVE-2011-3054,0.00656,0.70006
CVE-2011-3055,0.01044,0.7648
CVE-2011-3056,0.00892,0.74529
CVE-2011-3057,0.02009,0.82868
CVE-2011-3058,0.00753,0.72179
CVE-2011-3059,0.02353,0.84194
CVE-2011-3060,0.02353,0.84194
CVE-2011-3061,0.00236,0.46476
CVE-2011-3062,0.02392,0.84319
CVE-2011-3063,0.00476,0.63897
CVE-2011-3064,0.05944,0.90197
CVE-2011-3065,0.01788,0.81879
CVE-2011-3066,0.01466,0.79958
CVE-2011-3067,0.00509,0.65336
CVE-2011-3068,0.02507,0.84676
CVE-2011-3069,0.02863,0.85649
CVE-2011-3070,0.0241,0.84373
CVE-2011-3071,0.02863,0.85649
CVE-2011-3072,0.00355,0.57063
CVE-2011-3073,0.02863,0.85649
CVE-2011-3074,0.02128,0.83377
CVE-2011-3075,0.02128,0.83377
CVE-2011-3076,0.02128,0.83377
CVE-2011-3077,0.01788,0.81879
CVE-2011-3078,0.07354,0.91229
CVE-2011-3079,0.00829,0.73491
CVE-2011-3080,0.00393,0.59425
CVE-2011-3081,0.07347,0.91223
CVE-2011-3083,0.02166,0.83561
CVE-2011-3084,0.0042,0.61053
CVE-2011-3085,0.01461,0.79916
CVE-2011-3086,0.07532,0.91335
CVE-2011-3087,0.00854,0.73929
CVE-2011-3088,0.01461,0.79916
CVE-2011-3089,0.04567,0.88704
CVE-2011-3090,0.02516,0.84725
CVE-2011-3091,0.03454,0.87014
CVE-2011-3092,0.02943,0.85835
CVE-2011-3093,0.01165,0.77654
CVE-2011-3094,0.01461,0.79916
CVE-2011-3095,0.0302,0.86021
CVE-2011-3096,0.01382,0.79396
CVE-2011-3097,0.03505,0.87095
CVE-2011-3098,0.00029,0.06513
CVE-2011-3099,0.04004,0.87941
CVE-2011-3100,0.01461,0.79916
CVE-2011-3101,0.0174,0.81635
CVE-2011-3102,0.02013,0.82882
CVE-2011-3103,0.01764,0.81755
CVE-2011-3104,0.01461,0.79916
CVE-2011-3105,0.04964,0.89181
CVE-2011-3106,0.07267,0.9117
CVE-2011-3107,0.0188,0.82295
CVE-2011-3108,0.09709,0.92536
CVE-2011-3109,0.01382,0.79396
CVE-2011-3110,0.02346,0.84173
CVE-2011-3111,0.01461,0.79916
CVE-2011-3112,0.01382,0.79396
CVE-2011-3113,0.01615,0.80937
CVE-2011-3114,0.01506,0.80284
CVE-2011-3115,0.02269,0.83908
CVE-2011-3122,0.01235,0.78264
CVE-2011-3123,0.00036,0.09205
CVE-2011-3124,0.00048,0.14839
CVE-2011-3125,0.01125,0.77268
CVE-2011-3126,0.00969,0.75592
CVE-2011-3127,0.00263,0.49586
CVE-2011-3128,0.01105,0.77073
CVE-2011-3129,0.00612,0.68827
CVE-2011-3130,0.0052,0.65839
CVE-2011-3131,0.00054,0.17071
CVE-2011-3132,0.00277,0.50785
CVE-2011-3133,0.00377,0.58389
CVE-2011-3134,0.00712,0.71313
CVE-2011-3135,0.00516,0.65663
CVE-2011-3136,0.00469,0.63553
CVE-2011-3137,0.01334,0.79009
CVE-2011-3138,0.00231,0.45914
CVE-2011-3140,0.00228,0.45554
CVE-2011-3141,0.04771,0.88964
CVE-2011-3142,0.33183,0.96694
CVE-2011-3143,0.01932,0.82526
CVE-2011-3144,0.01142,0.77466
CVE-2011-3145,0.00234,0.4623
CVE-2011-3146,0.03439,0.8698
CVE-2011-3147,0.00182,0.40376
CVE-2011-3148,0.00158,0.37568
CVE-2011-3149,0.00062,0.19697
CVE-2011-3150,0.01042,0.76455
CVE-2011-3151,0.00163,0.38082
CVE-2011-3152,0.00439,0.62168
CVE-2011-3153,0.00052,0.16081
CVE-2011-3154,0.00051,0.15832
CVE-2011-3155,0.00362,0.57524
CVE-2011-3156,0.45958,0.97474
CVE-2011-3157,0.45958,0.97474
CVE-2011-3158,0.45958,0.97474
CVE-2011-3159,0.45958,0.97474
CVE-2011-3160,0.45958,0.97474
CVE-2011-3161,0.45958,0.97474
CVE-2011-3162,0.45958,0.97474
CVE-2011-3163,0.00188,0.41125
CVE-2011-3164,0.0004,0.11353
CVE-2011-3165,0.26522,0.96061
CVE-2011-3166,0.26522,0.96061
CVE-2011-3167,0.77462,0.9892
CVE-2011-3168,0.00689,0.70773
CVE-2011-3169,0.01409,0.79564
CVE-2011-3170,0.07686,0.91446
CVE-2011-3171,0.00028,0.05853
CVE-2011-3172,0.00232,0.46017
CVE-2011-3173,0.14133,0.94013
CVE-2011-3174,0.20272,0.95223
CVE-2011-3175,0.73662,0.98727
CVE-2011-3176,0.8199,0.99142
CVE-2011-3177,0.00034,0.08348
CVE-2011-3178,0.00333,0.55487
CVE-2011-3179,0.01686,0.81369
CVE-2011-3180,0.01486,0.80129
CVE-2011-3181,0.00604,0.68577
CVE-2011-3182,0.01432,0.79715
CVE-2011-3183,0.0024,0.47258
CVE-2011-3184,0.02692,0.85213
CVE-2011-3185,0.05087,0.89322
CVE-2011-3186,0.00814,0.73245
CVE-2011-3187,0.09423,0.92397
CVE-2011-3188,0.06109,0.90326
CVE-2011-3189,0.0137,0.79308
CVE-2011-3190,0.00872,0.74203
CVE-2011-3191,0.0029,0.52008
CVE-2011-3192,0.9334,0.99798
CVE-2011-3193,0.04038,0.87994
CVE-2011-3194,0.05681,0.89949
CVE-2011-3195,0.00709,0.71222
CVE-2011-3196,0.00053,0.16767
CVE-2011-3197,0.00601,0.68478
CVE-2011-3198,0.00071,0.22308
CVE-2011-3199,0.00232,0.45956
CVE-2011-3200,0.62007,0.98225
CVE-2011-3201,0.00156,0.37256
CVE-2011-3202,0.00228,0.45636
CVE-2011-3203,0.00407,0.6023
CVE-2011-3204,0.00033,0.07772
CVE-2011-3205,0.7604,0.98851
CVE-2011-3206,0.00357,0.57171
CVE-2011-3207,0.0231,0.84048
