#model_version:v2025.03.14,score_date:2025-04-25T12:55:00Z
CVE-2011-3000,0.01301,0.78624
CVE-2011-3001,0.00201,0.42678
CVE-2011-3002,0.03641,0.87182
CVE-2011-3003,0.01512,0.8017
CVE-2011-3004,0.00312,0.537
CVE-2011-3005,0.03362,0.86635
CVE-2011-3006,0.00986,0.75606
CVE-2011-3007,0.00579,0.67618
CVE-2011-3008,0.00584,0.67773
CVE-2011-3009,0.00563,0.67113
CVE-2011-3010,0.53607,0.97797
CVE-2011-3011,0.65966,0.98374
CVE-2011-3012,0.05054,0.89163
CVE-2011-3013,0.00976,0.7547
CVE-2011-3014,0.00682,0.70369
CVE-2011-3015,0.0062,0.68796
CVE-2011-3016,0.01955,0.82436
CVE-2011-3017,0.0063,0.69079
CVE-2011-3018,0.00735,0.71511
CVE-2011-3019,0.00676,0.70241
CVE-2011-3020,0.00174,0.39638
CVE-2011-3021,0.02774,0.85246
CVE-2011-3022,0.00461,0.62934
CVE-2011-3023,0.0062,0.68796
CVE-2011-3024,0.00375,0.5808
CVE-2011-3025,0.00639,0.69282
CVE-2011-3026,0.29689,0.96308
CVE-2011-3027,0.01656,0.81007
CVE-2011-3031,0.02816,0.85353
CVE-2011-3032,0.01573,0.80511
CVE-2011-3033,0.02406,0.84157
CVE-2011-3034,0.02363,0.84018
CVE-2011-3035,0.02363,0.84018
CVE-2011-3036,0.02756,0.85205
CVE-2011-3037,0.02756,0.85205
CVE-2011-3038,0.00966,0.75333
CVE-2011-3039,0.02363,0.84018
CVE-2011-3040,0.02655,0.84945
CVE-2011-3041,0.02363,0.84018
CVE-2011-3042,0.02363,0.84018
CVE-2011-3043,0.02363,0.84018
CVE-2011-3044,0.02363,0.84018
CVE-2011-3045,0.07357,0.91186
CVE-2011-3046,0.11064,0.93041
CVE-2011-3047,0.09523,0.9237
CVE-2011-3048,0.10165,0.92652
CVE-2011-3049,0.01899,0.82213
CVE-2011-3050,0.05574,0.89742
CVE-2011-3051,0.03551,0.87027
CVE-2011-3052,0.01444,0.79636
CVE-2011-3053,0.04448,0.88404
CVE-2011-3054,0.00656,0.69756
CVE-2011-3055,0.01044,0.76269
CVE-2011-3056,0.00657,0.69791
CVE-2011-3057,0.02009,0.82683
CVE-2011-3058,0.00753,0.719
CVE-2011-3059,0.02353,0.83989
CVE-2011-3060,0.02353,0.83989
CVE-2011-3061,0.00236,0.46572
CVE-2011-3062,0.02392,0.84111
CVE-2011-3063,0.00476,0.6362
CVE-2011-3064,0.05944,0.90099
CVE-2011-3065,0.01788,0.81715
CVE-2011-3066,0.01466,0.79808
CVE-2011-3067,0.00509,0.65067
CVE-2011-3068,0.02507,0.84487
CVE-2011-3069,0.02863,0.8549
CVE-2011-3070,0.0241,0.84164
CVE-2011-3071,0.02863,0.8549
CVE-2011-3072,0.00355,0.56878
CVE-2011-3073,0.02863,0.8549
CVE-2011-3074,0.02128,0.83191
CVE-2011-3075,0.02128,0.83191
CVE-2011-3076,0.02128,0.83191
CVE-2011-3077,0.01788,0.81715
CVE-2011-3078,0.07354,0.91184
CVE-2011-3079,0.00838,0.73422
CVE-2011-3080,0.00393,0.592
CVE-2011-3081,0.07347,0.91178
CVE-2011-3083,0.02166,0.83368
CVE-2011-3084,0.0042,0.60841
CVE-2011-3085,0.01461,0.79766
CVE-2011-3086,0.07532,0.91299
CVE-2011-3087,0.00854,0.73716
CVE-2011-3088,0.01461,0.79766
CVE-2011-3089,0.04567,0.88566
CVE-2011-3090,0.02516,0.84518
CVE-2011-3091,0.03454,0.86845
CVE-2011-3092,0.02943,0.85685
CVE-2011-3093,0.01165,0.77453
CVE-2011-3094,0.01461,0.79766
CVE-2011-3095,0.0302,0.85876
CVE-2011-3096,0.01382,0.7925
CVE-2011-3097,0.03505,0.86935
CVE-2011-3098,0.00029,0.06724
CVE-2011-3099,0.04004,0.87794
CVE-2011-3100,0.01461,0.79766
CVE-2011-3101,0.0174,0.81442
CVE-2011-3102,0.01981,0.82547
CVE-2011-3103,0.01764,0.8157
CVE-2011-3104,0.01461,0.79766
CVE-2011-3105,0.04964,0.89053
CVE-2011-3106,0.06158,0.90278
CVE-2011-3107,0.0188,0.82128
CVE-2011-3108,0.09709,0.92455
CVE-2011-3109,0.01382,0.7925
CVE-2011-3110,0.02346,0.83968
CVE-2011-3111,0.01461,0.79766
CVE-2011-3112,0.01382,0.7925
CVE-2011-3113,0.01615,0.80782
CVE-2011-3114,0.01506,0.80131
CVE-2011-3115,0.02269,0.837
CVE-2011-3122,0.01235,0.7809
CVE-2011-3123,0.00036,0.09416
CVE-2011-3124,0.00048,0.14791
CVE-2011-3125,0.01125,0.77075
CVE-2011-3126,0.00969,0.75388
CVE-2011-3127,0.00263,0.49579
CVE-2011-3128,0.01105,0.76879
CVE-2011-3129,0.00612,0.68599
CVE-2011-3130,0.0052,0.65556
CVE-2011-3131,0.00054,0.17114
CVE-2011-3132,0.00277,0.50793
CVE-2011-3133,0.00377,0.58198
CVE-2011-3134,0.00712,0.71041
