#model_version:v2025.03.14,score_date:2026-02-04T12:55:00Z
cve,epss,percentile
CVE-2011-3000,0.01301,0.79362
CVE-2011-3001,0.00201,0.42047
CVE-2011-3002,0.0159,0.81269
CVE-2011-3003,0.01512,0.80846
CVE-2011-3004,0.00312,0.53957
CVE-2011-3005,0.03362,0.87034
CVE-2011-3006,0.00986,0.76406
CVE-2011-3007,0.00579,0.68291
CVE-2011-3008,0.01452,0.80438
CVE-2011-3009,0.00496,0.65227
CVE-2011-3010,0.17119,0.9481
CVE-2011-3011,0.69278,0.98596
CVE-2011-3012,0.02842,0.85861
CVE-2011-3013,0.00535,0.66869
CVE-2011-3014,0.00373,0.5848
CVE-2011-3015,0.0062,0.69505
CVE-2011-3016,0.01955,0.83103
CVE-2011-3017,0.0063,0.69767
CVE-2011-3018,0.00735,0.72328
CVE-2011-3019,0.00676,0.70994
CVE-2011-3020,0.00174,0.38844
CVE-2011-3021,0.02774,0.85691
CVE-2011-3022,0.00461,0.63606
CVE-2011-3023,0.0062,0.69505
CVE-2011-3024,0.00375,0.58567
CVE-2011-3025,0.00639,0.69997
CVE-2011-3026,0.43757,0.97421
CVE-2011-3027,0.01656,0.81666
CVE-2011-3031,0.02816,0.85791
CVE-2011-3032,0.01573,0.81169
CVE-2011-3033,0.02406,0.84719
CVE-2011-3034,0.02363,0.84577
CVE-2011-3035,0.02363,0.84577
CVE-2011-3036,0.02756,0.85651
CVE-2011-3037,0.02756,0.85651
CVE-2011-3038,0.0056,0.67692
CVE-2011-3039,0.02363,0.84577
CVE-2011-3040,0.02655,0.85407
CVE-2011-3041,0.02363,0.84577
CVE-2011-3042,0.02363,0.84577
CVE-2011-3043,0.02363,0.84577
CVE-2011-3044,0.02363,0.84577
CVE-2011-3045,0.0458,0.88938
CVE-2011-3046,0.05581,0.90072
CVE-2011-3047,0.09523,0.92638
CVE-2011-3048,0.18738,0.95098
CVE-2011-3049,0.01899,0.82836
CVE-2011-3050,0.05574,0.90062
CVE-2011-3051,0.03551,0.87394
CVE-2011-3052,0.01444,0.80384
CVE-2011-3053,0.04448,0.88767
CVE-2011-3054,0.00656,0.70494
CVE-2011-3055,0.01044,0.77061
CVE-2011-3056,0.00892,0.75112
CVE-2011-3057,0.02009,0.83322
CVE-2011-3058,0.00753,0.7275
CVE-2011-3059,0.02353,0.84544
CVE-2011-3060,0.02353,0.84544
CVE-2011-3061,0.00236,0.46235
CVE-2011-3062,0.02392,0.84668
CVE-2011-3063,0.00476,0.6429
CVE-2011-3064,0.05944,0.90414
CVE-2011-3065,0.01788,0.82338
CVE-2011-3066,0.01466,0.80535
