#model_version:v2025.03.14,score_date:2026-05-30T12:55:00Z
cve,epss,percentile
CVE-2011-3000,0.01301,0.80052
CVE-2011-3001,0.00201,0.42031
CVE-2011-3002,0.0159,0.81944
CVE-2011-3003,0.01512,0.8151
CVE-2011-3004,0.00312,0.54668
CVE-2011-3005,0.0432,0.89075
CVE-2011-3006,0.00986,0.77144
CVE-2011-3007,0.00579,0.69193
CVE-2011-3008,0.01452,0.81115
CVE-2011-3009,0.00496,0.66118
CVE-2011-3010,0.17119,0.95118
CVE-2011-3011,0.70335,0.98709
CVE-2011-3012,0.0815,0.92304
CVE-2011-3013,0.00394,0.60583
CVE-2011-3014,0.00275,0.51106
CVE-2011-3015,0.0062,0.70362
CVE-2011-3016,0.01955,0.8378
CVE-2011-3017,0.0063,0.70635
CVE-2011-3018,0.00735,0.73114
CVE-2011-3019,0.00676,0.71835
CVE-2011-3020,0.00174,0.38542
CVE-2011-3021,0.02774,0.86302
CVE-2011-3022,0.00461,0.64471
CVE-2011-3023,0.0062,0.70362
CVE-2011-3024,0.00375,0.5939
CVE-2011-3025,0.00639,0.70855
CVE-2011-3026,0.43757,0.97588
CVE-2011-3027,0.01656,0.82355
CVE-2011-3031,0.02816,0.86398
CVE-2011-3032,0.01573,0.81847
CVE-2011-3033,0.02406,0.85342
CVE-2011-3034,0.02363,0.85201
CVE-2011-3035,0.02363,0.85201
CVE-2011-3036,0.02756,0.86264
CVE-2011-3037,0.02756,0.86264
CVE-2011-3038,0.00661,0.71491
CVE-2011-3039,0.02363,0.85201
CVE-2011-3040,0.02655,0.86032
CVE-2011-3041,0.02363,0.85201
CVE-2011-3042,0.02363,0.85201
CVE-2011-3043,0.02363,0.85201
CVE-2011-3044,0.02363,0.85201
CVE-2011-3045,0.0458,0.89389
CVE-2011-3046,0.02472,0.85527
CVE-2011-3047,0.09523,0.92978
CVE-2011-3048,0.16887,0.95071
CVE-2011-3049,0.01899,0.83546
CVE-2011-3050,0.05574,0.90431
CVE-2011-3051,0.03551,0.87893
CVE-2011-3052,0.01444,0.81056
CVE-2011-3053,0.04448,0.89233
CVE-2011-3054,0.00656,0.71342
CVE-2011-3055,0.01044,0.77773
CVE-2011-3056,0.00892,0.75904
CVE-2011-3057,0.02009,0.83993
CVE-2011-3058,0.00753,0.73526
CVE-2011-3059,0.02353,0.85169
CVE-2011-3060,0.01576,0.81866
CVE-2011-3061,0.00236,0.46656
CVE-2011-3062,0.02392,0.85291
CVE-2011-3063,0.00476,0.6517
CVE-2011-3064,0.03866,0.88425
CVE-2011-3065,0.01788,0.83059
CVE-2011-3066,0.01466,0.81207
CVE-2011-3067,0.00509,0.66645
CVE-2011-3068,0.01573,0.81847
CVE-2011-3069,0.01917,0.83633
CVE-2011-3070,0.0241,0.85351
CVE-2011-3071,0.01917,0.83633
CVE-2011-3072,0.00355,0.58098
CVE-2011-3073,0.01917,0.83633
CVE-2011-3074,0.0142,0.80903
CVE-2011-3075,0.0142,0.80903
CVE-2011-3076,0.0142,0.80903
CVE-2011-3077,0.01788,0.83059
CVE-2011-3078,0.07354,0.91824
CVE-2011-3079,0.00331,0.56243
CVE-2011-3080,0.00393,0.60532
CVE-2011-3081,0.07347,0.91821
CVE-2011-3083,0.02166,0.8459
CVE-2011-3084,0.0042,0.62229
CVE-2011-3085,0.01461,0.81171
CVE-2011-3086,0.07532,0.91937
CVE-2011-3087,0.00854,0.75253
CVE-2011-3088,0.01461,0.81171
CVE-2011-3089,0.04567,0.89378
CVE-2011-3090,0.02516,0.8566
CVE-2011-3091,0.03454,0.87722
CVE-2011-3092,0.02943,0.86683
CVE-2011-3093,0.01165,0.78942
CVE-2011-3094,0.01461,0.81171
CVE-2011-3095,0.0302,0.86849
CVE-2011-3096,0.01382,0.8061
CVE-2011-3097,0.03505,0.87822
CVE-2011-3098,0.00029,0.08938
CVE-2011-3099,0.04004,0.88632
CVE-2011-3100,0.01461,0.81171
CVE-2011-3101,0.0174,0.82829
CVE-2011-3102,0.01986,0.83889
