cve	epss	percentile
cve	epss	percentile
CVE-2011-3000,0.01301,0.78608		
CVE-2011-3001,0.00201,0.42665		
CVE-2011-3002,0.03641,0.87178		
CVE-2011-3003,0.01512,0.80155		
CVE-2011-3004,0.00312,0.53674		
CVE-2011-3005,0.03362,0.86632		
CVE-2011-3006,0.00986,0.75589		
CVE-2011-3007,0.00579,0.67596		
CVE-2011-3008,0.00584,0.67751		
CVE-2011-3009,0.00563,0.67092		
CVE-2011-3010,0.53607,0.97795		
CVE-2011-3011,0.65966,0.98372		
CVE-2011-3012,0.05054,0.89165		
CVE-2011-3013,0.00976,0.75453		
CVE-2011-3014,0.00682,0.70354		
CVE-2011-3015,0.0062,0.68776		
CVE-2011-3016,0.01955,0.82426		
CVE-2011-3017,0.0063,0.69059		
CVE-2011-3018,0.00735,0.71498		
CVE-2011-3019,0.00676,0.70226		
CVE-2011-3020,0.00174,0.39628		
CVE-2011-3021,0.02774,0.85241		
CVE-2011-3022,0.00461,0.62917		
CVE-2011-3023,0.0062,0.68776		
CVE-2011-3024,0.00375,0.58062		
CVE-2011-3025,0.00639,0.69264		
CVE-2011-3026,0.29689,0.96307		
CVE-2011-3027,0.01656,0.80994		
CVE-2011-3031,0.02816,0.85348		
CVE-2011-3032,0.01573,0.80495		
CVE-2011-3033,0.02406,0.84155		
CVE-2011-3034,0.02363,0.84017		
CVE-2011-3035,0.02363,0.84017		
CVE-2011-3036,0.02756,0.85201		
CVE-2011-3037,0.02756,0.85201		
CVE-2011-3038,0.00966,0.75316		
CVE-2011-3039,0.02363,0.84017		
CVE-2011-3040,0.02655,0.84941		
CVE-2011-3041,0.02363,0.84017		
CVE-2011-3042,0.02363,0.84017		
CVE-2011-3043,0.02363,0.84017		
CVE-2011-3044,0.02363,0.84017		
CVE-2011-3045,0.07357,0.91186		
CVE-2011-3046,0.11064,0.93038		
CVE-2011-3047,0.09523,0.92368		
CVE-2011-3048,0.10165,0.92649		
CVE-2011-3049,0.01899,0.82196		
CVE-2011-3050,0.05574,0.89742		
CVE-2011-3051,0.03551,0.87023		
CVE-2011-3052,0.01444,0.79622		
CVE-2011-3053,0.04448,0.88403		
CVE-2011-3054,0.00656,0.6974		
CVE-2011-3055,0.01044,0.7625		
CVE-2011-3056,0.00657,0.69775		
CVE-2011-3057,0.02009,0.82677		
CVE-2011-3058,0.00753,0.7189		
CVE-2011-3059,0.02353,0.83988		
CVE-2011-3060,0.02353,0.83988		
CVE-2011-3061,0.00236,0.4656		
CVE-2011-3062,0.02392,0.84108		
CVE-2011-3063,0.00476,0.63603		
CVE-2011-3064,0.05944,0.90095		
CVE-2011-3065,0.01788,0.81701		
CVE-2011-3066,0.01466,0.79792		
CVE-2011-3067,0.00509,0.65047		
CVE-2011-3068,0.02507,0.84484		
CVE-2011-3069,0.02863,0.85487		
CVE-2011-3070,0.0241,0.84162		
CVE-2011-3071,0.02863,0.85487		
CVE-2011-3072,0.00355,0.56857		
CVE-2011-3073,0.02863,0.85487		
CVE-2011-3074,0.02128,0.83186		
CVE-2011-3075,0.02128,0.83186		
CVE-2011-3076,0.02128,0.83186		
CVE-2011-3077,0.01788,0.81701		
CVE-2011-3078,0.07354,0.91184		
CVE-2011-3079,0.00838,0.73414		
CVE-2011-3080,0.00393,0.59184		
CVE-2011-3081,0.07347,0.91178		
CVE-2011-3083,0.02166,0.83363		
CVE-2011-3084,0.0042,0.6082		
CVE-2011-3085,0.01461,0.7975		
CVE-2011-3086,0.07532,0.91301		
CVE-2011-3087,0.00854,0.73709		
CVE-2011-3088,0.01461,0.7975		
CVE-2011-3089,0.04567,0.88566		
CVE-2011-3090,0.02516,0.84515		
CVE-2011-3091,0.03454,0.86843		
CVE-2011-3092,0.02943,0.85681		
CVE-2011-3093,0.01165,0.77436		
CVE-2011-3094,0.01461,0.7975		
CVE-2011-3095,0.0302,0.85873		
CVE-2011-3096,0.01382,0.79234		
CVE-2011-3097,0.03505,0.86931		
CVE-2011-3098,0.00029,0.06723		
CVE-2011-3099,0.04004,0.87791		
CVE-2011-3100,0.01461,0.7975		
CVE-2011-3101,0.0174,0.81429		
CVE-2011-3102,0.01981,0.82539		
CVE-2011-3103,0.01764,0.81558		
CVE-2011-3104,0.01461,0.7975		
CVE-2011-3105,0.04964,0.89055		
CVE-2011-3106,0.06158,0.90274		
CVE-2011-3107,0.0188,0.82111		
CVE-2011-3108,0.09709,0.92452		
CVE-2011-3109,0.01382,0.79234		
CVE-2011-3110,0.02346,0.83967		
CVE-2011-3111,0.01461,0.7975		
CVE-2011-3112,0.01382,0.79234		
CVE-2011-3113,0.01615,0.80768		
CVE-2011-3114,0.01506,0.80115		
CVE-2011-3115,0.02269,0.83696		
CVE-2011-3122,0.01235,0.78073		
CVE-2011-3123,0.00036,0.0942		
CVE-2011-3124,0.00048,0.14756		
CVE-2011-3125,0.01125,0.77059		
CVE-2011-3126,0.00969,0.7537		
CVE-2011-3127,0.00263,0.49568		
CVE-2011-3128,0.01105,0.76863		
CVE-2011-3129,0.00612,0.6858		
CVE-2011-3130,0.0052,0.65533		
CVE-2011-3131,0.00054,0.17074		
CVE-2011-3132,0.00277,0.50769		
CVE-2011-3133,0.00377,0.58179		
CVE-2011-3134,0.00712,0.71029		
CVE-2011-3135,0.00516,0.65355		
CVE-2011-3136,0.00469,0.63261		
CVE-2011-3137,0.01334,0.78848		
CVE-2011-3138,0.00231,0.45958		
CVE-2011-3140,0.00175,0.39739		
CVE-2011-3141,0.04771,0.88824		
CVE-2011-3142,0.32488,0.96551		
CVE-2011-3143,0.02294,0.83785		
CVE-2011-3144,0.01142,0.7724		
CVE-2011-3145,0.00234,0.46278		
CVE-2011-3146,0.01923,0.82307		
CVE-2011-3147,0.00182,0.40519		
CVE-2011-3148,0.00158,0.37799		
CVE-2011-3149,0.00062,0.19747		
CVE-2011-3150,0.01042,0.76231		
CVE-2011-3151,0.00163,0.38323		
CVE-2011-3152,0.00439,0.61905		
CVE-2011-3153,0.00052,0.16117		
CVE-2011-3154,0.00051,0.15839		
CVE-2011-3155,0.00362,0.57332		
CVE-2011-3156,0.45958,0.97421		
CVE-2011-3157,0.45958,0.97421		
CVE-2011-3158,0.45958,0.97421		
CVE-2011-3159,0.45958,0.97421		
CVE-2011-3160,0.45958,0.97421		
CVE-2011-3161,0.45958,0.97421		
CVE-2011-3162,0.45958,0.97421		
CVE-2011-3163,0.00188,0.41272		
CVE-2011-3164,0.0004,0.11471		
CVE-2011-3165,0.26522,0.95984		
CVE-2011-3166,0.26522,0.95984		
CVE-2011-3167,0.77462,0.98904		
CVE-2011-3168,0.00689,0.70501		
CVE-2011-3169,0.01409,0.79407		
CVE-2011-3170,0.07686,0.91402		
CVE-2011-3171,0.00028,0.05975		
CVE-2011-3172,0.00232,0.4606		
CVE-2011-3173,0.14133,0.9394		
CVE-2011-3174,0.20272,0.95138		
CVE-2011-3175,0.72257,0.98648		
CVE-2011-3176,0.72257,0.98648		
CVE-2011-3177,0.00034,0.08532		
CVE-2011-3178,0.00333,0.55311		
CVE-2011-3179,0.01686,0.81165		
CVE-2011-3180,0.01486,0.79969		
CVE-2011-3181,0.00604,0.68322		
CVE-2011-3182,0.00955,0.75161		
CVE-2011-3183,0.0024,0.47367		
CVE-2011-3184,0.02692,0.85036		
CVE-2011-3185,0.05087,0.89204		
CVE-2011-3186,0.00814,0.72999		
CVE-2011-3187,0.11016,0.93016		
CVE-2011-3188,0.06109,0.90231		
CVE-2011-3189,0.0137,0.79148		
CVE-2011-3190,0.00872,0.73964		
CVE-2011-3191,0.00213,0.44121		
CVE-2011-3192,0.93571,0.99818		
CVE-2011-3193,0.04038,0.87845		
CVE-2011-3194,0.07519,0.91294		
CVE-2011-3195,0.00709,0.70936		
CVE-2011-3196,0.00053,0.16793		
CVE-2011-3197,0.00601,0.68222		
CVE-2011-3198,0.00071,0.22361		
CVE-2011-3199,0.00232,0.46001		
CVE-2011-3200,0.62007,0.98207		
CVE-2011-3201,0.00129,0.33778		
CVE-2011-3202,0.00103,0.29544		
CVE-2011-3203,0.00501,0.6463		
CVE-2011-3204,0.00045,0.13448		
CVE-2011-3205,0.77928,0.98926		
