#model_version:v2025.03.14,score_date:2026-03-08T12:55:00Z
cve,epss,percentile
CVE-2023-40000,0.80293,0.99093
CVE-2023-40001,0.00167,0.37645
CVE-2023-40002,0.0029,0.52024
CVE-2023-40003,0.00423,0.61706
CVE-2023-40004,0.06089,0.90608
CVE-2023-40005,0.00606,0.69285
CVE-2023-40007,0.00116,0.3032
CVE-2023-40008,0.00055,0.17095
CVE-2023-40009,0.00047,0.14344
CVE-2023-40010,0.00147,0.34912
CVE-2023-40011,0.00092,0.25855
CVE-2023-40012,0.00042,0.12753
CVE-2023-40013,0.00145,0.34594
CVE-2023-40014,0.00595,0.68964
CVE-2023-40015,0.00072,0.21852
CVE-2023-40017,0.00085,0.24582
CVE-2023-40018,0.00551,0.67604
CVE-2023-40019,0.00227,0.45106
CVE-2023-40020,0.00186,0.40261
CVE-2023-40021,0.00173,0.38466
CVE-2023-40022,0.00073,0.22065
CVE-2023-40023,0.00157,0.36349
CVE-2023-40024,0.00473,0.64338
CVE-2023-40025,0.00198,0.41736
CVE-2023-40026,0.00214,0.43709
CVE-2023-40027,0.00256,0.48661
CVE-2023-40028,0.79701,0.99067
CVE-2023-40029,0.01004,0.76743
CVE-2023-40030,0.00104,0.28335
CVE-2023-40031,0.00418,0.61379
CVE-2023-40032,0.00074,0.22135
CVE-2023-40033,0.00204,0.42326
CVE-2023-40034,0.00299,0.5287
CVE-2023-40035,0.00318,0.5447
CVE-2023-40036,0.00046,0.13788
CVE-2023-40037,0.02054,0.8364
CVE-2023-40038,0.00058,0.17761
CVE-2023-40039,0.00619,0.69628
CVE-2023-40040,0.00111,0.29461
CVE-2023-40041,0.00286,0.51688
CVE-2023-40042,0.00294,0.52294
CVE-2023-40043,0.00468,0.64082
CVE-2023-40044,0.94449,0.9999
CVE-2023-40045,0.00037,0.1078
CVE-2023-40046,0.00178,0.39095
CVE-2023-40047,0.00021,0.05237
CVE-2023-40048,0.00548,0.67537
CVE-2023-40049,0.00379,0.58972
CVE-2023-40050,0.17272,0.94919
CVE-2023-40051,0.00024,0.06135
CVE-2023-40052,0.0003,0.08377
CVE-2023-40053,0.00056,0.17347
CVE-2023-40054,0.01389,0.80102
CVE-2023-40055,0.03552,0.87492
CVE-2023-40056,0.00095,0.26378
CVE-2023-40057,0.1168,0.93552
CVE-2023-40058,0.00266,0.4982
CVE-2023-40060,0.00032,0.08864
CVE-2023-40061,0.00084,0.2426
CVE-2023-40062,0.02414,0.84862
CVE-2023-40067,0.00096,0.26531
CVE-2023-40068,0.3237,0.96766
CVE-2023-40069,0.00929,0.75794
CVE-2023-40070,0.00156,0.3619
CVE-2023-40071,0.00093,0.26064
CVE-2023-40072,0.0272,0.85705
CVE-2023-40073,0.00054,0.16643
CVE-2023-40074,0.00089,0.2533
CVE-2023-40075,0.00066,0.2019
CVE-2023-40076,0.00012,0.01844
CVE-2023-40077,0.10791,0.93224
CVE-2023-40078,0.00144,0.34534
CVE-2023-40079,6e-05,0.00318
CVE-2023-40080,0.00039,0.11706
CVE-2023-40081,0.00029,0.08059
CVE-2023-40082,0.01975,0.83327
CVE-2023-40083,0.00105,0.28515
CVE-2023-40084,0.00054,0.16627
CVE-2023-40085,0.00031,0.08694
CVE-2023-40087,0.00079,0.23377
CVE-2023-40088,0.0034,0.56278
CVE-2023-40089,0.00036,0.10478
CVE-2023-40090,0.00022,0.05648
CVE-2023-40091,0.00038,0.11008
CVE-2023-40092,0.00054,0.16643
CVE-2023-40093,0.00055,0.17142
CVE-2023-40094,5e-05,0.00223
CVE-2023-40095,0.00038,0.11227
CVE-2023-40096,0.00067,0.20551
CVE-2023-40097,0.00029,0.08027
CVE-2023-40098,0.00052,0.15861
CVE-2023-40100,0.0002,0.04949
CVE-2023-40101,0.00022,0.0548
CVE-2023-40103,0.00114,0.30023
CVE-2023-40104,0.00305,0.53344
CVE-2023-40105,0.00019,0.04666
CVE-2023-40106,3e-05,0.00099
CVE-2023-40107,0.00021,0.05242
CVE-2023-40108,0.00025,0.06537
CVE-2023-40109,3e-05,0.00085
CVE-2023-40110,0.00025,0.06658
CVE-2023-40111,0.00026,0.06854
CVE-2023-40112,0.00042,0.12702
CVE-2023-40113,0.00019,0.04666
CVE-2023-40114,0.0002,0.05013
CVE-2023-40115,0.00046,0.13839
CVE-2023-40116,4e-05,0.00162
CVE-2023-40117,6e-05,0.00403
CVE-2023-40120,3e-05,0.00126
CVE-2023-40121,0.00116,0.30272
CVE-2023-40122,0.00053,0.1614
CVE-2023-40123,5e-05,0.00229
CVE-2023-40124,0.00029,0.07992
CVE-2023-40125,4e-05,0.0017
CVE-2023-40127,0.00031,0.08695
CVE-2023-40128,0.00025,0.06641
CVE-2023-40129,0.00047,0.14315
CVE-2023-40130,0.00015,0.02915
CVE-2023-40131,0.00014,0.0258
CVE-2023-40132,4e-05,0.00146
CVE-2023-40133,0.00038,0.1118
CVE-2023-40134,0.00021,0.05285
CVE-2023-40135,0.00021,0.05285
CVE-2023-40136,0.00021,0.05285
CVE-2023-40137,0.00021,0.05285
CVE-2023-40138,0.00021,0.05285
CVE-2023-40139,0.00023,0.0579
CVE-2023-40140,0.00054,0.16767
CVE-2023-40141,0.00029,0.08105
CVE-2023-40142,7e-05,0.00469
CVE-2023-40143,0.00098,0.26968
CVE-2023-40144,0.09525,0.92715
CVE-2023-40145,0.00406,0.60638
CVE-2023-40146,0.01013,0.76849
CVE-2023-40148,0.00083,0.24089
CVE-2023-40150,0.00638,0.7013
CVE-2023-40151,0.00254,0.48383
CVE-2023-40152,0.00083,0.24222
CVE-2023-40153,0.00259,0.48932
CVE-2023-40154,0.00051,0.15536
CVE-2023-40155,0.00054,0.16752
CVE-2023-40156,0.00152,0.35677
CVE-2023-40158,0.05586,0.90144
CVE-2023-40160,0.00122,0.31261
CVE-2023-40161,0.00082,0.23941
CVE-2023-40163,0.00197,0.41554
CVE-2023-40164,0.00124,0.31607
CVE-2023-40165,0.00109,0.29265
CVE-2023-40166,0.00095,0.26433
CVE-2023-40167,0.04833,0.89338
CVE-2023-40168,0.00243,0.4719
CVE-2023-40170,0.00633,0.70008
CVE-2023-40171,0.00102,0.28068
CVE-2023-40172,0.00055,0.17095
CVE-2023-40173,0.00065,0.19992
CVE-2023-40174,0.00072,0.21722
CVE-2023-40175,0.00413,0.61098
CVE-2023-40176,0.35138,0.96961
CVE-2023-40177,0.02113,0.83859
CVE-2023-40178,0.00041,0.12212
CVE-2023-40179,0.00084,0.24373
CVE-2023-40180,0.00585,0.68695
CVE-2023-40181,0.00197,0.41517
CVE-2023-40182,0.00084,0.24373
CVE-2023-40183,0.00102,0.2809
CVE-2023-40184,0.00049,0.14856
CVE-2023-40185,0.00084,0.24271
CVE-2023-40186,0.00103,0.2819
CVE-2023-40187,0.00238,0.46568
CVE-2023-40188,0.00074,0.22132
CVE-2023-40191,0.00392,0.59753
CVE-2023-40193,0.00092,0.25874
CVE-2023-40194,0.00017,0.03806
CVE-2023-40195,0.02358,0.84668
CVE-2023-40196,0.0009,0.25462
CVE-2023-40197,0.00084,0.2438
CVE-2023-40198,0.00047,0.14344
CVE-2023-40199,0.00106,0.28729
CVE-2023-40201,0.00147,0.34992
CVE-2023-40202,0.00106,0.28729
CVE-2023-40203,0.00355,0.57386
CVE-2023-40204,0.00218,0.44172
CVE-2023-40205,0.00083,0.2414
CVE-2023-40206,0.00058,0.17804
CVE-2023-40207,0.0021,0.43299
CVE-2023-40208,0.06005,0.90529
CVE-2023-40209,0.00174,0.38559
CVE-2023-40210,0.00106,0.28729
CVE-2023-40211,0.36771,0.9707
CVE-2023-40212,0.00067,0.20432
CVE-2023-40213,0.00194,0.41139
CVE-2023-40214,0.00083,0.2414
CVE-2023-40215,0.00199,0.41816
CVE-2023-40216,0.0004,0.1181
CVE-2023-40217,0.00581,0.68543
CVE-2023-40218,0.00011,0.01445
CVE-2023-40219,0.00457,0.63557
CVE-2023-40220,0.0006,0.18581
CVE-2023-40221,0.00105,0.28464
CVE-2023-40222,0.00036,0.10456
CVE-2023-40224,0.00095,0.26332
CVE-2023-40225,0.00045,0.13457
CVE-2023-40235,0.00243,0.47276
CVE-2023-40236,0.00037,0.10904
CVE-2023-40238,0.00132,0.32639
CVE-2023-40239,0.00206,0.42761
CVE-2023-40250,0.00062,0.19194
CVE-2023-40251,0.0003,0.08219
CVE-2023-40252,0.00038,0.1123
CVE-2023-40253,0.00034,0.09717
CVE-2023-40254,0.0004,0.12055
CVE-2023-40256,0.00137,0.33351
CVE-2023-40260,0.00049,0.15006
CVE-2023-40261,0.0023,0.45463
CVE-2023-40262,0.00297,0.52745
CVE-2023-40263,0.00503,0.65724
CVE-2023-40264,0.00261,0.49132
CVE-2023-40265,0.01385,0.80077
CVE-2023-40266,0.00321,0.54719
CVE-2023-40267,0.00382,0.59134
CVE-2023-40271,0.00152,0.35681
CVE-2023-40272,0.00576,0.68406
CVE-2023-40273,0.00294,0.52344
CVE-2023-40274,0.02914,0.86172
CVE-2023-40275,0.00426,0.61871
CVE-2023-40276,0.00558,0.67857
CVE-2023-40277,0.00228,0.45256
CVE-2023-40278,0.08968,0.92466
CVE-2023-40279,0.16013,0.94651
CVE-2023-40280,0.00991,0.76606
CVE-2023-40281,0.00387,0.59422
CVE-2023-40282,0.0022,0.44327
CVE-2023-40283,0.00011,0.01322
CVE-2023-40284,0.00709,0.71919
CVE-2023-40285,0.00249,0.47825
CVE-2023-40286,0.00713,0.72022
CVE-2023-40287,0.00713,0.72022
CVE-2023-40288,0.00713,0.72022
CVE-2023-40289,0.02019,0.83514
CVE-2023-40290,0.00709,0.71919
CVE-2023-40291,0.00063,0.194
CVE-2023-40292,0.00059,0.18335
CVE-2023-40293,0.00359,0.57652
CVE-2023-40294,0.02467,0.85017
CVE-2023-40295,0.0109,0.77662
CVE-2023-40296,0.02818,0.85931
CVE-2023-40297,0.03994,0.88225
CVE-2023-40299,0.0004,0.11909
CVE-2023-40300,0.00608,0.69345
CVE-2023-40301,0.01072,0.77474
CVE-2023-40302,0.00369,0.58345
CVE-2023-40303,0.00053,0.16345
CVE-2023-40305,0.00067,0.20553
CVE-2023-40306,0.00097,0.26773
CVE-2023-40307,0.00079,0.23333
CVE-2023-40308,0.00131,0.32525
CVE-2023-40309,0.00162,0.36903
CVE-2023-40310,0.00404,0.60505
CVE-2023-40311,0.00133,0.32836
CVE-2023-40312,0.00149,0.35275
CVE-2023-40313,0.00054,0.16555
CVE-2023-40314,0.00215,0.43745
CVE-2023-40315,0.04021,0.8827
CVE-2023-40327,0.00259,0.48897
CVE-2023-40328,0.00116,0.3032
CVE-2023-40329,0.00116,0.3032
CVE-2023-40330,0.00175,0.38759
CVE-2023-40331,0.00148,0.35159
CVE-2023-40332,0.00631,0.69955
CVE-2023-40333,0.00175,0.38759
CVE-2023-40334,0.00289,0.51978
CVE-2023-40335,0.00061,0.18715
CVE-2023-40336,0.00117,0.30423
CVE-2023-40337,0.00062,0.1911
CVE-2023-40338,0.00109,0.29139
CVE-2023-40339,0.00251,0.48092
CVE-2023-40340,0.00098,0.26878
CVE-2023-40341,0.0049,0.65179
CVE-2023-40342,0.04677,0.89147
CVE-2023-40343,0.00101,0.27893
CVE-2023-40344,0.00078,0.23044
CVE-2023-40345,0.00147,0.35027
CVE-2023-40346,0.01039,0.77146
CVE-2023-40347,0.00133,0.32829
CVE-2023-40348,0.00191,0.40795
CVE-2023-40349,0.00157,0.36275
CVE-2023-40350,0.02687,0.85618
CVE-2023-40351,0.00048,0.14756
CVE-2023-40352,0.00188,0.4048
CVE-2023-40353,0.00033,0.09339
CVE-2023-40354,0.00094,0.26081
CVE-2023-40355,0.17416,0.94955
CVE-2023-40356,0.00208,0.42944
CVE-2023-40357,0.00098,0.26947
CVE-2023-40359,0.00127,0.31906
CVE-2023-40360,0.00041,0.12246
CVE-2023-40361,0.00059,0.18374
CVE-2023-40362,0.06141,0.90649
CVE-2023-40363,0.00037,0.10738
CVE-2023-40367,0.0006,0.18431
CVE-2023-40368,0.00019,0.04555
CVE-2023-40370,0.00066,0.20174
CVE-2023-40371,0.0001,0.01159
CVE-2023-40372,0.00039,0.11472
CVE-2023-40373,0.00039,0.11472
CVE-2023-40374,0.00039,0.11472
CVE-2023-40375,0.0002,0.05127
CVE-2023-40376,0.00031,0.08755
CVE-2023-40377,0.00025,0.06574
CVE-2023-40378,0.00024,0.06019
CVE-2023-40383,0.00066,0.20308
CVE-2023-40384,0.00019,0.0454
CVE-2023-40385,0.00208,0.42911
CVE-2023-40386,0.00119,0.30785
CVE-2023-40388,0.00295,0.52424
CVE-2023-40389,0.00041,0.12263
CVE-2023-40390,0.00122,0.31301
CVE-2023-40391,0.00021,0.05298
CVE-2023-40392,0.00075,0.22504
CVE-2023-40393,0.00368,0.58289
CVE-2023-40394,0.00089,0.25325
CVE-2023-40395,0.00023,0.06001
CVE-2023-40396,0.00243,0.47298
CVE-2023-40397,0.01195,0.78631
CVE-2023-40398,0.00146,0.34836
CVE-2023-40399,0.00021,0.05298
CVE-2023-40400,0.01587,0.8136
CVE-2023-40401,0.00117,0.30419
CVE-2023-40402,0.00093,0.26037
CVE-2023-40403,0.00126,0.31762
CVE-2023-40404,0.01222,0.78855
CVE-2023-40405,0.00061,0.18863
CVE-2023-40406,0.00039,0.11614
CVE-2023-40407,0.00758,0.72993
CVE-2023-40408,0.00194,0.41127
CVE-2023-40409,0.00027,0.07032
CVE-2023-40410,0.0002,0.05193
CVE-2023-40411,0.00122,0.31301
CVE-2023-40412,0.0002,0.04926
CVE-2023-40413,0.00034,0.0963
CVE-2023-40414,0.00155,0.3605
CVE-2023-40416,0.00285,0.51623
CVE-2023-40417,0.00423,0.61759
CVE-2023-40418,0.00131,0.32601
CVE-2023-40419,0.00028,0.07548
CVE-2023-40420,0.00199,0.41769
CVE-2023-40421,0.00024,0.0625
CVE-2023-40422,0.00086,0.24818
CVE-2023-40423,0.00046,0.13735
CVE-2023-40424,0.00048,0.14779
CVE-2023-40425,0.00044,0.13116
CVE-2023-40426,0.00028,0.07751
CVE-2023-40427,0.00026,0.06777
CVE-2023-40428,0.00123,0.31473
CVE-2023-40429,0.00044,0.1313
CVE-2023-40430,0.00124,0.31615
CVE-2023-40431,0.00093,0.25914
CVE-2023-40432,0.00035,0.10067
CVE-2023-40433,0.00017,0.03975
CVE-2023-40434,0.00051,0.15744
CVE-2023-40435,0.00123,0.31473
CVE-2023-40436,0.00393,0.59826
CVE-2023-40437,0.00072,0.21888
CVE-2023-40438,0.00061,0.18864
CVE-2023-40439,0.00056,0.17264
CVE-2023-40440,0.00138,0.33501
CVE-2023-40441,0.00246,0.47535
CVE-2023-40442,0.00047,0.14144
CVE-2023-40443,0.00112,0.29676
CVE-2023-40444,0.00041,0.1221
CVE-2023-40445,0.0016,0.36734
CVE-2023-40446,0.00038,0.11098
CVE-2023-40447,0.00166,0.37491
CVE-2023-40448,0.0163,0.81632
CVE-2023-40449,0.00019,0.04754
CVE-2023-40450,0.00031,0.08481
CVE-2023-40451,0.00272,0.50278
CVE-2023-40452,0.00021,0.05323
CVE-2023-40453,0.00418,0.61383
CVE-2023-40454,0.00026,0.06667
CVE-2023-40455,0.00301,0.53053
CVE-2023-40456,0.00027,0.07191
CVE-2023-40457,0.00082,0.23953
CVE-2023-40458,0.00016,0.03423
CVE-2023-40459,0.013,0.79486
CVE-2023-40460,4e-05,0.00181
CVE-2023-40461,0.0001,0.00997
CVE-2023-40462,0.00011,0.01468
CVE-2023-40463,0.00015,0.0306
CVE-2023-40464,8e-05,0.00663
CVE-2023-40465,2e-05,0.00032
CVE-2023-40468,0.00319,0.54487
CVE-2023-40469,0.00319,0.54487
CVE-2023-40470,0.00208,0.42943
CVE-2023-40471,0.00646,0.70353
CVE-2023-40472,0.00646,0.70353
CVE-2023-40473,0.00182,0.39735
CVE-2023-40474,0.06534,0.90958
CVE-2023-40475,0.0428,0.88643
CVE-2023-40476,0.06219,0.90708
CVE-2023-40477,0.92803,0.99757
CVE-2023-40478,0.00341,0.56365
CVE-2023-40479,0.0213,0.83918
CVE-2023-40480,0.0213,0.83918
CVE-2023-40481,0.0431,0.88688
CVE-2023-40482,0.00282,0.51215
CVE-2023-40483,0.00297,0.52636
CVE-2023-40484,0.00453,0.63396
