#model_version:v2025.03.14,score_date:2025-10-21T12:55:00Z
cve,epss,percentile
CVE-2023-40000,0.82434,0.99177
CVE-2023-40001,0.00152,0.36414
CVE-2023-40002,0.0029,0.52033
CVE-2023-40003,0.00312,0.53814
CVE-2023-40004,0.06089,0.90313
CVE-2023-40005,0.00417,0.60925
CVE-2023-40007,0.00116,0.31053
CVE-2023-40008,0.00055,0.17272
CVE-2023-40009,0.00047,0.14294
CVE-2023-40010,0.00147,0.35682
CVE-2023-40011,0.00084,0.25205
CVE-2023-40012,0.00042,0.12456
CVE-2023-40013,0.00145,0.35377
CVE-2023-40014,0.00478,0.64117
CVE-2023-40015,0.00072,0.22485
CVE-2023-40017,0.00085,0.25471
CVE-2023-40018,0.00551,0.67008
CVE-2023-40019,0.00227,0.45326
CVE-2023-40020,0.00186,0.407
CVE-2023-40021,0.00173,0.39063
CVE-2023-40022,0.00073,0.22714
CVE-2023-40023,0.00157,0.37081
CVE-2023-40024,0.00473,0.63816
CVE-2023-40025,0.00156,0.36881
CVE-2023-40026,0.00214,0.43938
CVE-2023-40027,0.00256,0.48858
CVE-2023-40028,0.75814,0.98849
CVE-2023-40029,0.00934,0.75348
CVE-2023-40030,0.00098,0.27935
CVE-2023-40031,0.00359,0.57398
CVE-2023-40032,0.00088,0.2612
CVE-2023-40033,0.00204,0.42694
CVE-2023-40034,0.00299,0.52779
CVE-2023-40035,0.00496,0.64862
CVE-2023-40036,0.00046,0.13668
CVE-2023-40037,0.01764,0.81929
CVE-2023-40038,0.0005,0.15312
CVE-2023-40039,0.00533,0.66391
CVE-2023-40040,0.00095,0.27348
CVE-2023-40041,0.00286,0.51725
CVE-2023-40042,0.00294,0.52296
CVE-2023-40043,0.00468,0.63575
CVE-2023-40044,0.94427,0.99982
CVE-2023-40045,0.00037,0.10432
CVE-2023-40046,0.00178,0.39662
CVE-2023-40047,0.00021,0.04072
CVE-2023-40048,0.00548,0.66943
CVE-2023-40049,0.00379,0.58634
CVE-2023-40050,0.09887,0.92641
CVE-2023-40051,0.00024,0.0508
CVE-2023-40052,0.0003,0.07523
CVE-2023-40053,0.00056,0.17588
CVE-2023-40054,0.01389,0.79648
CVE-2023-40055,0.03552,0.87142
CVE-2023-40056,0.00095,0.27252
CVE-2023-40057,0.1168,0.93346
CVE-2023-40058,0.00266,0.49938
