#model_version:v2025.03.14,score_date:2025-11-10T12:55:00Z
cve,epss,percentile
CVE-2018-7032,0.00385,0.59031
CVE-2018-7033,0.00297,0.52618
CVE-2018-7034,0.00742,0.72149
CVE-2018-7035,0.00229,0.45531
CVE-2018-7039,0.00626,0.69347
CVE-2018-7046,0.01977,0.82972
CVE-2018-7047,0.02839,0.8571
CVE-2018-7048,0.01564,0.80886
CVE-2018-7049,0.00301,0.52929
CVE-2018-7050,0.01142,0.77756
CVE-2018-7051,0.00637,0.69635
CVE-2018-7052,0.01142,0.77756
CVE-2018-7053,0.00821,0.73632
CVE-2018-7054,0.00805,0.73374
CVE-2018-7055,0.00352,0.56942
CVE-2018-7056,0.00244,0.47589
CVE-2018-7057,0.0024,0.4716
CVE-2018-7058,0.00917,0.75162
CVE-2018-7059,0.00385,0.59032
CVE-2018-7060,0.00168,0.38338
CVE-2018-7063,0.00487,0.64512
CVE-2018-7064,0.00392,0.59453
CVE-2018-7065,0.00304,0.53172
CVE-2018-7066,0.01836,0.82347
CVE-2018-7067,0.00632,0.69492
CVE-2018-7068,0.0034,0.56071
CVE-2018-7069,0.00736,0.72001
CVE-2018-7070,0.00547,0.66956
CVE-2018-7071,0.00274,0.50551
CVE-2018-7072,0.00453,0.6296
CVE-2018-7073,0.00727,0.71814
CVE-2018-7074,0.35782,0.96886
CVE-2018-7075,0.00453,0.62968
CVE-2018-7076,0.20335,0.95283
CVE-2018-7077,0.02874,0.8579
CVE-2018-7078,0.03424,0.86955
CVE-2018-7079,0.00338,0.55992
CVE-2018-7080,0.00241,0.47304
CVE-2018-7081,0.01939,0.82839
CVE-2018-7082,0.01134,0.77675
CVE-2018-7083,0.00634,0.69551
CVE-2018-7084,0.03154,0.8639
CVE-2018-7090,0.00453,0.62968
CVE-2018-7091,0.00245,0.47658
CVE-2018-7092,0.20921,0.95385
CVE-2018-7093,0.03969,0.87864
CVE-2018-7094,0.00094,0.26967
CVE-2018-7095,0.00769,0.72692
CVE-2018-7096,0.05583,0.89863
CVE-2018-7097,0.00896,0.74859
CVE-2018-7098,0.00959,0.75697
CVE-2018-7099,0.0044,0.62343
CVE-2018-7100,0.0044,0.62343
CVE-2018-7101,0.0474,0.88906
CVE-2018-7102,0.01434,0.80052
CVE-2018-7103,0.21544,0.95482
CVE-2018-7104,0.21544,0.95482
CVE-2018-7105,0.01583,0.80979
CVE-2018-7107,0.00298,0.52704
CVE-2018-7108,0.01125,0.7758
CVE-2018-7109,0.00284,0.51402
CVE-2018-7110,0.0025,0.48083
CVE-2018-7111,0.03656,0.87365
CVE-2018-7112,0.0017,0.38643
CVE-2018-7113,0.0011,0.3004
CVE-2018-7114,0.61756,0.98243
CVE-2018-7115,0.10183,0.92797
CVE-2018-7116,0.07013,0.91063
CVE-2018-7117,0.0099,0.76148
CVE-2018-7118,0.001,0.284
CVE-2018-7119,0.0026,0.49201
CVE-2018-7120,0.01025,0.76562
CVE-2018-7121,0.4384,0.97371
CVE-2018-7122,0.01439,0.80076
CVE-2018-7123,0.38471,0.97059
CVE-2018-7124,0.20374,0.9529
CVE-2018-7125,0.0053,0.66347
CVE-2018-7158,0.01197,0.78219
CVE-2018-7159,0.00788,0.73073
CVE-2018-7160,0.0158,0.80966
CVE-2018-7161,0.01023,0.76537
CVE-2018-7162,0.01507,0.80563
CVE-2018-7164,0.00905,0.74984
CVE-2018-7166,0.00598,0.68494
CVE-2018-7167,0.00815,0.73523
CVE-2018-7169,0.00181,0.40076
CVE-2018-7170,0.01011,0.76391
CVE-2018-7171,0.48295,0.97597
CVE-2018-7172,0.01368,0.79585
CVE-2018-7173,0.00148,0.359
CVE-2018-7174,0.00177,0.39574
CVE-2018-7175,0.00177,0.39574
CVE-2018-7176,0.00176,0.39366
CVE-2018-7177,0.01411,0.79893
CVE-2018-7178,0.01411,0.79893
CVE-2018-7179,0.01411,0.79893
CVE-2018-7180,0.01411,0.79893
CVE-2018-7182,0.08143,0.91787
CVE-2018-7183,0.14247,0.94106
CVE-2018-7184,0.06022,0.90279
CVE-2018-7185,0.09378,0.92423
CVE-2018-7186,0.02895,0.85839
CVE-2018-7187,0.15136,0.94296
CVE-2018-7188,0.00339,0.56023
CVE-2018-7191,0.00077,0.23317
CVE-2018-7192,0.00775,0.72812
CVE-2018-7193,0.0013,0.33181
CVE-2018-7194,0.00574,0.6782
CVE-2018-7195,0.00353,0.56957
CVE-2018-7196,0.0013,0.33181
CVE-2018-7197,0.00384,0.58963
CVE-2018-7198,0.00495,0.64842
CVE-2018-7201,0.00415,0.60873
CVE-2018-7202,0.0024,0.4716
CVE-2018-7203,0.00322,0.54649
CVE-2018-7204,0.00745,0.72218
CVE-2018-7205,0.00157,0.3706
CVE-2018-7206,0.00651,0.70034
CVE-2018-7208,0.00186,0.40636
CVE-2018-7209,0.00315,0.54098
CVE-2018-7210,0.00315,0.54098
CVE-2018-7211,0.00103,0.28897
CVE-2018-7212,0.00278,0.50888
CVE-2018-7213,0.0016,0.37401
CVE-2018-7216,0.00212,0.4377
CVE-2018-7217,0.00627,0.69368
CVE-2018-7218,0.06191,0.90427
CVE-2018-7219,0.00134,0.33741
CVE-2018-7225,0.03567,0.8722
CVE-2018-7226,0.00455,0.63031
CVE-2018-7227,0.00184,0.40411
CVE-2018-7228,0.00693,0.71045
CVE-2018-7229,0.00511,0.6554
CVE-2018-7230,0.00342,0.56241
CVE-2018-7231,0.01142,0.77749
CVE-2018-7232,0.01142,0.77749
CVE-2018-7233,0.01142,0.77749
CVE-2018-7234,0.00134,0.33799
CVE-2018-7235,0.00292,0.52171
CVE-2018-7236,0.00235,0.46223
CVE-2018-7237,0.00527,0.66237
CVE-2018-7238,0.02595,0.85073
CVE-2018-7239,0.00248,0.47933
CVE-2018-7240,0.00414,0.6083
CVE-2018-7241,0.00552,0.67106
CVE-2018-7242,0.00247,0.47859
CVE-2018-7243,0.02233,0.83984
CVE-2018-7244,0.00212,0.43779
CVE-2018-7245,0.00435,0.62074
CVE-2018-7246,0.00151,0.36185
CVE-2018-7247,0.00365,0.57776
CVE-2018-7248,0.04676,0.88823
CVE-2018-7249,0.02037,0.83234
CVE-2018-7250,0.09515,0.92479
CVE-2018-7251,0.92809,0.9975
CVE-2018-7253,0.00879,0.74583
CVE-2018-7254,0.21314,0.9545
CVE-2018-7259,0.00182,0.40141
CVE-2018-7260,0.00302,0.52991
CVE-2018-7261,0.00195,0.41592
CVE-2018-7262,0.01398,0.79776
CVE-2018-7263,0.00864,0.74329
CVE-2018-7264,0.1289,0.9374
CVE-2018-7265,0.0024,0.4716
CVE-2018-7268,0.00059,0.18446
CVE-2018-7269,0.0061,0.68886
CVE-2018-7271,0.00837,0.73901
CVE-2018-7272,0.00294,0.52351
CVE-2018-7273,0.01682,0.81572
CVE-2018-7274,0.00234,0.46133
CVE-2018-7276,0.00315,0.54098
CVE-2018-7277,0.00223,0.4492
CVE-2018-7278,0.00223,0.4492
CVE-2018-7279,0.02396,0.84504
CVE-2018-7280,0.0021,0.43564
CVE-2018-7281,0.00432,0.61883
CVE-2018-7282,0.74238,0.98771
CVE-2018-7284,0.65243,0.98389
CVE-2018-7285,0.00536,0.66545
CVE-2018-7286,0.54632,0.97907
CVE-2018-7287,0.33107,0.96693
CVE-2018-7289,0.01997,0.83045
CVE-2018-7290,0.00206,0.42919
CVE-2018-7295,0.00186,0.406
CVE-2018-7296,0.00241,0.47227
CVE-2018-7297,0.47449,0.97553
CVE-2018-7298,0.00107,0.29511
CVE-2018-7299,0.00197,0.41958
CVE-2018-7300,0.12405,0.93588
CVE-2018-7301,0.00221,0.44587
CVE-2018-7302,0.00206,0.42919
CVE-2018-7303,0.00206,0.42919
CVE-2018-7304,0.0045,0.62839
CVE-2018-7305,0.00103,0.28906
CVE-2018-7307,0.00203,0.42573
CVE-2018-7308,0.002,0.42237
CVE-2018-7311,0.0061,0.68886
CVE-2018-7312,0.01411,0.79893
CVE-2018-7313,0.05102,0.89329
CVE-2018-7314,0.9227,0.99698
CVE-2018-7315,0.01411,0.79893
CVE-2018-7316,0.11091,0.93127
CVE-2018-7317,0.23058,0.95677
CVE-2018-7318,0.25318,0.95957
CVE-2018-7319,0.01411,0.79893
CVE-2018-7320,0.007,0.71177
CVE-2018-7321,0.00428,0.61681
CVE-2018-7322,0.00538,0.66629
CVE-2018-7323,0.00538,0.66629
CVE-2018-7324,0.00538,0.66629
CVE-2018-7325,0.00376,0.58433
CVE-2018-7326,0.00388,0.59205
CVE-2018-7327,0.00355,0.57117
CVE-2018-7328,0.00355,0.57117
CVE-2018-7329,0.00355,0.57117
CVE-2018-7330,0.00355,0.57117
CVE-2018-7331,0.01301,0.79067
CVE-2018-7332,0.00374,0.58304
CVE-2018-7333,0.00355,0.57117
CVE-2018-7334,0.01005,0.76314
CVE-2018-7335,0.01005,0.76314
CVE-2018-7336,0.01008,0.76345
CVE-2018-7337,0.007,0.71177
CVE-2018-7339,0.00444,0.62569
CVE-2018-7340,0.0013,0.3323
CVE-2018-7355,0.00957,0.75676
CVE-2018-7356,0.00188,0.40894
CVE-2018-7357,0.39173,0.97101
CVE-2018-7358,0.34792,0.96822
CVE-2018-7359,0.00814,0.73503
CVE-2018-7360,0.00101,0.28464
CVE-2018-7361,0.00079,0.24038
CVE-2018-7362,0.002,0.42227
CVE-2018-7363,0.00079,0.23892
CVE-2018-7364,0.08178,0.91803
CVE-2018-7365,0.00302,0.52999
CVE-2018-7366,0.0004,0.11613
CVE-2018-7405,0.00479,0.6417
CVE-2018-7406,0.01297,0.79036
CVE-2018-7407,0.00633,0.6951
CVE-2018-7408,0.00042,0.12403
CVE-2018-7409,0.0028,0.51002
CVE-2018-7417,0.00401,0.60034
CVE-2018-7418,0.01005,0.76314
CVE-2018-7419,0.02017,0.83144
CVE-2018-7420,0.02017,0.83144
CVE-2018-7421,0.00428,0.61681
CVE-2018-7422,0.91394,0.99637
CVE-2018-7427,0.00213,0.43865
CVE-2018-7429,0.00598,0.68512
CVE-2018-7431,0.00395,0.59632
CVE-2018-7432,0.00577,0.6788
CVE-2018-7433,0.00583,0.68058
CVE-2018-7434,0.00296,0.52451
CVE-2018-7435,0.01006,0.76322
CVE-2018-7436,0.00771,0.72723
CVE-2018-7437,0.00665,0.70406
CVE-2018-7438,0.00665,0.70406
CVE-2018-7439,0.01006,0.76322
CVE-2018-7440,0.0166,0.81457
CVE-2018-7441,0.0004,0.11849
CVE-2018-7442,0.00188,0.40895
CVE-2018-7443,0.00533,0.66443
CVE-2018-7445,0.79865,0.9905
CVE-2018-7447,0.00229,0.45638
CVE-2018-7448,0.42075,0.97274
CVE-2018-7449,0.20849,0.95376
CVE-2018-7452,0.00137,0.34247
CVE-2018-7453,0.00411,0.60682
CVE-2018-7454,0.00148,0.359
CVE-2018-7455,0.00148,0.359
CVE-2018-7456,0.01521,0.80646
CVE-2018-7463,0.00421,0.61279
CVE-2018-7465,0.00278,0.50842
CVE-2018-7466,0.10683,0.92974
CVE-2018-7467,0.10699,0.9298
CVE-2018-7469,0.00235,0.46291
CVE-2018-7470,0.00149,0.35974
CVE-2018-7471,0.00047,0.14492
CVE-2018-7472,0.00137,0.34256
CVE-2018-7473,0.00214,0.43927
CVE-2018-7474,0.17139,0.94717
CVE-2018-7475,0.00329,0.55228
CVE-2018-7476,0.0024,0.4716
CVE-2018-7477,0.01411,0.79893
CVE-2018-7479,0.00396,0.59702
CVE-2018-7480,0.00087,0.25675
CVE-2018-7482,0.0054,0.66715
CVE-2018-7484,0.00128,0.32973
