#model_version:v2025.03.14,score_date:2026-03-17T12:55:00Z
cve,epss,percentile
CVE-2018-7032,0.00385,0.59403
CVE-2018-7033,0.00373,0.58661
CVE-2018-7034,0.00843,0.74539
CVE-2018-7035,0.00229,0.45319
CVE-2018-7039,0.00626,0.69915
CVE-2018-7046,0.01977,0.83394
CVE-2018-7047,0.02839,0.86027
CVE-2018-7048,0.01564,0.81309
CVE-2018-7049,0.00301,0.53091
CVE-2018-7050,0.01142,0.78234
CVE-2018-7051,0.00637,0.70193
CVE-2018-7052,0.01142,0.78234
CVE-2018-7053,0.00821,0.7418
CVE-2018-7054,0.00805,0.73924
CVE-2018-7055,0.00352,0.57276
CVE-2018-7056,0.00244,0.47439
CVE-2018-7057,0.0024,0.46992
CVE-2018-7058,0.0087,0.74977
CVE-2018-7059,0.00366,0.58213
CVE-2018-7060,0.00159,0.36577
CVE-2018-7063,0.00487,0.65095
CVE-2018-7064,0.00384,0.59332
CVE-2018-7065,0.00304,0.53352
CVE-2018-7066,0.01836,0.82752
CVE-2018-7067,0.00632,0.70046
CVE-2018-7068,0.0034,0.56367
CVE-2018-7069,0.00699,0.71731
CVE-2018-7070,0.00547,0.67569
CVE-2018-7071,0.00274,0.50528
CVE-2018-7072,0.0043,0.62219
CVE-2018-7073,0.00727,0.72363
CVE-2018-7074,0.34701,0.96961
CVE-2018-7075,0.00453,0.63485
CVE-2018-7076,0.20335,0.95455
CVE-2018-7077,0.02106,0.8391
CVE-2018-7078,0.03256,0.86989
CVE-2018-7079,0.00338,0.56275
CVE-2018-7080,0.00241,0.47127
CVE-2018-7081,0.01939,0.83249
CVE-2018-7082,0.01932,0.83219
CVE-2018-7083,0.00526,0.66705
CVE-2018-7084,0.05075,0.89677
CVE-2018-7090,0.00453,0.63485
CVE-2018-7091,0.00245,0.47513
CVE-2018-7092,0.20921,0.95561
CVE-2018-7093,0.02261,0.84415
CVE-2018-7094,0.00129,0.32128
CVE-2018-7095,0.00516,0.6635
CVE-2018-7096,0.02851,0.86067
CVE-2018-7097,0.00388,0.5954
CVE-2018-7098,0.00929,0.75874
CVE-2018-7099,0.00555,0.67815
CVE-2018-7100,0.00555,0.67815
CVE-2018-7101,0.0474,0.89287
CVE-2018-7102,0.01434,0.80496
CVE-2018-7103,0.21544,0.95647
CVE-2018-7104,0.21544,0.95647
CVE-2018-7105,0.01583,0.81393
CVE-2018-7107,0.00298,0.52855
CVE-2018-7108,0.01125,0.7807
CVE-2018-7109,0.00284,0.51453
CVE-2018-7110,0.0025,0.47932
CVE-2018-7111,0.03656,0.87739
CVE-2018-7112,0.0017,0.38033
CVE-2018-7113,0.0011,0.29266
CVE-2018-7114,0.61648,0.98307
CVE-2018-7115,0.09013,0.92528
CVE-2018-7116,0.04942,0.89513
CVE-2018-7117,0.0099,0.76671
CVE-2018-7118,0.001,0.27664
CVE-2018-7119,0.0026,0.49136
CVE-2018-7120,0.01025,0.77062
CVE-2018-7121,0.4384,0.97481
CVE-2018-7122,0.01439,0.80525
CVE-2018-7123,0.32252,0.96781
CVE-2018-7124,0.20374,0.95463
CVE-2018-7125,0.0053,0.66938
CVE-2018-7158,0.01264,0.79252
