#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2018-7032,0.00404,0.59851
CVE-2018-7033,0.00239,0.4702
CVE-2018-7034,0.00782,0.72441
CVE-2018-7035,0.00229,0.45649
CVE-2018-7039,0.0066,0.69834
CVE-2018-7046,0.02081,0.82978
CVE-2018-7047,0.02986,0.85766
CVE-2018-7048,0.01564,0.80452
CVE-2018-7049,0.00301,0.52748
CVE-2018-7050,0.01135,0.77176
CVE-2018-7051,0.00668,0.7002
CVE-2018-7052,0.01135,0.77176
CVE-2018-7053,0.00865,0.73868
CVE-2018-7054,0.00849,0.73623
CVE-2018-7055,0.00371,0.57865
CVE-2018-7056,0.00244,0.47711
CVE-2018-7057,0.0024,0.47297
CVE-2018-7058,0.00917,0.74646
CVE-2018-7059,0.00385,0.5869
CVE-2018-7060,0.00168,0.38806
CVE-2018-7063,0.00487,0.64094
CVE-2018-7064,0.00467,0.63161
CVE-2018-7065,0.00304,0.5299
CVE-2018-7066,0.01836,0.81927
CVE-2018-7067,0.00632,0.691
CVE-2018-7068,0.0034,0.55783
CVE-2018-7069,0.00736,0.71514
CVE-2018-7070,0.00547,0.66543
CVE-2018-7071,0.00274,0.50457
CVE-2018-7072,0.00453,0.62553
CVE-2018-7073,0.00727,0.71339
CVE-2018-7074,0.35782,0.96836
CVE-2018-7075,0.00453,0.62559
CVE-2018-7076,0.20335,0.95153
CVE-2018-7077,0.02874,0.85497
CVE-2018-7078,0.0317,0.86198
CVE-2018-7079,0.00338,0.5571
CVE-2018-7080,0.00241,0.47429
CVE-2018-7081,0.01939,0.82363
CVE-2018-7082,0.0142,0.79484
CVE-2018-7083,0.00634,0.69145
CVE-2018-7084,0.04788,0.88832
CVE-2018-7090,0.00453,0.62559
CVE-2018-7091,0.00245,0.47781
CVE-2018-7092,0.20921,0.95245
CVE-2018-7093,0.03969,0.87719
CVE-2018-7094,0.00094,0.27793
CVE-2018-7095,0.00769,0.72187
CVE-2018-7096,0.05583,0.89745
CVE-2018-7097,0.00896,0.74339
CVE-2018-7098,0.00959,0.7522
CVE-2018-7099,0.0044,0.61925
CVE-2018-7100,0.0044,0.61925
CVE-2018-7101,0.0474,0.88776
CVE-2018-7102,0.01434,0.79574
CVE-2018-7103,0.21544,0.95331
CVE-2018-7104,0.21544,0.95331
CVE-2018-7105,0.01865,0.82039
CVE-2018-7107,0.00298,0.52539
CVE-2018-7108,0.01125,0.77069
CVE-2018-7109,0.00284,0.51288
CVE-2018-7110,0.0025,0.48156
CVE-2018-7111,0.04185,0.88047
CVE-2018-7112,0.00173,0.39507
CVE-2018-7113,0.0011,0.30682
CVE-2018-7114,0.64692,0.98321
CVE-2018-7115,0.11705,0.93262
CVE-2018-7116,0.08116,0.9166
CVE-2018-7117,0.01913,0.82268
CVE-2018-7118,0.001,0.28988
CVE-2018-7119,0.00188,0.41197
CVE-2018-7120,0.01025,0.76046
CVE-2018-7121,0.4384,0.97328
CVE-2018-7122,0.01064,0.76457
CVE-2018-7123,0.38471,0.97016
CVE-2018-7124,0.20374,0.9516
CVE-2018-7125,0.0053,0.65964
CVE-2018-7158,0.01392,0.79307
CVE-2018-7159,0.00375,0.58099
CVE-2018-7160,0.0158,0.8053
CVE-2018-7161,0.01478,0.79886
CVE-2018-7162,0.02199,0.83484
CVE-2018-7164,0.00721,0.71211
CVE-2018-7166,0.00458,0.6275
CVE-2018-7167,0.00733,0.71457
CVE-2018-7169,0.00294,0.52179
CVE-2018-7170,0.00969,0.75378
CVE-2018-7171,0.50457,0.97659
CVE-2018-7172,0.01368,0.7914
CVE-2018-7173,0.00148,0.36527
CVE-2018-7174,0.00177,0.39969
CVE-2018-7175,0.00177,0.39969
CVE-2018-7176,0.00185,0.40898
CVE-2018-7177,0.01486,0.7997
CVE-2018-7178,0.01486,0.7997
CVE-2018-7179,0.01486,0.7997
CVE-2018-7180,0.01486,0.7997
CVE-2018-7182,0.08143,0.91675
CVE-2018-7183,0.10503,0.92794
CVE-2018-7184,0.0642,0.90494
CVE-2018-7185,0.15581,0.94273
CVE-2018-7186,0.01588,0.80598
CVE-2018-7187,0.22747,0.95494
CVE-2018-7188,0.00339,0.55741
CVE-2018-7191,0.00088,0.2648
CVE-2018-7192,0.00759,0.71998
CVE-2018-7193,0.00266,0.49783
CVE-2018-7194,0.00574,0.67452
CVE-2018-7195,0.00372,0.57881
CVE-2018-7196,0.00266,0.49783
CVE-2018-7197,0.00384,0.58629
CVE-2018-7198,0.00495,0.64408
CVE-2018-7201,0.00495,0.64407
CVE-2018-7202,0.0024,0.47297
CVE-2018-7203,0.00322,0.54359
CVE-2018-7204,0.00785,0.72485
CVE-2018-7205,0.00157,0.37591
CVE-2018-7206,0.00686,0.70442
CVE-2018-7208,0.00268,0.49927
CVE-2018-7209,0.00333,0.55258
CVE-2018-7210,0.00333,0.55258
CVE-2018-7211,0.00109,0.30436
CVE-2018-7212,0.00278,0.50799
CVE-2018-7213,0.00169,0.38946
CVE-2018-7216,0.00297,0.52503
CVE-2018-7217,0.00661,0.69879
CVE-2018-7218,0.06191,0.90295
CVE-2018-7219,0.00141,0.35435
