#model_version:v2025.03.14,score_date:2025-09-05T12:55:00Z
cve,epss,percentile
CVE-2018-7032,0.00383,0.58854
CVE-2018-7033,0.00313,0.53875
CVE-2018-7034,0.00742,0.72113
CVE-2018-7035,0.00229,0.45579
CVE-2018-7039,0.00626,0.69319
CVE-2018-7046,0.02081,0.8332
CVE-2018-7047,0.02986,0.86028
CVE-2018-7048,0.01564,0.8082
CVE-2018-7049,0.00301,0.52909
CVE-2018-7050,0.01142,0.77628
CVE-2018-7051,0.00637,0.69602
CVE-2018-7052,0.01142,0.77628
CVE-2018-7053,0.00821,0.73546
CVE-2018-7054,0.00805,0.73283
CVE-2018-7055,0.00352,0.5693
CVE-2018-7056,0.00244,0.47648
CVE-2018-7057,0.0024,0.47213
CVE-2018-7058,0.00917,0.75064
CVE-2018-7059,0.00385,0.58979
CVE-2018-7060,0.00168,0.38383
CVE-2018-7063,0.00487,0.64442
CVE-2018-7064,0.00392,0.59422
CVE-2018-7065,0.00304,0.53162
CVE-2018-7066,0.01836,0.82239
CVE-2018-7067,0.00632,0.69457
CVE-2018-7068,0.0034,0.56039
CVE-2018-7069,0.00736,0.71973
CVE-2018-7070,0.00547,0.66913
CVE-2018-7071,0.00274,0.50531
CVE-2018-7072,0.00453,0.62907
CVE-2018-7073,0.00727,0.71775
CVE-2018-7074,0.35782,0.96967
CVE-2018-7075,0.00453,0.62915
CVE-2018-7076,0.20335,0.95312
CVE-2018-7077,0.02874,0.85771
CVE-2018-7078,0.0317,0.86437
CVE-2018-7079,0.00338,0.55957
CVE-2018-7080,0.00241,0.47357
CVE-2018-7081,0.01939,0.82715
CVE-2018-7082,0.01134,0.77541
CVE-2018-7083,0.00634,0.6951
CVE-2018-7084,0.04057,0.88081
CVE-2018-7090,0.00453,0.62915
CVE-2018-7091,0.00245,0.47721
CVE-2018-7092,0.20921,0.95418
CVE-2018-7093,0.03969,0.87936
CVE-2018-7094,0.00094,0.27255
CVE-2018-7095,0.00769,0.72616
CVE-2018-7096,0.05583,0.89942
CVE-2018-7097,0.00896,0.74756
