#model_version:v2025.03.14,score_date:2026-01-31T12:55:00Z
cve,epss,percentile
CVE-2018-7032,0.00385,0.59229
CVE-2018-7033,0.00245,0.47541
CVE-2018-7034,0.00843,0.74311
CVE-2018-7035,0.00229,0.45375
CVE-2018-7039,0.00626,0.69685
CVE-2018-7046,0.01977,0.83179
CVE-2018-7047,0.02839,0.85838
CVE-2018-7048,0.01564,0.8112
CVE-2018-7049,0.00301,0.52981
CVE-2018-7050,0.01142,0.78026
CVE-2018-7051,0.00637,0.69962
CVE-2018-7052,0.01142,0.78026
CVE-2018-7053,0.00821,0.73946
CVE-2018-7054,0.00805,0.73696
CVE-2018-7055,0.00352,0.5712
CVE-2018-7056,0.00244,0.47464
CVE-2018-7057,0.0024,0.47028
CVE-2018-7058,0.00917,0.7548
CVE-2018-7059,0.00385,0.5923
CVE-2018-7060,0.00168,0.38124
CVE-2018-7063,0.00487,0.64843
CVE-2018-7064,0.00392,0.59656
CVE-2018-7065,0.00304,0.53238
CVE-2018-7066,0.01836,0.82529
CVE-2018-7067,0.00632,0.69821
CVE-2018-7068,0.0034,0.56219
CVE-2018-7069,0.00736,0.72358
CVE-2018-7070,0.00547,0.67305
CVE-2018-7071,0.00274,0.50462
CVE-2018-7072,0.00453,0.63273
CVE-2018-7073,0.00727,0.72143
CVE-2018-7074,0.35782,0.96962
CVE-2018-7075,0.00453,0.63281
CVE-2018-7076,0.20335,0.95366
CVE-2018-7077,0.02874,0.85922
CVE-2018-7078,0.03424,0.87137
CVE-2018-7079,0.00338,0.56131
CVE-2018-7080,0.00241,0.4717
CVE-2018-7081,0.01939,0.83032
CVE-2018-7082,0.01211,0.78616
CVE-2018-7083,0.00536,0.66911
CVE-2018-7084,0.03129,0.86497
CVE-2018-7090,0.00453,0.63281
CVE-2018-7091,0.00245,0.4754
CVE-2018-7092,0.20921,0.95483
CVE-2018-7093,0.03969,0.88075
CVE-2018-7094,0.00094,0.26596
CVE-2018-7095,0.00769,0.7305
CVE-2018-7096,0.05583,0.90062
CVE-2018-7097,0.00896,0.75165
CVE-2018-7098,0.00959,0.76006
CVE-2018-7099,0.0044,0.62671
CVE-2018-7100,0.0044,0.62671
CVE-2018-7101,0.0474,0.89127
CVE-2018-7102,0.01434,0.80315
CVE-2018-7103,0.21544,0.95569
CVE-2018-7104,0.21544,0.95569
CVE-2018-7105,0.01583,0.81207
CVE-2018-7107,0.00298,0.52756
CVE-2018-7108,0.01125,0.77856
CVE-2018-7109,0.00284,0.51355
CVE-2018-7110,0.0025,0.47944
CVE-2018-7111,0.03656,0.87552
CVE-2018-7112,0.0017,0.38466
CVE-2018-7113,0.0011,0.29799
CVE-2018-7114,0.61648,0.98273
CVE-2018-7115,0.09013,0.92405
CVE-2018-7116,0.06176,0.90591
CVE-2018-7117,0.0099,0.76443
CVE-2018-7118,0.001,0.28144
CVE-2018-7119,0.0026,0.49111
CVE-2018-7120,0.01025,0.76846
CVE-2018-7121,0.4384,0.97424
CVE-2018-7122,0.01439,0.80344
CVE-2018-7123,0.32252,0.96711
CVE-2018-7124,0.20374,0.95374
CVE-2018-7125,0.0053,0.6669
CVE-2018-7158,0.01772,0.82255
CVE-2018-7159,0.00866,0.74685
CVE-2018-7160,0.01501,0.80773
CVE-2018-7161,0.01023,0.76825
CVE-2018-7162,0.01507,0.80814
CVE-2018-7164,0.00905,0.75297
CVE-2018-7166,0.00598,0.68834
CVE-2018-7167,0.00815,0.73839
CVE-2018-7169,0.00196,0.41586
