#model_version:v2025.03.14,score_date:2025-11-22T12:55:00Z
cve,epss,percentile
CVE-2018-7032,0.00385,0.59061
CVE-2018-7033,0.00297,0.52634
CVE-2018-7034,0.00742,0.72194
CVE-2018-7035,0.00229,0.45552
CVE-2018-7039,0.00626,0.69404
CVE-2018-7046,0.01977,0.83006
CVE-2018-7047,0.02839,0.85712
CVE-2018-7048,0.01564,0.80926
CVE-2018-7049,0.00301,0.52955
CVE-2018-7050,0.01142,0.77815
CVE-2018-7051,0.00637,0.69683
CVE-2018-7052,0.01142,0.77815
CVE-2018-7053,0.00821,0.73665
CVE-2018-7054,0.00805,0.7341
CVE-2018-7055,0.00352,0.56965
CVE-2018-7056,0.00244,0.47599
CVE-2018-7057,0.0024,0.47179
CVE-2018-7058,0.00917,0.75204
CVE-2018-7059,0.00385,0.59063
CVE-2018-7060,0.00168,0.38375
CVE-2018-7063,0.00487,0.64562
CVE-2018-7064,0.00392,0.59488
CVE-2018-7065,0.00304,0.53196
CVE-2018-7066,0.01836,0.82381
CVE-2018-7067,0.00632,0.6954
CVE-2018-7068,0.0034,0.56095
CVE-2018-7069,0.00736,0.72047
CVE-2018-7070,0.00547,0.67001
CVE-2018-7071,0.00274,0.50557
CVE-2018-7072,0.00453,0.63012
CVE-2018-7073,0.00727,0.71866
CVE-2018-7074,0.35782,0.96895
CVE-2018-7075,0.00453,0.63021
CVE-2018-7076,0.20335,0.95294
CVE-2018-7077,0.02874,0.85794
CVE-2018-7078,0.03424,0.86973
CVE-2018-7079,0.00338,0.56015
CVE-2018-7080,0.00241,0.47318
CVE-2018-7081,0.01939,0.8287
CVE-2018-7082,0.01134,0.77733
CVE-2018-7083,0.00634,0.69598
CVE-2018-7084,0.03154,0.86397
CVE-2018-7090,0.00453,0.63021
CVE-2018-7091,0.00245,0.47666
CVE-2018-7092,0.20921,0.95399
CVE-2018-7093,0.03969,0.87892
CVE-2018-7094,0.00094,0.26939
CVE-2018-7095,0.00769,0.72732
CVE-2018-7096,0.05583,0.89884
CVE-2018-7097,0.00896,0.74895
CVE-2018-7098,0.00959,0.75754
CVE-2018-7099,0.0044,0.62399
CVE-2018-7100,0.0044,0.62399
CVE-2018-7101,0.0474,0.88934
CVE-2018-7102,0.01434,0.80104
CVE-2018-7103,0.21544,0.95494
CVE-2018-7104,0.21544,0.95494
CVE-2018-7105,0.01583,0.81021
CVE-2018-7107,0.00298,0.52727
CVE-2018-7108,0.01125,0.77637
CVE-2018-7109,0.00284,0.51412
CVE-2018-7110,0.0025,0.48087
CVE-2018-7111,0.03656,0.87382
CVE-2018-7112,0.0017,0.38677
CVE-2018-7113,0.0011,0.30109
CVE-2018-7114,0.61756,0.98235
CVE-2018-7115,0.10183,0.92825
CVE-2018-7116,0.07013,0.91082
CVE-2018-7117,0.0099,0.76195
CVE-2018-7118,0.001,0.2847
CVE-2018-7119,0.0026,0.4919
CVE-2018-7120,0.01025,0.76608
CVE-2018-7121,0.4384,0.9737
CVE-2018-7122,0.01439,0.80129
CVE-2018-7123,0.38471,0.97062
CVE-2018-7124,0.20374,0.95301
