#model_version:v2026.06.15,score_date:2026-08-13T12:03:51Z
cve,epss,percentile
CVE-2018-7032,0.01788,0.76353
CVE-2018-7033,0.02045,0.7945
CVE-2018-7034,0.02029,0.79291
CVE-2018-7035,0.00964,0.58557
CVE-2018-7039,0.01437,0.70761
CVE-2018-7046,0.05416,0.91978
CVE-2018-7047,0.02314,0.81879
CVE-2018-7048,0.0149,0.71785
CVE-2018-7049,0.0088,0.55911
CVE-2018-7050,0.02307,0.81811
CVE-2018-7051,0.02447,0.82894
CVE-2018-7052,0.02307,0.81811
CVE-2018-7053,0.02404,0.8257
CVE-2018-7054,0.02383,0.82407
CVE-2018-7055,0.01106,0.62892
CVE-2018-7056,0.01085,0.6229
CVE-2018-7057,0.00652,0.48051
CVE-2018-7058,0.03886,0.8929
CVE-2018-7059,0.01113,0.63064
CVE-2018-7060,0.0046,0.37868
CVE-2018-7063,0.0085,0.54922
CVE-2018-7064,0.01406,0.7018
CVE-2018-7065,0.00912,0.56907
CVE-2018-7066,0.03483,0.8806
CVE-2018-7067,0.01344,0.68857
CVE-2018-7068,0.00974,0.58938
CVE-2018-7069,0.01802,0.76538
CVE-2018-7070,0.01894,0.77741
CVE-2018-7071,0.0081,0.53696
CVE-2018-7072,0.03112,0.86612
CVE-2018-7073,0.00727,0.50925
CVE-2018-7074,0.16737,0.96746
CVE-2018-7075,0.00969,0.58751
CVE-2018-7076,0.12305,0.95826
CVE-2018-7077,0.02447,0.82893
CVE-2018-7078,0.0681,0.93407
CVE-2018-7079,0.00941,0.57828
CVE-2018-7080,0.00639,0.47444
CVE-2018-7081,0.05851,0.9251
CVE-2018-7082,0.04269,0.90197
CVE-2018-7083,0.0185,0.77201
CVE-2018-7084,0.04631,0.90882
CVE-2018-7090,0.00922,0.57171
CVE-2018-7091,0.00923,0.57214
CVE-2018-7092,0.52749,0.98872
CVE-2018-7093,0.03451,0.87947
CVE-2018-7094,0.00363,0.29273
CVE-2018-7095,0.02221,0.81092
CVE-2018-7096,0.0326,0.87258
CVE-2018-7097,0.00738,0.51333
CVE-2018-7098,0.00705,0.50121
CVE-2018-7099,0.00403,0.33439
CVE-2018-7100,0.00508,0.40825
CVE-2018-7101,0.0715,0.93695
CVE-2018-7102,0.02854,0.85472
CVE-2018-7103,0.08867,0.94736
CVE-2018-7104,0.08867,0.94736
CVE-2018-7105,0.04114,0.89864
CVE-2018-7107,0.00882,0.55981
CVE-2018-7108,0.02472,0.83075
CVE-2018-7109,0.01003,0.59856
CVE-2018-7110,0.00662,0.48465
CVE-2018-7111,0.05275,0.91827
